Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Elmore,Alabama,19,0,0,0,4,0,15,0,2020-06-02 18:00:00,01051,0,0,19,0
Escambia,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01053,0,0,2,0
Etowah,Alabama,27,6,3,1,0,0,24,5,2020-06-02 18:00:00,01055,0,0,24,5
Fayette,Alabama,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,01057,0,0,1,0
Franklin,Alabama,6,1,0,0,0,0,6,1,2020-06-02 18:00:00,01059,0,0,6,1
Greene,Alabama,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,01063,0,0,5,0
Hale,Alabama,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,01065,0,0,3,0
Henry,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01067,0,0,2,0
Houston,Alabama,14,2,1,0,0,0,13,2,2020-06-02 18:00:00,01069,0,0,13,2
Jackson,Alabama,13,1,1,0,0,0,12,1,2020-06-02 18:00:00,01071,0,0,12,1
Jefferson,Alabama,376,7,9,3,40,6,327,-2,2020-06-02 18:00:00,01073,0,0,367,4
Lamar,Alabama,3,2,0,0,0,0,3,2,2020-06-02 18:00:00,01075,0,0,3,2
Lauderdale,Alabama,16,2,2,0,0,0,14,2,2020-06-02 18:00:00,01077,0,0,14,2
Lawrence,Alabama,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,01079,0,0,4,0
Lee,Alabama,104,5,3,0,6,1,95,4,2020-06-02 18:00:00,01081,0,0,101,5
Limestone,Alabama,30,0,0,0,0,0,30,0,2020-06-02 18:00:00,01083,0,0,30,0
Lowndes,Alabama,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,01085,0,0,3,1
Macon,Alabama,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,01087,0,0,5,0
Madison,Alabama,126,3,1,0,6,3,119,0,2020-06-02 18:00:00,01089,0,0,125,3
Marengo,Alabama,8,0,0,0,0,0,8,0,2020-06-02 18:00:00,01091,0,0,8,0
Marion,Alabama,17,1,2,0,0,0,15,1,2020-06-02 18:00:00,01093,0,0,15,1
Marshall,Alabama,17,0,0,0,0,0,17,0,2020-06-02 18:00:00,01095,0,0,17,0
Mobile,Alabama,114,11,5,0,0,0,109,11,2020-06-02 18:00:00,01097,0,0,109,11
Monroe,Alabama,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,01099,0,0,5,0
Montgomery,Alabama,63,3,1,0,1,0,61,3,2020-06-02 18:00:00,01101,0,0,62,3
Morgan,Alabama,24,0,0,0,0,0,24,0,2020-06-02 18:00:00,01103,0,0,24,0
Pickens,Alabama,12,1,0,0,0,0,12,1,2020-06-02 18:00:00,01107,0,0,12,1
Pike,Alabama,10,0,0,0,0,0,10,0,2020-06-02 18:00:00,01109,0,0,10,0
Randolph,Alabama,11,1,1,0,0,0,10,1,2020-06-02 18:00:00,01111,0,0,10,1
Russell,Alabama,6,2,0,0,0,0,6,2,2020-06-02 18:00:00,01113,0,0,6,2
Shelby,Alabama,127,12,5,1,7,3,115,8,2020-06-02 18:00:00,01117,0,0,122,11
St. Clair,Alabama,25,2,0,0,0,0,25,2,2020-06-02 18:00:00,01115,0,0,25,2
Sumter,Alabama,6,0,0,0,0,0,6,0,2020-06-02 18:00:00,01119,0,0,6,0
Talladega,Alabama,16,4,0,0,0,0,16,4,2020-06-02 18:00:00,01121,0,0,16,4
Tallapoosa,Alabama,20,0,1,0,0,0,19,0,2020-06-02 18:00:00,01123,0,0,19,0
Tuscaloosa,Alabama,44,3,0,0,4,1,40,2,2020-06-02 18:00:00,01125,0,0,44,3
Walker,Alabama,49,1,0,0,0,0,49,1,2020-06-02 18:00:00,01127,0,0,49,1
Washington,Alabama,5,0,1,0,0,0,4,0,2020-06-02 18:00:00,01129,0,0,4,0
Wilcox,Alabama,11,5,0,0,0,0,11,5,2020-06-02 18:00:00,01131,0,0,11,5
Winston,Alabama,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,01133,0,0,3,0
Anchorage,Alaska,81,8,3,0,1,1,77,7,2020-06-02 18:00:00,02020,0,0,78,8
Fairbanks North Star,Alaska,46,4,1,0,4,1,41,3,2020-06-02 18:00:00,02090,0,0,45,4
Juneau,Alaska,12,1,0,0,0,0,12,1,2020-06-02 18:00:00,02110,0,0,12,1
Kenai Peninsula,Alaska,11,1,0,0,0,0,11,1,2020-06-02 18:00:00,02122,0,0,11,1
Ketchikan Gateway,Alaska,14,0,0,0,4,2,10,-2,2020-06-02 18:00:00,02130,0,0,14,0
Matanuska-Susitna,Alaska,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,02170,0,0,4,0
Petersburg,Alaska,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,02195,0,0,1,0
Southeast Fairbanks,Alaska,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,02240,0,0,1,0
Yukon-Koyukuk,Alaska,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,02290,0,0,1,0
Apache,Arizona,20,3,0,0,2,2,18,1,2020-06-02 18:00:00,04001,0,0,20,3
Cochise,Arizona,7,2,0,0,0,0,7,2,2020-06-02 18:00:00,04003,0,0,7,2
Coconino,Arizona,147,21,10,0,0,0,137,21,2020-06-02 18:00:00,04005,0,0,137,21
Gila,Arizona,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,04007,0,0,3,1
Graham,Arizona,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,04009,0,0,2,0
Greenlee,Arizona,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,04011,0,0,1,0
La Paz,Arizona,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,04012,0,0,2,0
Maricopa,Arizona,1171,122,28,11,12,2,1131,109,2020-06-02 18:00:00,04013,1,0,1142,111
Mohave,Arizona,12,3,0,0,0,0,12,3,2020-06-02 18:00:00,04015,0,0,12,3
Navajo,Arizona,177,29,1,0,7,6,169,23,2020-06-02 18:00:00,04017,0,0,176,29
Pima,Arizona,326,46,12,1,1,0,313,45,2020-06-02 18:00:00,04019,1,0,313,45
Pinal,Arizona,89,12,0,0,11,3,78,9,2020-06-02 18:00:00,04021,1,0,88,12
Santa Cruz,Arizona,4,1,0,0,0,0,4,1,2020-06-02 18:00:00,04023,0,0,4,1
Yavapai,Arizona,43,8,0,0,0,0,43,8,2020-06-02 18:00:00,04025,0,0,43,8
Yuma,Arizona,13,0,0,0,0,0,13,0,2020-06-02 18:00:00,04027,0,0,13,0
unknown,Arizona,2,2,2,2,0,0,0,0,2020-06-02 18:00:00,,0,0,0,0
Arkansas,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05001,0,0,1,0
Ashley,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05003,0,0,1,0
Baxter,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05005,0,0,1,0
Benton,Arkansas,42,0,0,0,21,0,21,0,2020-06-02 18:00:00,05007,21,0,21,0
Boone,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05009,0,0,1,0
Bradley,Arkansas,4,0,0,0,3,0,1,0,2020-06-02 18:00:00,05011,0,0,4,0
Carroll,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05015,0,0,1,0
Chicot,Arkansas,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,05017,0,0,2,0
Clark,Arkansas,27,1,0,0,9,0,18,1,2020-06-02 18:00:00,05019,9,0,18,1
Cleburne,Arkansas,64,0,2,0,18,2,44,-2,2020-06-02 18:00:00,05023,16,0,46,0
Cleveland,Arkansas,5,0,0,0,2,0,3,0,2020-06-02 18:00:00,05025,1,0,4,0
Columbia,Arkansas,1,0,0,0,1,0,0,0,2020-06-02 18:00:00,05027,1,0,0,0
Conway,Arkansas,1,0,1,0,0,0,0,0,2020-06-02 18:00:00,05029,1,0,-1,0
Craighead,Arkansas,16,0,0,0,8,0,8,0,2020-06-02 18:00:00,05031,8,0,8,0
Crawford,Arkansas,1,0,0,0,1,1,0,-1,2020-06-02 18:00:00,05033,1,1,0,-1
Crittenden,Arkansas,43,0,1,0,7,7,35,-7,2020-06-02 18:00:00,05035,7,7,35,-7
Cross,Arkansas,5,0,0,0,2,2,3,-2,2020-06-02 18:00:00,05037,2,2,3,-2
Desha,Arkansas,2,0,0,0,1,0,1,0,2020-06-02 18:00:00,05041,0,0,2,0
Drew,Arkansas,1,0,0,0,1,1,0,-1,2020-06-02 18:00:00,05043,1,1,0,-1
Faulkner,Arkansas,40,0,1,0,3,1,36,-1,2020-06-02 18:00:00,05045,1,1,38,-1
Garland,Arkansas,40,0,0,0,7,1,33,-1,2020-06-02 18:00:00,05051,0,0,40,0
Grant,Arkansas,3,0,0,0,2,0,1,0,2020-06-02 18:00:00,05053,0,0,3,0
Greene,Arkansas,1,0,0,0,1,1,0,-1,2020-06-02 18:00:00,05055,3,3,-2,-3
Hempstead,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05057,0,0,1,0
Hot Spring,Arkansas,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,05059,0,0,5,0
Howard,Arkansas,1,0,0,0,1,1,0,-1,2020-06-02 18:00:00,05061,2,2,-1,-2
Independence,Arkansas,3,0,0,0,2,0,1,0,2020-06-02 18:00:00,05063,0,0,3,0
Jefferson,Arkansas,53,0,1,0,15,10,37,-10,2020-06-02 18:00:00,05069,0,0,52,0
Johnson,Arkansas,7,0,0,0,2,2,5,-2,2020-06-02 18:00:00,05071,2,2,5,-2
Lafayette,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05073,0,0,1,0
Lawrence,Arkansas,1,0,1,0,0,0,0,0,2020-06-02 18:00:00,05075,0,0,0,0
Lee,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05077,0,0,1,0
Lincoln,Arkansas,6,0,0,0,1,0,5,0,2020-06-02 18:00:00,05079,0,0,6,0
Lonoke,Arkansas,16,0,0,0,0,0,16,0,2020-06-02 18:00:00,05085,0,0,16,0
Miller,Arkansas,8,0,0,0,0,0,8,0,2020-06-02 18:00:00,05091,0,0,8,0
Mississippi,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05093,0,0,1,0
Monroe,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05095,0,0,1,0
Nevada,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05099,0,0,1,0
Newton,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05101,0,0,1,0
Ouachita,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05103,0,0,1,0
Perry,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05105,0,0,1,0
Pike,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05109,0,0,1,0
Poinsett,Arkansas,5,0,0,0,2,0,3,0,2020-06-02 18:00:00,05111,0,0,5,0
Polk,Arkansas,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,05113,0,0,5,0
Pope,Arkansas,8,0,0,0,0,0,8,0,2020-06-02 18:00:00,05115,0,0,8,0
Prairie,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05117,0,0,1,0
Pulaski,Arkansas,137,0,7,2,3,0,127,-2,2020-06-02 18:00:00,05119,3,0,127,-2
Randolph,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05121,0,0,1,0
Saline,Arkansas,21,0,0,0,3,0,18,0,2020-06-02 18:00:00,05125,0,0,21,0
Scott,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05127,0,0,1,0
Searcy,Arkansas,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,05129,0,0,2,0
Sebastian,Arkansas,8,0,0,0,0,0,8,0,2020-06-02 18:00:00,05131,0,0,8,0
Sevier,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05133,0,0,1,0
Sharp,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05135,0,0,1,0
St. Francis,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05123,0,0,1,0
Stone,Arkansas,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,05137,0,0,5,0
Union,Arkansas,10,0,0,0,0,0,10,0,2020-06-02 18:00:00,05139,0,0,10,0
Van Buren,Arkansas,20,0,0,0,2,0,18,0,2020-06-02 18:00:00,05141,0,0,20,0
Washington,Arkansas,25,0,0,0,4,1,21,-1,2020-06-02 18:00:00,05143,0,0,25,0
White,Arkansas,23,0,0,0,0,0,23,0,2020-06-02 18:00:00,05145,0,0,23,0
Woodruff,Arkansas,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,05147,0,0,1,0
unknown,Arkansas,51,3,0,0,0,0,51,3,2020-06-02 18:00:00,,0,0,51,3
Alameda,California,537,94,12,0,45,18,480,76,2020-06-02 18:00:00,06001,0,0,525,94
Alpine,California,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,06003,0,0,1,0
Amador,California,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,06005,0,0,3,0
Butte,California,11,1,0,0,0,0,11,1,2020-06-02 18:00:00,06007,0,0,11,1
Calaveras,California,4,0,0,0,1,0,3,0,2020-06-02 18:00:00,06009,0,0,4,0
Colusa,California,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,06011,0,0,2,1
Contra Costa,California,353,46,5,2,36,2,312,42,2020-06-02 18:00:00,06013,0,0,348,44
Del Norte,California,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,06015,0,0,2,1
El Dorado,California,22,3,0,0,1,0,21,3,2020-06-02 18:00:00,06017,1,0,21,3
Fresno,California,103,3,1,0,4,1,98,2,2020-06-02 18:00:00,06019,0,0,102,3
Glenn,California,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,06021,0,0,2,0
Humboldt,California,44,4,0,0,1,0,43,4,2020-06-02 18:00:00,06023,1,0,43,4
Imperial,California,55,0,1,0,8,0,46,0,2020-06-02 18:00:00,06025,8,0,46,0
Inyo,California,10,0,0,0,0,0,10,0,2020-06-02 18:00:00,06027,0,0,10,0
Kern,California,210,11,2,0,2,1,206,10,2020-06-02 18:00:00,06029,0,0,208,11
Kings,California,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,06031,0,0,5,0
Los Angeles,California,5304,738,119,28,167,20,5018,690,2020-06-02 18:00:00,06037,0,0,5185,710
Madera,California,28,0,2,1,8,5,18,-6,2020-06-02 18:00:00,06039,8,5,18,-6
Marin,California,137,6,7,1,23,-1,107,6,2020-06-02 18:00:00,06041,0,0,130,5
Mendocino,California,4,0,0,0,1,0,3,0,2020-06-02 18:00:00,06045,1,0,3,0
Merced,California,19,3,0,0,0,0,19,3,2020-06-02 18:00:00,06047,0,0,19,3
Mono,California,19,1,1,0,0,0,18,1,2020-06-02 18:00:00,06051,0,0,18,1
Monterey,California,62,9,2,0,6,3,54,6,2020-06-02 18:00:00,06053,0,0,60,9
Napa,California,20,0,2,0,0,0,18,0,2020-06-02 18:00:00,06055,0,0,18,0
Nevada,California,31,0,1,0,0,0,30,0,2020-06-02 18:00:00,06057,0,0,30,0
Orange,California,782,72,14,1,48,9,720,62,2020-06-02 18:00:00,06059,0,0,768,71
Placer,California,101,4,2,0,8,3,91,1,2020-06-02 18:00:00,06061,0,0,99,4
Plumas,California,3,2,0,0,0,0,3,2,2020-06-02 18:00:00,06063,0,0,3,2
Riverside,California,665,27,18,3,60,10,587,14,2020-06-02 18:00:00,06065,60,10,587,14
Sacramento,California,390,0,10,0,33,0,347,0,2020-06-02 18:00:00,06067,0,0,380,0
San Benito,California,23,0,2,0,2,0,19,0,2020-06-02 18:00:00,06069,2,0,19,0
San Bernardino,California,372,19,13,0,0,0,359,19,2020-06-02 18:00:00,06071,0,0,359,19
San Diego,California,1209,97,18,1,106,22,1085,74,2020-06-02 18:00:00,06073,0,0,1191,96
San Francisco,California,529,32,8,1,61,6,460,25,2020-06-02 18:00:00,06075,0,0,521,31
San Joaquin,California,189,9,11,1,14,4,164,4,2020-06-02 18:00:00,06077,0,0,178,8
San Luis Obispo,California,93,0,1,1,16,4,76,-5,2020-06-02 18:00:00,06079,0,0,92,-1
San Mateo,California,555,17,13,0,76,8,466,9,2020-06-02 18:00:00,06081,0,0,542,17
Santa Barbara,California,168,16,1,0,38,14,129,2,2020-06-02 18:00:00,06083,38,14,129,2
Santa Clara,California,1148,54,39,1,178,54,931,-1,2020-06-02 18:00:00,06085,0,0,1109,53
Santa Cruz,California,62,3,1,0,11,0,50,3,2020-06-02 18:00:00,06087,0,0,61,3
Shasta,California,17,5,2,0,0,0,15,5,2020-06-02 18:00:00,06089,0,0,15,5
Siskiyou,California,3,0,0,0,1,1,2,-1,2020-06-02 18:00:00,06093,0,0,3,0
Solano,California,73,12,1,0,11,0,61,12,2020-06-02 18:00:00,06095,0,0,72,12
Sonoma,California,105,10,1,0,21,4,83,6,2020-06-02 18:00:00,06097,21,8,83,2
Stanislaus,California,65,7,0,0,4,0,61,7,2020-06-02 18:00:00,06099,0,0,65,7
Sutter,California,16,2,1,0,0,0,15,2,2020-06-02 18:00:00,06101,0,0,15,2
Tehama,California,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,06103,0,0,1,0
Tulare,California,107,26,5,2,5,0,97,24,2020-06-02 18:00:00,06107,5,1,97,23
Tuolumne,California,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,06109,0,0,1,0
Ventura,California,203,14,6,0,60,10,137,4,2020-06-02 18:00:00,06111,60,10,137,4
Yolo,California,37,0,1,0,8,1,28,-1,2020-06-02 18:00:00,06113,0,0,36,0
Yuba,California,9,0,0,0,1,1,8,-1,2020-06-02 18:00:00,06115,0,0,9,0
Adams,Colorado,320,26,9,0,2,2,309,24,2020-06-02 18:00:00,08001,0,0,311,26
Alamosa,Colorado,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,08003,0,0,4,0
Arapahoe,Colorado,552,52,10,0,22,9,520,43,2020-06-02 18:00:00,08005,0,0,542,52
Archuleta,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08007,0,0,1,0
Baca,Colorado,9,0,0,0,0,0,9,0,2020-06-02 18:00:00,08009,0,0,9,0
Boulder,Colorado,154,11,2,0,22,12,130,-1,2020-06-02 18:00:00,08013,0,0,152,11
Broomfield,Colorado,44,8,2,0,0,0,42,8,2020-06-02 18:00:00,08014,0,0,42,8
Chaffee,Colorado,21,2,2,0,0,0,19,2,2020-06-02 18:00:00,08015,0,0,19,2
Clear Creek,Colorado,6,0,0,0,2,1,4,-1,2020-06-02 18:00:00,08019,0,0,6,0
Costilla,Colorado,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,08023,0,0,3,0
Crowley,Colorado,1,0,1,0,0,0,0,0,2020-06-02 18:00:00,08025,0,0,0,0
Custer,Colorado,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,08027,0,0,2,0
Delta,Colorado,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,08029,0,0,4,0
Denver,Colorado,769,53,14,0,64,24,691,29,2020-06-02 18:00:00,08031,0,0,755,53
Douglas,Colorado,209,15,3,1,19,7,187,7,2020-06-02 18:00:00,08035,0,0,206,14
Eagle,Colorado,333,0,5,0,55,11,273,-11,2020-06-02 18:00:00,08037,0,0,328,0
El Paso,Colorado,406,32,22,4,8,4,376,24,2020-06-02 18:00:00,08041,0,0,384,28
Elbert,Colorado,9,3,1,1,1,1,7,1,2020-06-02 18:00:00,08039,0,0,8,2
Fremont,Colorado,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,08043,0,0,3,1
Garfield,Colorado,45,0,1,0,4,2,40,-2,2020-06-02 18:00:00,08045,0,0,44,0
Grand,Colorado,4,0,0,0,1,0,3,0,2020-06-02 18:00:00,08049,0,0,4,0
Gunnison,Colorado,90,2,1,0,13,4,76,-2,2020-06-02 18:00:00,08051,0,0,89,2
Hinsdale,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08053,0,0,1,0
Huerfano,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08055,0,0,1,0
Jefferson,Colorado,483,43,15,2,19,2,449,39,2020-06-02 18:00:00,08059,0,0,468,41
Kit Carson,Colorado,5,1,0,0,0,0,5,1,2020-06-02 18:00:00,08063,0,0,5,1
La Plata,Colorado,25,0,0,0,0,0,25,0,2020-06-02 18:00:00,08067,0,0,25,0
Lake,Colorado,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,08065,0,0,3,0
Larimer,Colorado,144,10,8,1,7,7,129,2,2020-06-02 18:00:00,08069,0,0,136,9
Las Animas,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08071,0,0,1,0
Lincoln,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08073,0,0,1,0
Logan,Colorado,8,1,0,0,1,1,7,0,2020-06-02 18:00:00,08075,0,0,8,1
Mesa,Colorado,20,0,0,0,1,1,19,-1,2020-06-02 18:00:00,08077,0,0,20,0
Mineral,Colorado,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,08079,0,0,2,0
Moffat,Colorado,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,08081,0,0,3,0
Montezuma,Colorado,6,3,1,0,0,0,5,3,2020-06-02 18:00:00,08083,0,0,5,3
Montrose,Colorado,31,5,1,0,0,0,30,5,2020-06-02 18:00:00,08085,0,0,30,5
Morgan,Colorado,16,9,0,0,1,0,15,9,2020-06-02 18:00:00,08087,0,0,16,9
Otero,Colorado,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,08089,0,0,3,0
Ouray,Colorado,2,2,0,0,0,0,2,2,2020-06-02 18:00:00,08091,0,0,2,2
Park,Colorado,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,08093,0,0,5,0
Phillips,Colorado,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,08095,0,0,3,1
Pitkin,Colorado,38,0,2,0,10,1,26,-1,2020-06-02 18:00:00,08097,0,0,36,0
Pueblo,Colorado,36,5,2,0,0,0,34,5,2020-06-02 18:00:00,08101,0,0,34,5
Rio Blanco,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08103,0,0,1,0
Rio Grande,Colorado,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,08105,0,0,5,0
Routt,Colorado,29,1,0,0,1,0,28,1,2020-06-02 18:00:00,08107,0,0,29,1
Saguache,Colorado,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,08109,0,0,3,0
San Miguel,Colorado,9,0,0,0,0,0,9,0,2020-06-02 18:00:00,08113,0,0,9,0
Summit,Colorado,50,7,0,0,5,0,45,7,2020-06-02 18:00:00,08117,0,0,50,7
Teller,Colorado,11,0,1,0,0,0,10,0,2020-06-02 18:00:00,08119,0,0,10,0
Washington,Colorado,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,08121,0,0,1,0
Weld,Colorado,424,45,22,6,0,0,402,39,2020-06-02 18:00:00,08123,0,0,402,39
Yuma,Colorado,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,08125,0,0,2,0
unknown,Colorado,204,46,1,0,0,0,203,46,2020-06-02 18:00:00,,0,0,203,46
Fairfield,Connecticut,2824,108,86,11,27,4,2711,93,2020-06-02 18:00:00,09001,0,0,2738,97
Hartford,Connecticut,726,47,26,8,2,-3,698,42,2020-06-02 18:00:00,09003,0,0,700,39
Litchfield,Connecticut,182,9,5,1,3,1,174,7,2020-06-02 18:00:00,09005,0,0,177,8
Middlesex,Connecticut,100,9,4,2,0,-2,96,9,2020-06-02 18:00:00,09007,0,0,96,7
New Haven,Connecticut,1024,133,29,11,0,0,995,122,2020-06-02 18:00:00,09009,0,0,995,122
New London,Connecticut,57,17,3,0,0,0,54,17,2020-06-02 18:00:00,09011,0,0,54,17
Tolland,Connecticut,91,12,10,0,0,0,81,12,2020-06-02 18:00:00,09013,0,0,81,12
Windham,Connecticut,31,4,1,1,0,0,30,3,2020-06-02 18:00:00,09015,0,0,30,3
unknown,Connecticut,241,23,0,0,0,0,241,23,2020-06-02 18:00:00,,0,0,241,23
Kent,Delaware,68,14,2,0,2,0,64,14,2020-06-02 18:00:00,10001,0,0,66,14
New Castle,Delaware,400,121,9,0,16,4,375,117,2020-06-02 18:00:00,10003,0,0,391,121
Sussex,Delaware,125,8,3,0,3,1,119,7,2020-06-02 18:00:00,10005,0,0,122,8
Riverside,Diamond Princess,2,0,0,0,1,0,1,0,2020-06-02 18:00:00,,0,0,2,0
San Diego,Diamond Princess,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,,0,0,1,0
Sonoma,Diamond Princess,2,0,0,0,1,0,1,0,2020-06-02 18:00:00,,0,0,2,0
unknown,Diamond Princess,44,0,0,0,35,0,9,0,2020-06-02 18:00:00,,0,0,44,0
