Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Nassau,New York,17,12,0,0,0,0,17,12,2020-04-10 01:00:00,36059,0,0,17,12
New York,New York,11,3,0,0,0,0,11,3,2020-03-10 04:00:00,36061,0,0,11,3
Queens,New York,2,1,0,0,0,0,2,1,2020-03-10 04:00:00,36081,0,0,2,1
Richmond,New York,1,1,0,0,0,0,1,1,2020-03-10 04:00:00,36085,0,0,1,1
Rockland,New York,4,2,0,0,0,0,4,2,2020-04-10 01:00:00,36087,0,0,4,2
Saratoga,New York,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,36091,0,0,2,0
Suffolk,New York,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,36103,0,0,1,0
Ulster,New York,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,36111,0,0,1,0
Westchester,New York,97,16,0,0,0,0,97,16,2020-04-10 01:00:00,36119,0,0,97,16
Chatham,North Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,37037,0,0,1,0
Wake,North Carolina,6,5,0,0,0,0,6,5,2020-04-10 01:00:00,37183,0,0,6,5
Cuyahoga,Ohio,3,3,0,0,0,0,3,3,2020-04-10 01:00:00,39035,0,0,3,3
Tulsa,Oklahoma,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,40143,0,0,1,0
Douglas,Oregon,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,41019,0,0,1,0
Jackson,Oregon,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,41029,0,0,2,0
Klamath,Oregon,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,41035,0,0,1,0
Marion,Oregon,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,41047,0,0,1,0
Washington,Oregon,8,0,0,0,0,0,8,0,2020-04-10 01:00:00,41067,0,0,8,0
Delaware,Pennsylvania,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,42045,0,0,1,0
Monroe,Pennsylvania,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,42089,0,0,1,1
Montgomery,Pennsylvania,7,3,0,0,0,0,7,3,2020-04-10 01:00:00,42091,0,0,7,3
Wayne,Pennsylvania,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,42127,0,0,1,0
Unknown,Rhode Island,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,,0,0,3,0
Charleston,South Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,45019,0,0,1,0
Kershaw,South Carolina,5,1,0,0,0,0,5,1,2020-04-10 01:00:00,45055,0,0,5,1
Spartanburg,South Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,45083,0,0,1,0
Davidson,Tennessee,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,47037,0,0,1,0
Shelby,Tennessee,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,47157,0,0,1,0
Williamson,Tennessee,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,47187,0,0,2,1
Bexar,Texas,11,0,0,0,8,5,3,-5,2020-04-10 01:00:00,48029,0,0,11,0
Collin,Texas,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,48085,0,0,1,1
Fort Bend,Texas,6,0,0,0,0,0,6,0,2020-04-10 01:00:00,48157,0,0,6,0
Harris,Texas,6,0,0,0,0,0,6,0,2020-04-10 01:00:00,48201,0,0,6,0
Davis,Utah,1,0,0,0,0,0,1,0,2020-03-10 04:00:00,49011,0,0,1,0
Weber,Utah,1,1,0,0,0,0,1,1,2020-03-10 04:00:00,49057,0,0,1,1
Bennington,Vermont,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,50003,0,0,1,0
Fairfax,Virginia,4,2,0,0,0,0,4,2,2020-04-10 01:00:00,51059,0,0,4,2
Virginia Beach City,Virginia,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,51810,0,0,1,1
Chelan,Washington,1,0,1,0,0,0,0,0,2020-04-10 01:00:00,53007,0,0,0,0
Clark,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53011,0,0,1,0
Jefferson,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53031,0,0,1,0
King,Washington,117,26,21,3,0,0,96,23,2020-04-10 01:00:00,53033,0,0,96,23
Kitsap,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53035,0,0,1,0
Kittitas,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53037,0,0,1,0
Pierce,Washington,7,3,0,0,0,0,7,3,2020-04-10 01:00:00,53053,0,0,7,3
Snohomish,Washington,45,9,0,0,1,0,44,9,2020-04-10 01:00:00,53061,0,0,45,9
Spokane,Washington,4,0,0,0,3,3,1,-3,2020-04-10 01:00:00,53063,0,0,4,0
Walla Walla,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53071,0,0,1,0
Dane,Wisconsin,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,55025,0,0,1,0
Pierce,Wisconsin,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,55093,0,0,1,1
