Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Crete,Greece,12,,,2020-05-28 17:00:00,140000012
Ionian Islands,Greece,7,,,2020-05-28 17:00:00,140000008
Cyclades,Greece,1,,,2020-05-28 17:00:00,
Undefined Location,Greece,891,,,2020-05-28 17:00:00,
Cruize Ship,Greece,119,,,2020-05-28 17:00:00,
Arica y Parinacota,Chile,562,,,2020-05-28 17:00:00,140002799
Tarapaca,Chile,1957,,,2020-05-28 17:00:00,140002800
Antofagasta,Chile,2248,,,2020-05-28 17:00:00,140003347
Atacama,Chile,202,,,2020-05-28 17:00:00,140003339
Coquimbo,Chile,482,,,2020-05-28 17:00:00,140003341
Valparaiso,Chile,2730,,,2020-05-28 17:00:00,140003346
Region Metropolitana,Chile,69915,,,2020-05-28 17:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,705,,,2020-05-28 17:00:00,140003348
Maule,Chile,1120,,,2020-05-28 17:00:00,140003344
Ñuble,Chile,1205,,,2020-05-28 17:00:00,
Biobío,Chile,1677,,,2020-05-28 17:00:00,140003340
Araucania,Chile,1954,,,2020-05-28 17:00:00,140003338
Los Rios,Chile,318,,,2020-05-28 17:00:00,140003343
Los Lagos,Chile,814,,,2020-05-28 17:00:00,140003342
Aysén,Chile,14,,,2020-05-28 17:00:00,140003349
Magallanes y de la Antarctica,Chile,1040,,,2020-05-28 17:00:00,140003350
Buenos Aires - Capital Federal,Argentina,6989,,,2020-05-29 03:00:00,140003352
Buenos Aires,Argentina,5069,,,2020-05-29 03:00:00,140003351
Chaco,Argentina,824,,,2020-05-29 03:00:00,140003354
Cordoba,Argentina,458,,,2020-05-29 03:00:00,140003356
Rio Negro,Argentina,375,,,2020-05-29 03:00:00,140003366
Santa Fe,Argentina,260,,,2020-05-29 03:00:00,140003371
Tierra del Fuego,Argentina,149,,,2020-05-29 03:00:00,140003373
Neuquen,Argentina,128,,,2020-05-29 03:00:00,140003365
Mendoza,Argentina,89,,,2020-05-29 03:00:00,140003363
Corrientes,Argentina,81,,,2020-05-29 03:00:00,140003357
La Rioja,Argentina,63,,,2020-05-29 03:00:00,140003362
Santa Cruz,Argentina,49,,,2020-05-29 03:00:00,140003370
Tucuman,Argentina,47,,,2020-05-29 03:00:00,140003374
Entre Rios,Argentina,30,,,2020-05-29 03:00:00,140003358
Misiones,Argentina,27,,,2020-05-29 03:00:00,140003364
Santiago del Estero,Argentina,22,,,2020-05-29 03:00:00,140003372
San Luis,Argentina,11,,,2020-05-29 03:00:00,140003369
Chubut,Argentina,8,,,2020-05-29 03:00:00,140003355
Salta,Argentina,7,,,2020-05-29 03:00:00,140003367
Jujuy,Argentina,6,,,2020-05-29 03:00:00,140003360
La Pampa,Argentina,5,,,2020-05-29 03:00:00,140003361
San Juan,Argentina,5,,,2020-05-29 03:00:00,140003368
Baden-Wurttemberg,Germany,35569,,,2020-05-28 20:00:00,140003865
Bavaria,Germany,47661,,,2020-05-28 20:00:00,140003864
Berlin,Germany,6737,,,2020-05-28 20:00:00,140003662
Brandenburg,Germany,3291,,,2020-05-28 20:00:00,140003858
Bremen,Germany,1374,,,2020-05-28 20:00:00,140003869
Hamburg,Germany,5071,,,2020-05-28 20:00:00,140003859
Hesse,Germany,9981,,,2020-05-28 20:00:00,140003866
Mecklenburg-Western Pomerania,Germany,767,,,2020-05-28 20:00:00,140003872
Lower Saxony,Germany,12036,,,2020-05-28 20:00:00,140003870
North Rhine-Westphalia,Germany,37848,,,2020-05-28 20:00:00,140003860
Rhineland-Palatinate,Germany,6879,,,2020-05-28 20:00:00,140003868
Saarland,Germany,2746,,,2020-05-28 20:00:00,140003861
Saxony,Germany,5285,,,2020-05-28 20:00:00,140003863
Saxony-Anhalt,Germany,1709,,,2020-05-28 20:00:00,140003862
Schleswig-Holstein,Germany,3093,,,2020-05-28 20:00:00,140003871
Thuringia,Germany,2971,,,2020-05-28 20:00:00,140003867
Acre,Brazil,5600,,,2020-05-28 23:00:00,140003873
Amazonas,Brazil,36146,,,2020-05-28 23:00:00,140003874
Amapá,Brazil,8152,,,2020-05-28 23:00:00,140002759
Pará,Brazil,33699,,,2020-05-28 23:00:00,140002744
Rondônia,Brazil,4252,,,2020-05-28 23:00:00,140002757
Roraima,Brazil,2959,,,2020-05-28 23:00:00,140002758
Tocantins,Brazil,3277,,,2020-05-28 23:00:00,140002748
Alagoas,Brazil,8055,,,2020-05-28 23:00:00,140002761
Bahia,Brazil,15963,,,2020-05-28 23:00:00,140002746
Ceará,Brazil,37821,,,2020-05-28 23:00:00,140002745
Maranhão,Brazil,27979,,,2020-05-28 23:00:00,140002749
Paraíba,Brazil,11132,,,2020-05-28 23:00:00,140002756
Pernambuco,Brazil,30713,,,2020-05-28 23:00:00,140002747
Piauí,Brazil,4243,,,2020-05-28 23:00:00,140002751
Rio Grande do Norte,Brazil,5630,,,2020-05-28 23:00:00,140002750
Sergipe,Brazil,6156,,,2020-05-28 23:00:00,140002760
Espírito Santo,Brazil,12203,,,2020-05-28 23:00:00,140002754
Minas Gerais,Brazil,8686,,,2020-05-28 23:00:00,140002743
Rio de Janeiro,Brazil,44886,,,2020-05-28 23:00:00,140002762
São Paulo,Brazil,95865,,,2020-05-28 23:00:00,140002753
Distrito Federal,Brazil,8300,,,2020-05-28 23:00:00,140002763
Goiás,Brazil,3090,,,2020-05-28 23:00:00,140002742
Mato Grosso,Brazil,1951,,,2020-05-28 23:00:00,140002752
Mato Grosso do Sul,Brazil,1262,,,2020-05-28 23:00:00,140002755
Paraná,Brazil,3984,,,2020-05-28 23:00:00,140003325
Rio Grande do Sul,Brazil,8234,,,2020-05-28 23:00:00,140003327
Santa Catarina,Brazil,8000,,,2020-05-28 23:00:00,140003326
Bogota,Colombia,8536,,,2020-05-28 23:00:00,140004233
Cundinamarca,Colombia,714,,,2020-05-28 23:00:00,140004214
Antioquia,Colombia,1005,,,2020-05-28 23:00:00,140004230
Valle del Cauca,Colombia,2969,,,2020-05-28 23:00:00,140004235
Bolivar,Colombia,2662,,,2020-05-28 23:00:00,140004226
Atlantico,Colombia,3277,,,2020-05-28 23:00:00,140004209
Magdalena,Colombia,556,,,2020-05-28 23:00:00,140004225
Cesar,Colombia,130,,,2020-05-28 23:00:00,140004208
Sucre,Colombia,15,,,2020-05-28 23:00:00,140004227
La Guajira,Colombia,57,,,2020-05-28 23:00:00,140004205
Cordoba,Colombia,101,,,2020-05-28 23:00:00,140004228
Norde de Santander,Colombia,128,,,2020-05-28 23:00:00,140004210
Santander,Colombia,59,,,2020-05-28 23:00:00,140004211
Cauca,Colombia,90,,,2020-05-28 23:00:00,140004236
Caldas,Colombia,135,,,2020-05-28 23:00:00,140004206
Risaralda,Colombia,250,,,2020-05-28 23:00:00,140004232
Quindio,Colombia,107,,,2020-05-28 23:00:00,140004207
Huila,Colombia,251,,,2020-05-28 23:00:00,140004217
Tolima,Colombia,246,,,2020-05-28 23:00:00,140004215
Meta,Colombia,973,,,2020-05-28 23:00:00,140004234
Casanare,Colombia,33,,,2020-05-28 23:00:00,140004213
San Andres y Providencia,Colombia,17,,,2020-05-28 23:00:00,140004229
Narino,Colombia,867,,,2020-05-28 23:00:00,140004237
Boyaca,Colombia,182,,,2020-05-28 23:00:00,140004216
Choco,Colombia,196,,,2020-05-28 23:00:00,140004231
Amazonas,Colombia,1761,,,2020-05-28 23:00:00,140004218
Caqueta,Colombia,24,,,2020-05-28 23:00:00,140004220
Putumayo,Colombia,7,,,2020-05-28 23:00:00,140004224
Arauca,Colombia,1,,,2020-05-28 23:00:00,140004212
Vaupes,Colombia,11,,,2020-05-28 23:00:00,140004219
Trentino-Alto Adige,Italy,7020,,,2020-05-28 20:00:00,140000681
Jammu & Kashmir,India,2110,,,2020-05-28 20:00:00,140001935
