Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Styria,Austria,1663,,,2020-05-05 00:00:00,140003802
Salzburg,Austria,1201,,,2020-05-05 00:00:00,140003805
Vorarlberg,Austria,859,,,2020-05-05 00:00:00,140003800
Carinthia,Austria,394,,,2020-05-05 00:00:00,140003804
Burgenland,Austria,307,,,2020-05-05 00:00:00,140003803
Flanders,Belgium,27492,,,2020-05-05 15:00:00,
Walloon Brabant,Belgium,16214,,,2020-05-05 15:00:00,140003274
Brussels,Belgium,5113,,,2020-05-05 15:00:00,140003275
Attica,Greece,947,,,2020-05-05 20:00:00,140000004
Aegean Islands,Greece,9,,,2020-05-05 20:00:00,
Thrace,Greece,24,,,2020-05-05 20:00:00,
Macedonia,Greece,122,,,2020-05-05 20:00:00,
Epirus,Greece,7,,,2020-05-05 20:00:00,140000010
Thessaly,Greece,14,,,2020-05-05 20:00:00,140000001
Peloponnese,Greece,78,,,2020-05-05 20:00:00,140000006
Dodecanese,Greece,2,,,2020-05-05 20:00:00,
Greece Central,Greece,6,,,2020-05-05 20:00:00,140000011
Crete,Greece,12,,,2020-05-05 20:00:00,140000012
Ionian Islands,Greece,7,,,2020-05-05 20:00:00,140000008
Cyclades,Greece,1,,,2020-05-05 20:00:00,
Undefined Location,Greece,191,,,2020-05-05 20:00:00,
Cruize Ship,Greece,119,,,2020-05-05 20:00:00,
Arica y Parinacota,Chile,315,,,2020-05-05 17:00:00,140002799
Tarapaca,Chile,322,,,2020-05-05 17:00:00,140002800
Antofagasta,Chile,811,,,2020-05-05 17:00:00,140003347
Atacama,Chile,78,,,2020-05-05 17:00:00,140003339
Coquimbo,Chile,97,,,2020-05-05 17:00:00,140003341
Valparaiso,Chile,687,,,2020-05-05 17:00:00,140003346
Region Metropolitana,Chile,14707,,,2020-05-05 17:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,136,,,2020-05-05 17:00:00,140003348
Maule,Chile,408,,,2020-05-05 17:00:00,140003344
Ñuble,Chile,789,,,2020-05-05 17:00:00,
Biobío,Chile,774,,,2020-05-05 17:00:00,140003340
Araucania,Chile,1352,,,2020-05-05 17:00:00,140003338
Los Rios,Chile,199,,,2020-05-05 17:00:00,140003343
Los Lagos,Chile,525,,,2020-05-05 17:00:00,140003342
Aysén,Chile,7,,,2020-05-05 17:00:00,140003349
Magallanes y de la Antarctica,Chile,809,,,2020-05-05 17:00:00,140003350
Lima Province,Peru,32339,,,2020-05-05 20:00:00,140003304
Callao,Peru,4245,,,2020-05-05 20:00:00,140003303
Lambayeque,Peru,3008,,,2020-05-05 20:00:00,140003322
Piura,Peru,1804,,,2020-05-05 20:00:00,140003323
Loreto,Peru,1595,,,2020-05-05 20:00:00,140003877
Ancash,Peru,1159,,,2020-05-05 20:00:00,140003320
La Libertad,Peru,1062,,,2020-05-05 20:00:00,140003321
Ucayali,Peru,1032,,,2020-05-05 20:00:00,140003876
Arequipa,Peru,763,,,2020-05-05 20:00:00,140003316
Ica,Peru,698,,,2020-05-05 20:00:00,140003319
Junin,Peru,587,,,2020-05-05 20:00:00,140003311
Tumbes,Peru,378,,,2020-05-05 20:00:00,140003324
Cajamarca,Peru,322,,,2020-05-05 20:00:00,140003310
San Martin,Peru,303,,,2020-05-05 20:00:00,140003307
Huanuco,Peru,255,,,2020-05-05 20:00:00,140003308
Cusco,Peru,249,,,2020-05-05 20:00:00,140003315
Huancavelica,Peru,203,,,2020-05-05 20:00:00,140003312
Ayacucho,Peru,181,,,2020-05-05 20:00:00,140003313
Amazonas,Peru,170,,,2020-05-05 20:00:00,140003495
Pasco,Peru,166,,,2020-05-05 20:00:00,140003309
Tacna,Peru,149,,,2020-05-05 20:00:00,140003317
Puno,Peru,144,,,2020-05-05 20:00:00,140003318
Moquegua,Peru,142,,,2020-05-05 20:00:00,140003305
Madre de Dios,Peru,124,,,2020-05-05 20:00:00,140003875
Apurimac,Peru,111,,,2020-05-05 20:00:00,140003314
Buenos Aires,Argentina,1811,,,2020-05-06 03:00:00,140003351
Buenos Aires - Capital Federal,Argentina,1404,,,2020-05-06 03:00:00,140003352
Chaco,Argentina,358,,,2020-05-06 03:00:00,140003354
Cordoba,Argentina,311,,,2020-05-06 03:00:00,140003356
Rio Negro,Argentina,259,,,2020-05-06 03:00:00,140003366
Santa Fe,Argentina,244,,,2020-05-06 03:00:00,140003371
Tierra del Fuego,Argentina,145,,,2020-05-06 03:00:00,140003373
Neuquen,Argentina,110,,,2020-05-06 03:00:00,140003365
Mendoza,Argentina,85,,,2020-05-06 03:00:00,140003363
La Rioja,Argentina,56,,,2020-05-06 03:00:00,140003362
Santa Cruz,Argentina,49,,,2020-05-06 03:00:00,140003370
Corrientes,Argentina,48,,,2020-05-06 03:00:00,140003357
Tucuman,Argentina,41,,,2020-05-06 03:00:00,140003374
Entre Rios,Argentina,28,,,2020-05-06 03:00:00,140003358
Misiones,Argentina,25,,,2020-05-06 03:00:00,140003364
Santiago del Estero,Argentina,15,,,2020-05-06 03:00:00,140003372
San Luis,Argentina,11,,,2020-05-06 03:00:00,140003369
Jujuy,Argentina,5,,,2020-05-06 03:00:00,140003360
La Pampa,Argentina,5,,,2020-05-06 03:00:00,140003361
Chubut,Argentina,4,,,2020-05-06 03:00:00,140003355
Salta,Argentina,4,,,2020-05-06 03:00:00,140003367
San Juan,Argentina,2,,,2020-05-06 03:00:00,140003368
Baden-Wurttemberg,Germany,33582,,,2020-05-06 00:00:00,140003865
Bavaria,Germany,44221,,,2020-05-06 00:00:00,140003864
Berlin,Germany,6086,,,2020-05-06 00:00:00,140003662
Brandenburg,Germany,3036,,,2020-05-06 00:00:00,140003858
Bremen,Germany,919,,,2020-05-06 00:00:00,140003869
Hamburg,Germany,4855,,,2020-05-06 00:00:00,140003859
Hesse,Germany,8655,,,2020-05-06 00:00:00,140003866
Mecklenburg-Western Pomerania,Germany,712,,,2020-05-06 00:00:00,140003872
Lower Saxony,Germany,10742,,,2020-05-06 00:00:00,140003870
North Rhine-Westphalia,Germany,34146,,,2020-05-06 00:00:00,140003860
Rhineland-Palatinate,Germany,6393,,,2020-05-06 00:00:00,140003868
Saarland,Germany,2663,,,2020-05-06 00:00:00,140003861
Saxony,Germany,4788,,,2020-05-06 00:00:00,140003863
Saxony-Anhalt,Germany,1601,,,2020-05-06 00:00:00,140003862
Schleswig-Holstein,Germany,2825,,,2020-05-06 00:00:00,140003871
Thuringia,Germany,2441,,,2020-05-06 00:00:00,140003867
Acre,Brazil,817,,,2020-05-06 02:00:00,140003873
Amazonas,Brazil,8109,,,2020-05-06 02:00:00,140003874
Amapá,Brazil,1931,,,2020-05-06 02:00:00,140002759
Pará,Brazil,4472,,,2020-05-06 02:00:00,140002744
Rondônia,Brazil,861,,,2020-05-06 02:00:00,140002757
Roraima,Brazil,869,,,2020-05-06 02:00:00,140002758
Tocantins,Brazil,303,,,2020-05-06 02:00:00,140002748
Alagoas,Brazil,1606,,,2020-05-06 02:00:00,140002761
Bahia,Brazil,4040,,,2020-05-06 02:00:00,140002746
Ceará,Brazil,11470,,,2020-05-06 02:00:00,140002745
Maranhão,Brazil,4530,,,2020-05-06 02:00:00,140002749
Paraíba,Brazil,1361,,,2020-05-06 02:00:00,140002756
Pernambuco,Brazil,9325,,,2020-05-06 02:00:00,140002747
Piauí,Brazil,875,,,2020-05-06 02:00:00,140002751
Rio Grande do Norte,Brazil,1536,,,2020-05-06 02:00:00,140002750
Sergipe,Brazil,898,,,2020-05-06 02:00:00,140002760
Espírito Santo,Brazil,3226,,,2020-05-06 02:00:00,140002754
Minas Gerais,Brazil,3402,,,2020-05-06 02:00:00,140002743
Rio de Janeiro,Brazil,12391,,,2020-05-06 02:00:00,140002762
São Paulo,Brazil,34053,,,2020-05-06 02:00:00,140002753
Distrito Federal,Brazil,1818,,,2020-05-06 02:00:00,140002763
Goiás,Brazil,922,,,2020-05-06 02:00:00,140002742
Mato Grosso,Brazil,365,,,2020-05-06 02:00:00,140002752
Mato Grosso do Sul,Brazil,283,,,2020-05-06 02:00:00,140002755
Paraná,Brazil,1588,,,2020-05-06 02:00:00,140003325
Rio Grande do Sul,Brazil,1815,,,2020-05-06 02:00:00,140003327
Santa Catarina,Brazil,2623,,,2020-05-06 02:00:00,140003326
Bogota,Colombia,3272,,,2020-05-06 02:00:00,140004233
Cundinamarca,Colombia,259,,,2020-05-06 02:00:00,140004214
Antioquia,Colombia,451,,,2020-05-06 02:00:00,140004230
Valle del Cauca,Colombia,1135,,,2020-05-06 02:00:00,140004235
Bolivar,Colombia,405,,,2020-05-06 02:00:00,140004226
Atlantico,Colombia,641,,,2020-05-06 02:00:00,140004209
Magdalena,Colombia,256,,,2020-05-06 02:00:00,140004225
Cesar,Colombia,70,,,2020-05-06 02:00:00,140004208
Sucre,Colombia,1,,,2020-05-06 02:00:00,140004227
La Guajira,Colombia,14,,,2020-05-06 02:00:00,140004205
Cordoba,Colombia,29,,,2020-05-06 02:00:00,140004228
Norde de Santander,Colombia,85,,,2020-05-06 02:00:00,140004210
Santander,Colombia,40,,,2020-05-06 02:00:00,140004211
Cauca,Colombia,40,,,2020-05-06 02:00:00,140004236
Caldas,Colombia,91,,,2020-05-06 02:00:00,140004206
Risaralda,Colombia,211,,,2020-05-06 02:00:00,140004232
Quindio,Colombia,63,,,2020-05-06 02:00:00,140004207
Huila,Colombia,137,,,2020-05-06 02:00:00,140004217
Tolima,Colombia,94,,,2020-05-06 02:00:00,140004215
Meta,Colombia,717,,,2020-05-06 02:00:00,140004234
Casanare,Colombia,20,,,2020-05-06 02:00:00,140004213
San Andres y Providencia,Colombia,6,,,2020-05-06 02:00:00,140004229
Narino,Colombia,247,,,2020-05-06 02:00:00,140004237
Boyaca,Colombia,60,,,2020-05-06 02:00:00,140004216
Choco,Colombia,24,,,2020-05-06 02:00:00,140004231
Amazonas,Colombia,230,,,2020-05-06 02:00:00,140004218
Caqueta,Colombia,15,,,2020-05-06 02:00:00,140004220
Jammu & Kashmir,India,783,,,2020-05-05 23:00:00,140001935
