County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Sacramento,California,40,2,0,2020-04-10 00:00:00,06067
San Benito,California,3,0,0,2020-04-10 00:00:00,06069
San Bernardino,California,5,0,0,2020-04-10 00:00:00,06071
San Diego,California,74,0,0,2020-04-10 00:00:00,06073
San Francisco,California,51,0,0,2020-04-10 00:00:00,06075
San Joaquin,California,14,2,0,2020-04-10 00:00:00,06077
San Luis Obispo,California,7,0,0,2020-04-10 00:00:00,06079
San Mateo,California,80,1,0,2020-04-10 00:00:00,06081
Santa Barbara,California,3,0,0,2020-04-10 00:00:00,06083
Santa Clara,California,175,6,0,2020-04-10 00:00:00,06085
Santa Cruz,California,13,0,0,2020-04-10 00:00:00,06087
Shasta,California,1,0,0,2020-04-10 00:00:00,06089
Solano,California,8,0,0,2020-04-10 00:00:00,06095
Sonoma,California,9,0,0,2020-04-10 00:00:00,06097
Stanislaus,California,5,0,0,2020-04-10 00:00:00,06099
Tulare,California,5,0,0,2020-04-10 00:00:00,06107
Ventura,California,12,0,0,2020-04-10 00:00:00,06111
Yolo,California,7,0,0,2020-04-10 00:00:00,06113
Adams,Colorado,10,0,0,2020-04-10 00:00:00,08001
Arapahoe,Colorado,22,0,0,2020-04-10 00:00:00,08005
Boulder,Colorado,11,0,0,2020-04-10 00:00:00,08013
Clear Creek,Colorado,2,0,0,2020-04-10 00:00:00,08019
Denver,Colorado,43,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,11,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,39,0,0,2020-04-10 00:00:00,08037
El Paso,Colorado,8,1,0,2020-04-10 00:00:00,08041
Garfield,Colorado,2,0,0,2020-04-10 00:00:00,08045
Grand,Colorado,1,0,0,2020-04-10 00:00:00,08049
Gunnison,Colorado,11,0,0,2020-04-10 00:00:00,08051
Jefferson,Colorado,25,0,0,2020-04-10 00:00:00,08059
Larimer,Colorado,4,0,0,2020-04-10 00:00:00,08069
Mesa,Colorado,1,0,0,2020-04-10 00:00:00,08077
Pitkin,Colorado,11,0,0,2020-04-10 00:00:00,08097
Pueblo,Colorado,1,0,0,2020-04-10 00:00:00,08101
Routt,Colorado,2,0,0,2020-04-10 00:00:00,08107
Summit,Colorado,5,0,0,2020-04-10 00:00:00,08117
Weld,Colorado,9,1,0,2020-04-10 00:00:00,08123
Fairfield,Connecticut,69,1,0,2020-04-10 00:00:00,09001
Hartford,Connecticut,11,0,0,2020-04-10 00:00:00,09003
Litchfield,Connecticut,5,0,0,2020-04-10 00:00:00,09005
Middlesex,Connecticut,1,0,0,2020-04-10 00:00:00,09007
New Haven,Connecticut,10,0,0,2020-04-10 00:00:00,09009
Tolland,Connecticut,1,0,0,2020-04-10 00:00:00,09013
Kent,Delaware,1,0,0,2020-04-10 00:00:00,10001
New Castle,Delaware,17,0,0,2020-04-10 00:00:00,10003
Sussex,Delaware,1,0,0,2020-04-10 00:00:00,10005
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
San Diego,Diamond Princess,1,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,2,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,40,0,0,2020-04-10 00:00:00,11001
Alachua,Florida,7,0,0,2020-04-10 00:00:00,12001
Brevard,Florida,2,0,0,2020-04-10 00:00:00,12009
Broward,Florida,80,2,0,2020-04-10 00:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 00:00:00,12015
Citrus,Florida,3,0,0,2020-04-10 00:00:00,12017
Clay,Florida,4,1,0,2020-04-10 00:00:00,12019
Collier,Florida,13,0,0,2020-04-10 00:00:00,12021
Duval,Florida,14,0,0,2020-04-10 00:00:00,12031
Escambia,Florida,1,0,0,2020-04-10 00:00:00,12033
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hillsborough,Florida,14,0,0,2020-04-10 00:00:00,12057
Lake,Florida,2,0,0,2020-04-10 00:00:00,12069
Lee,Florida,11,2,0,2020-04-10 00:00:00,12071
Leon,Florida,1,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,8,1,0,2020-04-10 00:00:00,12081
Miami-Dade,Florida,77,0,0,2020-04-10 00:00:00,12086
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,4,0,0,2020-04-10 00:00:00,12091
Orange,Florida,11,2,0,2020-04-10 00:00:00,12095
Osceola,Florida,8,0,0,2020-04-10 00:00:00,12097
Palm Beach,Florida,21,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,3,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,12,0,0,2020-04-10 00:00:00,12103
Polk,Florida,2,0,0,2020-04-10 00:00:00,12105
Santa Rosa,Florida,1,1,0,2020-04-10 00:00:00,12113
Sarasota,Florida,4,0,0,2020-04-10 00:00:00,12115
Seminole,Florida,7,0,0,2020-04-10 00:00:00,12117
St. Johns,Florida,4,0,0,2020-04-10 00:00:00,12109
Sumter,Florida,1,0,0,2020-04-10 00:00:00,12119
Volusia,Florida,9,0,0,2020-04-10 00:00:00,12127
Walton,Florida,1,0,0,2020-04-10 00:00:00,12131
Barrow,Georgia,1,0,0,2020-04-10 00:00:00,13013
Bartow,Georgia,19,0,0,2020-04-10 00:00:00,13015
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Chatham,Georgia,1,0,0,2020-04-10 00:00:00,13051
Cherokee,Georgia,9,0,0,2020-04-10 00:00:00,13057
Clarke,Georgia,5,0,0,2020-04-10 00:00:00,13059
Clayton,Georgia,6,0,0,2020-04-10 00:00:00,13063
Cobb,Georgia,28,1,0,2020-04-10 00:00:00,13067
Columbia,Georgia,2,0,0,2020-04-10 00:00:00,13073
Coweta,Georgia,3,0,0,2020-04-10 00:00:00,13077
DeKalb,Georgia,18,0,0,2020-04-10 00:00:00,13089
Dougherty,Georgia,7,2,0,2020-04-10 00:00:00,13095
Fayette,Georgia,8,1,0,2020-04-10 00:00:00,13113
Floyd,Georgia,6,0,0,2020-04-10 00:00:00,13115
Forsyth,Georgia,2,0,0,2020-04-10 00:00:00,13117
Fulton,Georgia,49,0,0,2020-04-10 00:00:00,13121
Gordon,Georgia,3,0,0,2020-04-10 00:00:00,13129
Gwinnett,Georgia,7,0,0,2020-04-10 00:00:00,13135
Hall,Georgia,3,0,0,2020-04-10 00:00:00,13139
Henry,Georgia,2,0,0,2020-04-10 00:00:00,13151
Houston,Georgia,1,0,0,2020-04-10 00:00:00,13153
Lee,Georgia,2,0,0,2020-04-10 00:00:00,13177
Lowndes,Georgia,5,0,0,2020-04-10 00:00:00,13185
Newton,Georgia,3,0,0,2020-04-10 00:00:00,13217
Oconee,Georgia,1,0,0,2020-04-10 00:00:00,13219
Paulding,Georgia,3,0,0,2020-04-10 00:00:00,13223
Polk,Georgia,1,0,0,2020-04-10 00:00:00,13233
Richmond,Georgia,1,0,0,2020-04-10 00:00:00,13245
Rockdale,Georgia,1,0,0,2020-04-10 00:00:00,13247
Troup,Georgia,2,0,0,2020-04-10 00:00:00,13285
Turner,Georgia,1,0,0,2020-04-10 00:00:00,13287
Ware,Georgia,0,1,0,2020-04-10 00:00:00,13299
Whitfield,Georgia,1,0,0,2020-04-10 00:00:00,13313
San Diego,Grand Princess,1,0,0,2020-04-10 00:00:00,
unknown,Grand Princess,20,0,0,2020-04-10 00:00:00,
Guam,Guam,8,0,0,2020-04-10 00:00:00,66010
Hawaii,Hawaii,2,0,0,2020-04-10 00:00:00,15001
Honolulu,Hawaii,12,0,0,2020-04-10 00:00:00,15003
Maui,Hawaii,3,0,0,2020-04-10 00:00:00,15009
Ada,Idaho,3,0,0,2020-04-10 00:00:00,16001
Blaine,Idaho,5,0,0,2020-04-10 00:00:00,16013
Madison,Idaho,1,0,0,2020-04-10 00:00:00,16065
Teton,Idaho,1,0,0,2020-04-10 00:00:00,16081
Twin Falls,Idaho,1,0,0,2020-04-10 00:00:00,16083
Champaign,Illinois,1,0,0,2020-04-10 00:00:00,17019
Clinton,Illinois,3,0,0,2020-04-10 00:00:00,17027
Cook,Illinois,178,1,2,2020-04-10 00:00:00,17031
Cumberland,Illinois,1,0,0,2020-04-10 00:00:00,17035
DuPage,Illinois,45,0,0,2020-04-10 00:00:00,17043
Jackson,Illinois,1,0,0,2020-04-10 00:00:00,17077
Kane,Illinois,4,0,0,2020-04-10 00:00:00,17089
Kendall,Illinois,1,0,0,2020-04-10 00:00:00,17093
Lake,Illinois,18,0,0,2020-04-10 00:00:00,17097
Madison,Illinois,1,0,0,2020-04-10 00:00:00,17119
McHenry,Illinois,4,0,0,2020-04-10 00:00:00,17111
Peoria,Illinois,3,0,0,2020-04-10 00:00:00,17143
Sangamon,Illinois,3,0,0,2020-04-10 00:00:00,17167
St. Clair,Illinois,3,0,0,2020-04-10 00:00:00,17163
Whiteside,Illinois,1,0,0,2020-04-10 00:00:00,17195
Will,Illinois,3,0,0,2020-04-10 00:00:00,17197
Winnebago,Illinois,1,0,0,2020-04-10 00:00:00,17201
Woodford,Illinois,1,0,0,2020-04-10 00:00:00,17203
Adams,Indiana,1,0,0,2020-04-10 00:00:00,18001
Bartholomew,Indiana,1,0,0,2020-04-10 00:00:00,18005
Boone,Indiana,1,0,0,2020-04-10 00:00:00,18011
Clark,Indiana,1,0,0,2020-04-10 00:00:00,18019
Fayette,Indiana,1,0,0,2020-04-10 00:00:00,18041
Floyd,Indiana,1,0,0,2020-04-10 00:00:00,18043
Franklin,Indiana,2,0,0,2020-04-10 00:00:00,18047
Hamilton,Indiana,2,0,0,2020-04-10 00:00:00,18057
Hendricks,Indiana,4,0,0,2020-04-10 00:00:00,18063
Howard,Indiana,2,0,0,2020-04-10 00:00:00,18067
Jennings,Indiana,1,0,0,2020-04-10 00:00:00,18079
Johnson,Indiana,3,1,0,2020-04-10 00:00:00,18081
La Porte,Indiana,1,0,0,2020-04-10 00:00:00,
Lake,Indiana,3,0,0,2020-04-10 00:00:00,18089
Marion,Indiana,11,1,0,2020-04-10 00:00:00,18097
Noble,Indiana,1,0,0,2020-04-10 00:00:00,18113
St. Joseph,Indiana,1,0,0,2020-04-10 00:00:00,18141
Tippecanoe,Indiana,1,0,0,2020-04-10 00:00:00,18157
Wells,Indiana,1,0,0,2020-04-10 00:00:00,18179
Adair,Iowa,1,0,0,2020-04-10 00:00:00,19001
Allamakee,Iowa,2,0,0,2020-04-10 00:00:00,19005
Black Hawk,Iowa,1,0,0,2020-04-10 00:00:00,19013
Carroll,Iowa,1,0,0,2020-04-10 00:00:00,19027
Dallas,Iowa,5,0,0,2020-04-10 00:00:00,19049
Harrison,Iowa,1,0,0,2020-04-10 00:00:00,19085
Johnson,Iowa,21,0,0,2020-04-10 00:00:00,19103
Polk,Iowa,3,0,0,2020-04-10 00:00:00,19153
Pottawattamie,Iowa,1,0,0,2020-04-10 00:00:00,19155
Washington,Iowa,1,0,0,2020-04-10 00:00:00,19183
Winneshiek,Iowa,1,0,0,2020-04-10 00:00:00,19191
Butler,Kansas,1,0,0,2020-04-10 00:00:00,20015
Douglas,Kansas,1,0,0,2020-04-10 00:00:00,20045
Franklin,Kansas,1,0,0,2020-04-10 00:00:00,20059
Johnson,Kansas,12,0,0,2020-04-10 00:00:00,20091
Leavenworth,Kansas,2,0,0,2020-04-10 00:00:00,20103
Wyandotte,Kansas,4,1,0,2020-04-10 00:00:00,20209
Bourbon,Kentucky,1,1,0,2020-04-10 00:00:00,21017
Clark,Kentucky,1,0,0,2020-04-10 00:00:00,21049
Fayette,Kentucky,8,0,0,2020-04-10 00:00:00,21067
Harrison,Kentucky,6,0,0,2020-04-10 00:00:00,21097
Jefferson,Kentucky,8,0,0,2020-04-10 00:00:00,21111
Kenton,Kentucky,1,0,0,2020-04-10 00:00:00,21117
Lyon,Kentucky,1,0,0,2020-04-10 00:00:00,21143
Montgomery,Kentucky,2,0,1,2020-04-10 00:00:00,21173
Nelson,Kentucky,1,0,0,2020-04-10 00:00:00,21179
unknown,Kentucky,0,0,1,2020-04-10 00:00:00,
Ascension,Louisiana,1,0,0,2020-04-10 00:00:00,22005
Bossier,Louisiana,1,0,0,2020-04-10 00:00:00,22015
Caddo,Louisiana,6,0,0,2020-04-10 00:00:00,22017
East Baton Rouge,Louisiana,3,0,0,2020-04-10 00:00:00,22033
Jefferson,Louisiana,45,1,0,2020-04-10 00:00:00,22051
Lafourche,Louisiana,3,0,0,2020-04-10 00:00:00,22057
Orleans,Louisiana,196,6,0,2020-04-10 00:00:00,22071
St. Bernard,Louisiana,3,0,0,2020-04-10 00:00:00,22087
St. Charles,Louisiana,3,0,0,2020-04-10 00:00:00,22089
St. James,Louisiana,1,1,0,2020-04-10 00:00:00,22093
St. John the Baptist,Louisiana,1,0,0,2020-04-10 00:00:00,22095
St. Tammany,Louisiana,10,0,0,2020-04-10 00:00:00,22103
Terrebonne,Louisiana,3,0,0,2020-04-10 00:00:00,22109
Washington,Louisiana,1,0,0,2020-04-10 00:00:00,22117
Androscoggin,Maine,3,0,0,2020-04-10 00:00:00,23001
Cumberland,Maine,24,0,0,2020-04-10 00:00:00,23005
Kennebec,Maine,1,0,0,2020-04-10 00:00:00,23011
Lincoln,Maine,3,0,0,2020-04-10 00:00:00,23015
Oxford,Maine,1,0,0,2020-04-10 00:00:00,23017
Penobscot,Maine,1,0,0,2020-04-10 00:00:00,23019
York,Maine,2,0,0,2020-04-10 00:00:00,23031
Anne Arundel,Maryland,4,0,0,2020-04-10 00:00:00,24003
Baltimore,Maryland,10,0,0,2020-04-10 00:00:00,24510
Baltimore,Maryland,10,0,0,2020-04-10 00:00:00,24005
Baltimore City,Maryland,4,0,0,2020-04-10 00:00:00,
Carroll,Maryland,1,0,0,2020-04-10 00:00:00,24013
Charles,Maryland,2,0,0,2020-04-10 00:00:00,24017
Frederick,Maryland,1,0,0,2020-04-10 00:00:00,24021
Harford,Maryland,3,0,0,2020-04-10 00:00:00,24025
Howard,Maryland,8,0,0,2020-04-10 00:00:00,24027
Montgomery,Maryland,31,0,3,2020-04-10 00:00:00,24031
Prince George's,Maryland,20,1,0,2020-04-10 00:00:00,24033
Talbot,Maryland,1,0,0,2020-04-10 00:00:00,24041
Barnstable,Massachusetts,2,0,0,2020-04-10 00:00:00,25001
Berkshire,Massachusetts,17,0,0,2020-04-10 00:00:00,25003
Bristol,Massachusetts,5,0,0,2020-04-10 00:00:00,25005
Essex,Massachusetts,14,0,0,2020-04-10 00:00:00,25009
Franklin,Massachusetts,1,0,0,2020-04-10 00:00:00,25011
Hampden,Massachusetts,2,0,0,2020-04-10 00:00:00,25013
Middlesex,Massachusetts,100,0,0,2020-04-10 00:00:00,25017
Norfolk,Massachusetts,45,0,0,2020-04-10 00:00:00,25021
Plymouth,Massachusetts,5,0,0,2020-04-10 00:00:00,25023
Suffolk,Massachusetts,51,0,0,2020-04-10 00:00:00,25025
Worcester,Massachusetts,10,0,0,2020-04-10 00:00:00,25027
unknown,Massachusetts,4,0,0,2020-04-10 00:00:00,
Bay,Michigan,1,0,0,2020-04-10 00:00:00,26017
Charlevoix,Michigan,1,0,0,2020-04-10 00:00:00,26029
Ingham,Michigan,5,0,0,2020-04-10 00:00:00,26065
Jackson,Michigan,1,0,0,2020-04-10 00:00:00,26075
Kent,Michigan,5,0,0,2020-04-10 00:00:00,26081
Leelanau,Michigan,1,0,0,2020-04-10 00:00:00,26089
Macomb,Michigan,10,0,0,2020-04-10 00:00:00,26099
Monroe,Michigan,1,0,0,2020-04-10 00:00:00,26115
Montcalm,Michigan,1,0,0,2020-04-10 00:00:00,26117
Oakland,Michigan,59,0,0,2020-04-10 00:00:00,26125
Otsego,Michigan,1,0,0,2020-04-10 00:00:00,26137
Ottawa,Michigan,1,0,0,2020-04-10 00:00:00,26139
St. Clair,Michigan,2,0,0,2020-04-10 00:00:00,26147
Washtenaw,Michigan,7,0,0,2020-04-10 00:00:00,26161
Wayne,Michigan,10,1,0,2020-04-10 00:00:00,26163
Wayne--Detroit,Michigan,13,0,0,2020-04-10 00:00:00,
unknown,Military,96,0,0,2020-04-10 00:00:00,
Anoka,Minnesota,3,0,0,2020-04-10 00:00:00,27003
Benton,Minnesota,1,0,0,2020-04-10 00:00:00,27009
Blue earth,Minnesota,2,0,0,2020-04-10 00:00:00,27013
Carver,Minnesota,2,0,0,2020-04-10 00:00:00,27019
Dakota,Minnesota,7,0,0,2020-04-10 00:00:00,27037
Hennepin,Minnesota,28,0,0,2020-04-10 00:00:00,27053
Martin,Minnesota,2,0,0,2020-04-10 00:00:00,27091
Nicollet,Minnesota,2,0,0,2020-04-10 00:00:00,27103
Olmsted,Minnesota,6,0,0,2020-04-10 00:00:00,27109
Ramsey,Minnesota,12,0,0,2020-04-10 00:00:00,27123
Renville,Minnesota,1,0,0,2020-04-10 00:00:00,27129
Stearns,Minnesota,3,0,0,2020-04-10 00:00:00,27145
Waseca,Minnesota,1,0,0,2020-04-10 00:00:00,27161
Washington,Minnesota,3,0,0,2020-04-10 00:00:00,27163
Wright,Minnesota,2,0,0,2020-04-10 00:00:00,27171
Bolivar,Mississippi,2,0,0,2020-04-10 00:00:00,28011
Coahoma,Mississippi,2,0,0,2020-04-10 00:00:00,28027
Copiah,Mississippi,2,0,0,2020-04-10 00:00:00,28029
DeSoto,Mississippi,1,0,0,2020-04-10 00:00:00,28033
Forrest,Mississippi,3,0,0,2020-04-10 00:00:00,28035
Hancock,Mississippi,1,1,0,2020-04-10 00:00:00,28045
Harrison,Mississippi,4,0,0,2020-04-10 00:00:00,28047
Hinds,Mississippi,6,0,0,2020-04-10 00:00:00,28049
Jackson,Mississippi,1,0,0,2020-04-10 00:00:00,28059
Leflore,Mississippi,4,0,0,2020-04-10 00:00:00,28083
Madison,Mississippi,1,0,0,2020-04-10 00:00:00,28089
Monroe,Mississippi,1,0,0,2020-04-10 00:00:00,28095
Pearl River,Mississippi,4,0,0,2020-04-10 00:00:00,28109
Perry,Mississippi,1,0,0,2020-04-10 00:00:00,28111
Boone,Missouri,1,1,0,2020-04-10 00:00:00,29019
Cass,Missouri,2,0,0,2020-04-10 00:00:00,29037
Cole,Missouri,1,0,0,2020-04-10 00:00:00,29051
Greene,Missouri,4,0,0,2020-04-10 00:00:00,29077
Henry,Missouri,1,0,0,2020-04-10 00:00:00,29083
Jackson,Missouri,4,0,0,2020-04-10 00:00:00,29095
Scott,Missouri,1,0,0,2020-04-10 00:00:00,29201
St. Charles,Missouri,1,0,0,2020-04-10 00:00:00,29183
St. Louis,Missouri,5,0,0,2020-04-10 00:00:00,29189
St. Louis,Missouri,5,0,0,2020-04-10 00:00:00,29510
St. Louis City,Missouri,2,0,0,2020-04-10 00:00:00,
Broadwater,Montana,1,0,0,2020-04-10 00:00:00,30007
Gallatin,Montana,3,0,0,2020-04-10 00:00:00,30031
Missoula,Montana,3,0,0,2020-04-10 00:00:00,30063
Silver Bow,Montana,1,0,0,2020-04-10 00:00:00,30093
Yellowstone,Montana,2,0,0,2020-04-10 00:00:00,30111
Navajo AZ,Navajo Nation,3,0,0,2020-04-10 00:00:00,
Adams,Nebraska,1,0,0,2020-04-10 00:00:00,31001
Cass,Nebraska,1,0,0,2020-04-10 00:00:00,31025
Douglas,Nebraska,23,0,0,2020-04-10 00:00:00,31055
Knox,Nebraska,2,0,0,2020-04-10 00:00:00,31107
Lincoln,Nebraska,1,0,0,2020-04-10 00:00:00,31111
Sarpy,Nebraska,1,0,0,2020-04-10 00:00:00,31153
Carson City,Nevada,1,0,0,2020-04-10 00:00:00,32510
Clark,Nevada,69,1,0,2020-04-10 00:00:00,32003
Douglas,Nevada,1,0,0,2020-04-10 00:00:00,32005
Nye,Nevada,1,0,0,2020-04-10 00:00:00,32023
Washoe,Nevada,14,0,0,2020-04-10 00:00:00,32031
Belknap,New Hampshire,2,0,0,2020-04-10 00:00:00,33001
Carroll,New Hampshire,4,0,0,2020-04-10 00:00:00,33003
Grafton,New Hampshire,7,0,0,2020-04-10 00:00:00,33009
Hillsborough,New Hampshire,5,0,0,2020-04-10 00:00:00,33011
Hillsborough-other,New Hampshire,3,0,0,2020-04-10 00:00:00,
Merrimack,New Hampshire,1,0,0,2020-04-10 00:00:00,33013
Rockingham,New Hampshire,17,0,0,2020-04-10 00:00:00,33015
Atlantic,New Jersey,3,0,0,2020-04-10 00:00:00,34001
Bergen,New Jersey,114,2,0,2020-04-10 00:00:00,34003
Burlington,New Jersey,10,0,0,2020-04-10 00:00:00,34005
Camden,New Jersey,8,0,0,2020-04-10 00:00:00,34007
Essex,New Jersey,45,1,0,2020-04-10 00:00:00,34013
Gloucester,New Jersey,2,0,0,2020-04-10 00:00:00,34015
Hudson,New Jersey,34,1,0,2020-04-10 00:00:00,34017
Hunterdon,New Jersey,6,0,0,2020-04-10 00:00:00,34019
Mercer,New Jersey,15,0,0,2020-04-10 00:00:00,34021
Middlesex,New Jersey,40,0,0,2020-04-10 00:00:00,34023
Monmouth,New Jersey,32,1,0,2020-04-10 00:00:00,34025
Morris,New Jersey,19,0,0,2020-04-10 00:00:00,34027
Ocean,New Jersey,8,0,0,2020-04-10 00:00:00,34029
Passaic,New Jersey,18,0,0,2020-04-10 00:00:00,34031
Somerset,New Jersey,16,0,0,2020-04-10 00:00:00,34035
Union,New Jersey,26,0,0,2020-04-10 00:00:00,34039
Warren,New Jersey,1,0,0,2020-04-10 00:00:00,34041
unknown,New Jersey,13,0,0,2020-04-10 00:00:00,
Bernalillo,New Mexico,16,0,0,2020-04-10 00:00:00,35001
Sandoval,New Mexico,4,0,0,2020-04-10 00:00:00,35043
Santa Fe,New Mexico,5,0,0,2020-04-10 00:00:00,35049
Socorro,New Mexico,2,0,0,2020-04-10 00:00:00,35053
Taos,New Mexico,1,0,0,2020-04-10 00:00:00,35055
Albany,New York,36,0,0,2020-04-10 00:00:00,36001
Allegany,New York,2,0,0,2020-04-10 00:00:00,36003
Bronx,New York,303,1,0,2020-03-19 04:00:00,36005
Broome,New York,1,0,0,2020-04-10 00:00:00,36007
Chenango,New York,1,0,0,2020-04-10 00:00:00,36017
Clinton,New York,1,0,0,2020-04-10 00:00:00,36019
Delaware,New York,1,0,0,2020-04-10 00:00:00,36025
Dutchess,New York,20,0,0,2020-04-10 00:00:00,36027
Erie,New York,27,0,0,2020-04-10 00:00:00,36029
Essex,New York,1,0,0,2020-04-10 00:00:00,36031
Genesee,New York,1,0,0,2020-04-10 00:00:00,36037
Greene,New York,2,0,0,2020-04-10 00:00:00,36039
Hamilton,New York,1,0,0,2020-04-10 00:00:00,36041
Herkimer,New York,1,0,0,2020-04-10 00:00:00,36043
Kings,New York,505,1,0,2020-03-19 04:00:00,36047
Madison,New York,0,0,14,2020-04-10 00:00:00,36053
Monroe,New York,22,1,0,2020-04-10 00:00:00,36055
Montgomery,New York,2,0,0,2020-04-10 00:00:00,36057
Nassau,New York,278,1,0,2020-04-10 00:00:00,36059
New York,New York,590,0,0,2020-03-19 04:00:00,36061
Niagara,New York,1,0,0,2020-04-10 00:00:00,36063
Oneida,New York,4,0,0,2020-04-10 00:00:00,36065
Onondaga,New York,6,0,0,2020-04-10 00:00:00,36067
Ontario,New York,1,0,0,2020-04-10 00:00:00,36069
Orange,New York,32,0,0,2020-04-10 00:00:00,36071
Putnam,New York,2,0,0,2020-04-10 00:00:00,36079
Queens,New York,533,0,0,2020-03-19 04:00:00,36081
Rensselaer,New York,4,0,0,2020-04-10 00:00:00,36083
Richmond,New York,77,0,0,2020-03-19 04:00:00,36085
Rockland,New York,31,1,0,2020-04-10 00:00:00,36087
Saratoga,New York,14,0,0,2020-04-10 00:00:00,36091
Schenectady,New York,14,0,0,2020-04-10 00:00:00,36093
Schoharie,New York,1,0,0,2020-04-10 00:00:00,36095
Suffolk,New York,152,3,0,2020-04-10 00:00:00,36103
Sullivan,New York,1,0,0,2020-04-10 00:00:00,36105
Tioga,New York,1,0,0,2020-04-10 00:00:00,36107
Tompkins,New York,6,0,0,2020-04-10 00:00:00,36109
Ulster,New York,9,0,0,2020-04-10 00:00:00,36111
Warren,New York,1,0,0,2020-04-10 00:00:00,36113
Washington,New York,1,0,0,2020-04-10 00:00:00,36115
Westchester,New York,538,0,0,2020-04-10 00:00:00,36119
Wyoming,New York,1,0,0,2020-04-10 00:00:00,36121
Brunswick,North Carolina,1,0,0,2020-04-10 00:00:00,37019
Buncombe,North Carolina,1,0,0,2020-04-10 00:00:00,37021
Cabarrus,North Carolina,1,0,0,2020-04-10 00:00:00,37025
Chatham,North Carolina,3,0,0,2020-04-10 00:00:00,37037
Cherokee,North Carolina,1,0,0,2020-04-10 00:00:00,37039
Craven,North Carolina,1,0,0,2020-04-10 00:00:00,37049
Durham,North Carolina,27,0,0,2020-04-10 00:00:00,37063
Forsyth,North Carolina,2,0,0,2020-04-10 00:00:00,37067
