County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Westchester,New York,81,0,0,2020-04-10 01:00:00,36119
Chatham,North Carolina,1,0,0,2020-04-10 01:00:00,37037
Wake,North Carolina,1,0,0,2020-04-10 01:00:00,37183
Tulsa,Oklahoma,1,0,0,2020-04-10 01:00:00,40143
Douglas,Oregon,1,0,0,2020-04-10 01:00:00,41019
Jackson,Oregon,2,0,0,2020-04-10 01:00:00,41029
Klamath,Oregon,1,0,0,2020-04-10 01:00:00,41035
Marion,Oregon,1,0,0,2020-04-10 01:00:00,41047
Washington,Oregon,8,0,0,2020-04-10 01:00:00,41067
Delaware,Pennsylvania,1,0,0,2020-04-10 01:00:00,42045
Montgomery,Pennsylvania,4,0,0,2020-04-10 01:00:00,42091
Wayne,Pennsylvania,1,0,0,2020-04-10 01:00:00,42127
Unknown,Rhode Island,3,0,0,2020-04-10 01:00:00,
Charleston,South Carolina,1,0,0,2020-04-10 01:00:00,45019
Kershaw,South Carolina,4,0,0,2020-04-10 01:00:00,45055
Spartanburg,South Carolina,1,0,0,2020-04-10 01:00:00,45083
Davidson,Tennessee,1,0,0,2020-04-10 01:00:00,47037
Shelby,Tennessee,1,0,0,2020-04-10 01:00:00,47157
Williamson,Tennessee,1,0,0,2020-04-10 01:00:00,47187
Bexar,Texas,11,0,0,2020-04-10 01:00:00,48029
Fort Bend,Texas,6,0,0,2020-04-10 01:00:00,48157
Harris,Texas,6,0,0,2020-04-10 01:00:00,48201
Davis,Utah,1,0,0,2020-03-09 04:00:00,49011
Bennington,Vermont,1,0,0,2020-04-10 01:00:00,50003
Fairfax,Virginia,2,0,0,2020-04-10 01:00:00,51059
Chelan,Washington,1,1,0,2020-04-10 01:00:00,53007
Clark,Washington,1,0,0,2020-04-10 01:00:00,53011
Jefferson,Washington,1,0,0,2020-04-10 01:00:00,53031
King,Washington,91,18,0,2020-04-10 01:00:00,53033
Kitsap,Washington,1,0,0,2020-04-10 01:00:00,53035
Kittitas,Washington,1,0,0,2020-04-10 01:00:00,53037
Pierce,Washington,4,0,0,2020-04-10 01:00:00,53053
Snohomish,Washington,36,0,0,2020-04-10 01:00:00,53061
Spokane,Washington,4,0,0,2020-04-10 01:00:00,53063
Walla Walla,Washington,1,0,0,2020-04-10 01:00:00,53071
Dane,Wisconsin,1,0,0,2020-04-10 01:00:00,55025
