County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Contra Costa,California,51,1,0,2020-04-10 00:00:00,06013
El Dorado,California,2,0,0,2020-04-10 00:00:00,06017
Fresno,California,6,0,0,2020-04-10 00:00:00,06019
Humboldt,California,2,0,0,2020-04-10 00:00:00,06023
Imperial,California,6,0,0,2020-04-10 00:00:00,06025
Kern,California,5,0,0,2020-04-10 00:00:00,06029
Los Angeles,California,351,4,0,2020-04-10 00:00:00,06037
Madera,California,3,0,0,2020-04-10 00:00:00,06039
Marin,California,38,0,0,2020-04-10 00:00:00,06041
Mendocino,California,1,0,0,2020-04-10 00:00:00,06045
Mono,California,1,0,0,2020-04-10 00:00:00,06051
Monterey,California,11,1,0,2020-04-10 00:00:00,06053
Nevada,California,1,0,0,2020-04-10 00:00:00,06057
Orange,California,77,0,0,2020-04-10 00:00:00,06059
Placer,California,12,1,0,2020-04-10 00:00:00,06061
Riverside,California,28,5,0,2020-04-10 00:00:00,06065
Sacramento,California,53,3,0,2020-04-10 00:00:00,06067
San Benito,California,5,1,0,2020-04-10 00:00:00,06069
San Bernardino,California,10,0,0,2020-04-10 00:00:00,06071
San Diego,California,153,0,0,2020-04-10 00:00:00,06073
San Francisco,California,84,0,0,2020-04-10 00:00:00,06075
San Joaquin,California,31,2,0,2020-04-10 00:00:00,06077
San Luis Obispo,California,21,0,0,2020-04-10 00:00:00,06079
San Mateo,California,110,1,0,2020-04-10 00:00:00,06081
Santa Barbara,California,13,0,0,2020-04-10 00:00:00,06083
Santa Clara,California,263,8,0,2020-04-10 00:00:00,06085
Santa Cruz,California,15,0,0,2020-04-10 00:00:00,06087
Shasta,California,1,0,0,2020-04-10 00:00:00,06089
Siskiyou,California,2,0,0,2020-04-10 00:00:00,06093
Solano,California,13,0,0,2020-04-10 00:00:00,06095
Sonoma,California,24,1,0,2020-04-10 00:00:00,06097
Stanislaus,California,5,0,0,2020-04-10 00:00:00,06099
Tulare,California,12,0,0,2020-04-10 00:00:00,06107
Ventura,California,25,0,0,2020-04-10 00:00:00,06111
Yolo,California,11,0,0,2020-04-10 00:00:00,06113
Yuba,California,2,0,0,2020-04-10 00:00:00,06115
Adams,Colorado,14,0,0,2020-04-10 00:00:00,08001
Arapahoe,Colorado,40,0,0,2020-04-10 00:00:00,08005
Boulder,Colorado,30,0,0,2020-04-10 00:00:00,08013
Broomfield,Colorado,1,0,0,2020-04-10 00:00:00,08014
Chaffee,Colorado,2,0,0,2020-04-10 00:00:00,08015
Clear Creek,Colorado,3,0,0,2020-04-10 00:00:00,08019
Crowley,Colorado,1,1,0,2020-04-10 00:00:00,08025
Denver,Colorado,97,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,27,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,74,1,0,2020-04-10 00:00:00,08037
El Paso,Colorado,37,3,0,2020-04-10 00:00:00,08041
Elbert,Colorado,3,0,0,2020-04-10 00:00:00,08039
Garfield,Colorado,7,0,0,2020-04-10 00:00:00,08045
Grand,Colorado,2,0,0,2020-04-10 00:00:00,08049
Gunnison,Colorado,18,0,0,2020-04-10 00:00:00,08051
Hinsdale,Colorado,1,0,0,2020-04-10 00:00:00,08053
Jefferson,Colorado,43,0,0,2020-04-10 00:00:00,08059
Larimer,Colorado,19,0,0,2020-04-10 00:00:00,08069
Logan,Colorado,2,0,0,2020-04-10 00:00:00,08075
Mesa,Colorado,2,0,0,2020-04-10 00:00:00,08077
Montrose,Colorado,1,0,0,2020-04-10 00:00:00,08085
Morgan,Colorado,2,0,0,2020-04-10 00:00:00,08087
Park,Colorado,1,0,0,2020-04-10 00:00:00,08093
Pitkin,Colorado,15,0,0,2020-04-10 00:00:00,08097
Pueblo,Colorado,3,0,0,2020-04-10 00:00:00,08101
Routt,Colorado,2,0,0,2020-04-10 00:00:00,08107
San Miguel,Colorado,1,0,0,2020-04-10 00:00:00,08113
Summit,Colorado,7,0,0,2020-04-10 00:00:00,08117
Weld,Colorado,21,1,0,2020-04-10 00:00:00,08123
Yuma,Colorado,1,0,0,2020-04-10 00:00:00,08125
Fairfield,Connecticut,140,4,0,2020-04-10 00:00:00,09001
Hartford,Connecticut,35,0,0,2020-04-10 00:00:00,09003
Litchfield,Connecticut,11,0,0,2020-04-10 00:00:00,09005
Middlesex,Connecticut,6,0,0,2020-04-10 00:00:00,09007
New Haven,Connecticut,24,0,0,2020-04-10 00:00:00,09009
New London,Connecticut,1,0,0,2020-04-10 00:00:00,09011
Tolland,Connecticut,5,1,0,2020-04-10 00:00:00,09013
Windham,Connecticut,1,0,0,2020-04-10 00:00:00,09015
Kent,Delaware,5,0,0,2020-04-10 00:00:00,10001
New Castle,Delaware,32,0,0,2020-04-10 00:00:00,10003
Sussex,Delaware,8,0,0,2020-04-10 00:00:00,10005
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
San Diego,Diamond Princess,1,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,2,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,98,1,0,2020-04-10 00:00:00,11001
Alachua,Florida,25,0,0,2020-04-10 00:00:00,12001
Baker,Florida,1,0,0,2020-04-10 00:00:00,12003
Bay,Florida,1,0,0,2020-04-10 00:00:00,12005
Brevard,Florida,5,0,0,2020-04-10 00:00:00,12009
Broward,Florida,164,3,0,2020-04-10 00:00:00,12011
Charlotte,Florida,2,0,0,2020-04-10 00:00:00,12015
Citrus,Florida,8,0,0,2020-04-10 00:00:00,12017
Clay,Florida,6,1,0,2020-04-10 00:00:00,12019
Collier,Florida,28,0,0,2020-04-10 00:00:00,12021
Duval,Florida,25,1,0,2020-04-10 00:00:00,12031
Escambia,Florida,1,0,0,2020-04-10 00:00:00,12033
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hernando,Florida,5,0,0,2020-04-10 00:00:00,12053
Highlands,Florida,1,0,0,2020-04-10 00:00:00,12055
Hillsborough,Florida,47,0,0,2020-04-10 00:00:00,12057
Indian River,Florida,5,0,0,2020-04-10 00:00:00,12061
Jackson,Florida,1,0,0,2020-04-10 00:00:00,12063
Lake,Florida,4,0,0,2020-04-10 00:00:00,12069
Lee,Florida,17,3,0,2020-04-10 00:00:00,12071
Leon,Florida,4,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,13,1,0,2020-04-10 00:00:00,12081
Marion,Florida,2,0,0,2020-04-10 00:00:00,12083
Martin,Florida,1,0,0,2020-04-10 00:00:00,12085
Miami-Dade,Florida,169,0,0,2020-04-10 00:00:00,12086
Monroe,Florida,1,0,0,2020-04-10 00:00:00,12087
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,12,0,0,2020-04-10 00:00:00,12091
Orange,Florida,29,2,0,2020-04-10 00:00:00,12095
Osceola,Florida,21,0,0,2020-04-10 00:00:00,12097
Palm Beach,Florida,56,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,8,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,29,2,0,2020-04-10 00:00:00,12103
Polk,Florida,10,0,0,2020-04-10 00:00:00,12105
Putnam,Florida,1,0,0,2020-04-10 00:00:00,12107
Santa Rosa,Florida,3,1,0,2020-04-10 00:00:00,12113
Sarasota,Florida,14,0,0,2020-04-10 00:00:00,12115
Seminole,Florida,12,0,0,2020-04-10 00:00:00,12117
St. Johns,Florida,9,0,0,2020-04-10 00:00:00,12109
St. Lucie,Florida,1,0,0,2020-04-10 00:00:00,12111
Sumter,Florida,4,0,0,2020-04-10 00:00:00,12119
Volusia,Florida,11,0,0,2020-04-10 00:00:00,12127
Walton,Florida,4,0,0,2020-04-10 00:00:00,12131
Baker,Georgia,0,1,0,2020-04-10 00:00:00,13007
Baldwin,Georgia,2,0,0,2020-04-10 00:00:00,13009
Barrow,Georgia,1,1,0,2020-04-10 00:00:00,13013
Bartow,Georgia,56,1,0,2020-04-10 00:00:00,13015
Bibb,Georgia,1,0,0,2020-04-10 00:00:00,13021
Carroll,Georgia,14,0,0,2020-04-10 00:00:00,13045
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Chatham,Georgia,4,0,0,2020-04-10 00:00:00,13051
Cherokee,Georgia,17,1,0,2020-04-10 00:00:00,13057
Clarke,Georgia,9,1,0,2020-04-10 00:00:00,13059
Clayton,Georgia,13,1,0,2020-04-10 00:00:00,13063
Clinch,Georgia,1,0,0,2020-04-10 00:00:00,13065
Cobb,Georgia,50,2,0,2020-04-10 00:00:00,13067
Columbia,Georgia,3,0,0,2020-04-10 00:00:00,13073
Coweta,Georgia,8,0,0,2020-04-10 00:00:00,13077
Dawson,Georgia,1,0,0,2020-04-10 00:00:00,13085
DeKalb,Georgia,41,0,0,2020-04-10 00:00:00,13089
Dougherty,Georgia,47,6,0,2020-04-10 00:00:00,13095
Douglas,Georgia,4,0,0,2020-04-10 00:00:00,13097
Early,Georgia,2,1,0,2020-04-10 00:00:00,13099
Effingham,Georgia,1,0,0,2020-04-10 00:00:00,13103
Fayette,Georgia,9,1,0,2020-04-10 00:00:00,13113
Floyd,Georgia,8,1,0,2020-04-10 00:00:00,13115
Forsyth,Georgia,4,0,0,2020-04-10 00:00:00,13117
Fulton,Georgia,99,2,0,2020-04-10 00:00:00,13121
Glynn,Georgia,2,0,0,2020-04-10 00:00:00,13127
Gordon,Georgia,4,0,0,2020-04-10 00:00:00,13129
Gwinnett,Georgia,23,1,0,2020-04-10 00:00:00,13135
Hall,Georgia,9,0,0,2020-04-10 00:00:00,13139
Heard,Georgia,1,0,0,2020-04-10 00:00:00,13149
Henry,Georgia,7,0,0,2020-04-10 00:00:00,13151
Houston,Georgia,1,0,0,2020-04-10 00:00:00,13153
Lamar,Georgia,1,0,0,2020-04-10 00:00:00,13171
Laurens,Georgia,2,0,0,2020-04-10 00:00:00,13175
Lee,Georgia,14,0,0,2020-04-10 00:00:00,13177
Lincoln,Georgia,1,0,0,2020-04-10 00:00:00,13181
Lowndes,Georgia,7,0,0,2020-04-10 00:00:00,13185
Lumpkin,Georgia,1,0,0,2020-04-10 00:00:00,13187
Miller,Georgia,1,0,0,2020-04-10 00:00:00,13201
Monroe,Georgia,1,0,0,2020-04-10 00:00:00,13207
Muscogee,Georgia,2,0,0,2020-04-10 00:00:00,13215
Newton,Georgia,4,0,0,2020-04-10 00:00:00,13217
Oconee,Georgia,1,0,0,2020-04-10 00:00:00,13219
Paulding,Georgia,4,0,0,2020-04-10 00:00:00,13223
Peach,Georgia,2,0,0,2020-04-10 00:00:00,13225
Pickens,Georgia,2,0,0,2020-04-10 00:00:00,13227
Polk,Georgia,4,0,0,2020-04-10 00:00:00,13233
Randolph,Georgia,1,0,0,2020-04-10 00:00:00,13243
Richmond,Georgia,10,0,0,2020-04-10 00:00:00,13245
Rockdale,Georgia,2,0,0,2020-04-10 00:00:00,13247
Spalding,Georgia,2,0,0,2020-04-10 00:00:00,13255
Sumter,Georgia,2,0,0,2020-04-10 00:00:00,13261
Terrell,Georgia,2,0,0,2020-04-10 00:00:00,13273
Tift,Georgia,2,0,0,2020-04-10 00:00:00,13277
Troup,Georgia,4,0,0,2020-04-10 00:00:00,13285
Turner,Georgia,1,0,0,2020-04-10 00:00:00,13287
Ware,Georgia,0,1,0,2020-04-10 00:00:00,13299
Whitfield,Georgia,1,0,0,2020-04-10 00:00:00,13313
Worth,Georgia,2,0,0,2020-04-10 00:00:00,13321
unknown,Georgia,27,0,0,2020-04-10 00:00:00,
San Diego,Grand Princess,1,0,0,2020-04-10 00:00:00,
Solano,Grand Princess,7,0,0,2020-04-10 00:00:00,
unknown,Grand Princess,20,0,0,2020-04-10 00:00:00,
Guam,Guam,15,0,0,2020-04-10 00:00:00,66010
Hawaii,Hawaii,2,0,0,2020-04-10 00:00:00,15001
Honolulu,Hawaii,39,0,0,2020-04-10 00:00:00,15003
Kauai,Hawaii,1,0,0,2020-04-10 00:00:00,15007
Maui,Hawaii,7,0,0,2020-04-10 00:00:00,15009
Ada,Idaho,11,0,0,2020-04-10 00:00:00,16001
Bingham,Idaho,1,0,0,2020-04-10 00:00:00,16011
Blaine,Idaho,21,0,0,2020-04-10 00:00:00,16013
Canyon,Idaho,1,0,0,2020-04-10 00:00:00,16027
Kootenai,Idaho,3,0,0,2020-04-10 00:00:00,16055
Madison,Idaho,1,0,0,2020-04-10 00:00:00,16065
Teton,Idaho,2,0,0,2020-04-10 00:00:00,16081
Twin Falls,Idaho,1,0,0,2020-04-10 00:00:00,16083
Adams,Illinois,1,0,0,2020-04-10 00:00:00,17001
Champaign,Illinois,3,0,0,2020-04-10 00:00:00,17019
Christian,Illinois,1,0,0,2020-04-10 00:00:00,17021
Clinton,Illinois,3,0,0,2020-04-10 00:00:00,17027
Cook,Illinois,550,4,2,2020-04-10 00:00:00,17031
Cumberland,Illinois,1,0,0,2020-04-10 00:00:00,17035
DeKalb,Illinois,1,0,0,2020-04-10 00:00:00,17037
DuPage,Illinois,65,0,0,2020-04-10 00:00:00,17043
Jackson,Illinois,1,0,0,2020-04-10 00:00:00,17077
Kane,Illinois,8,0,0,2020-04-10 00:00:00,17089
Kankakee,Illinois,2,0,0,2020-04-10 00:00:00,17091
Kendall,Illinois,2,0,0,2020-04-10 00:00:00,17093
La Salle,Illinois,1,0,0,2020-04-10 00:00:00,
Lake,Illinois,63,0,0,2020-04-10 00:00:00,17097
Madison,Illinois,2,0,0,2020-04-10 00:00:00,17119
McHenry,Illinois,11,0,0,2020-04-10 00:00:00,17111
McLean,Illinois,6,0,0,2020-04-10 00:00:00,17113
Peoria,Illinois,3,0,0,2020-04-10 00:00:00,17143
Sangamon,Illinois,4,1,0,2020-04-10 00:00:00,17167
St. Clair,Illinois,3,0,0,2020-04-10 00:00:00,17163
Washington,Illinois,1,0,0,2020-04-10 00:00:00,17189
Whiteside,Illinois,1,0,0,2020-04-10 00:00:00,17195
Will,Illinois,12,1,0,2020-04-10 00:00:00,17197
Williamson,Illinois,1,0,0,2020-04-10 00:00:00,17199
Winnebago,Illinois,4,0,0,2020-04-10 00:00:00,17201
Woodford,Illinois,2,0,0,2020-04-10 00:00:00,17203
Adams,Indiana,1,0,0,2020-04-10 00:00:00,18001
Allen,Indiana,4,0,0,2020-04-10 00:00:00,18003
Bartholomew,Indiana,1,0,0,2020-04-10 00:00:00,18005
Boone,Indiana,2,0,0,2020-04-10 00:00:00,18011
Clark,Indiana,4,0,0,2020-04-10 00:00:00,18019
Delaware,Indiana,2,1,0,2020-04-10 00:00:00,18035
Elkhart,Indiana,1,0,0,2020-04-10 00:00:00,18039
Fayette,Indiana,1,0,0,2020-04-10 00:00:00,18041
Floyd,Indiana,3,0,0,2020-04-10 00:00:00,18043
Franklin,Indiana,2,0,0,2020-04-10 00:00:00,18047
Grant,Indiana,1,0,0,2020-04-10 00:00:00,18053
Hamilton,Indiana,10,0,0,2020-04-10 00:00:00,18057
Hancock,Indiana,1,0,0,2020-04-10 00:00:00,18059
Hendricks,Indiana,6,0,0,2020-04-10 00:00:00,18063
Howard,Indiana,5,0,0,2020-04-10 00:00:00,18067
Jennings,Indiana,1,0,0,2020-04-10 00:00:00,18079
Johnson,Indiana,7,1,0,2020-04-10 00:00:00,18081
La Porte,Indiana,2,0,0,2020-04-10 00:00:00,
Lake,Indiana,7,0,0,2020-04-10 00:00:00,18089
Madison,Indiana,1,0,0,2020-04-10 00:00:00,18095
Marion,Indiana,46,2,0,2020-04-10 00:00:00,18097
Monroe,Indiana,1,0,0,2020-04-10 00:00:00,18105
Noble,Indiana,1,0,0,2020-04-10 00:00:00,18113
Owen,Indiana,1,0,0,2020-04-10 00:00:00,18119
Scott,Indiana,1,0,0,2020-04-10 00:00:00,18143
Shelby,Indiana,1,0,0,2020-04-10 00:00:00,18145
St. Joseph,Indiana,6,0,0,2020-04-10 00:00:00,18141
Tippecanoe,Indiana,2,0,0,2020-04-10 00:00:00,18157
Vanderburgh,Indiana,1,0,0,2020-04-10 00:00:00,18163
Vigo,Indiana,2,0,0,2020-04-10 00:00:00,18167
Wells,Indiana,1,0,0,2020-04-10 00:00:00,18179
Adair,Iowa,1,0,0,2020-04-10 00:00:00,19001
Allamakee,Iowa,5,0,0,2020-04-10 00:00:00,19005
Black Hawk,Iowa,3,0,0,2020-04-10 00:00:00,19013
Carroll,Iowa,1,0,0,2020-04-10 00:00:00,19027
Dallas,Iowa,5,0,0,2020-04-10 00:00:00,19049
Dubuque,Iowa,2,0,0,2020-04-10 00:00:00,19061
Fayette,Iowa,1,0,0,2020-04-10 00:00:00,19065
Harrison,Iowa,1,0,0,2020-04-10 00:00:00,19085
Henry,Iowa,1,0,0,2020-04-10 00:00:00,19087
Johnson,Iowa,27,0,0,2020-04-10 00:00:00,19103
Linn,Iowa,3,0,0,2020-04-10 00:00:00,19113
Muscatine,Iowa,2,0,0,2020-04-10 00:00:00,19139
Polk,Iowa,10,0,0,2020-04-10 00:00:00,19153
Pottawattamie,Iowa,2,0,0,2020-04-10 00:00:00,19155
Scott,Iowa,1,0,0,2020-04-10 00:00:00,19163
Story,Iowa,1,0,0,2020-04-10 00:00:00,19169
Washington,Iowa,2,0,0,2020-04-10 00:00:00,19183
Winneshiek,Iowa,1,0,0,2020-04-10 00:00:00,19191
Woodbury,Iowa,1,0,0,2020-04-10 00:00:00,19193
Butler,Kansas,2,0,0,2020-04-10 00:00:00,20015
Cherokee,Kansas,1,0,0,2020-04-10 00:00:00,20021
Douglas,Kansas,3,0,0,2020-04-10 00:00:00,20045
Franklin,Kansas,1,0,0,2020-04-10 00:00:00,20059
Jackson,Kansas,1,0,0,2020-04-10 00:00:00,20085
Johnson,Kansas,25,1,0,2020-04-10 00:00:00,20091
Leavenworth,Kansas,4,0,0,2020-04-10 00:00:00,20103
Linn,Kansas,1,0,0,2020-04-10 00:00:00,20107
Mitchell,Kansas,1,0,0,2020-04-10 00:00:00,20123
Morris,Kansas,2,0,0,2020-04-10 00:00:00,20127
Reno,Kansas,1,0,0,2020-04-10 00:00:00,20155
Sedgwick,Kansas,1,0,0,2020-04-10 00:00:00,20173
Wyandotte,Kansas,13,1,0,2020-04-10 00:00:00,20209
Anderson,Kentucky,1,1,0,2020-04-10 00:00:00,21005
Bourbon,Kentucky,2,1,0,2020-04-10 00:00:00,21017
Breathitt,Kentucky,1,0,0,2020-04-10 00:00:00,21025
Calloway,Kentucky,1,0,0,2020-04-10 00:00:00,21035
Christian,Kentucky,2,0,0,2020-04-10 00:00:00,21047
Clark,Kentucky,2,0,0,2020-04-10 00:00:00,21049
Daviess,Kentucky,11,0,0,2020-04-10 00:00:00,21059
Fayette,Kentucky,12,0,0,2020-04-10 00:00:00,21067
Franklin,Kentucky,1,0,0,2020-04-10 00:00:00,21073
Hardin,Kentucky,1,0,0,2020-04-10 00:00:00,21093
Harrison,Kentucky,7,0,0,2020-04-10 00:00:00,21097
Henderson,Kentucky,2,0,0,2020-04-10 00:00:00,21101
Jefferson,Kentucky,25,1,0,2020-04-10 00:00:00,21111
Jessamine,Kentucky,1,0,0,2020-04-10 00:00:00,21113
Kenton,Kentucky,1,0,0,2020-04-10 00:00:00,21117
Lyon,Kentucky,1,0,0,2020-04-10 00:00:00,21143
Madison,Kentucky,2,0,0,2020-04-10 00:00:00,21151
Martin,Kentucky,1,0,0,2020-04-10 00:00:00,21159
Menifee,Kentucky,1,0,0,2020-04-10 00:00:00,21165
Montgomery,Kentucky,2,0,1,2020-04-10 00:00:00,21173
Muhlenberg,Kentucky,2,0,0,2020-04-10 00:00:00,21177
Nelson,Kentucky,1,0,0,2020-04-10 00:00:00,21179
Oldham,Kentucky,1,0,0,2020-04-10 00:00:00,21185
Pulaski,Kentucky,2,0,0,2020-04-10 00:00:00,21199
Spencer,Kentucky,1,0,0,2020-04-10 00:00:00,21215
Warren,Kentucky,2,0,0,2020-04-10 00:00:00,21227
unknown,Kentucky,0,0,1,2020-04-10 00:00:00,
Acadia,Louisiana,1,0,0,2020-04-10 00:00:00,22001
Ascension,Louisiana,12,0,0,2020-04-10 00:00:00,22005
Assumption,Louisiana,1,0,0,2020-04-10 00:00:00,22007
Avoyelles,Louisiana,1,0,0,2020-04-10 00:00:00,22009
Beauregard,Louisiana,1,0,0,2020-04-10 00:00:00,22011
Bienville,Louisiana,1,0,0,2020-04-10 00:00:00,22013
Bossier,Louisiana,5,0,0,2020-04-10 00:00:00,22015
Caddo,Louisiana,15,0,0,2020-04-10 00:00:00,22017
Calcasieu,Louisiana,4,0,0,2020-04-10 00:00:00,22019
Catahoula,Louisiana,1,0,0,2020-04-10 00:00:00,22025
Claiborne,Louisiana,1,0,0,2020-04-10 00:00:00,22027
De Soto,Louisiana,2,0,0,2020-04-10 00:00:00,22031
East Baton Rouge,Louisiana,20,0,0,2020-04-10 00:00:00,22033
Evangeline,Louisiana,2,0,0,2020-04-10 00:00:00,22039
Iberia,Louisiana,2,0,0,2020-04-10 00:00:00,22045
Iberville,Louisiana,2,0,0,2020-04-10 00:00:00,22047
Jefferson,Louisiana,166,3,0,2020-04-10 00:00:00,22051
Lafayette,Louisiana,6,0,0,2020-04-10 00:00:00,22055
Lafourche,Louisiana,11,0,0,2020-04-10 00:00:00,22057
Livingston,Louisiana,2,0,0,2020-04-10 00:00:00,22063
Orleans,Louisiana,427,15,0,2020-04-10 00:00:00,22071
Ouachita,Louisiana,2,0,0,2020-04-10 00:00:00,22073
Plaquemines,Louisiana,4,0,0,2020-04-10 00:00:00,22075
Rapides,Louisiana,2,0,0,2020-04-10 00:00:00,22079
St. Bernard,Louisiana,12,0,0,2020-04-10 00:00:00,22087
St. Charles,Louisiana,7,0,0,2020-04-10 00:00:00,22089
St. James,Louisiana,1,1,0,2020-04-10 00:00:00,22093
St. John the Baptist,Louisiana,9,0,0,2020-04-10 00:00:00,22095
St. Landry,Louisiana,3,0,0,2020-04-10 00:00:00,22097
St. Mary,Louisiana,1,0,0,2020-04-10 00:00:00,22101
St. Tammany,Louisiana,22,0,0,2020-04-10 00:00:00,22103
Tangipahoa,Louisiana,3,0,0,2020-04-10 00:00:00,22105
Terrebonne,Louisiana,11,0,0,2020-04-10 00:00:00,22109
Washington,Louisiana,2,0,0,2020-04-10 00:00:00,22117
Webster,Louisiana,1,0,0,2020-04-10 00:00:00,22119
West Baton Rouge,Louisiana,3,0,0,2020-04-10 00:00:00,22121
Androscoggin,Maine,3,0,0,2020-04-10 00:00:00,23001
Cumberland,Maine,41,0,0,2020-04-10 00:00:00,23005
Kennebec,Maine,4,0,0,2020-04-10 00:00:00,23011
Lincoln,Maine,4,0,0,2020-04-10 00:00:00,23015
Oxford,Maine,4,0,0,2020-04-10 00:00:00,23017
Penobscot,Maine,2,0,0,2020-04-10 00:00:00,23019
Sagadahoc,Maine,1,0,0,2020-04-10 00:00:00,23023
York,Maine,10,0,0,2020-04-10 00:00:00,23031
Anne Arundel,Maryland,15,0,0,2020-04-10 00:00:00,24003
Baltimore,Maryland,19,1,0,2020-04-10 00:00:00,24510
Baltimore,Maryland,19,1,0,2020-04-10 00:00:00,24005
Baltimore City,Maryland,15,0,0,2020-04-10 00:00:00,
Calvert,Maryland,1,0,0,2020-04-10 00:00:00,24009
Caroline,Maryland,1,0,0,2020-04-10 00:00:00,24011
Carroll,Maryland,3,0,0,2020-04-10 00:00:00,24013
Charles,Maryland,4,0,0,2020-04-10 00:00:00,24017
Frederick,Maryland,1,0,0,2020-04-10 00:00:00,24021
