County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Calaveras,California,2,0,0,2020-04-10 00:00:00,06009
Contra Costa,California,41,0,0,2020-04-10 00:00:00,06013
Fresno,California,3,0,0,2020-04-10 00:00:00,06019
Humboldt,California,1,0,0,2020-04-10 00:00:00,06023
Imperial,California,4,0,0,2020-04-10 00:00:00,06025
Kern,California,4,0,0,2020-04-10 00:00:00,06029
Los Angeles,California,231,2,0,2020-04-10 00:00:00,06037
Madera,California,3,0,0,2020-04-10 00:00:00,06039
Marin,California,25,0,0,2020-04-10 00:00:00,06041
Mendocino,California,1,0,0,2020-04-10 00:00:00,06045
Monterey,California,4,0,0,2020-04-10 00:00:00,06053
Nevada,California,1,0,0,2020-04-10 00:00:00,06057
Orange,California,51,0,0,2020-04-10 00:00:00,06059
Placer,California,9,1,0,2020-04-10 00:00:00,06061
Riverside,California,20,3,0,2020-04-10 00:00:00,06065
Sacramento,California,45,3,0,2020-04-10 00:00:00,06067
San Benito,California,5,1,0,2020-04-10 00:00:00,06069
San Bernardino,California,5,0,0,2020-04-10 00:00:00,06071
San Diego,California,99,0,0,2020-04-10 00:00:00,06073
San Francisco,California,70,0,0,2020-04-10 00:00:00,06075
San Joaquin,California,17,2,0,2020-04-10 00:00:00,06077
San Luis Obispo,California,13,0,0,2020-04-10 00:00:00,06079
San Mateo,California,89,1,0,2020-04-10 00:00:00,06081
Santa Barbara,California,8,0,0,2020-04-10 00:00:00,06083
Santa Clara,California,189,6,0,2020-04-10 00:00:00,06085
Santa Cruz,California,14,0,0,2020-04-10 00:00:00,06087
Shasta,California,1,0,0,2020-04-10 00:00:00,06089
Solano,California,8,0,0,2020-04-10 00:00:00,06095
Sonoma,California,11,0,0,2020-04-10 00:00:00,06097
Stanislaus,California,5,0,0,2020-04-10 00:00:00,06099
Tulare,California,7,0,0,2020-04-10 00:00:00,06107
Ventura,California,16,0,0,2020-04-10 00:00:00,06111
Yolo,California,8,0,0,2020-04-10 00:00:00,06113
Adams,Colorado,10,0,0,2020-04-10 00:00:00,08001
Arapahoe,Colorado,22,0,0,2020-04-10 00:00:00,08005
Boulder,Colorado,11,0,0,2020-04-10 00:00:00,08013
Clear Creek,Colorado,2,0,0,2020-04-10 00:00:00,08019
Crowley,Colorado,1,1,0,2020-04-10 00:00:00,08025
Denver,Colorado,43,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,11,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,39,0,0,2020-04-10 00:00:00,08037
El Paso,Colorado,8,2,0,2020-04-10 00:00:00,08041
Garfield,Colorado,2,0,0,2020-04-10 00:00:00,08045
Grand,Colorado,1,0,0,2020-04-10 00:00:00,08049
Gunnison,Colorado,11,0,0,2020-04-10 00:00:00,08051
Jefferson,Colorado,25,0,0,2020-04-10 00:00:00,08059
Larimer,Colorado,4,0,0,2020-04-10 00:00:00,08069
Mesa,Colorado,1,0,0,2020-04-10 00:00:00,08077
Pitkin,Colorado,11,0,0,2020-04-10 00:00:00,08097
Pueblo,Colorado,2,0,0,2020-04-10 00:00:00,08101
Routt,Colorado,2,0,0,2020-04-10 00:00:00,08107
Summit,Colorado,5,0,0,2020-04-10 00:00:00,08117
Weld,Colorado,9,1,0,2020-04-10 00:00:00,08123
Fairfield,Connecticut,102,3,0,2020-04-10 00:00:00,09001
Hartford,Connecticut,18,0,0,2020-04-10 00:00:00,09003
Litchfield,Connecticut,7,0,0,2020-04-10 00:00:00,09005
Middlesex,Connecticut,3,0,0,2020-04-10 00:00:00,09007
New Haven,Connecticut,23,0,0,2020-04-10 00:00:00,09009
Tolland,Connecticut,4,0,0,2020-04-10 00:00:00,09013
Windham,Connecticut,1,0,0,2020-04-10 00:00:00,09015
Kent,Delaware,4,0,0,2020-04-10 00:00:00,10001
New Castle,Delaware,23,0,0,2020-04-10 00:00:00,10003
Sussex,Delaware,3,0,0,2020-04-10 00:00:00,10005
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
San Diego,Diamond Princess,1,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,2,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,71,0,0,2020-04-10 00:00:00,11001
Alachua,Florida,11,0,0,2020-04-10 00:00:00,12001
Brevard,Florida,3,0,0,2020-04-10 00:00:00,12009
Broward,Florida,96,2,0,2020-04-10 00:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 00:00:00,12015
Citrus,Florida,3,0,0,2020-04-10 00:00:00,12017
Clay,Florida,4,1,0,2020-04-10 00:00:00,12019
Collier,Florida,18,0,0,2020-04-10 00:00:00,12021
Duval,Florida,15,0,0,2020-04-10 00:00:00,12031
Escambia,Florida,1,0,0,2020-04-10 00:00:00,12033
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hernando,Florida,4,0,0,2020-04-10 00:00:00,12053
Hillsborough,Florida,20,0,0,2020-04-10 00:00:00,12057
Indian River,Florida,1,0,0,2020-04-10 00:00:00,12061
Jackson,Florida,1,0,0,2020-04-10 00:00:00,12063
Lake,Florida,3,0,0,2020-04-10 00:00:00,12069
Lee,Florida,13,3,0,2020-04-10 00:00:00,12071
Leon,Florida,4,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,9,1,0,2020-04-10 00:00:00,12081
Martin,Florida,1,0,0,2020-04-10 00:00:00,12085
Miami-Dade,Florida,101,0,0,2020-04-10 00:00:00,12086
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,5,0,0,2020-04-10 00:00:00,12091
Orange,Florida,19,2,0,2020-04-10 00:00:00,12095
Osceola,Florida,13,0,0,2020-04-10 00:00:00,12097
Palm Beach,Florida,29,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,5,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,16,0,0,2020-04-10 00:00:00,12103
Polk,Florida,4,0,0,2020-04-10 00:00:00,12105
Santa Rosa,Florida,2,1,0,2020-04-10 00:00:00,12113
Sarasota,Florida,6,0,0,2020-04-10 00:00:00,12115
Seminole,Florida,8,0,0,2020-04-10 00:00:00,12117
St. Johns,Florida,4,0,0,2020-04-10 00:00:00,12109
Sumter,Florida,2,0,0,2020-04-10 00:00:00,12119
Volusia,Florida,9,0,0,2020-04-10 00:00:00,12127
Walton,Florida,1,0,0,2020-04-10 00:00:00,12131
Barrow,Georgia,1,0,0,2020-04-10 00:00:00,13013
Bartow,Georgia,26,0,0,2020-04-10 00:00:00,13015
Bibb,Georgia,1,0,0,2020-04-10 00:00:00,13021
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Chatham,Georgia,1,0,0,2020-04-10 00:00:00,13051
Cherokee,Georgia,13,0,0,2020-04-10 00:00:00,13057
Clarke,Georgia,8,0,0,2020-04-10 00:00:00,13059
Clayton,Georgia,6,0,0,2020-04-10 00:00:00,13063
Cobb,Georgia,37,1,0,2020-04-10 00:00:00,13067
Columbia,Georgia,2,0,0,2020-04-10 00:00:00,13073
Coweta,Georgia,3,0,0,2020-04-10 00:00:00,13077
DeKalb,Georgia,22,0,0,2020-04-10 00:00:00,13089
Dougherty,Georgia,21,4,0,2020-04-10 00:00:00,13095
Early,Georgia,2,1,0,2020-04-10 00:00:00,13099
Effingham,Georgia,1,0,0,2020-04-10 00:00:00,13103
Fayette,Georgia,9,1,0,2020-04-10 00:00:00,13113
Floyd,Georgia,6,1,0,2020-04-10 00:00:00,13115
Forsyth,Georgia,4,0,0,2020-04-10 00:00:00,13117
Fulton,Georgia,66,2,0,2020-04-10 00:00:00,13121
Glynn,Georgia,2,0,0,2020-04-10 00:00:00,13127
Gordon,Georgia,3,0,0,2020-04-10 00:00:00,13129
Gwinnett,Georgia,12,0,0,2020-04-10 00:00:00,13135
Hall,Georgia,5,0,0,2020-04-10 00:00:00,13139
Henry,Georgia,3,0,0,2020-04-10 00:00:00,13151
Houston,Georgia,1,0,0,2020-04-10 00:00:00,13153
Laurens,Georgia,2,0,0,2020-04-10 00:00:00,13175
Lee,Georgia,3,0,0,2020-04-10 00:00:00,13177
Lowndes,Georgia,6,0,0,2020-04-10 00:00:00,13185
Muscogee,Georgia,1,0,0,2020-04-10 00:00:00,13215
Newton,Georgia,3,0,0,2020-04-10 00:00:00,13217
Oconee,Georgia,1,0,0,2020-04-10 00:00:00,13219
Paulding,Georgia,3,0,0,2020-04-10 00:00:00,13223
Peach,Georgia,1,0,0,2020-04-10 00:00:00,13225
Polk,Georgia,1,0,0,2020-04-10 00:00:00,13233
Richmond,Georgia,2,0,0,2020-04-10 00:00:00,13245
Rockdale,Georgia,1,0,0,2020-04-10 00:00:00,13247
Troup,Georgia,2,0,0,2020-04-10 00:00:00,13285
Turner,Georgia,1,0,0,2020-04-10 00:00:00,13287
Ware,Georgia,0,1,0,2020-04-10 00:00:00,13299
Whitfield,Georgia,1,0,0,2020-04-10 00:00:00,13313
unknown,Georgia,4,0,0,2020-04-10 00:00:00,
San Diego,Grand Princess,1,0,0,2020-04-10 00:00:00,
unknown,Grand Princess,20,0,0,2020-04-10 00:00:00,
Guam,Guam,12,0,0,2020-04-10 00:00:00,66010
Hawaii,Hawaii,2,0,0,2020-04-10 00:00:00,15001
Honolulu,Hawaii,20,0,0,2020-04-10 00:00:00,15003
Maui,Hawaii,5,0,0,2020-04-10 00:00:00,15009
Ada,Idaho,3,0,0,2020-04-10 00:00:00,16001
Blaine,Idaho,16,0,0,2020-04-10 00:00:00,16013
Kootenai,Idaho,1,0,0,2020-04-10 00:00:00,16055
Madison,Idaho,1,0,0,2020-04-10 00:00:00,16065
Teton,Idaho,1,0,0,2020-04-10 00:00:00,16081
Twin Falls,Idaho,1,0,0,2020-04-10 00:00:00,16083
Adams,Illinois,1,0,0,2020-04-10 00:00:00,17001
Champaign,Illinois,1,0,0,2020-04-10 00:00:00,17019
Clinton,Illinois,3,0,0,2020-04-10 00:00:00,17027
Cook,Illinois,278,2,2,2020-04-10 00:00:00,17031
Cumberland,Illinois,1,0,0,2020-04-10 00:00:00,17035
DuPage,Illinois,54,0,0,2020-04-10 00:00:00,17043
Jackson,Illinois,1,0,0,2020-04-10 00:00:00,17077
Kane,Illinois,6,0,0,2020-04-10 00:00:00,17089
Kankakee,Illinois,1,0,0,2020-04-10 00:00:00,17091
Kendall,Illinois,1,0,0,2020-04-10 00:00:00,17093
La Salle,Illinois,1,0,0,2020-04-10 00:00:00,
Lake,Illinois,37,0,0,2020-04-10 00:00:00,17097
Madison,Illinois,1,0,0,2020-04-10 00:00:00,17119
McHenry,Illinois,6,0,0,2020-04-10 00:00:00,17111
McLean,Illinois,1,0,0,2020-04-10 00:00:00,17113
Peoria,Illinois,3,0,0,2020-04-10 00:00:00,17143
Sangamon,Illinois,4,1,0,2020-04-10 00:00:00,17167
St. Clair,Illinois,3,0,0,2020-04-10 00:00:00,17163
Washington,Illinois,1,0,0,2020-04-10 00:00:00,17189
Whiteside,Illinois,1,0,0,2020-04-10 00:00:00,17195
Will,Illinois,9,1,0,2020-04-10 00:00:00,17197
Williamson,Illinois,1,0,0,2020-04-10 00:00:00,17199
Winnebago,Illinois,1,0,0,2020-04-10 00:00:00,17201
Woodford,Illinois,2,0,0,2020-04-10 00:00:00,17203
Adams,Indiana,1,0,0,2020-04-10 00:00:00,18001
Allen,Indiana,2,0,0,2020-04-10 00:00:00,18003
Bartholomew,Indiana,1,0,0,2020-04-10 00:00:00,18005
Boone,Indiana,2,0,0,2020-04-10 00:00:00,18011
Clark,Indiana,1,0,0,2020-04-10 00:00:00,18019
Fayette,Indiana,1,0,0,2020-04-10 00:00:00,18041
Floyd,Indiana,2,0,0,2020-04-10 00:00:00,18043
Franklin,Indiana,2,0,0,2020-04-10 00:00:00,18047
Grant,Indiana,1,0,0,2020-04-10 00:00:00,18053
Hamilton,Indiana,5,0,0,2020-04-10 00:00:00,18057
Hendricks,Indiana,4,0,0,2020-04-10 00:00:00,18063
Howard,Indiana,5,0,0,2020-04-10 00:00:00,18067
Jennings,Indiana,1,0,0,2020-04-10 00:00:00,18079
Johnson,Indiana,4,1,0,2020-04-10 00:00:00,18081
La Porte,Indiana,1,0,0,2020-04-10 00:00:00,
Lake,Indiana,6,0,0,2020-04-10 00:00:00,18089
Madison,Indiana,1,0,0,2020-04-10 00:00:00,18095
Marion,Indiana,25,1,0,2020-04-10 00:00:00,18097
Noble,Indiana,1,0,0,2020-04-10 00:00:00,18113
Owen,Indiana,1,0,0,2020-04-10 00:00:00,18119
Shelby,Indiana,1,0,0,2020-04-10 00:00:00,18145
St. Joseph,Indiana,6,0,0,2020-04-10 00:00:00,18141
Tippecanoe,Indiana,2,0,0,2020-04-10 00:00:00,18157
Vanderburgh,Indiana,1,0,0,2020-04-10 00:00:00,18163
Vigo,Indiana,1,0,0,2020-04-10 00:00:00,18167
Wells,Indiana,1,0,0,2020-04-10 00:00:00,18179
Adair,Iowa,1,0,0,2020-04-10 00:00:00,19001
Allamakee,Iowa,2,0,0,2020-04-10 00:00:00,19005
Black Hawk,Iowa,1,0,0,2020-04-10 00:00:00,19013
Carroll,Iowa,1,0,0,2020-04-10 00:00:00,19027
Dallas,Iowa,5,0,0,2020-04-10 00:00:00,19049
Dubuque,Iowa,1,0,0,2020-04-10 00:00:00,19061
Harrison,Iowa,1,0,0,2020-04-10 00:00:00,19085
Johnson,Iowa,22,0,0,2020-04-10 00:00:00,19103
Muscatine,Iowa,1,0,0,2020-04-10 00:00:00,19139
Polk,Iowa,6,0,0,2020-04-10 00:00:00,19153
Pottawattamie,Iowa,1,0,0,2020-04-10 00:00:00,19155
Washington,Iowa,1,0,0,2020-04-10 00:00:00,19183
Winneshiek,Iowa,1,0,0,2020-04-10 00:00:00,19191
Butler,Kansas,2,0,0,2020-04-10 00:00:00,20015
Cherokee,Kansas,1,0,0,2020-04-10 00:00:00,20021
Douglas,Kansas,1,0,0,2020-04-10 00:00:00,20045
Franklin,Kansas,1,0,0,2020-04-10 00:00:00,20059
Jackson,Kansas,1,0,0,2020-04-10 00:00:00,20085
Johnson,Kansas,16,0,0,2020-04-10 00:00:00,20091
Leavenworth,Kansas,2,0,0,2020-04-10 00:00:00,20103
Linn,Kansas,1,0,0,2020-04-10 00:00:00,20107
Morris,Kansas,2,0,0,2020-04-10 00:00:00,20127
Sedgwick,Kansas,1,0,0,2020-04-10 00:00:00,20173
Wyandotte,Kansas,8,1,0,2020-04-10 00:00:00,20209
Bourbon,Kentucky,1,1,0,2020-04-10 00:00:00,21017
Clark,Kentucky,1,0,0,2020-04-10 00:00:00,21049
Daviess,Kentucky,1,0,0,2020-04-10 00:00:00,21059
Fayette,Kentucky,8,0,0,2020-04-10 00:00:00,21067
Harrison,Kentucky,6,0,0,2020-04-10 00:00:00,21097
Henderson,Kentucky,1,0,0,2020-04-10 00:00:00,21101
Jefferson,Kentucky,24,1,0,2020-04-10 00:00:00,21111
Kenton,Kentucky,1,0,0,2020-04-10 00:00:00,21117
Lyon,Kentucky,1,0,0,2020-04-10 00:00:00,21143
Montgomery,Kentucky,2,0,1,2020-04-10 00:00:00,21173
Nelson,Kentucky,1,0,0,2020-04-10 00:00:00,21179
Warren,Kentucky,1,0,0,2020-04-10 00:00:00,21227
unknown,Kentucky,0,0,1,2020-04-10 00:00:00,
Acadia,Louisiana,1,0,0,2020-04-10 00:00:00,22001
Ascension,Louisiana,2,0,0,2020-04-10 00:00:00,22005
Assumption,Louisiana,1,0,0,2020-04-10 00:00:00,22007
Bossier,Louisiana,4,0,0,2020-04-10 00:00:00,22015
Caddo,Louisiana,10,0,0,2020-04-10 00:00:00,22017
Calcasieu,Louisiana,1,0,0,2020-04-10 00:00:00,22019
East Baton Rouge,Louisiana,6,0,0,2020-04-10 00:00:00,22033
Iberia,Louisiana,1,0,0,2020-04-10 00:00:00,22045
Iberville,Louisiana,1,0,0,2020-04-10 00:00:00,22047
Jefferson,Louisiana,69,1,0,2020-04-10 00:00:00,22051
Lafayette,Louisiana,3,0,0,2020-04-10 00:00:00,22055
Lafourche,Louisiana,4,0,0,2020-04-10 00:00:00,22057
Livingston,Louisiana,1,0,0,2020-04-10 00:00:00,22063
Orleans,Louisiana,253,8,0,2020-04-10 00:00:00,22071
Plaquemines,Louisiana,1,0,0,2020-04-10 00:00:00,22075
Rapides,Louisiana,1,0,0,2020-04-10 00:00:00,22079
St. Bernard,Louisiana,4,0,0,2020-04-10 00:00:00,22087
St. Charles,Louisiana,4,0,0,2020-04-10 00:00:00,22089
St. James,Louisiana,1,1,0,2020-04-10 00:00:00,22093
St. John the Baptist,Louisiana,3,0,0,2020-04-10 00:00:00,22095
St. Landry,Louisiana,2,0,0,2020-04-10 00:00:00,22097
St. Tammany,Louisiana,10,0,0,2020-04-10 00:00:00,22103
Terrebonne,Louisiana,4,0,0,2020-04-10 00:00:00,22109
Washington,Louisiana,2,0,0,2020-04-10 00:00:00,22117
Webster,Louisiana,1,0,0,2020-04-10 00:00:00,22119
West Baton Rouge,Louisiana,2,0,0,2020-04-10 00:00:00,22121
Androscoggin,Maine,3,0,0,2020-04-10 00:00:00,23001
Cumberland,Maine,26,0,0,2020-04-10 00:00:00,23005
Kennebec,Maine,3,0,0,2020-04-10 00:00:00,23011
Lincoln,Maine,3,0,0,2020-04-10 00:00:00,23015
Oxford,Maine,1,0,0,2020-04-10 00:00:00,23017
Penobscot,Maine,1,0,0,2020-04-10 00:00:00,23019
York,Maine,2,0,0,2020-04-10 00:00:00,23031
Anne Arundel,Maryland,5,0,0,2020-04-10 00:00:00,24003
Baltimore,Maryland,12,0,0,2020-04-10 00:00:00,24510
Baltimore,Maryland,12,0,0,2020-04-10 00:00:00,24005
Baltimore City,Maryland,8,0,0,2020-04-10 00:00:00,
Calvert,Maryland,1,0,0,2020-04-10 00:00:00,24009
Carroll,Maryland,2,0,0,2020-04-10 00:00:00,24013
Charles,Maryland,2,0,0,2020-04-10 00:00:00,24017
Frederick,Maryland,1,0,0,2020-04-10 00:00:00,24021
Harford,Maryland,3,0,0,2020-04-10 00:00:00,24025
Howard,Maryland,16,0,0,2020-04-10 00:00:00,24027
Montgomery,Maryland,33,0,3,2020-04-10 00:00:00,24031
Prince George's,Maryland,23,1,0,2020-04-10 00:00:00,24033
Talbot,Maryland,1,0,0,2020-04-10 00:00:00,24041
Barnstable,Massachusetts,5,0,0,2020-04-10 00:00:00,25001
Berkshire,Massachusetts,18,0,0,2020-04-10 00:00:00,25003
Bristol,Massachusetts,6,0,0,2020-04-10 00:00:00,25005
Essex,Massachusetts,19,0,0,2020-04-10 00:00:00,25009
Franklin,Massachusetts,1,0,0,2020-04-10 00:00:00,25011
Hampden,Massachusetts,3,0,0,2020-04-10 00:00:00,25013
Hampshire,Massachusetts,1,0,0,2020-04-10 00:00:00,25015
Middlesex,Massachusetts,119,0,0,2020-04-10 00:00:00,25017
Norfolk,Massachusetts,52,0,0,2020-04-10 00:00:00,25021
Plymouth,Massachusetts,5,0,0,2020-04-10 00:00:00,25023
Suffolk,Massachusetts,72,0,10,2020-04-10 00:00:00,25025
Worcester,Massachusetts,14,0,0,2020-04-10 00:00:00,25027
unknown,Massachusetts,13,0,0,2020-04-10 00:00:00,
Bay,Michigan,1,0,0,2020-04-10 00:00:00,26017
Charlevoix,Michigan,1,0,0,2020-04-10 00:00:00,26029
Clinton,Michigan,1,0,0,2020-04-10 00:00:00,26037
Eaton,Michigan,2,0,0,2020-04-10 00:00:00,26045
Ingham,Michigan,6,0,0,2020-04-10 00:00:00,26065
Jackson,Michigan,1,0,0,2020-04-10 00:00:00,26075
Kent,Michigan,7,0,0,2020-04-10 00:00:00,26081
Leelanau,Michigan,1,0,0,2020-04-10 00:00:00,26089
Livingston,Michigan,1,0,0,2020-04-10 00:00:00,26093
Macomb,Michigan,55,0,0,2020-04-10 00:00:00,26099
Midland,Michigan,1,0,0,2020-04-10 00:00:00,26111
Monroe,Michigan,2,0,0,2020-04-10 00:00:00,26115
Montcalm,Michigan,1,0,0,2020-04-10 00:00:00,26117
Oakland,Michigan,105,0,0,2020-04-10 00:00:00,26125
Otsego,Michigan,1,0,0,2020-04-10 00:00:00,26137
Ottawa,Michigan,1,0,0,2020-04-10 00:00:00,26139
St. Clair,Michigan,4,0,0,2020-04-10 00:00:00,26147
Washtenaw,Michigan,14,0,0,2020-04-10 00:00:00,26161
Wayne,Michigan,44,1,0,2020-04-10 00:00:00,26163
Wayne--Detroit,Michigan,75,2,0,2020-04-10 00:00:00,
unknown,Military,84,0,3,2020-04-10 00:00:00,
Anoka,Minnesota,5,0,0,2020-04-10 00:00:00,27003
Benton,Minnesota,1,0,0,2020-04-10 00:00:00,27009
Blue earth,Minnesota,2,0,0,2020-04-10 00:00:00,27013
Carver,Minnesota,3,0,0,2020-04-10 00:00:00,27019
Dakota,Minnesota,7,0,0,2020-04-10 00:00:00,27037
Hennepin,Minnesota,32,0,0,2020-04-10 00:00:00,27053
Martin,Minnesota,3,0,0,2020-04-10 00:00:00,27091
Mower,Minnesota,1,0,0,2020-04-10 00:00:00,27099
Nicollet,Minnesota,2,0,0,2020-04-10 00:00:00,27103
Olmsted,Minnesota,6,0,0,2020-04-10 00:00:00,27109
Ramsey,Minnesota,12,0,0,2020-04-10 00:00:00,27123
Renville,Minnesota,1,0,0,2020-04-10 00:00:00,27129
Rice,Minnesota,1,0,0,2020-04-10 00:00:00,27131
Scott,Minnesota,1,0,0,2020-04-10 00:00:00,27139
Stearns,Minnesota,3,0,0,2020-04-10 00:00:00,27145
Waseca,Minnesota,1,0,0,2020-04-10 00:00:00,27161
Washington,Minnesota,3,0,0,2020-04-10 00:00:00,27163
Wright,Minnesota,2,0,0,2020-04-10 00:00:00,27171
unknown,Minnesota,0,0,24,2020-04-10 00:00:00,
Bolivar,Mississippi,2,0,0,2020-04-10 00:00:00,28011
Coahoma,Mississippi,2,0,0,2020-04-10 00:00:00,28027
Copiah,Mississippi,2,0,0,2020-04-10 00:00:00,28029
DeSoto,Mississippi,2,0,0,2020-04-10 00:00:00,28033
Forrest,Mississippi,4,0,0,2020-04-10 00:00:00,28035
Hancock,Mississippi,2,1,0,2020-04-10 00:00:00,28045
Harrison,Mississippi,7,0,0,2020-04-10 00:00:00,28047
Hinds,Mississippi,6,0,0,2020-04-10 00:00:00,28049
Holmes,Mississippi,1,0,0,2020-04-10 00:00:00,28051
Jackson,Mississippi,2,0,0,2020-04-10 00:00:00,28059
Jones,Mississippi,1,0,0,2020-04-10 00:00:00,28067
Lafayette,Mississippi,1,0,0,2020-04-10 00:00:00,28071
Leflore,Mississippi,4,0,0,2020-04-10 00:00:00,28083
Madison,Mississippi,1,0,0,2020-04-10 00:00:00,28089
Monroe,Mississippi,1,0,0,2020-04-10 00:00:00,28095
Pearl River,Mississippi,7,0,0,2020-04-10 00:00:00,28109
Perry,Mississippi,1,0,0,2020-04-10 00:00:00,28111
Smith,Mississippi,1,0,0,2020-04-10 00:00:00,28129
Tippah,Mississippi,1,0,0,2020-04-10 00:00:00,28139
Walthall,Mississippi,1,0,0,2020-04-10 00:00:00,28147
Wilkinson,Mississippi,1,0,0,2020-04-10 00:00:00,28157
Winston,Mississippi,1,0,0,2020-04-10 00:00:00,28159
Yazoo,Mississippi,1,0,0,2020-04-10 00:00:00,28163
Boone,Missouri,3,1,0,2020-04-10 00:00:00,29019
Cass,Missouri,4,0,0,2020-04-10 00:00:00,29037
Cole,Missouri,2,0,0,2020-04-10 00:00:00,29051
Greene,Missouri,6,0,0,2020-04-10 00:00:00,29077
Henry,Missouri,1,0,0,2020-04-10 00:00:00,29083
Jackson,Missouri,9,0,0,2020-04-10 00:00:00,29095
Pulaski,Missouri,1,0,0,2020-04-10 00:00:00,29169
Scott,Missouri,1,0,0,2020-04-10 00:00:00,29201
St. Charles,Missouri,1,0,0,2020-04-10 00:00:00,29183
St. Louis,Missouri,10,0,0,2020-04-10 00:00:00,29189
St. Louis,Missouri,10,0,0,2020-04-10 00:00:00,29510
St. Louis City,Missouri,2,0,0,2020-04-10 00:00:00,
Broadwater,Montana,1,0,0,2020-04-10 00:00:00,30007
Gallatin,Montana,3,0,0,2020-04-10 00:00:00,30031
Missoula,Montana,3,0,0,2020-04-10 00:00:00,30063
Roosevelt,Montana,1,0,0,2020-04-10 00:00:00,30085
Silver Bow,Montana,1,0,0,2020-04-10 00:00:00,30093
Yellowstone,Montana,5,0,0,2020-04-10 00:00:00,30111
Navajo AZ,Navajo Nation,14,0,0,2020-04-10 00:00:00,
Adams,Nebraska,1,0,0,2020-04-10 00:00:00,31001
Cass,Nebraska,1,0,0,2020-04-10 00:00:00,31025
Douglas,Nebraska,23,0,0,2020-04-10 00:00:00,31055
Knox,Nebraska,2,0,0,2020-04-10 00:00:00,31107
Lincoln,Nebraska,3,0,0,2020-04-10 00:00:00,31111
