County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Lowndes,Alabama,11,0,0,2020-06-02 18:00:00,01085
Macon,Alabama,6,1,0,2020-06-02 18:00:00,01087
Madison,Alabama,165,2,0,2020-06-02 18:00:00,01089
Marengo,Alabama,14,1,0,2020-06-02 18:00:00,01091
Marion,Alabama,23,3,0,2020-06-02 18:00:00,01093
Marshall,Alabama,45,1,0,2020-06-02 18:00:00,01095
Mobile,Alabama,249,8,0,2020-06-02 18:00:00,01097
Monroe,Alabama,6,1,0,2020-06-02 18:00:00,01099
Montgomery,Alabama,81,2,0,2020-06-02 18:00:00,01101
Morgan,Alabama,34,0,0,2020-06-02 18:00:00,01103
Pickens,Alabama,15,0,0,2020-06-02 18:00:00,01107
Pike,Alabama,16,0,0,2020-06-02 18:00:00,01109
Randolph,Alabama,15,2,0,2020-06-02 18:00:00,01111
Russell,Alabama,14,0,0,2020-06-02 18:00:00,01113
Shelby,Alabama,165,5,0,2020-06-02 18:00:00,01117
St. Clair,Alabama,35,0,0,2020-06-02 18:00:00,01115
Sumter,Alabama,17,0,0,2020-06-02 18:00:00,01119
Talladega,Alabama,26,0,0,2020-06-02 18:00:00,01121
Tallapoosa,Alabama,43,1,0,2020-06-02 18:00:00,01123
Tuscaloosa,Alabama,85,0,0,2020-06-02 18:00:00,01125
Walker,Alabama,68,0,0,2020-06-02 18:00:00,01127
Washington,Alabama,7,1,0,2020-06-02 18:00:00,01129
Wilcox,Alabama,13,0,0,2020-06-02 18:00:00,01131
Winston,Alabama,3,0,0,2020-06-02 18:00:00,01133
Anchorage,Alaska,103,4,0,2020-06-02 18:00:00,02020
Bethel,Alaska,1,0,0,2020-06-02 18:00:00,02050
Fairbanks North Star,Alaska,71,1,0,2020-06-02 18:00:00,02090
Juneau,Alaska,14,0,0,2020-06-02 18:00:00,02110
Kenai Peninsula,Alaska,13,0,0,2020-06-02 18:00:00,02122
Ketchikan Gateway,Alaska,14,0,0,2020-06-02 18:00:00,02130
Matanuska-Susitna,Alaska,5,0,0,2020-06-02 18:00:00,02170
Petersburg,Alaska,2,0,0,2020-06-02 18:00:00,02195
Southeast Fairbanks,Alaska,1,0,0,2020-06-02 18:00:00,02240
Yukon-Koyukuk,Alaska,1,0,0,2020-06-02 18:00:00,02290
unknown,Alaska,1,2,32,2020-06-02 18:00:00,
Apache,Arizona,34,0,0,2020-06-02 18:00:00,04001
Cochise,Arizona,9,0,0,2020-06-02 18:00:00,04003
Coconino,Arizona,186,15,0,2020-06-02 18:00:00,04005
Gila,Arizona,3,0,0,2020-06-02 18:00:00,04007
Graham,Arizona,2,0,0,2020-06-02 18:00:00,04009
Greenlee,Arizona,1,0,0,2020-06-02 18:00:00,04011
La Paz,Arizona,3,0,0,2020-06-02 18:00:00,04012
Maricopa,Arizona,1559,39,1,2020-06-02 18:00:00,04013
Mohave,Arizona,23,0,0,2020-06-02 18:00:00,04015
Navajo,Arizona,240,1,0,2020-06-02 18:00:00,04017
Pima,Arizona,464,16,1,2020-06-02 18:00:00,04019
Pinal,Arizona,124,0,1,2020-06-02 18:00:00,04021
Santa Cruz,Arizona,6,0,0,2020-06-02 18:00:00,04023
Yavapai,Arizona,58,0,0,2020-06-02 18:00:00,04025
Yuma,Arizona,14,0,0,2020-06-02 18:00:00,04027
unknown,Arizona,2,10,0,2020-06-02 18:00:00,
Arkansas,Arkansas,1,0,0,2020-06-02 18:00:00,05001
Ashley,Arkansas,8,0,0,2020-06-02 18:00:00,05003
Baxter,Arkansas,4,0,0,2020-06-02 18:00:00,05005
Benton,Arkansas,46,0,21,2020-06-02 18:00:00,05007
Boone,Arkansas,3,0,0,2020-06-02 18:00:00,05009
Bradley,Arkansas,5,0,0,2020-06-02 18:00:00,05011
Carroll,Arkansas,2,0,0,2020-06-02 18:00:00,05015
Chicot,Arkansas,4,0,0,2020-06-02 18:00:00,05017
Clark,Arkansas,27,0,9,2020-06-02 18:00:00,05019
Clay,Arkansas,1,0,0,2020-06-02 18:00:00,05021
Cleburne,Arkansas,69,4,26,2020-06-02 18:00:00,05023
Cleveland,Arkansas,8,0,1,2020-06-02 18:00:00,05025
Columbia,Arkansas,3,0,1,2020-06-02 18:00:00,05027
Conway,Arkansas,4,1,1,2020-06-02 18:00:00,05029
Craighead,Arkansas,27,0,8,2020-06-02 18:00:00,05031
Crawford,Arkansas,3,0,1,2020-06-02 18:00:00,05033
Crittenden,Arkansas,65,1,7,2020-06-02 18:00:00,05035
Cross,Arkansas,6,0,2,2020-06-02 18:00:00,05037
Dallas,Arkansas,1,0,0,2020-06-02 18:00:00,05039
Desha,Arkansas,5,0,0,2020-06-02 18:00:00,05041
Drew,Arkansas,5,0,1,2020-06-02 18:00:00,05043
Faulkner,Arkansas,55,1,19,2020-06-02 18:00:00,05045
Franklin,Arkansas,1,0,0,2020-06-02 18:00:00,05047
Garland,Arkansas,58,0,14,2020-06-02 18:00:00,05051
Grant,Arkansas,7,0,3,2020-06-02 18:00:00,05053
Greene,Arkansas,6,0,3,2020-06-02 18:00:00,05055
Hempstead,Arkansas,3,0,2,2020-06-02 18:00:00,05057
Hot Spring,Arkansas,7,0,0,2020-06-02 18:00:00,05059
Howard,Arkansas,5,0,2,2020-06-02 18:00:00,05061
Independence,Arkansas,5,0,4,2020-06-02 18:00:00,05063
Izard,Arkansas,1,0,0,2020-06-02 18:00:00,05065
Jefferson,Arkansas,85,1,12,2020-06-02 18:00:00,05069
Johnson,Arkansas,11,0,2,2020-06-02 18:00:00,05071
Lafayette,Arkansas,2,0,0,2020-06-02 18:00:00,05073
Lawrence,Arkansas,8,1,0,2020-06-02 18:00:00,05075
Lee,Arkansas,2,0,0,2020-06-02 18:00:00,05077
Lincoln,Arkansas,11,0,0,2020-06-02 18:00:00,05079
Logan,Arkansas,1,0,0,2020-06-02 18:00:00,05083
Lonoke,Arkansas,24,0,2,2020-06-02 18:00:00,05085
Madison,Arkansas,1,0,0,2020-06-02 18:00:00,05087
Miller,Arkansas,17,0,1,2020-06-02 18:00:00,05091
Mississippi,Arkansas,4,0,2,2020-06-02 18:00:00,05093
Monroe,Arkansas,1,0,0,2020-06-02 18:00:00,05095
Nevada,Arkansas,1,0,1,2020-06-02 18:00:00,05099
Newton,Arkansas,1,0,1,2020-06-02 18:00:00,05101
Ouachita,Arkansas,5,0,2,2020-06-02 18:00:00,05103
Perry,Arkansas,2,0,0,2020-06-02 18:00:00,05105
Phillips,Arkansas,1,0,0,2020-06-02 18:00:00,05107
Pike,Arkansas,2,0,1,2020-06-02 18:00:00,05109
Poinsett,Arkansas,6,0,3,2020-06-02 18:00:00,05111
Polk,Arkansas,6,0,2,2020-06-02 18:00:00,05113
Pope,Arkansas,21,0,2,2020-06-02 18:00:00,05115
Prairie,Arkansas,2,0,1,2020-06-02 18:00:00,05117
Pulaski,Arkansas,201,7,28,2020-06-02 18:00:00,05119
Randolph,Arkansas,6,0,1,2020-06-02 18:00:00,05121
Saline,Arkansas,30,1,3,2020-06-02 18:00:00,05125
Scott,Arkansas,1,0,0,2020-06-02 18:00:00,05127
Searcy,Arkansas,6,0,1,2020-06-02 18:00:00,05129
Sebastian,Arkansas,9,0,3,2020-06-02 18:00:00,05131
Sevier,Arkansas,6,0,4,2020-06-02 18:00:00,05133
Sharp,Arkansas,2,0,0,2020-06-02 18:00:00,05135
St. Francis,Arkansas,31,0,1,2020-06-02 18:00:00,05123
Stone,Arkansas,7,0,2,2020-06-02 18:00:00,05137
Union,Arkansas,15,0,4,2020-06-02 18:00:00,05139
Van Buren,Arkansas,25,1,8,2020-06-02 18:00:00,05141
Washington,Arkansas,36,0,15,2020-06-02 18:00:00,05143
White,Arkansas,27,0,10,2020-06-02 18:00:00,05145
Woodruff,Arkansas,1,0,0,2020-06-02 18:00:00,05147
Yell,Arkansas,1,0,0,2020-06-02 18:00:00,05149
unknown,Arkansas,51,0,0,2020-06-02 18:00:00,
Alameda,California,674,16,0,2020-06-02 18:00:00,06001
Alpine,California,1,0,1,2020-06-02 18:00:00,06003
Amador,California,3,0,2,2020-06-02 18:00:00,06005
Butte,California,13,0,0,2020-06-02 18:00:00,06007
Calaveras,California,5,0,2,2020-06-02 18:00:00,06009
Colusa,California,3,0,0,2020-06-02 18:00:00,06011
Contra Costa,California,462,7,0,2020-06-02 18:00:00,06013
Del Norte,California,2,0,0,2020-06-02 18:00:00,06015
El Dorado,California,29,0,1,2020-06-02 18:00:00,06017
Fresno,California,156,3,10,2020-06-02 18:00:00,06019
Glenn,California,2,0,2,2020-06-02 18:00:00,06021
Humboldt,California,50,0,1,2020-06-02 18:00:00,06023
Imperial,California,75,3,17,2020-06-02 18:00:00,06025
Inyo,California,11,0,0,2020-06-02 18:00:00,06027
Kern,California,303,2,0,2020-06-02 18:00:00,06029
Kings,California,8,0,0,2020-06-02 18:00:00,06031
Lake,California,3,0,0,2020-06-02 18:00:00,06033
Los Angeles,California,7559,199,0,2020-06-02 18:00:00,06037
Madera,California,28,2,8,2020-06-02 18:00:00,06039
Marin,California,149,10,0,2020-06-02 18:00:00,06041
Mendocino,California,4,0,2,2020-06-02 18:00:00,06045
Merced,California,40,3,3,2020-06-02 18:00:00,06047
Mono,California,20,1,0,2020-06-02 18:00:00,06051
Monterey,California,64,2,0,2020-06-02 18:00:00,06053
Napa,California,25,2,0,2020-06-02 18:00:00,06055
Nevada,California,34,1,0,2020-06-02 18:00:00,06057
Orange,California,1016,17,0,2020-06-02 18:00:00,06059
Placer,California,117,4,0,2020-06-02 18:00:00,06061
Plumas,California,3,0,0,2020-06-02 18:00:00,06063
Riverside,California,1179,32,74,2020-06-02 18:00:00,06065
Sacramento,California,580,22,0,2020-06-02 18:00:00,06067
San Benito,California,33,2,17,2020-06-02 18:00:00,06069
San Bernardino,California,641,20,0,2020-06-02 18:00:00,06071
San Diego,California,1530,36,0,2020-06-02 18:00:00,06073
San Francisco,California,676,10,0,2020-06-02 18:00:00,06075
San Joaquin,California,237,14,0,2020-06-02 18:00:00,06077
San Luis Obispo,California,102,1,0,2020-06-02 18:00:00,06079
San Mateo,California,617,21,0,2020-06-02 18:00:00,06081
Santa Barbara,California,228,2,69,2020-06-02 18:00:00,06083
Santa Clara,California,1380,46,1,2020-06-02 18:00:00,06085
Santa Cruz,California,76,1,29,2020-06-02 18:00:00,06087
Shasta,California,24,3,2,2020-06-02 18:00:00,06089
Siskiyou,California,4,0,3,2020-06-02 18:00:00,06093
Solano,California,112,2,0,2020-06-02 18:00:00,06095
Sonoma,California,123,1,43,2020-06-02 18:00:00,06097
Stanislaus,California,95,0,0,2020-06-02 18:00:00,06099
Sutter,California,20,2,0,2020-06-02 18:00:00,06101
Tehama,California,1,0,0,2020-06-02 18:00:00,06103
Tulare,California,168,9,9,2020-06-02 18:00:00,06107
Tuolumne,California,1,0,0,2020-06-02 18:00:00,06109
Ventura,California,263,7,96,2020-06-02 18:00:00,06111
Yolo,California,67,3,0,2020-06-02 18:00:00,06113
Yuba,California,15,0,0,2020-06-02 18:00:00,06115
unknown,California,42,0,0,2020-06-02 18:00:00,
Adams,Colorado,417,14,0,2020-06-02 18:00:00,08001
Alamosa,Colorado,5,0,0,2020-06-02 18:00:00,08003
Arapahoe,Colorado,764,19,0,2020-06-02 18:00:00,08005
Archuleta,Colorado,6,0,0,2020-06-02 18:00:00,08007
Baca,Colorado,9,0,0,2020-06-02 18:00:00,08009
Boulder,Colorado,207,3,0,2020-06-02 18:00:00,08013
Broomfield,Colorado,52,2,0,2020-06-02 18:00:00,08014
Chaffee,Colorado,23,2,0,2020-06-02 18:00:00,08015
Clear Creek,Colorado,7,0,0,2020-06-02 18:00:00,08019
Costilla,Colorado,3,0,0,2020-06-02 18:00:00,08023
Crowley,Colorado,1,1,0,2020-06-02 18:00:00,08025
Custer,Colorado,2,0,0,2020-06-02 18:00:00,08027
Delta,Colorado,5,1,0,2020-06-02 18:00:00,08029
Denver,Colorado,927,33,0,2020-06-02 18:00:00,08031
Douglas,Colorado,244,8,0,2020-06-02 18:00:00,08035
Eagle,Colorado,374,5,0,2020-06-02 18:00:00,08037
El Paso,Colorado,472,30,0,2020-06-02 18:00:00,08041
Elbert,Colorado,10,1,0,2020-06-02 18:00:00,08039
Fremont,Colorado,4,0,0,2020-06-02 18:00:00,08043
Garfield,Colorado,49,1,0,2020-06-02 18:00:00,08045
Grand,Colorado,4,0,0,2020-06-02 18:00:00,08049
Gunnison,Colorado,98,1,0,2020-06-02 18:00:00,08051
Hinsdale,Colorado,1,0,0,2020-06-02 18:00:00,08053
Huerfano,Colorado,1,0,0,2020-06-02 18:00:00,08055
Jefferson,Colorado,610,23,0,2020-06-02 18:00:00,08059
Kit Carson,Colorado,5,0,0,2020-06-02 18:00:00,08063
La Plata,Colorado,34,0,0,2020-06-02 18:00:00,08067
Lake,Colorado,3,0,0,2020-06-02 18:00:00,08065
Larimer,Colorado,167,8,0,2020-06-02 18:00:00,08069
Las Animas,Colorado,1,0,0,2020-06-02 18:00:00,08071
Lincoln,Colorado,1,0,0,2020-06-02 18:00:00,08073
Logan,Colorado,13,0,0,2020-06-02 18:00:00,08075
Mesa,Colorado,32,0,0,2020-06-02 18:00:00,08077
Mineral,Colorado,2,0,0,2020-06-02 18:00:00,08079
Moffat,Colorado,3,0,0,2020-06-02 18:00:00,08081
Montezuma,Colorado,8,1,0,2020-06-02 18:00:00,08083
Montrose,Colorado,35,3,0,2020-06-02 18:00:00,08085
Morgan,Colorado,23,0,0,2020-06-02 18:00:00,08087
Otero,Colorado,4,0,0,2020-06-02 18:00:00,08089
Ouray,Colorado,3,0,0,2020-06-02 18:00:00,08091
Park,Colorado,5,0,0,2020-06-02 18:00:00,08093
Phillips,Colorado,4,0,0,2020-06-02 18:00:00,08095
Pitkin,Colorado,39,2,0,2020-06-02 18:00:00,08097
Pueblo,Colorado,45,2,0,2020-06-02 18:00:00,08101
Rio Blanco,Colorado,1,0,0,2020-06-02 18:00:00,08103
Rio Grande,Colorado,5,0,0,2020-06-02 18:00:00,08105
Routt,Colorado,32,0,0,2020-06-02 18:00:00,08107
Saguache,Colorado,3,0,0,2020-06-02 18:00:00,08109
San Miguel,Colorado,10,0,0,2020-06-02 18:00:00,08113
Summit,Colorado,56,0,0,2020-06-02 18:00:00,08117
Teller,Colorado,12,1,0,2020-06-02 18:00:00,08119
Washington,Colorado,1,0,0,2020-06-02 18:00:00,08121
Weld,Colorado,573,30,0,2020-06-02 18:00:00,08123
Yuma,Colorado,2,0,0,2020-06-02 18:00:00,08125
unknown,Colorado,276,1,0,2020-06-02 18:00:00,
Fairfield,Connecticut,4417,155,0,2020-06-02 18:00:00,09001
Hartford,Connecticut,1290,68,0,2020-06-02 18:00:00,09003
Litchfield,Connecticut,292,12,0,2020-06-02 18:00:00,09005
Middlesex,Connecticut,174,9,0,2020-06-02 18:00:00,09007
New Haven,Connecticut,1945,70,0,2020-06-02 18:00:00,09009
New London,Connecticut,120,5,0,2020-06-02 18:00:00,09011
Tolland,Connecticut,128,13,0,2020-06-02 18:00:00,09013
Windham,Connecticut,49,1,0,2020-06-02 18:00:00,09015
unknown,Connecticut,366,2,0,2020-06-02 18:00:00,
Kent,Delaware,201,4,0,2020-06-02 18:00:00,10001
New Castle,Delaware,636,11,0,2020-06-02 18:00:00,10003
Sussex,Delaware,279,4,0,2020-06-02 18:00:00,10005
Riverside,Diamond Princess,2,0,0,2020-06-02 18:00:00,
San Diego,Diamond Princess,1,0,0,2020-06-02 18:00:00,
Sonoma,Diamond Princess,2,0,0,2020-06-02 18:00:00,
unknown,Diamond Princess,44,0,0,2020-06-02 18:00:00,
District of Columbia,District of Columbia,1440,27,361,2020-06-02 18:00:00,11001
Alachua,Florida,144,0,0,2020-06-02 18:00:00,12001
Baker,Florida,15,1,0,2020-06-02 18:00:00,12003
Bay,Florida,28,1,0,2020-06-02 18:00:00,12005
Bradford,Florida,15,0,0,2020-06-02 18:00:00,12007
Brevard,Florida,105,2,0,2020-06-02 18:00:00,12009
Broward,Florida,2365,60,0,2020-06-02 18:00:00,12011
Calhoun,Florida,4,0,0,2020-06-02 18:00:00,12013
Charlotte,Florida,76,1,0,2020-06-02 18:00:00,12015
Citrus,Florida,55,5,0,2020-06-02 18:00:00,12017
Clay,Florida,99,7,0,2020-06-02 18:00:00,12019
Collier,Florida,282,3,0,2020-06-02 18:00:00,12021
Columbia,Florida,16,0,0,2020-06-02 18:00:00,12023
DeSoto,Florida,19,3,0,2020-06-02 18:00:00,12027
Dixie,Florida,1,0,0,2020-06-02 18:00:00,12029
Duval,Florida,557,10,0,2020-06-02 18:00:00,12031
Escambia,Florida,182,3,0,2020-06-02 18:00:00,12033
Flagler,Florida,36,1,0,2020-06-02 18:00:00,12035
Franklin,Florida,2,0,0,2020-06-02 18:00:00,12037
Gadsden,Florida,9,0,0,2020-06-02 18:00:00,12039
Gilchrist,Florida,2,0,0,2020-06-02 18:00:00,12041
Glades,Florida,4,1,0,2020-06-02 18:00:00,12043
Gulf,Florida,1,0,0,2020-06-02 18:00:00,12045
Hamilton,Florida,1,0,0,2020-06-02 18:00:00,12047
Hardee,Florida,2,0,0,2020-06-02 18:00:00,12049
Hendry,Florida,11,0,0,2020-06-02 18:00:00,12051
Hernando,Florida,57,1,0,2020-06-02 18:00:00,12053
Highlands,Florida,44,4,0,2020-06-02 18:00:00,12055
Hillsborough,Florida,631,7,0,2020-06-02 18:00:00,12057
Holmes,Florida,2,0,0,2020-06-02 18:00:00,12059
Indian River,Florida,65,0,0,2020-06-02 18:00:00,12061
Jackson,Florida,4,0,0,2020-06-02 18:00:00,12063
Jefferson,Florida,8,0,0,2020-06-02 18:00:00,12065
Lafayette,Florida,1,0,0,2020-06-02 18:00:00,12067
Lake,Florida,139,2,0,2020-06-02 18:00:00,12069
Lee,Florida,476,14,0,2020-06-02 18:00:00,12071
Leon,Florida,72,0,0,2020-06-02 18:00:00,12073
Levy,Florida,6,0,0,2020-06-02 18:00:00,12075
Madison,Florida,12,0,0,2020-06-02 18:00:00,12079
Manatee,Florida,172,8,0,2020-06-02 18:00:00,12081
Marion,Florida,68,2,0,2020-06-02 18:00:00,12083
Martin,Florida,108,1,0,2020-06-02 18:00:00,12085
Miami-Dade,Florida,5461,49,0,2020-06-02 18:00:00,12086
Monroe,Florida,52,3,0,2020-06-02 18:00:00,12087
Nassau,Florida,29,0,0,2020-06-02 18:00:00,12089
Okaloosa,Florida,78,1,0,2020-06-02 18:00:00,12091
Okeechobee,Florida,5,0,0,2020-06-02 18:00:00,12093
Orange,Florida,824,11,0,2020-06-02 18:00:00,12095
Osceola,Florida,277,4,0,2020-06-02 18:00:00,12097
Palm Beach,Florida,1224,69,0,2020-06-02 18:00:00,12099
Pasco,Florida,127,2,0,2020-06-02 18:00:00,12101
Pinellas,Florida,395,10,0,2020-06-02 18:00:00,12103
Polk,Florida,206,6,0,2020-06-02 18:00:00,12105
Putnam,Florida,24,1,0,2020-06-02 18:00:00,12107
Santa Rosa,Florida,70,2,0,2020-06-02 18:00:00,12113
Sarasota,Florida,184,8,0,2020-06-02 18:00:00,12115
Seminole,Florida,218,1,0,2020-06-02 18:00:00,12117
St. Johns,Florida,156,2,0,2020-06-02 18:00:00,12109
St. Lucie,Florida,129,6,0,2020-06-02 18:00:00,12111
Sumter,Florida,91,7,0,2020-06-02 18:00:00,12119
Suwannee,Florida,47,0,0,2020-06-02 18:00:00,12121
Taylor,Florida,1,0,0,2020-06-02 18:00:00,12123
Union,Florida,2,0,0,2020-06-02 18:00:00,12125
Volusia,Florida,165,3,0,2020-06-02 18:00:00,12127
Wakulla,Florida,7,0,0,2020-06-02 18:00:00,12129
Walton,Florida,26,0,0,2020-06-02 18:00:00,12131
Washington,Florida,2,0,0,2020-06-02 18:00:00,12133
unknown,Florida,5,0,0,2020-06-02 18:00:00,
Appling,Georgia,7,0,0,2020-06-02 18:00:00,13001
Atkinson,Georgia,2,0,0,2020-06-02 18:00:00,13003
Bacon,Georgia,13,0,0,2020-06-02 18:00:00,13005
Baker,Georgia,9,1,0,2020-06-02 18:00:00,13007
Baldwin,Georgia,30,1,0,2020-06-02 18:00:00,13009
Banks,Georgia,4,0,0,2020-06-02 18:00:00,13011
Barrow,Georgia,46,3,0,2020-06-02 18:00:00,13013
Bartow,Georgia,195,12,0,2020-06-02 18:00:00,13015
Ben Hill,Georgia,6,0,0,2020-06-02 18:00:00,13017
Berrien,Georgia,4,0,0,2020-06-02 18:00:00,13019
Bibb,Georgia,51,1,0,2020-06-02 18:00:00,13021
Bleckley,Georgia,1,0,0,2020-06-02 18:00:00,13023
Brantley,Georgia,5,1,0,2020-06-02 18:00:00,13025
Brooks,Georgia,16,1,0,2020-06-02 18:00:00,13027
Bryan,Georgia,25,1,0,2020-06-02 18:00:00,13029
Bulloch,Georgia,12,0,0,2020-06-02 18:00:00,13031
Burke,Georgia,19,0,0,2020-06-02 18:00:00,13033
Butts,Georgia,23,0,0,2020-06-02 18:00:00,13035
Calhoun,Georgia,35,1,0,2020-06-02 18:00:00,13037
Camden,Georgia,19,0,0,2020-06-02 18:00:00,13039
Candler,Georgia,4,0,0,2020-06-02 18:00:00,13043
Carroll,Georgia,183,4,0,2020-06-02 18:00:00,13045
Catoosa,Georgia,8,0,0,2020-06-02 18:00:00,13047
Charlton,Georgia,2,0,0,2020-06-02 18:00:00,13049
Chatham,Georgia,124,4,0,2020-06-02 18:00:00,13051
Chattahoochee,Georgia,2,0,0,2020-06-02 18:00:00,13053
Chattooga,Georgia,4,1,0,2020-06-02 18:00:00,13055
Cherokee,Georgia,155,6,0,2020-06-02 18:00:00,13057
Clarke,Georgia,81,9,0,2020-06-02 18:00:00,13059
Clay,Georgia,13,1,0,2020-06-02 18:00:00,13061
Clayton,Georgia,289,11,0,2020-06-02 18:00:00,13063
Clinch,Georgia,3,0,0,2020-06-02 18:00:00,13065
Cobb,Georgia,608,29,0,2020-06-02 18:00:00,13067
Coffee,Georgia,46,2,0,2020-06-02 18:00:00,13069
Colquitt,Georgia,78,5,0,2020-06-02 18:00:00,13071
Columbia,Georgia,50,0,0,2020-06-02 18:00:00,13073
Cook,Georgia,4,0,0,2020-06-02 18:00:00,13075
Coweta,Georgia,82,2,0,2020-06-02 18:00:00,13077
Crawford,Georgia,3,0,0,2020-06-02 18:00:00,13079
Crisp,Georgia,52,0,0,2020-06-02 18:00:00,13081
Dade,Georgia,2,1,0,2020-06-02 18:00:00,13083
Dawson,Georgia,23,1,0,2020-06-02 18:00:00,13085
DeKalb,Georgia,732,12,0,2020-06-02 18:00:00,13089
Decatur,Georgia,21,0,0,2020-06-02 18:00:00,13087
Dodge,Georgia,9,0,0,2020-06-02 18:00:00,13091
Dooly,Georgia,28,1,0,2020-06-02 18:00:00,13093
Dougherty,Georgia,1001,62,0,2020-06-02 18:00:00,13095
Douglas,Georgia,124,5,0,2020-06-02 18:00:00,13097
Early,Georgia,97,5,0,2020-06-02 18:00:00,13099
Echols,Georgia,2,0,0,2020-06-02 18:00:00,13101
Effingham,Georgia,19,1,0,2020-06-02 18:00:00,13103
Elbert,Georgia,3,0,0,2020-06-02 18:00:00,13105
Emanuel,Georgia,5,0,0,2020-06-02 18:00:00,13107
Fannin,Georgia,9,0,0,2020-06-02 18:00:00,13111
Fayette,Georgia,89,3,0,2020-06-02 18:00:00,13113
Floyd,Georgia,97,3,0,2020-06-02 18:00:00,13115
Forsyth,Georgia,98,2,0,2020-06-02 18:00:00,13117
Franklin,Georgia,3,0,0,2020-06-02 18:00:00,13119
Fulton,Georgia,1261,42,0,2020-06-02 18:00:00,13121
Gilmer,Georgia,4,0,0,2020-06-02 18:00:00,13123
Glynn,Georgia,31,0,0,2020-06-02 18:00:00,13127
Gordon,Georgia,26,3,0,2020-06-02 18:00:00,13129
Grady,Georgia,8,0,0,2020-06-02 18:00:00,13131
Greene,Georgia,23,1,0,2020-06-02 18:00:00,13133
Gwinnett,Georgia,586,17,0,2020-06-02 18:00:00,13135
Habersham,Georgia,7,0,0,2020-06-02 18:00:00,13137
Hall,Georgia,233,0,0,2020-06-02 18:00:00,13139
Hancock,Georgia,1,0,0,2020-06-02 18:00:00,13141
Haralson,Georgia,15,0,0,2020-06-02 18:00:00,13143
Harris,Georgia,15,0,0,2020-06-02 18:00:00,13145
Hart,Georgia,3,0,0,2020-06-02 18:00:00,13147
Heard,Georgia,2,0,0,2020-06-02 18:00:00,13149
Henry,Georgia,219,3,0,2020-06-02 18:00:00,13151
Houston,Georgia,99,7,0,2020-06-02 18:00:00,13153
Irwin,Georgia,10,0,0,2020-06-02 18:00:00,13155
Jackson,Georgia,23,0,0,2020-06-02 18:00:00,13157
Jasper,Georgia,5,0,0,2020-06-02 18:00:00,13159
Jeff Davis,Georgia,1,0,0,2020-06-02 18:00:00,13161
Jefferson,Georgia,4,0,0,2020-06-02 18:00:00,13163
Jenkins,Georgia,7,1,0,2020-06-02 18:00:00,13165
Johnson,Georgia,13,0,0,2020-06-02 18:00:00,13167
Jones,Georgia,7,0,0,2020-06-02 18:00:00,13169
