County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Boone,Arkansas,1,0,0,2020-04-10 00:00:00,05009
Bradley,Arkansas,4,0,0,2020-04-10 00:00:00,05011
Clark,Arkansas,6,0,0,2020-04-10 00:00:00,05019
Cleburne,Arkansas,34,0,0,2020-04-10 00:00:00,05023
Cleveland,Arkansas,3,0,0,2020-04-10 00:00:00,05025
Columbia,Arkansas,1,0,0,2020-04-10 00:00:00,05027
Conway,Arkansas,1,0,0,2020-04-10 00:00:00,05029
Craighead,Arkansas,4,0,0,2020-04-10 00:00:00,05031
Crawford,Arkansas,1,0,0,2020-04-10 00:00:00,05033
Crittenden,Arkansas,1,0,0,2020-04-10 00:00:00,05035
Cross,Arkansas,1,0,0,2020-04-10 00:00:00,05037
Desha,Arkansas,2,0,0,2020-04-10 00:00:00,05041
Faulkner,Arkansas,17,1,0,2020-04-10 00:00:00,05045
Garland,Arkansas,11,0,0,2020-04-10 00:00:00,05051
Grant,Arkansas,3,0,0,2020-04-10 00:00:00,05053
Greene,Arkansas,1,0,0,2020-04-10 00:00:00,05055
Hot Spring,Arkansas,1,0,0,2020-04-10 00:00:00,05059
Independence,Arkansas,3,0,0,2020-04-10 00:00:00,05063
Jefferson,Arkansas,22,0,0,2020-04-10 00:00:00,05069
Lincoln,Arkansas,2,0,0,2020-04-10 00:00:00,05079
Pike,Arkansas,1,0,0,2020-04-10 00:00:00,05109
Poinsett,Arkansas,3,0,0,2020-04-10 00:00:00,05111
Polk,Arkansas,1,0,0,2020-04-10 00:00:00,05113
Pope,Arkansas,1,0,0,2020-04-10 00:00:00,05115
Prairie,Arkansas,1,0,0,2020-04-10 00:00:00,05117
Pulaski,Arkansas,64,1,0,2020-04-10 00:00:00,05119
Saline,Arkansas,4,0,0,2020-04-10 00:00:00,05125
Searcy,Arkansas,2,0,0,2020-04-10 00:00:00,05129
Sebastian,Arkansas,2,0,0,2020-04-10 00:00:00,05131
Sevier,Arkansas,1,0,0,2020-04-10 00:00:00,05133
Stone,Arkansas,1,0,0,2020-04-10 00:00:00,05137
Union,Arkansas,1,0,0,2020-04-10 00:00:00,05139
Van Buren,Arkansas,7,0,0,2020-04-10 00:00:00,05141
Washington,Arkansas,6,0,0,2020-04-10 00:00:00,05143
White,Arkansas,1,0,0,2020-04-10 00:00:00,05145
Woodruff,Arkansas,1,0,0,2020-04-10 00:00:00,05147
unknown,Arkansas,8,0,0,2020-04-10 00:00:00,
Alameda,California,135,2,0,2020-04-10 00:00:00,06001
Amador,California,2,0,0,2020-04-10 00:00:00,06005
Butte,California,4,0,0,2020-04-10 00:00:00,06007
Calaveras,California,2,0,0,2020-04-10 00:00:00,06009
Contra Costa,California,86,1,0,2020-04-10 00:00:00,06013
El Dorado,California,3,0,0,2020-04-10 00:00:00,06017
Fresno,California,18,0,0,2020-04-10 00:00:00,06019
Humboldt,California,5,0,1,2020-04-10 00:00:00,06023
Imperial,California,9,0,0,2020-04-10 00:00:00,06025
Kern,California,15,0,0,2020-04-10 00:00:00,06029
Los Angeles,California,669,10,0,2020-04-10 00:00:00,06037
Madera,California,6,0,2,2020-04-10 00:00:00,06039
Marin,California,53,0,0,2020-04-10 00:00:00,06041
Mendocino,California,2,0,0,2020-04-10 00:00:00,06045
Merced,California,1,0,0,2020-04-10 00:00:00,06047
Mono,California,2,0,0,2020-04-10 00:00:00,06051
Monterey,California,24,1,0,2020-04-10 00:00:00,06053
Napa,California,3,0,0,2020-04-10 00:00:00,06055
Nevada,California,4,0,0,2020-04-10 00:00:00,06057
Orange,California,147,1,0,2020-04-10 00:00:00,06059
Placer,California,26,1,0,2020-04-10 00:00:00,06061
Riverside,California,57,6,0,2020-04-10 00:00:00,06065
Sacramento,California,88,4,0,2020-04-10 00:00:00,06067
San Benito,California,7,1,2,2020-04-10 00:00:00,06069
San Bernardino,California,38,1,0,2020-04-10 00:00:00,06071
San Diego,California,238,2,0,2020-04-10 00:00:00,06073
San Francisco,California,152,1,0,2020-04-10 00:00:00,06075
San Joaquin,California,60,2,0,2020-04-10 00:00:00,06077
San Luis Obispo,California,42,0,3,2020-04-10 00:00:00,06079
San Mateo,California,161,1,0,2020-04-10 00:00:00,06081
Santa Barbara,California,24,0,0,2020-04-10 00:00:00,06083
Santa Clara,California,375,16,0,2020-04-10 00:00:00,06085
Santa Cruz,California,24,0,0,2020-04-10 00:00:00,06087
Shasta,California,3,0,0,2020-04-10 00:00:00,06089
Siskiyou,California,3,0,0,2020-04-10 00:00:00,06093
Solano,California,24,0,0,2020-04-10 00:00:00,06095
Sonoma,California,37,1,3,2020-04-10 00:00:00,06097
Stanislaus,California,11,0,0,2020-04-10 00:00:00,06099
Tulare,California,17,0,0,2020-04-10 00:00:00,06107
Ventura,California,39,1,0,2020-04-10 00:00:00,06111
Yolo,California,18,1,0,2020-04-10 00:00:00,06113
Yuba,California,3,0,0,2020-04-10 00:00:00,06115
Adams,Colorado,27,0,0,2020-04-10 00:00:00,08001
Arapahoe,Colorado,69,0,0,2020-04-10 00:00:00,08005
Boulder,Colorado,49,0,0,2020-04-10 00:00:00,08013
Broomfield,Colorado,5,0,0,2020-04-10 00:00:00,08014
Chaffee,Colorado,3,0,0,2020-04-10 00:00:00,08015
Clear Creek,Colorado,3,0,0,2020-04-10 00:00:00,08019
Crowley,Colorado,1,1,0,2020-04-10 00:00:00,08025
Delta,Colorado,1,0,0,2020-04-10 00:00:00,08029
Denver,Colorado,176,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,53,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,96,1,0,2020-04-10 00:00:00,08037
El Paso,Colorado,106,4,0,2020-04-10 00:00:00,08041
Elbert,Colorado,3,0,0,2020-04-10 00:00:00,08039
Fremont,Colorado,1,0,0,2020-04-10 00:00:00,08043
Garfield,Colorado,10,0,0,2020-04-10 00:00:00,08045
Grand,Colorado,2,0,0,2020-04-10 00:00:00,08049
Gunnison,Colorado,40,0,0,2020-04-10 00:00:00,08051
Hinsdale,Colorado,1,0,0,2020-04-10 00:00:00,08053
Huerfano,Colorado,1,0,0,2020-04-10 00:00:00,08055
Jefferson,Colorado,73,0,0,2020-04-10 00:00:00,08059
La Plata,Colorado,1,0,0,2020-04-10 00:00:00,08067
Larimer,Colorado,43,0,0,2020-04-10 00:00:00,08069
Logan,Colorado,2,0,0,2020-04-10 00:00:00,08075
Mesa,Colorado,5,0,0,2020-04-10 00:00:00,08077
Montrose,Colorado,3,0,0,2020-04-10 00:00:00,08085
Morgan,Colorado,2,0,0,2020-04-10 00:00:00,08087
Park,Colorado,1,0,0,2020-04-10 00:00:00,08093
Pitkin,Colorado,18,0,0,2020-04-10 00:00:00,08097
Pueblo,Colorado,3,0,0,2020-04-10 00:00:00,08101
Routt,Colorado,4,0,0,2020-04-10 00:00:00,08107
San Miguel,Colorado,1,0,0,2020-04-10 00:00:00,08113
Summit,Colorado,9,0,0,2020-04-10 00:00:00,08117
Teller,Colorado,3,0,0,2020-04-10 00:00:00,08119
Weld,Colorado,76,2,0,2020-04-10 00:00:00,08123
Yuma,Colorado,1,0,0,2020-04-10 00:00:00,08125
unknown,Colorado,17,0,0,2020-04-10 00:00:00,
Fairfield,Connecticut,384,7,0,2020-04-10 00:00:00,09001
Hartford,Connecticut,88,2,0,2020-04-10 00:00:00,09003
Litchfield,Connecticut,22,0,0,2020-04-10 00:00:00,09005
Middlesex,Connecticut,8,0,0,2020-04-10 00:00:00,09007
New Haven,Connecticut,89,0,0,2020-04-10 00:00:00,09009
New London,Connecticut,6,0,0,2020-04-10 00:00:00,09011
Tolland,Connecticut,19,3,0,2020-04-10 00:00:00,09013
Windham,Connecticut,2,0,0,2020-04-10 00:00:00,09015
Kent,Delaware,10,0,0,2020-04-10 00:00:00,10001
New Castle,Delaware,71,0,0,2020-04-10 00:00:00,10003
Sussex,Delaware,23,0,0,2020-04-10 00:00:00,10005
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
San Diego,Diamond Princess,1,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,2,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,187,2,17,2020-04-10 00:00:00,11001
Alachua,Florida,37,0,0,2020-04-10 00:00:00,12001
Baker,Florida,4,0,0,2020-04-10 00:00:00,12003
Bay,Florida,1,0,0,2020-04-10 00:00:00,12005
Bradford,Florida,1,0,0,2020-04-10 00:00:00,12007
Brevard,Florida,12,0,0,2020-04-10 00:00:00,12009
Broward,Florida,312,3,0,2020-04-10 00:00:00,12011
Charlotte,Florida,3,0,0,2020-04-10 00:00:00,12015
Citrus,Florida,9,0,0,2020-04-10 00:00:00,12017
Clay,Florida,10,2,0,2020-04-10 00:00:00,12019
Collier,Florida,41,0,0,2020-04-10 00:00:00,12021
Columbia,Florida,3,0,0,2020-04-10 00:00:00,12023
DeSoto,Florida,1,0,0,2020-04-10 00:00:00,12027
Duval,Florida,50,3,0,2020-04-10 00:00:00,12031
Escambia,Florida,13,0,0,2020-04-10 00:00:00,12033
Flagler,Florida,4,0,0,2020-04-10 00:00:00,12035
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hernando,Florida,7,0,0,2020-04-10 00:00:00,12053
Highlands,Florida,4,0,0,2020-04-10 00:00:00,12055
Hillsborough,Florida,95,0,0,2020-04-10 00:00:00,12057
Indian River,Florida,12,0,0,2020-04-10 00:00:00,12061
Jackson,Florida,1,0,0,2020-04-10 00:00:00,12063
Lake,Florida,14,0,0,2020-04-10 00:00:00,12069
Lee,Florida,34,3,0,2020-04-10 00:00:00,12071
Leon,Florida,8,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,16,1,0,2020-04-10 00:00:00,12081
Marion,Florida,4,0,0,2020-04-10 00:00:00,12083
Martin,Florida,4,0,0,2020-04-10 00:00:00,12085
Miami-Dade,Florida,367,0,0,2020-04-10 00:00:00,12086
Monroe,Florida,3,0,0,2020-04-10 00:00:00,12087
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,14,0,0,2020-04-10 00:00:00,12091
Orange,Florida,52,2,0,2020-04-10 00:00:00,12095
Osceola,Florida,26,0,0,2020-04-10 00:00:00,12097
Palm Beach,Florida,104,3,0,2020-04-10 00:00:00,12099
Pasco,Florida,17,1,0,2020-04-10 00:00:00,12101
Pinellas,Florida,45,2,0,2020-04-10 00:00:00,12103
Polk,Florida,13,0,0,2020-04-10 00:00:00,12105
Putnam,Florida,2,0,0,2020-04-10 00:00:00,12107
Santa Rosa,Florida,6,1,0,2020-04-10 00:00:00,12113
Sarasota,Florida,26,1,0,2020-04-10 00:00:00,12115
Seminole,Florida,25,0,0,2020-04-10 00:00:00,12117
St. Johns,Florida,24,1,0,2020-04-10 00:00:00,12109
St. Lucie,Florida,6,0,0,2020-04-10 00:00:00,12111
Sumter,Florida,10,0,0,2020-04-10 00:00:00,12119
Volusia,Florida,19,0,0,2020-04-10 00:00:00,12127
Walton,Florida,10,0,0,2020-04-10 00:00:00,12131
Baker,Georgia,1,1,0,2020-04-10 00:00:00,13007
Baldwin,Georgia,2,0,0,2020-04-10 00:00:00,13009
Barrow,Georgia,2,1,0,2020-04-10 00:00:00,13013
Bartow,Georgia,76,1,0,2020-04-10 00:00:00,13015
Ben Hill,Georgia,1,0,0,2020-04-10 00:00:00,13017
Bibb,Georgia,4,0,0,2020-04-10 00:00:00,13021
Bryan,Georgia,2,0,0,2020-04-10 00:00:00,13029
Burke,Georgia,1,0,0,2020-04-10 00:00:00,13033
Butts,Georgia,2,0,0,2020-04-10 00:00:00,13035
Camden,Georgia,1,0,0,2020-04-10 00:00:00,13039
Carroll,Georgia,26,0,0,2020-04-10 00:00:00,13045
Catoosa,Georgia,1,0,0,2020-04-10 00:00:00,13047
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Chatham,Georgia,7,0,0,2020-04-10 00:00:00,13051
Chattooga,Georgia,1,0,0,2020-04-10 00:00:00,13055
Cherokee,Georgia,30,1,0,2020-04-10 00:00:00,13057
Clarke,Georgia,17,1,0,2020-04-10 00:00:00,13059
Clayton,Georgia,21,1,0,2020-04-10 00:00:00,13063
Clinch,Georgia,1,0,0,2020-04-10 00:00:00,13065
Cobb,Georgia,90,6,0,2020-04-10 00:00:00,13067
Coffee,Georgia,2,0,0,2020-04-10 00:00:00,13069
Colquitt,Georgia,2,0,0,2020-04-10 00:00:00,13071
Columbia,Georgia,6,0,0,2020-04-10 00:00:00,13073
Coweta,Georgia,10,2,0,2020-04-10 00:00:00,13077
Crisp,Georgia,3,0,0,2020-04-10 00:00:00,13081
Dawson,Georgia,1,0,0,2020-04-10 00:00:00,13085
DeKalb,Georgia,107,2,0,2020-04-10 00:00:00,13089
Dougherty,Georgia,101,6,0,2020-04-10 00:00:00,13095
Douglas,Georgia,12,1,0,2020-04-10 00:00:00,13097
Early,Georgia,5,1,0,2020-04-10 00:00:00,13099
Effingham,Georgia,3,0,0,2020-04-10 00:00:00,13103
Fannin,Georgia,1,0,0,2020-04-10 00:00:00,13111
Fayette,Georgia,12,2,0,2020-04-10 00:00:00,13113
Floyd,Georgia,12,1,0,2020-04-10 00:00:00,13115
Forsyth,Georgia,8,1,0,2020-04-10 00:00:00,13117
Fulton,Georgia,191,12,0,2020-04-10 00:00:00,13121
Glynn,Georgia,5,0,0,2020-04-10 00:00:00,13127
Gordon,Georgia,8,0,0,2020-04-10 00:00:00,13129
Greene,Georgia,1,0,0,2020-04-10 00:00:00,13133
Gwinnett,Georgia,46,1,0,2020-04-10 00:00:00,13135
Hall,Georgia,16,0,0,2020-04-10 00:00:00,13139
Harris,Georgia,1,0,0,2020-04-10 00:00:00,13145
Heard,Georgia,1,0,0,2020-04-10 00:00:00,13149
Henry,Georgia,13,0,0,2020-04-10 00:00:00,13151
Houston,Georgia,5,0,0,2020-04-10 00:00:00,13153
Irwin,Georgia,1,0,0,2020-04-10 00:00:00,13155
Jasper,Georgia,1,0,0,2020-04-10 00:00:00,13159
Lamar,Georgia,2,0,0,2020-04-10 00:00:00,13171
Laurens,Georgia,6,0,0,2020-04-10 00:00:00,13175
Lee,Georgia,24,0,0,2020-04-10 00:00:00,13177
Liberty,Georgia,1,0,0,2020-04-10 00:00:00,13179
Lincoln,Georgia,1,0,0,2020-04-10 00:00:00,13181
Lowndes,Georgia,11,0,0,2020-04-10 00:00:00,13185
Lumpkin,Georgia,3,0,0,2020-04-10 00:00:00,13187
Macon,Georgia,1,0,0,2020-04-10 00:00:00,13193
Madison,Georgia,1,0,0,2020-04-10 00:00:00,13195
Meriwether,Georgia,1,0,0,2020-04-10 00:00:00,13199
Miller,Georgia,1,0,0,2020-04-10 00:00:00,13201
Mitchell,Georgia,4,0,0,2020-04-10 00:00:00,13205
Monroe,Georgia,3,0,0,2020-04-10 00:00:00,13207
Morgan,Georgia,1,0,0,2020-04-10 00:00:00,13211
Muscogee,Georgia,4,0,0,2020-04-10 00:00:00,13215
Newton,Georgia,6,0,0,2020-04-10 00:00:00,13217
Oconee,Georgia,5,0,0,2020-04-10 00:00:00,13219
Paulding,Georgia,6,0,0,2020-04-10 00:00:00,13223
Peach,Georgia,3,0,0,2020-04-10 00:00:00,13225
Pickens,Georgia,4,0,0,2020-04-10 00:00:00,13227
Pierce,Georgia,1,0,0,2020-04-10 00:00:00,13229
Polk,Georgia,8,0,0,2020-04-10 00:00:00,13233
Pulaski,Georgia,1,0,0,2020-04-10 00:00:00,13235
Randolph,Georgia,1,0,0,2020-04-10 00:00:00,13243
Richmond,Georgia,10,0,0,2020-04-10 00:00:00,13245
Rockdale,Georgia,8,0,0,2020-04-10 00:00:00,13247
Seminole,Georgia,2,0,0,2020-04-10 00:00:00,13253
Spalding,Georgia,5,0,0,2020-04-10 00:00:00,13255
Stephens,Georgia,1,0,0,2020-04-10 00:00:00,13257
Sumter,Georgia,4,0,0,2020-04-10 00:00:00,13261
Tattnall,Georgia,1,0,0,2020-04-10 00:00:00,13267
Terrell,Georgia,3,0,0,2020-04-10 00:00:00,13273
Tift,Georgia,4,0,0,2020-04-10 00:00:00,13277
Troup,Georgia,6,0,0,2020-04-10 00:00:00,13285
Turner,Georgia,1,0,0,2020-04-10 00:00:00,13287
Twiggs,Georgia,1,0,0,2020-04-10 00:00:00,13289
Ware,Georgia,0,1,0,2020-04-10 00:00:00,13299
Washington,Georgia,1,0,0,2020-04-10 00:00:00,13303
Whitfield,Georgia,2,0,0,2020-04-10 00:00:00,13313
Worth,Georgia,4,0,0,2020-04-10 00:00:00,13321
unknown,Georgia,77,0,0,2020-04-10 00:00:00,
San Diego,Grand Princess,1,0,0,2020-04-10 00:00:00,
Solano,Grand Princess,7,0,0,2020-04-10 00:00:00,
unknown,Grand Princess,20,0,0,2020-04-10 00:00:00,
Guam,Guam,32,1,0,2020-04-10 00:00:00,66010
Hawaii,Hawaii,5,0,0,2020-04-10 00:00:00,15001
Honolulu,Hawaii,64,0,0,2020-04-10 00:00:00,15003
Kauai,Hawaii,4,0,0,2020-04-10 00:00:00,15007
Maui,Hawaii,12,0,0,2020-04-10 00:00:00,15009
unknown,Hawaii,4,0,0,2020-04-10 00:00:00,
Ada,Idaho,24,0,0,2020-04-10 00:00:00,16001
Bannock,Idaho,2,0,0,2020-04-10 00:00:00,16005
Bingham,Idaho,1,0,0,2020-04-10 00:00:00,16011
Blaine,Idaho,40,0,0,2020-04-10 00:00:00,16013
Canyon,Idaho,6,0,0,2020-04-10 00:00:00,16027
Cassia,Idaho,1,0,0,2020-04-10 00:00:00,16031
Jefferson,Idaho,2,0,0,2020-04-10 00:00:00,16051
Kootenai,Idaho,8,0,0,2020-04-10 00:00:00,16055
Madison,Idaho,2,0,0,2020-04-10 00:00:00,16065
Nez Perce,Idaho,1,0,0,2020-04-10 00:00:00,16069
Payette,Idaho,1,0,0,2020-04-10 00:00:00,16075
Teton,Idaho,2,0,0,2020-04-10 00:00:00,16081
Twin Falls,Idaho,1,0,0,2020-04-10 00:00:00,16083
Valley,Idaho,1,0,0,2020-04-10 00:00:00,16085
Adams,Illinois,1,0,0,2020-04-10 00:00:00,17001
Champaign,Illinois,4,0,0,2020-04-10 00:00:00,17019
Christian,Illinois,1,0,0,2020-04-10 00:00:00,17021
Clinton,Illinois,3,0,0,2020-04-10 00:00:00,17027
Cook,Illinois,1194,12,2,2020-04-10 00:00:00,17031
Cumberland,Illinois,1,0,0,2020-04-10 00:00:00,17035
DeKalb,Illinois,1,0,0,2020-04-10 00:00:00,17037
DuPage,Illinois,103,1,0,2020-04-10 00:00:00,17043
Grundy,Illinois,1,0,0,2020-04-10 00:00:00,17063
Jackson,Illinois,1,0,0,2020-04-10 00:00:00,17077
Jo Daviess,Illinois,1,0,0,2020-04-10 00:00:00,17085
Kane,Illinois,24,0,0,2020-04-10 00:00:00,17089
Kankakee,Illinois,4,0,0,2020-04-10 00:00:00,17091
Kendall,Illinois,4,0,0,2020-04-10 00:00:00,17093
La Salle,Illinois,3,0,0,2020-04-10 00:00:00,
Lake,Illinois,111,0,0,2020-04-10 00:00:00,17097
Livingston,Illinois,1,0,0,2020-04-10 00:00:00,17105
Madison,Illinois,2,0,0,2020-04-10 00:00:00,17119
McHenry,Illinois,14,0,0,2020-04-10 00:00:00,17111
McLean,Illinois,8,1,0,2020-04-10 00:00:00,17113
Monroe,Illinois,1,0,0,2020-04-10 00:00:00,17133
Peoria,Illinois,3,0,0,2020-04-10 00:00:00,17143
Rock Island,Illinois,1,0,0,2020-04-10 00:00:00,17161
Sangamon,Illinois,5,1,0,2020-04-10 00:00:00,17167
St. Clair,Illinois,7,0,0,2020-04-10 00:00:00,17163
Stephenson,Illinois,1,0,0,2020-04-10 00:00:00,17177
Washington,Illinois,1,0,0,2020-04-10 00:00:00,17189
Whiteside,Illinois,1,0,0,2020-04-10 00:00:00,17195
Will,Illinois,28,1,0,2020-04-10 00:00:00,17197
Williamson,Illinois,1,0,0,2020-04-10 00:00:00,17199
Winnebago,Illinois,5,0,0,2020-04-10 00:00:00,17201
Woodford,Illinois,3,0,0,2020-04-10 00:00:00,17203
Adams,Indiana,1,0,0,2020-04-10 00:00:00,18001
Allen,Indiana,7,1,0,2020-04-10 00:00:00,18003
Bartholomew,Indiana,5,0,0,2020-04-10 00:00:00,18005
Boone,Indiana,3,0,0,2020-04-10 00:00:00,18011
Brown,Indiana,1,0,0,2020-04-10 00:00:00,18013
Clark,Indiana,5,0,0,2020-04-10 00:00:00,18019
De Kalb,Indiana,1,0,0,2020-04-10 00:00:00,
Dearborn,Indiana,2,0,0,2020-04-10 00:00:00,18029
Decatur,Indiana,6,0,0,2020-04-10 00:00:00,18031
Delaware,Indiana,4,1,0,2020-04-10 00:00:00,18035
Dubois,Indiana,1,0,0,2020-04-10 00:00:00,18037
Elkhart,Indiana,4,0,0,2020-04-10 00:00:00,18039
Fayette,Indiana,2,0,0,2020-04-10 00:00:00,18041
Floyd,Indiana,6,0,0,2020-04-10 00:00:00,18043
Franklin,Indiana,7,0,0,2020-04-10 00:00:00,18047
Gibson,Indiana,2,0,0,2020-04-10 00:00:00,18051
Grant,Indiana,3,0,0,2020-04-10 00:00:00,18053
Hamilton,Indiana,25,0,0,2020-04-10 00:00:00,18057
Hancock,Indiana,4,0,0,2020-04-10 00:00:00,18059
Hendricks,Indiana,13,0,0,2020-04-10 00:00:00,18063
Howard,Indiana,6,1,0,2020-04-10 00:00:00,18067
Jackson,Indiana,1,0,0,2020-04-10 00:00:00,18071
Jennings,Indiana,2,0,0,2020-04-10 00:00:00,18079
Johnson,Indiana,18,3,0,2020-04-10 00:00:00,18081
La Porte,Indiana,2,0,0,2020-04-10 00:00:00,
Lake,Indiana,17,0,0,2020-04-10 00:00:00,18089
Lawrence,Indiana,1,0,0,2020-04-10 00:00:00,18093
Madison,Indiana,3,0,0,2020-04-10 00:00:00,18095
Marion,Indiana,161,6,0,2020-04-10 00:00:00,18097
Miami,Indiana,1,0,0,2020-04-10 00:00:00,18103
Monroe,Indiana,3,0,0,2020-04-10 00:00:00,18105
Montgomery,Indiana,1,0,0,2020-04-10 00:00:00,18107
Morgan,Indiana,3,0,0,2020-04-10 00:00:00,18109
Noble,Indiana,1,0,0,2020-04-10 00:00:00,18113
Ohio,Indiana,1,0,0,2020-04-10 00:00:00,18115
Owen,Indiana,2,0,0,2020-04-10 00:00:00,18119
Porter,Indiana,1,0,0,2020-04-10 00:00:00,18127
Putnam,Indiana,1,0,0,2020-04-10 00:00:00,18133
Ripley,Indiana,6,0,0,2020-04-10 00:00:00,18137
Scott,Indiana,1,1,0,2020-04-10 00:00:00,18143
Shelby,Indiana,1,0,0,2020-04-10 00:00:00,18145
St. Joseph,Indiana,18,0,0,2020-04-10 00:00:00,18141
Starke,Indiana,1,0,0,2020-04-10 00:00:00,18149
Tippecanoe,Indiana,4,0,0,2020-04-10 00:00:00,18157
Tipton,Indiana,2,0,0,2020-04-10 00:00:00,18159
Vanderburgh,Indiana,1,0,0,2020-04-10 00:00:00,18163
Vigo,Indiana,3,0,0,2020-04-10 00:00:00,18167
Washington,Indiana,2,0,0,2020-04-10 00:00:00,18175
Wells,Indiana,1,0,0,2020-04-10 00:00:00,18179
Adair,Iowa,1,0,0,2020-04-10 00:00:00,19001
Allamakee,Iowa,6,0,0,2020-04-10 00:00:00,19005
Black Hawk,Iowa,4,0,0,2020-04-10 00:00:00,19013
Buchanan,Iowa,1,0,0,2020-04-10 00:00:00,19019
Carroll,Iowa,1,0,0,2020-04-10 00:00:00,19027
Cedar,Iowa,1,0,0,2020-04-10 00:00:00,19031
Cerro Gordo,Iowa,2,0,0,2020-04-10 00:00:00,19033
Dallas,Iowa,7,0,0,2020-04-10 00:00:00,19049
Dubuque,Iowa,6,1,0,2020-04-10 00:00:00,19061
Fayette,Iowa,1,0,0,2020-04-10 00:00:00,19065
Hancock,Iowa,2,0,0,2020-04-10 00:00:00,19081
Harrison,Iowa,3,0,0,2020-04-10 00:00:00,19085
Henry,Iowa,1,0,0,2020-04-10 00:00:00,19087
Jasper,Iowa,1,0,0,2020-04-10 00:00:00,19099
Johnson,Iowa,37,0,0,2020-04-10 00:00:00,19103
Kossuth,Iowa,1,0,0,2020-04-10 00:00:00,19109
Linn,Iowa,6,0,0,2020-04-10 00:00:00,19113
Muscatine,Iowa,5,0,0,2020-04-10 00:00:00,19139
Polk,Iowa,15,0,0,2020-04-10 00:00:00,19153
Pottawattamie,Iowa,2,0,0,2020-04-10 00:00:00,19155
Poweshiek,Iowa,2,0,0,2020-04-10 00:00:00,19157
Scott,Iowa,1,0,0,2020-04-10 00:00:00,19163
Sioux,Iowa,1,0,0,2020-04-10 00:00:00,19167
Story,Iowa,2,0,0,2020-04-10 00:00:00,19169
