County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Monroe,Alabama,7,1,0,2020-06-02 18:00:00,01099
Montgomery,Alabama,161,5,0,2020-06-02 18:00:00,01101
Morgan,Alabama,41,0,0,2020-06-02 18:00:00,01103
Perry,Alabama,7,0,0,2020-06-02 18:00:00,01105
Pickens,Alabama,24,0,0,2020-06-02 18:00:00,01107
Pike,Alabama,22,0,0,2020-06-02 18:00:00,01109
Randolph,Alabama,45,4,0,2020-06-02 18:00:00,01111
Russell,Alabama,30,0,0,2020-06-02 18:00:00,01113
Shelby,Alabama,235,6,0,2020-06-02 18:00:00,01117
St. Clair,Alabama,45,0,0,2020-06-02 18:00:00,01115
Sumter,Alabama,26,0,0,2020-06-02 18:00:00,01119
Talladega,Alabama,38,1,0,2020-06-02 18:00:00,01121
Tallapoosa,Alabama,123,7,0,2020-06-02 18:00:00,01123
Tuscaloosa,Alabama,122,0,0,2020-06-02 18:00:00,01125
Walker,Alabama,84,0,0,2020-06-02 18:00:00,01127
Washington,Alabama,12,1,0,2020-06-02 18:00:00,01129
Wilcox,Alabama,31,0,0,2020-06-02 18:00:00,01131
Winston,Alabama,4,0,0,2020-06-02 18:00:00,01133
Anchorage,Alaska,136,4,0,2020-06-02 18:00:00,02020
Bethel,Alaska,1,0,0,2020-06-02 18:00:00,02050
Fairbanks North Star,Alaska,79,1,0,2020-06-02 18:00:00,02090
Juneau,Alaska,18,0,0,2020-06-02 18:00:00,02110
Kenai Peninsula,Alaska,15,0,0,2020-06-02 18:00:00,02122
Ketchikan Gateway,Alaska,15,0,0,2020-06-02 18:00:00,02130
Matanuska-Susitna,Alaska,15,0,0,2020-06-02 18:00:00,02170
Petersburg,Alaska,2,0,0,2020-06-02 18:00:00,02195
Prince of Wales-Hyder,Alaska,2,0,0,2020-06-02 18:00:00,02198
Southeast Fairbanks,Alaska,1,0,0,2020-06-02 18:00:00,02240
Yukon-Koyukuk,Alaska,1,0,0,2020-06-02 18:00:00,02290
unknown,Alaska,1,4,66,2020-06-02 18:00:00,
Apache,Arizona,97,4,0,2020-06-02 18:00:00,04001
Cochise,Arizona,15,0,0,2020-06-02 18:00:00,04003
Coconino,Arizona,266,22,0,2020-06-02 18:00:00,04005
Gila,Arizona,3,0,0,2020-06-02 18:00:00,04007
Graham,Arizona,2,0,0,2020-06-02 18:00:00,04009
Greenlee,Arizona,2,0,0,2020-06-02 18:00:00,04011
La Paz,Arizona,4,1,0,2020-06-02 18:00:00,04012
Maricopa,Arizona,2056,54,1,2020-06-02 18:00:00,04013
Mohave,Arizona,45,1,0,2020-06-02 18:00:00,04015
Navajo,Arizona,355,9,0,2020-06-02 18:00:00,04017
Pima,Arizona,685,32,1,2020-06-02 18:00:00,04019
Pinal,Arizona,175,5,1,2020-06-02 18:00:00,04021
Santa Cruz,Arizona,10,0,0,2020-06-02 18:00:00,04023
Yavapai,Arizona,66,1,3,2020-06-02 18:00:00,04025
Yuma,Arizona,20,1,0,2020-06-02 18:00:00,04027
unknown,Arizona,2,18,0,2020-06-02 18:00:00,
Arkansas,Arkansas,2,0,1,2020-06-02 18:00:00,05001
Ashley,Arkansas,11,0,0,2020-06-02 18:00:00,05003
Baxter,Arkansas,4,0,0,2020-06-02 18:00:00,05005
Benton,Arkansas,60,0,32,2020-06-02 18:00:00,05007
Boone,Arkansas,3,0,1,2020-06-02 18:00:00,05009
Bradley,Arkansas,7,0,0,2020-06-02 18:00:00,05011
Carroll,Arkansas,2,0,0,2020-06-02 18:00:00,05015
Chicot,Arkansas,7,0,0,2020-06-02 18:00:00,05017
Clark,Arkansas,27,0,12,2020-06-02 18:00:00,05019
Clay,Arkansas,1,0,0,2020-06-02 18:00:00,05021
Cleburne,Arkansas,70,4,38,2020-06-02 18:00:00,05023
Cleveland,Arkansas,8,0,4,2020-06-02 18:00:00,05025
Columbia,Arkansas,3,0,1,2020-06-02 18:00:00,05027
Conway,Arkansas,4,1,2,2020-06-02 18:00:00,05029
Craighead,Arkansas,36,0,15,2020-06-02 18:00:00,05031
Crawford,Arkansas,4,0,2,2020-06-02 18:00:00,05033
Crittenden,Arkansas,116,2,19,2020-06-02 18:00:00,05035
Cross,Arkansas,7,0,3,2020-06-02 18:00:00,05037
Dallas,Arkansas,1,0,1,2020-06-02 18:00:00,05039
Desha,Arkansas,6,0,1,2020-06-02 18:00:00,05041
Drew,Arkansas,6,1,1,2020-06-02 18:00:00,05043
Faulkner,Arkansas,58,2,27,2020-06-02 18:00:00,05045
Franklin,Arkansas,1,0,0,2020-06-02 18:00:00,05047
Garland,Arkansas,102,0,34,2020-06-02 18:00:00,05051
Grant,Arkansas,10,0,4,2020-06-02 18:00:00,05053
Greene,Arkansas,6,0,3,2020-06-02 18:00:00,05055
Hempstead,Arkansas,4,1,2,2020-06-02 18:00:00,05057
Hot Spring,Arkansas,8,0,0,2020-06-02 18:00:00,05059
Howard,Arkansas,9,0,4,2020-06-02 18:00:00,05061
Independence,Arkansas,6,0,4,2020-06-02 18:00:00,05063
Izard,Arkansas,2,0,1,2020-06-02 18:00:00,05065
Jackson,Arkansas,1,0,0,2020-06-02 18:00:00,05067
Jefferson,Arkansas,105,5,23,2020-06-02 18:00:00,05069
Johnson,Arkansas,16,0,6,2020-06-02 18:00:00,05071
Lafayette,Arkansas,3,0,1,2020-06-02 18:00:00,05073
Lawrence,Arkansas,11,1,0,2020-06-02 18:00:00,05075
Lee,Arkansas,2,1,0,2020-06-02 18:00:00,05077
Lincoln,Arkansas,56,0,3,2020-06-02 18:00:00,05079
Logan,Arkansas,2,0,0,2020-06-02 18:00:00,05083
Lonoke,Arkansas,29,0,8,2020-06-02 18:00:00,05085
Madison,Arkansas,1,0,0,2020-06-02 18:00:00,05087
Marion,Arkansas,1,0,0,2020-06-02 18:00:00,05089
Miller,Arkansas,28,0,4,2020-06-02 18:00:00,05091
Mississippi,Arkansas,7,0,4,2020-06-02 18:00:00,05093
Monroe,Arkansas,2,0,0,2020-06-02 18:00:00,05095
Nevada,Arkansas,1,0,1,2020-06-02 18:00:00,05099
Newton,Arkansas,1,0,1,2020-06-02 18:00:00,05101
Ouachita,Arkansas,5,0,4,2020-06-02 18:00:00,05103
Perry,Arkansas,2,0,2,2020-06-02 18:00:00,05105
Phillips,Arkansas,4,1,0,2020-06-02 18:00:00,05107
Pike,Arkansas,2,0,1,2020-06-02 18:00:00,05109
Poinsett,Arkansas,7,0,4,2020-06-02 18:00:00,05111
Polk,Arkansas,6,0,3,2020-06-02 18:00:00,05113
Pope,Arkansas,31,0,7,2020-06-02 18:00:00,05115
Prairie,Arkansas,2,0,1,2020-06-02 18:00:00,05117
Pulaski,Arkansas,297,10,68,2020-06-02 18:00:00,05119
Randolph,Arkansas,8,0,7,2020-06-02 18:00:00,05121
Saline,Arkansas,33,1,10,2020-06-02 18:00:00,05125
Scott,Arkansas,1,0,0,2020-06-02 18:00:00,05127
Searcy,Arkansas,6,0,1,2020-06-02 18:00:00,05129
Sebastian,Arkansas,11,0,6,2020-06-02 18:00:00,05131
Sevier,Arkansas,8,0,5,2020-06-02 18:00:00,05133
Sharp,Arkansas,2,0,0,2020-06-02 18:00:00,05135
St. Francis,Arkansas,45,0,3,2020-06-02 18:00:00,05123
Stone,Arkansas,7,0,5,2020-06-02 18:00:00,05137
Union,Arkansas,17,0,5,2020-06-02 18:00:00,05139
Van Buren,Arkansas,26,2,13,2020-06-02 18:00:00,05141
Washington,Arkansas,43,0,25,2020-06-02 18:00:00,05143
White,Arkansas,28,0,11,2020-06-02 18:00:00,05145
Woodruff,Arkansas,1,0,0,2020-06-02 18:00:00,05147
Yell,Arkansas,1,0,0,2020-06-02 18:00:00,05149
unknown,Arkansas,51,0,0,2020-06-02 18:00:00,
Inmates,BOP,444,14,19,2020-06-02 18:00:00,
Staff,BOP,248,0,13,2020-06-02 18:00:00,
Alameda,California,888,24,0,2020-06-02 18:00:00,06001
Alpine,California,2,0,1,2020-06-02 18:00:00,06003
Amador,California,7,0,2,2020-06-02 18:00:00,06005
Butte,California,16,0,0,2020-06-02 18:00:00,06007
Calaveras,California,9,0,2,2020-06-02 18:00:00,06009
Colusa,California,3,0,0,2020-06-02 18:00:00,06011
Contra Costa,California,600,12,0,2020-06-02 18:00:00,06013
Del Norte,California,2,0,0,2020-06-02 18:00:00,06015
El Dorado,California,35,0,16,2020-06-02 18:00:00,06017
Fresno,California,251,7,37,2020-06-02 18:00:00,06019
Glenn,California,4,0,2,2020-06-02 18:00:00,06021
Humboldt,California,51,0,1,2020-06-02 18:00:00,06023
Imperial,California,117,3,39,2020-06-02 18:00:00,06025
Inyo,California,12,0,0,2020-06-02 18:00:00,06027
Kern,California,516,3,113,2020-06-02 18:00:00,06029
Kings,California,13,1,0,2020-06-02 18:00:00,06031
Lake,California,5,0,0,2020-06-02 18:00:00,06033
Los Angeles,California,10075,366,0,2020-06-02 18:00:00,06037
Madera,California,33,2,11,2020-06-02 18:00:00,06039
Marin,California,171,10,0,2020-06-02 18:00:00,06041
Mendocino,California,4,0,4,2020-06-02 18:00:00,06045
Merced,California,74,3,16,2020-06-02 18:00:00,06047
Mono,California,23,1,0,2020-06-02 18:00:00,06051
Monterey,California,100,3,14,2020-06-02 18:00:00,06053
Napa,California,38,2,0,2020-06-02 18:00:00,06055
Nevada,California,34,1,0,2020-06-02 18:00:00,06057
Orange,California,1299,19,0,2020-06-02 18:00:00,06059
Placer,California,128,5,0,2020-06-02 18:00:00,06061
Plumas,California,4,0,0,2020-06-02 18:00:00,06063
Riverside,California,1961,50,376,2020-06-02 18:00:00,06065
Sacramento,California,816,28,0,2020-06-02 18:00:00,06067
San Benito,California,39,2,25,2020-06-02 18:00:00,06069
San Bernardino,California,977,31,0,2020-06-02 18:00:00,06071
San Diego,California,1930,53,0,2020-06-02 18:00:00,06073
San Francisco,California,987,15,0,2020-06-02 18:00:00,06075
San Joaquin,California,335,17,0,2020-06-02 18:00:00,06077
San Luis Obispo,California,120,1,87,2020-06-02 18:00:00,06079
San Mateo,California,747,21,0,2020-06-02 18:00:00,06081
Santa Barbara,California,313,2,109,2020-06-02 18:00:00,06083
Santa Clara,California,1666,60,1,2020-06-02 18:00:00,06085
Santa Cruz,California,91,2,34,2020-06-02 18:00:00,06087
Shasta,California,25,3,6,2020-06-02 18:00:00,06089
Siskiyou,California,5,0,3,2020-06-02 18:00:00,06093
Solano,California,140,2,74,2020-06-02 18:00:00,06095
Sonoma,California,160,2,69,2020-06-02 18:00:00,06097
Stanislaus,California,163,4,77,2020-06-02 18:00:00,06099
Sutter,California,24,2,0,2020-06-02 18:00:00,06101
Tehama,California,1,1,0,2020-06-02 18:00:00,06103
Tulare,California,296,13,11,2020-06-02 18:00:00,06107
Tuolumne,California,2,0,0,2020-06-02 18:00:00,06109
Ventura,California,350,13,126,2020-06-02 18:00:00,06111
Yolo,California,102,4,0,2020-06-02 18:00:00,06113
Yuba,California,15,1,0,2020-06-02 18:00:00,06115
unknown,California,42,0,0,2020-06-02 18:00:00,
Adams,Colorado,726,27,0,2020-06-02 18:00:00,08001
Alamosa,Colorado,7,2,0,2020-06-02 18:00:00,08003
Arapahoe,Colorado,1183,43,0,2020-06-02 18:00:00,08005
Archuleta,Colorado,6,0,0,2020-06-02 18:00:00,08007
Baca,Colorado,10,0,0,2020-06-02 18:00:00,08009
Boulder,Colorado,293,14,116,2020-06-02 18:00:00,08013
Broomfield,Colorado,88,2,0,2020-06-02 18:00:00,08014
Chaffee,Colorado,28,3,0,2020-06-02 18:00:00,08015
Clear Creek,Colorado,11,0,0,2020-06-02 18:00:00,08019
Costilla,Colorado,3,0,0,2020-06-02 18:00:00,08023
Crowley,Colorado,2,1,0,2020-06-02 18:00:00,08025
Custer,Colorado,2,0,0,2020-06-02 18:00:00,08027
Delta,Colorado,12,1,0,2020-06-02 18:00:00,08029
Denver,Colorado,1402,56,370,2020-06-02 18:00:00,08031
Douglas,Colorado,311,12,0,2020-06-02 18:00:00,08035
Eagle,Colorado,468,6,0,2020-06-02 18:00:00,08037
El Paso,Colorado,652,41,0,2020-06-02 18:00:00,08041
Elbert,Colorado,16,1,0,2020-06-02 18:00:00,08039
Fremont,Colorado,8,0,0,2020-06-02 18:00:00,08043
Garfield,Colorado,59,2,0,2020-06-02 18:00:00,08045
Gilpin,Colorado,1,0,0,2020-06-02 18:00:00,08047
Grand,Colorado,4,0,0,2020-06-02 18:00:00,08049
Gunnison,Colorado,99,3,0,2020-06-02 18:00:00,08051
Hinsdale,Colorado,3,0,0,2020-06-02 18:00:00,08053
Huerfano,Colorado,1,0,0,2020-06-02 18:00:00,08055
Jefferson,Colorado,809,31,0,2020-06-02 18:00:00,08059
Kit Carson,Colorado,8,1,0,2020-06-02 18:00:00,08063
La Plata,Colorado,44,0,0,2020-06-02 18:00:00,08067
Lake,Colorado,5,0,0,2020-06-02 18:00:00,08065
Larimer,Colorado,198,9,0,2020-06-02 18:00:00,08069
Las Animas,Colorado,2,0,0,2020-06-02 18:00:00,08071
Lincoln,Colorado,2,0,0,2020-06-02 18:00:00,08073
Logan,Colorado,13,0,0,2020-06-02 18:00:00,08075
Mesa,Colorado,35,0,12,2020-06-02 18:00:00,08077
Mineral,Colorado,2,0,0,2020-06-02 18:00:00,08079
Moffat,Colorado,3,0,0,2020-06-02 18:00:00,08081
Montezuma,Colorado,12,2,0,2020-06-02 18:00:00,08083
Montrose,Colorado,63,5,0,2020-06-02 18:00:00,08085
Morgan,Colorado,89,0,0,2020-06-02 18:00:00,08087
Otero,Colorado,5,0,0,2020-06-02 18:00:00,08089
Ouray,Colorado,4,1,0,2020-06-02 18:00:00,08091
Park,Colorado,6,0,0,2020-06-02 18:00:00,08093
Phillips,Colorado,4,0,0,2020-06-02 18:00:00,08095
Pitkin,Colorado,49,2,0,2020-06-02 18:00:00,08097
Prowers,Colorado,1,0,0,2020-06-02 18:00:00,08099
Pueblo,Colorado,64,4,0,2020-06-02 18:00:00,08101
Rio Blanco,Colorado,1,0,0,2020-06-02 18:00:00,08103
Rio Grande,Colorado,5,0,0,2020-06-02 18:00:00,08105
Routt,Colorado,41,0,0,2020-06-02 18:00:00,08107
Saguache,Colorado,3,0,0,2020-06-02 18:00:00,08109
San Miguel,Colorado,12,0,0,2020-06-02 18:00:00,08113
Summit,Colorado,74,1,0,2020-06-02 18:00:00,08117
Teller,Colorado,16,2,0,2020-06-02 18:00:00,08119
Washington,Colorado,5,0,0,2020-06-02 18:00:00,08121
Weld,Colorado,858,55,0,2020-06-02 18:00:00,08123
Yuma,Colorado,2,0,0,2020-06-02 18:00:00,08125
unknown,Colorado,276,2,0,2020-06-02 18:00:00,
Fairfield,Connecticut,6213,287,63,2020-06-02 18:00:00,09001
Hartford,Connecticut,2370,153,0,2020-06-02 18:00:00,09003
Litchfield,Connecticut,460,29,0,2020-06-02 18:00:00,09005
Middlesex,Connecticut,355,21,0,2020-06-02 18:00:00,09007
New Haven,Connecticut,3543,151,0,2020-06-02 18:00:00,09009
New London,Connecticut,227,7,0,2020-06-02 18:00:00,09011
Tolland,Connecticut,201,18,0,2020-06-02 18:00:00,09013
Windham,Connecticut,87,1,0,2020-06-02 18:00:00,09015
unknown,Connecticut,533,5,0,2020-06-02 18:00:00,
Kent,Delaware,329,7,0,2020-06-02 18:00:00,10001
New Castle,Delaware,947,20,0,2020-06-02 18:00:00,10003
Sussex,Delaware,639,16,0,2020-06-02 18:00:00,10005
unknown,Delaware,13,2,319,2020-06-02 18:00:00,
Riverside,Diamond Princess,2,0,0,2020-06-02 18:00:00,
San Diego,Diamond Princess,1,0,0,2020-06-02 18:00:00,
Sonoma,Diamond Princess,2,0,0,2020-06-02 18:00:00,
unknown,Diamond Princess,44,0,0,2020-06-02 18:00:00,
District of Columbia,District of Columbia,2058,67,518,2020-06-02 18:00:00,11001
Alachua,Florida,194,0,0,2020-06-02 18:00:00,12001
Baker,Florida,17,2,0,2020-06-02 18:00:00,12003
Bay,Florida,38,1,0,2020-06-02 18:00:00,12005
Bradford,Florida,31,1,0,2020-06-02 18:00:00,12007
Brevard,Florida,163,6,0,2020-06-02 18:00:00,12009
Broward,Florida,3261,78,0,2020-06-02 18:00:00,12011
Calhoun,Florida,5,0,0,2020-06-02 18:00:00,12013
Charlotte,Florida,123,5,0,2020-06-02 18:00:00,12015
Citrus,Florida,74,7,0,2020-06-02 18:00:00,12017
Clay,Florida,168,9,0,2020-06-02 18:00:00,12019
Collier,Florida,380,5,0,2020-06-02 18:00:00,12021
Columbia,Florida,28,0,0,2020-06-02 18:00:00,12023
DeSoto,Florida,22,3,0,2020-06-02 18:00:00,12027
Dixie,Florida,2,0,0,2020-06-02 18:00:00,12029
Duval,Florida,718,13,0,2020-06-02 18:00:00,12031
Escambia,Florida,247,3,0,2020-06-02 18:00:00,12033
Flagler,Florida,45,2,0,2020-06-02 18:00:00,12035
Franklin,Florida,2,0,0,2020-06-02 18:00:00,12037
Gadsden,Florida,38,0,0,2020-06-02 18:00:00,12039
Gilchrist,Florida,4,0,0,2020-06-02 18:00:00,12041
Glades,Florida,5,1,0,2020-06-02 18:00:00,12043
Gulf,Florida,1,0,0,2020-06-02 18:00:00,12045
Hamilton,Florida,2,0,0,2020-06-02 18:00:00,12047
Hardee,Florida,3,0,0,2020-06-02 18:00:00,12049
Hendry,Florida,23,0,0,2020-06-02 18:00:00,12051
Hernando,Florida,71,2,0,2020-06-02 18:00:00,12053
Highlands,Florida,62,5,0,2020-06-02 18:00:00,12055
Hillsborough,Florida,819,17,0,2020-06-02 18:00:00,12057
Holmes,Florida,4,0,0,2020-06-02 18:00:00,12059
Indian River,Florida,77,1,0,2020-06-02 18:00:00,12061
Jackson,Florida,6,0,0,2020-06-02 18:00:00,12063
Jefferson,Florida,13,1,0,2020-06-02 18:00:00,12065
Lafayette,Florida,1,0,0,2020-06-02 18:00:00,12067
Lake,Florida,169,4,0,2020-06-02 18:00:00,12069
Lee,Florida,657,18,0,2020-06-02 18:00:00,12071
Leon,Florida,150,0,0,2020-06-02 18:00:00,12073
Levy,Florida,7,0,0,2020-06-02 18:00:00,12075
Liberty,Florida,2,0,0,2020-06-02 18:00:00,12077
Madison,Florida,14,0,0,2020-06-02 18:00:00,12079
Manatee,Florida,261,16,0,2020-06-02 18:00:00,12081
Marion,Florida,104,3,0,2020-06-02 18:00:00,12083
Martin,Florida,135,3,0,2020-06-02 18:00:00,12085
Miami-Dade,Florida,7712,125,0,2020-06-02 18:00:00,12086
Monroe,Florida,64,3,0,2020-06-02 18:00:00,12087
Nassau,Florida,35,0,0,2020-06-02 18:00:00,12089
Okaloosa,Florida,104,1,0,2020-06-02 18:00:00,12091
Okeechobee,Florida,5,0,0,2020-06-02 18:00:00,12093
Orange,Florida,1038,13,0,2020-06-02 18:00:00,12095
Osceola,Florida,349,5,0,2020-06-02 18:00:00,12097
Palm Beach,Florida,1740,93,0,2020-06-02 18:00:00,12099
Pasco,Florida,177,3,0,2020-06-02 18:00:00,12101
Pinellas,Florida,494,14,0,2020-06-02 18:00:00,12103
Polk,Florida,279,10,0,2020-06-02 18:00:00,12105
Putnam,Florida,43,1,0,2020-06-02 18:00:00,12107
Santa Rosa,Florida,114,4,0,2020-06-02 18:00:00,12113
Sarasota,Florida,241,14,0,2020-06-02 18:00:00,12115
Seminole,Florida,275,2,163,2020-06-02 18:00:00,12117
St. Johns,Florida,177,2,0,2020-06-02 18:00:00,12109
St. Lucie,Florida,165,7,0,2020-06-02 18:00:00,12111
Sumter,Florida,113,9,0,2020-06-02 18:00:00,12119
Suwannee,Florida,75,3,0,2020-06-02 18:00:00,12121
Taylor,Florida,1,0,0,2020-06-02 18:00:00,12123
Union,Florida,2,0,0,2020-06-02 18:00:00,12125
Volusia,Florida,226,7,0,2020-06-02 18:00:00,12127
Wakulla,Florida,12,1,0,2020-06-02 18:00:00,12129
Walton,Florida,29,0,0,2020-06-02 18:00:00,12131
Washington,Florida,5,0,0,2020-06-02 18:00:00,12133
unknown,Florida,35,47,0,2020-06-02 18:00:00,
Appling,Georgia,13,0,0,2020-06-02 18:00:00,13001
Atkinson,Georgia,2,0,0,2020-06-02 18:00:00,13003
Bacon,Georgia,14,0,0,2020-06-02 18:00:00,13005
Baker,Georgia,16,1,0,2020-06-02 18:00:00,13007
Baldwin,Georgia,69,2,0,2020-06-02 18:00:00,13009
Banks,Georgia,8,0,0,2020-06-02 18:00:00,13011
Barrow,Georgia,65,3,0,2020-06-02 18:00:00,13013
Bartow,Georgia,230,17,0,2020-06-02 18:00:00,13015
Ben Hill,Georgia,10,0,0,2020-06-02 18:00:00,13017
Berrien,Georgia,8,0,0,2020-06-02 18:00:00,13019
Bibb,Georgia,91,1,0,2020-06-02 18:00:00,13021
Bleckley,Georgia,3,0,0,2020-06-02 18:00:00,13023
Brantley,Georgia,12,1,0,2020-06-02 18:00:00,13025
Brooks,Georgia,20,1,0,2020-06-02 18:00:00,13027
Bryan,Georgia,30,2,0,2020-06-02 18:00:00,13029
Bulloch,Georgia,20,1,0,2020-06-02 18:00:00,13031
Burke,Georgia,28,2,0,2020-06-02 18:00:00,13033
Butts,Georgia,35,0,0,2020-06-02 18:00:00,13035
Calhoun,Georgia,54,2,0,2020-06-02 18:00:00,13037
Camden,Georgia,22,0,0,2020-06-02 18:00:00,13039
Candler,Georgia,4,0,0,2020-06-02 18:00:00,13043
Carroll,Georgia,235,6,0,2020-06-02 18:00:00,13045
Catoosa,Georgia,15,0,0,2020-06-02 18:00:00,13047
Charlton,Georgia,4,0,0,2020-06-02 18:00:00,13049
Chatham,Georgia,157,5,0,2020-06-02 18:00:00,13051
Chattahoochee,Georgia,5,0,0,2020-06-02 18:00:00,13053
Chattooga,Georgia,8,1,0,2020-06-02 18:00:00,13055
Cherokee,Georgia,219,7,0,2020-06-02 18:00:00,13057
Clarke,Georgia,95,12,0,2020-06-02 18:00:00,13059
Clay,Georgia,16,1,0,2020-06-02 18:00:00,13061
Clayton,Georgia,435,12,0,2020-06-02 18:00:00,13063
Clinch,Georgia,6,0,0,2020-06-02 18:00:00,13065
Cobb,Georgia,895,41,0,2020-06-02 18:00:00,13067
Coffee,Georgia,64,3,0,2020-06-02 18:00:00,13069
Colquitt,Georgia,88,5,0,2020-06-02 18:00:00,13071
Columbia,Georgia,75,0,0,2020-06-02 18:00:00,13073
Cook,Georgia,7,0,0,2020-06-02 18:00:00,13075
Coweta,Georgia,135,2,0,2020-06-02 18:00:00,13077
Crawford,Georgia,9,0,0,2020-06-02 18:00:00,13079
Crisp,Georgia,83,1,0,2020-06-02 18:00:00,13081
Dade,Georgia,3,1,0,2020-06-02 18:00:00,13083
Dawson,Georgia,36,1,0,2020-06-02 18:00:00,13085
DeKalb,Georgia,1144,15,0,2020-06-02 18:00:00,13089
Decatur,Georgia,46,0,0,2020-06-02 18:00:00,13087
Dodge,Georgia,17,0,0,2020-06-02 18:00:00,13091
Dooly,Georgia,51,2,0,2020-06-02 18:00:00,13093
Dougherty,Georgia,1297,78,340,2020-06-02 18:00:00,13095
Douglas,Georgia,189,6,0,2020-06-02 18:00:00,13097
Early,Georgia,137,6,0,2020-06-02 18:00:00,13099
Echols,Georgia,2,0,0,2020-06-02 18:00:00,13101
Effingham,Georgia,25,1,0,2020-06-02 18:00:00,13103
Elbert,Georgia,6,0,0,2020-06-02 18:00:00,13105
Emanuel,Georgia,9,0,0,2020-06-02 18:00:00,13107
Evans,Georgia,2,0,0,2020-06-02 18:00:00,13109
Fannin,Georgia,13,0,0,2020-06-02 18:00:00,13111
Fayette,Georgia,115,5,0,2020-06-02 18:00:00,13113
Floyd,Georgia,120,6,0,2020-06-02 18:00:00,13115
Forsyth,Georgia,153,5,0,2020-06-02 18:00:00,13117
Franklin,Georgia,5,0,0,2020-06-02 18:00:00,13119
Fulton,Georgia,1812,60,0,2020-06-02 18:00:00,13121
Gilmer,Georgia,7,0,0,2020-06-02 18:00:00,13123
Glynn,Georgia,40,0,0,2020-06-02 18:00:00,13127
Gordon,Georgia,45,3,0,2020-06-02 18:00:00,13129
Grady,Georgia,21,1,0,2020-06-02 18:00:00,13131
Greene,Georgia,31,1,0,2020-06-02 18:00:00,13133
Gwinnett,Georgia,815,29,0,2020-06-02 18:00:00,13135
Habersham,Georgia,28,1,0,2020-06-02 18:00:00,13137
Hall,Georgia,363,0,0,2020-06-02 18:00:00,13139
Hancock,Georgia,5,0,0,2020-06-02 18:00:00,13141
Haralson,Georgia,19,1,0,2020-06-02 18:00:00,13143
Harris,Georgia,23,1,0,2020-06-02 18:00:00,13145
