region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,80.38,7,6,8,80.18,80.65,7 [6 - 8],80.38% [80.18% - 80.65%],13,6,22,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
73,CA- REDDING,81.02,7,7,9,80.55,82.22,7 [7 - 9],81.02% [80.55% - 82.22%],11,6,24,02-16-2021
77,CA- SACRAMENTO,80.5,14,13,16,80.25,81.07,14 [13 - 16],80.5% [80.25% - 81.07%],24,12,51,02-16-2021
78,CA- SALINAS,81.01,7,6,7,80.63,81.77,7 [6 - 7],81.01% [80.63% - 81.77%],8,5,14,02-16-2021
79,CA- SAN BERNARDINO,80.22,7,6,8,80.12,80.42,7 [6 - 8],80.22% [80.12% - 80.42%],13,7,24,02-16-2021
80,CA- SAN DIEGO,80.58,22,19,25,80.28,81.0,22 [19 - 25],80.58% [80.28% - 81.0%],41,20,70,02-16-2021
81,CA- SAN FRANCISCO,80.47,7,7,10,80.18,80.75,7 [7 - 10],80.47% [80.18% - 80.75%],24,9,38,02-16-2021
82,CA- SAN JOSE,80.36,7,6,8,80.17,80.59,7 [6 - 8],80.36% [80.17% - 80.59%],11,5,18,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.22,7,6,7,80.11,80.45,7 [6 - 7],80.22% [80.11% - 80.45%],6,3,12,02-16-2021
86,CA- SANTA BARBARA,80.62,7,6,7,80.21,81.14,7 [6 - 7],80.62% [80.21% - 81.14%],6,2,11,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,02-16-2021
91,CA- STOCKTON,80.47,1,0,2,80.0,80.56,1 [0 - 2],80.47% [80.0% - 80.56%],5,0,6,02-16-2021
96,CA- VENTURA,80.64,7,6,7,80.38,81.14,7 [6 - 7],80.64% [80.38% - 81.14%],10,6,18,02-16-2021
101,CO- BOULDER,86.74,22,20,26,83.37,93.47,22 [20 - 26],86.74% [83.37% - 93.47%],32,16,64,02-16-2021
102,CO- COLORADO SPRINGS,86.67,49,44,59,82.9,95.65,49 [44 - 59],86.67% [82.9% - 95.65%],69,30,162,02-16-2021
103,CO- DENVER,83.04,96,88,111,81.44,85.8,96 [88 - 111],83.04% [81.44% - 85.8%],145,69,277,02-16-2021
104,CO- FORT COLLINS,81.41,7,6,8,80.63,82.5,7 [6 - 8],81.41% [80.63% - 82.5%],9,4,16,02-16-2021
105,CO- GRAND JUNCTION,82.27,14,13,18,80.63,86.69,14 [13 - 18],82.27% [80.63% - 86.69%],18,5,53,02-16-2021
106,CO- GREELEY,81.54,7,7,8,80.77,82.57,7 [7 - 8],81.54% [80.77% - 82.57%],12,6,20,02-16-2021
107,CO- PUEBLO,108.07,170,152,210,88.15,158.07,170 [152 - 210],108.07% [88.15% - 158.07%],224,65,623,02-16-2021
109,CT- BRIDGEPORT,81.18,9,7,11,80.53,82.01,9 [7 - 11],81.18% [80.53% - 82.01%],20,9,34,02-16-2021
110,CT- HARTFORD,80.98,17,15,19,80.31,81.66,17 [15 - 19],80.98% [80.31% - 81.66%],32,10,54,02-16-2021
111,CT- NEW HAVEN,81.19,27,24,30,80.49,81.97,27 [24 - 30],81.19% [80.49% - 81.97%],46,19,76,02-16-2021
112,DE- WILMINGTON,82.26,24,21,28,81.29,84.03,24 [21 - 28],82.26% [81.29% - 84.03%],42,24,75,02-16-2021
113,DC- WASHINGTON,81.82,57,51,65,80.75,83.06,57 [51 - 65],81.82% [80.75% - 83.06%],100,41,168,02-16-2021
115,FL- BRADENTON,85.36,27,24,31,82.68,90.16,27 [24 - 31],85.36% [82.68% - 90.16%],38,19,72,02-16-2021
116,FL- CLEARWATER,81.41,14,13,16,80.61,82.44,14 [13 - 16],81.41% [80.61% - 82.44%],23,10,40,02-16-2021
118,FL- FORT LAUDERDALE,83.49,197,179,223,81.63,86.15,197 [179 - 223],83.49% [81.63% - 86.15%],304,142,535,02-16-2021
119,FL- FORT MYERS,81.23,29,26,36,80.65,82.77,29 [26 - 36],81.23% [80.65% - 82.77%],47,25,106,02-16-2021
120,FL- GAINESVILLE,80.81,9,7,12,80.0,81.96,9 [7 - 12],80.81% [80.0% - 81.96%],15,0,36,02-16-2021
122,FL- HUDSON,82.16,20,18,22,81.04,83.99,20 [18 - 22],82.16% [81.04% - 83.99%],27,13,50,02-16-2021
123,FL- JACKSONVILLE,81.59,49,44,57,80.67,83.24,49 [44 - 57],81.59% [80.67% - 83.24%],78,33,159,02-16-2021
124,FL- LAKELAND,84.4,29,26,34,82.15,87.96,29 [26 - 34],84.4% [82.15% - 87.96%],47,23,85,02-16-2021
127,FL- MIAMI,83.98,267,243,301,81.84,86.89,267 [243 - 301],83.98% [81.84% - 86.89%],429,198,743,02-16-2021
129,FL- OCALA,83.29,28,24,32,81.54,85.77,28 [24 - 32],83.29% [81.54% - 85.77%],45,21,79,02-16-2021
130,FL- ORLANDO,82.39,151,138,172,81.11,84.22,151 [138 - 172],82.39% [81.11% - 84.22%],248,115,437,02-16-2021
131,FL- ORMOND BEACH,81.15,10,9,12,80.54,81.93,10 [9 - 12],81.15% [80.54% - 81.93%],19,9,32,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,7,02-16-2021
134,FL- PENSACOLA,80.94,14,12,15,80.04,81.7,14 [12 - 15],80.94% [80.04% - 81.7%],22,1,40,02-16-2021
137,FL- SARASOTA,81.31,14,12,15,80.48,82.08,14 [12 - 15],81.31% [80.48% - 82.08%],19,7,30,02-16-2021
139,FL- ST PETERSBURG,81.19,11,10,13,80.5,82.07,11 [10 - 13],81.19% [80.5% - 82.07%],19,8,33,02-16-2021
140,FL- TALLAHASSEE,80.52,7,6,10,80.26,81.19,7 [6 - 10],80.52% [80.26% - 81.19%],14,7,32,02-16-2021
141,FL- TAMPA,82.14,55,50,63,81.03,83.87,55 [50 - 63],82.14% [81.03% - 83.87%],91,44,165,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,02-16-2021
144,GA- ATLANTA,82.44,165,149,193,81.27,84.59,165 [149 - 193],82.44% [81.27% - 84.59%],292,152,550,02-16-2021
145,GA- AUGUSTA,81.75,22,20,26,80.69,83.1,22 [20 - 26],81.75% [80.69% - 83.1%],43,17,76,02-16-2021
146,GA- COLUMBUS,81.35,11,9,13,80.16,81.83,11 [9 - 13],81.35% [80.16% - 81.83%],17,2,23,02-16-2021
147,GA- MACON,80.36,1,0,2,80.0,80.58,1 [0 - 2],80.36% [80.0% - 80.58%],8,0,13,02-16-2021
148,GA- ROME,82.73,14,12,15,81.23,83.96,14 [12 - 15],82.73% [81.23% - 83.96%],20,9,29,02-16-2021
149,GA- SAVANNAH,83.4,46,41,52,81.6,85.88,46 [41 - 52],83.4% [81.6% - 85.88%],70,33,121,02-16-2021
151,ID- BOISE,80.24,0,0,2,80.19,81.2,0 [0 - 2],80.24% [80.19% - 81.2%],5,4,25,02-16-2021
152,ID- IDAHO FALLS,82.17,7,6,9,80.43,85.64,7 [6 - 9],82.17% [80.43% - 85.64%],10,2,26,02-16-2021
154,IL- AURORA,80.57,0,0,1,80.38,81.71,0 [0 - 1],80.57% [80.38% - 81.71%],3,2,9,02-16-2021
155,IL- BLUE ISLAND,80.35,7,6,7,80.16,80.59,7 [6 - 7],80.35% [80.16% - 80.59%],9,4,15,02-16-2021
156,IL- CHICAGO,80.33,16,14,18,80.16,80.55,16 [14 - 18],80.33% [80.16% - 80.55%],28,14,47,02-16-2021
158,IL- ELGIN,81.1,7,6,8,80.55,82.12,7 [6 - 8],81.1% [80.55% - 82.12%],12,6,23,02-16-2021
161,IL- EVANSTON,80.54,7,6,8,80.25,80.91,7 [6 - 8],80.54% [80.25% - 80.91%],13,6,22,02-16-2021
163,IL- HINSDALE,80.91,7,6,8,80.45,81.64,7 [6 - 8],80.91% [80.45% - 81.64%],10,5,18,02-16-2021
164,IL- JOLIET,81.58,14,12,16,80.9,83.09,14 [12 - 16],81.58% [80.9% - 83.09%],21,12,41,02-16-2021
166,IL- MELROSE PARK,80.68,13,12,15,80.32,81.16,13 [12 - 15],80.68% [80.32% - 81.16%],21,10,36,02-16-2021
170,IL- PEORIA,80.91,7,6,9,80.11,81.67,7 [6 - 9],80.91% [80.11% - 81.67%],17,2,31,02-16-2021
171,IL- ROCKFORD,81.7,21,19,23,80.78,83.2,21 [19 - 23],81.7% [80.78% - 83.2%],26,12,49,02-16-2021
172,IL- SPRINGFIELD,80.86,14,12,17,80.43,82.12,14 [12 - 17],80.86% [80.43% - 82.12%],22,11,54,02-16-2021
173,IL- URBANA,86.45,44,40,52,82.69,92.22,44 [40 - 52],86.45% [82.69% - 92.22%],67,28,127,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,18,02-16-2021
180,IN- FORT WAYNE,81.58,21,19,26,80.45,83.57,21 [19 - 26],81.58% [80.45% - 83.57%],35,10,79,02-16-2021
181,IN- GARY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],3,0,3,02-16-2021
183,IN- INDIANAPOLIS,80.31,7,6,10,80.05,80.76,7 [6 - 10],80.31% [80.05% - 80.76%],20,3,49,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,0,80.0,80.35,0 [0 - 0],80.35% [80.0% - 80.35%],4,0,4,02-16-2021
187,IN- SOUTH BEND,81.24,10,9,13,80.65,82.62,10 [9 - 13],81.24% [80.65% - 82.62%],19,10,40,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,02-16-2021
190,IA- CEDAR RAPIDS,80.9,7,6,7,80.0,80.99,7 [6 - 7],80.9% [80.0% - 80.99%],10,0,11,02-16-2021
191,IA- DAVENPORT,80.72,11,9,13,80.27,81.3,11 [9 - 13],80.72% [80.27% - 81.3%],16,6,29,02-16-2021
192,IA- DES MOINES,81.31,28,26,33,80.76,82.67,28 [26 - 33],81.31% [80.76% - 82.67%],43,25,88,02-16-2021
193,IA- DUBUQUE,80.92,7,6,7,80.37,81.83,7 [6 - 7],80.92% [80.37% - 81.83%],5,2,10,02-16-2021
194,IA- IOWA CITY,80.67,7,7,9,80.26,81.8,7 [7 - 9],80.67% [80.26% - 81.8%],13,5,35,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,02-16-2021
196,IA- SIOUX CITY,80.53,7,6,8,80.53,81.77,7 [6 - 8],80.53% [80.53% - 81.77%],6,6,20,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,82.19,0 [0 - 2],80.0% [80.0% - 82.19%],0,0,14,02-16-2021
200,KS- TOPEKA,80.78,7,6,9,80.0,82.0,7 [6 - 9],80.78% [80.0% - 82.0%],12,0,31,02-16-2021
201,KS- WICHITA,80.65,21,19,31,80.28,82.24,21 [19 - 31],80.65% [80.28% - 82.24%],32,14,111,02-16-2021
203,KY- COVINGTON,86.27,41,37,48,82.36,91.63,41 [37 - 48],86.27% [82.36% - 91.63%],69,26,128,02-16-2021
204,KY- LEXINGTON,82.0,75,66,89,80.67,84.73,75 [66 - 89],82.0% [80.67% - 84.73%],104,35,246,02-16-2021
205,KY- LOUISVILLE,82.66,74,66,88,80.79,85.25,74 [66 - 88],82.66% [80.79% - 85.25%],128,38,253,02-16-2021
207,KY- OWENSBORO,81.06,0,0,1,80.0,82.33,0 [0 - 1],81.06% [80.0% - 82.33%],5,0,11,02-16-2021
208,KY- PADUCAH,80.8,5,4,12,80.06,84.25,5 [4 - 12],80.8% [80.06% - 84.25%],13,1,69,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,81.01,0 [0 - 1],80.1% [80.0% - 81.01%],1,0,10,02-16-2021
210,LA- BATON ROUGE,81.17,12,10,16,80.52,82.02,12 [10 - 16],81.17% [80.52% - 82.02%],29,13,50,02-16-2021
212,LA- HOUMA,81.71,5,4,6,80.0,82.0,5 [4 - 6],81.71% [80.0% - 82.0%],12,0,14,02-16-2021
213,LA- LAFAYETTE,80.23,3,2,4,80.0,80.51,3 [2 - 4],80.23% [80.0% - 80.51%],5,0,11,02-16-2021
214,LA- LAKE CHARLES,80.92,7,6,8,80.69,81.97,7 [6 - 8],80.92% [80.69% - 81.97%],8,6,17,02-16-2021
216,LA- METAIRIE,80.99,7,6,8,80.69,81.98,7 [6 - 8],80.99% [80.69% - 81.98%],10,7,20,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,6,02-16-2021
218,LA- NEW ORLEANS,80.74,14,12,15,80.41,81.53,14 [12 - 15],80.74% [80.41% - 81.53%],18,10,37,02-16-2021
219,LA- SHREVEPORT,80.11,0,0,1,80.0,80.77,0 [0 - 1],80.11% [80.0% - 80.77%],3,0,21,02-16-2021
220,LA- SLIDELL,81.59,6,5,7,80.6,83.17,6 [5 - 7],81.59% [80.6% - 83.17%],8,3,16,02-16-2021
221,ME- BANGOR,80.09,0,0,0,80.0,80.46,0 [0 - 0],80.09% [80.0% - 80.46%],1,0,5,02-16-2021
222,ME- PORTLAND,80.95,16,14,21,80.38,82.32,16 [14 - 21],80.95% [80.38% - 82.32%],25,10,61,02-16-2021
223,MD- BALTIMORE,81.17,47,43,55,80.56,82.0,47 [43 - 55],81.17% [80.56% - 82.0%],79,38,135,02-16-2021
225,MD- SALISBURY,81.49,7,7,8,80.75,82.88,7 [7 - 8],81.49% [80.75% - 82.88%],14,7,27,02-16-2021
226,MD- TAKOMA PARK,82.02,16,14,18,80.93,83.42,16 [14 - 18],82.02% [80.93% - 83.42%],26,12,44,02-16-2021
227,MA- BOSTON,80.86,54,49,61,80.44,81.49,54 [49 - 61],80.86% [80.44% - 81.49%],95,48,164,02-16-2021
230,MA- SPRINGFIELD,81.81,20,18,23,80.62,83.5,20 [18 - 23],81.81% [80.62% - 83.5%],29,10,56,02-16-2021
231,MA- WORCESTER,81.04,11,10,12,80.49,81.83,11 [10 - 12],81.04% [80.49% - 81.83%],17,8,30,02-16-2021
232,MI- ANN ARBOR,80.64,14,12,16,80.28,81.32,14 [12 - 16],80.64% [80.28% - 81.32%],21,9,43,02-16-2021
233,MI- DEARBORN,80.24,0,0,1,80.12,80.49,0 [0 - 1],80.24% [80.12% - 80.49%],4,2,8,02-16-2021
234,MI- DETROIT,80.3,7,6,9,80.15,80.62,7 [6 - 9],80.3% [80.15% - 80.62%],14,7,29,02-16-2021
235,MI- FLINT,80.98,7,6,8,80.08,81.28,7 [6 - 8],80.98% [80.08% - 81.28%],13,1,17,02-16-2021
236,MI- GRAND RAPIDS,81.69,24,21,28,80.61,82.9,24 [21 - 28],81.69% [80.61% - 82.9%],39,14,67,02-16-2021
238,MI- KALAMAZOO,80.47,7,6,7,80.0,80.74,7 [6 - 7],80.47% [80.0% - 80.74%],7,0,11,02-16-2021
239,MI- LANSING,80.85,7,6,10,80.39,82.8,7 [6 - 10],80.85% [80.39% - 82.8%],13,6,43,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,7,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,81.49,0 [0 - 1],80.19% [80.0% - 81.49%],1,0,8,02-16-2021
243,MI- PETOSKEY,80.29,0,0,1,80.0,83.47,0 [0 - 1],80.29% [80.0% - 83.47%],1,0,12,02-16-2021
244,MI- PONTIAC,80.51,7,6,7,80.17,80.93,7 [6 - 7],80.51% [80.17% - 80.93%],6,2,11,02-16-2021
245,MI- ROYAL OAK,80.34,7,6,8,80.15,80.64,7 [6 - 8],80.34% [80.15% - 80.64%],9,4,17,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,3,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,80.86,7,6,9,80.0,82.24,7 [6 - 9],80.86% [80.0% - 82.24%],10,0,26,02-16-2021
251,MN- MINNEAPOLIS,81.13,60,54,70,80.6,82.1,60 [54 - 70],81.13% [80.6% - 82.1%],96,51,179,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,16,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,02-16-2021
256,MN- ST PAUL,80.79,14,12,16,80.39,81.62,14 [12 - 16],80.79% [80.39% - 81.62%],18,9,37,02-16-2021
257,MS- GULFPORT,80.39,0,0,1,80.0,80.78,0 [0 - 1],80.39% [80.0% - 80.78%],3,0,6,02-16-2021
258,MS- HATTIESBURG,80.58,7,6,7,80.0,81.24,7 [6 - 7],80.58% [80.0% - 81.24%],7,0,15,02-16-2021
259,MS- JACKSON,80.2,7,6,9,80.09,80.65,7 [6 - 9],80.2% [80.09% - 80.65%],9,4,29,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.78,7,6,7,80.47,81.88,7 [6 - 7],80.78% [80.47% - 81.88%],5,3,12,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,10,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.49,0 [0 - 0],80.0% [80.0% - 80.49%],0,0,5,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,8,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.47,0 [0 - 2],80.0% [80.0% - 81.47%],0,0,14,02-16-2021
268,MO- KANSAS CITY,80.34,8,7,12,80.08,80.69,8 [7 - 12],80.34% [80.08% - 80.69%],27,6,55,02-16-2021
270,MO- SPRINGFIELD,80.31,0,0,1,80.0,80.71,0 [0 - 1],80.31% [80.0% - 80.71%],6,0,14,02-16-2021
273,MO- ST LOUIS,80.61,38,33,44,80.2,80.99,38 [33 - 44],80.61% [80.2% - 80.99%],75,24,121,02-16-2021
274,MT- BILLINGS,81.81,23,20,33,80.54,85.79,23 [20 - 33],81.81% [80.54% - 85.79%],40,12,128,02-16-2021
275,MT- GREAT FALLS,81.86,14,13,17,80.87,85.59,14 [13 - 17],81.86% [80.87% - 85.59%],15,7,45,02-16-2021
276,MT- MISSOULA,80.78,7,6,9,80.0,82.33,7 [6 - 9],80.78% [80.0% - 82.33%],9,0,27,02-16-2021
277,NE- LINCOLN,80.87,14,12,16,80.33,82.12,14 [12 - 16],80.87% [80.33% - 82.12%],16,6,39,02-16-2021
278,NE- OMAHA,81.26,42,37,47,80.46,82.29,42 [37 - 47],81.26% [80.46% - 82.29%],69,25,125,02-16-2021
279,NV- LAS VEGAS,81.57,38,34,42,80.76,82.74,38 [34 - 42],81.57% [80.76% - 82.74%],64,31,112,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,10,02-16-2021
281,NH- LEBANON,81.13,7,6,10,80.1,83.6,7 [6 - 10],81.13% [80.1% - 83.6%],11,1,35,02-16-2021
282,NH- MANCHESTER,80.71,7,6,8,80.35,81.42,7 [6 - 8],80.71% [80.35% - 81.42%],14,7,28,02-16-2021
283,NJ- CAMDEN,81.44,66,59,72,80.68,82.27,66 [59 - 72],81.44% [80.68% - 82.27%],115,54,181,02-16-2021
284,NJ- HACKENSACK,81.72,36,33,40,80.86,82.65,36 [33 - 40],81.72% [80.86% - 82.65%],64,32,99,02-16-2021
285,NJ- MORRISTOWN,82.9,33,30,37,81.61,84.82,33 [30 - 37],82.9% [81.61% - 84.82%],56,31,93,02-16-2021
288,NJ- NEW BRUNSWICK,82.1,35,32,39,81.08,83.4,35 [32 - 39],82.1% [81.08% - 83.4%],58,30,94,02-16-2021
289,NJ- NEWARK,81.73,47,43,52,80.93,82.69,47 [43 - 52],81.73% [80.93% - 82.69%],84,45,131,02-16-2021
291,NJ- PATERSON,81.44,8,7,9,80.68,82.21,8 [7 - 9],81.44% [80.68% - 82.21%],17,8,26,02-16-2021
292,NJ- RIDGEWOOD,81.77,7,6,8,80.88,82.78,7 [6 - 8],81.77% [80.88% - 82.78%],14,7,22,02-16-2021
293,NM- ALBUQUERQUE,81.91,42,37,53,80.83,84.82,42 [37 - 53],81.91% [80.83% - 84.82%],64,28,162,02-16-2021
295,NY- ALBANY,80.51,12,10,16,80.12,81.42,12 [10 - 16],80.51% [80.12% - 81.42%],25,6,70,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,1,80.43,81.18,0 [0 - 1],80.43% [80.43% - 81.18%],4,4,11,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.72,14,13,16,80.31,81.45,14 [13 - 16],80.72% [80.31% - 81.45%],26,11,52,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.09,7,6,7,80.03,80.16,7 [6 - 7],80.09% [80.03% - 80.16%],10,3,17,02-16-2021
304,NY- ROCHESTER,80.71,14,12,16,80.54,81.18,14 [12 - 16],80.71% [80.54% - 81.18%],21,16,35,02-16-2021
307,NY- SYRACUSE,80.32,4,3,5,80.04,80.67,4 [3 - 5],80.32% [80.04% - 80.67%],9,1,19,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,81.06,7,6,10,80.27,81.86,7 [6 - 10],81.06% [80.27% - 81.86%],20,5,35,02-16-2021
311,NC- CHARLOTTE,81.97,68,61,76,80.88,83.45,68 [61 - 76],81.97% [80.88% - 83.45%],114,51,200,02-16-2021
312,NC- DURHAM,81.06,31,26,36,80.24,82.1,31 [26 - 36],81.06% [80.24% - 82.1%],49,11,97,02-16-2021
313,NC- GREENSBORO,81.34,12,11,15,80.5,82.34,12 [11 - 15],81.34% [80.5% - 82.34%],24,9,42,02-16-2021
314,NC- GREENVILLE,81.95,31,28,36,80.64,83.47,31 [28 - 36],81.95% [80.64% - 83.47%],49,16,87,02-16-2021
315,NC- HICKORY,81.07,7,6,8,80.27,82.01,7 [6 - 8],81.07% [80.27% - 82.01%],8,2,15,02-16-2021
318,NC- RALEIGH,81.44,39,34,44,80.45,82.62,39 [34 - 44],81.44% [80.45% - 82.62%],61,19,111,02-16-2021
