region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,85.6,32,29,38,82.8,91.88,32 [29 - 38],85.6% [82.8% - 91.88%],58,29,123,02-16-2021
103,CO- DENVER,82.97,72,65,82,81.47,85.11,72 [65 - 82],82.97% [81.47% - 85.11%],142,70,244,02-16-2021
104,CO- FORT COLLINS,81.41,7,6,7,80.63,82.5,7 [6 - 7],81.41% [80.63% - 82.5%],9,4,16,02-16-2021
105,CO- GRAND JUNCTION,81.64,7,7,9,80.76,84.8,7 [7 - 9],81.64% [80.76% - 84.8%],13,6,38,02-16-2021
106,CO- GREELEY,81.54,7,6,7,80.77,82.57,7 [6 - 7],81.54% [80.77% - 82.57%],12,6,20,02-16-2021
107,CO- PUEBLO,99.42,87,77,112,85.76,140.9,87 [77 - 112],99.42% [85.76% - 140.9%],155,46,486,02-16-2021
109,CT- BRIDGEPORT,81.18,7,6,8,80.53,81.95,7 [6 - 8],81.18% [80.53% - 81.95%],20,9,33,02-16-2021
110,CT- HARTFORD,81.01,10,9,13,80.31,81.6,10 [9 - 13],81.01% [80.31% - 81.6%],33,10,52,02-16-2021
111,CT- NEW HAVEN,81.22,24,21,27,80.55,81.92,24 [21 - 27],81.22% [80.55% - 81.92%],47,21,74,02-16-2021
112,DE- WILMINGTON,82.26,21,19,23,81.18,83.81,21 [19 - 23],82.26% [81.18% - 83.81%],42,22,71,02-16-2021
113,DC- WASHINGTON,81.89,55,49,61,80.82,83.06,55 [49 - 61],81.89% [80.82% - 83.06%],104,45,168,02-16-2021
115,FL- BRADENTON,85.08,19,17,22,82.82,89.31,19 [17 - 22],85.08% [82.82% - 89.31%],36,20,66,02-16-2021
116,FL- CLEARWATER,81.59,14,13,16,80.79,82.57,14 [13 - 16],81.59% [80.79% - 82.57%],26,13,42,02-16-2021
118,FL- FORT LAUDERDALE,83.53,165,151,184,81.79,85.9,165 [151 - 184],83.53% [81.79% - 85.9%],307,156,513,02-16-2021
119,FL- FORT MYERS,81.36,28,25,33,80.73,82.72,28 [25 - 33],81.36% [80.73% - 82.72%],52,28,104,02-16-2021
120,FL- GAINESVILLE,80.87,9,7,10,80.0,81.03,9 [7 - 10],80.87% [80.0% - 81.03%],16,0,19,02-16-2021
122,FL- HUDSON,82.32,14,13,16,81.2,83.67,14 [13 - 16],82.32% [81.2% - 83.67%],29,15,46,02-16-2021
123,FL- JACKSONVILLE,81.59,46,41,52,80.81,83.16,46 [41 - 52],81.59% [80.81% - 83.16%],78,40,155,02-16-2021
124,FL- LAKELAND,84.68,27,24,30,82.43,87.77,27 [24 - 30],84.68% [82.43% - 87.77%],50,26,83,02-16-2021
127,FL- MIAMI,83.87,212,195,237,81.97,86.49,212 [195 - 237],83.87% [81.97% - 86.49%],417,212,700,02-16-2021
129,FL- OCALA,83.14,21,19,25,81.68,85.41,21 [19 - 25],83.14% [81.68% - 85.41%],43,23,74,02-16-2021
130,FL- ORLANDO,82.51,136,125,153,81.26,84.21,136 [125 - 153],82.51% [81.26% - 84.21%],260,131,436,02-16-2021
131,FL- ORMOND BEACH,81.27,8,7,10,80.67,81.93,8 [7 - 10],81.27% [80.67% - 81.93%],21,11,32,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,8,02-16-2021
134,FL- PENSACOLA,81.06,14,12,14,80.09,81.87,14 [12 - 14],81.06% [80.09% - 81.87%],25,2,44,02-16-2021
137,FL- SARASOTA,81.31,7,6,9,80.55,82.21,7 [6 - 9],81.31% [80.55% - 82.21%],19,8,32,02-16-2021
139,FL- ST PETERSBURG,81.31,10,9,12,80.63,82.13,10 [9 - 12],81.31% [80.63% - 82.13%],21,10,34,02-16-2021
140,FL- TALLAHASSEE,80.56,7,6,8,80.3,80.89,7 [6 - 8],80.56% [80.3% - 80.89%],15,8,24,02-16-2021
141,FL- TAMPA,82.32,51,47,58,81.2,83.83,51 [47 - 58],82.32% [81.2% - 83.83%],99,51,163,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,82.54,150,134,169,81.22,84.37,150 [134 - 169],82.54% [81.22% - 84.37%],304,146,524,02-16-2021
145,GA- AUGUSTA,81.47,19,16,21,80.69,82.57,19 [16 - 21],81.47% [80.69% - 82.57%],36,17,63,02-16-2021
146,GA- COLUMBUS,81.35,3,2,5,80.0,81.75,3 [2 - 5],81.35% [80.0% - 81.75%],17,0,22,02-16-2021
147,GA- MACON,80.36,0,0,1,80.0,80.58,0 [0 - 1],80.36% [80.0% - 80.58%],8,0,13,02-16-2021
148,GA- ROME,82.46,12,10,13,81.09,83.83,12 [10 - 13],82.46% [81.09% - 83.83%],18,8,28,02-16-2021
149,GA- SAVANNAH,83.4,35,31,40,81.26,85.34,35 [31 - 40],83.4% [81.26% - 85.34%],70,26,110,02-16-2021
151,ID- BOISE,80.24,0,0,1,80.19,80.77,0 [0 - 1],80.24% [80.19% - 80.77%],5,4,16,02-16-2021
152,ID- IDAHO FALLS,81.3,0,0,1,80.0,83.47,0 [0 - 1],81.3% [80.0% - 83.47%],6,0,16,02-16-2021
154,IL- AURORA,80.57,0,0,0,80.38,81.9,0 [0 - 0],80.57% [80.38% - 81.9%],3,2,10,02-16-2021
155,IL- BLUE ISLAND,80.39,7,6,7,80.2,80.63,7 [6 - 7],80.39% [80.2% - 80.63%],10,5,16,02-16-2021
156,IL- CHICAGO,80.37,16,14,18,80.19,80.62,16 [14 - 18],80.37% [80.19% - 80.62%],32,16,53,02-16-2021
158,IL- ELGIN,81.2,7,6,8,80.64,82.21,7 [6 - 8],81.2% [80.64% - 82.21%],13,7,24,02-16-2021
161,IL- EVANSTON,80.62,7,6,8,80.29,80.99,7 [6 - 8],80.62% [80.29% - 80.99%],15,7,24,02-16-2021
163,IL- HINSDALE,81.09,7,6,8,80.55,81.73,7 [6 - 8],81.09% [80.55% - 81.73%],12,6,19,02-16-2021
164,IL- JOLIET,81.81,11,9,13,80.6,82.94,11 [9 - 13],81.81% [80.6% - 82.94%],24,8,39,02-16-2021
166,IL- MELROSE PARK,80.74,11,10,13,80.39,81.23,11 [10 - 13],80.74% [80.39% - 81.23%],23,12,38,02-16-2021
170,IL- PEORIA,80.54,7,6,8,80.16,81.61,7 [6 - 8],80.54% [80.16% - 81.61%],10,3,30,02-16-2021
171,IL- ROCKFORD,81.5,12,11,14,80.59,82.81,12 [11 - 14],81.5% [80.59% - 82.81%],23,9,43,02-16-2021
172,IL- SPRINGFIELD,80.71,12,10,13,80.12,81.38,12 [10 - 13],80.71% [80.12% - 81.38%],18,3,35,02-16-2021
173,IL- URBANA,85.1,27,25,32,82.41,89.62,27 [25 - 32],85.1% [82.41% - 89.62%],53,25,100,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.05,0,0,2,80.0,80.93,0 [0 - 2],80.05% [80.0% - 80.93%],1,0,19,02-16-2021
180,IN- FORT WAYNE,81.58,17,15,20,80.36,83.03,17 [15 - 20],81.58% [80.36% - 83.03%],35,8,67,02-16-2021
181,IN- GARY,80.27,0,0,0,80.0,80.27,0 [0 - 0],80.27% [80.0% - 80.27%],4,0,4,02-16-2021
183,IN- INDIANAPOLIS,80.17,7,6,10,80.05,80.83,7 [6 - 10],80.17% [80.05% - 80.83%],11,3,53,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,7,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,0,80.0,80.43,0 [0 - 0],80.35% [80.0% - 80.43%],4,0,5,02-16-2021
187,IN- SOUTH BEND,81.18,7,7,9,80.65,82.42,7 [7 - 9],81.18% [80.65% - 82.42%],18,10,37,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,02-16-2021
190,IA- CEDAR RAPIDS,80.54,1,0,2,80.0,81.08,1 [0 - 2],80.54% [80.0% - 81.08%],6,0,12,02-16-2021
191,IA- DAVENPORT,80.54,7,6,9,80.22,81.35,7 [6 - 9],80.54% [80.22% - 81.35%],12,5,30,02-16-2021
192,IA- DES MOINES,81.12,16,14,18,80.46,81.97,16 [14 - 18],81.12% [80.46% - 81.97%],37,15,65,02-16-2021
193,IA- DUBUQUE,80.92,0,0,1,80.0,81.1,0 [0 - 1],80.92% [80.0% - 81.1%],5,0,6,02-16-2021
194,IA- IOWA CITY,80.36,7,6,9,80.26,81.6,7 [6 - 9],80.36% [80.26% - 81.6%],7,5,31,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.53,6,5,7,80.0,81.15,6 [5 - 7],80.53% [80.0% - 81.15%],6,0,13,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,81.1,0 [0 - 0],80.0% [80.0% - 81.1%],0,0,7,02-16-2021
200,KS- TOPEKA,80.78,2,1,3,80.0,81.68,2 [1 - 3],80.78% [80.0% - 81.68%],12,0,26,02-16-2021
201,KS- WICHITA,80.55,14,13,19,80.2,81.7,14 [13 - 19],80.55% [80.2% - 81.7%],27,10,84,02-16-2021
203,KY- COVINGTON,86.36,36,32,41,82.63,90.54,36 [32 - 41],86.36% [82.63% - 90.54%],70,29,116,02-16-2021
204,KY- LEXINGTON,81.92,45,35,52,80.38,83.84,45 [35 - 52],81.92% [80.38% - 83.84%],100,20,200,02-16-2021
205,KY- LOUISVILLE,82.57,45,40,59,80.89,85.15,45 [40 - 59],82.57% [80.89% - 85.15%],124,43,248,02-16-2021
207,KY- OWENSBORO,81.27,0,0,1,80.0,82.54,0 [0 - 1],81.27% [80.0% - 82.54%],6,0,12,02-16-2021
208,KY- PADUCAH,80.31,0,0,4,80.06,82.77,0 [0 - 4],80.31% [80.06% - 82.77%],5,1,45,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,02-16-2021
210,LA- BATON ROUGE,81.09,7,6,9,80.56,81.85,7 [6 - 9],81.09% [80.56% - 81.85%],27,14,46,02-16-2021
212,LA- HOUMA,81.57,1,0,2,80.0,82.0,1 [0 - 2],81.57% [80.0% - 82.0%],11,0,14,02-16-2021
213,LA- LAFAYETTE,80.05,0,0,1,80.0,80.51,0 [0 - 1],80.05% [80.0% - 80.51%],1,0,11,02-16-2021
214,LA- LAKE CHARLES,80.81,7,6,8,80.69,81.97,7 [6 - 8],80.81% [80.69% - 81.97%],7,6,17,02-16-2021
216,LA- METAIRIE,80.99,7,6,8,80.69,81.68,7 [6 - 8],80.99% [80.69% - 81.68%],10,7,17,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,02-16-2021
218,LA- NEW ORLEANS,80.78,11,9,12,80.33,81.15,11 [9 - 12],80.78% [80.33% - 81.15%],19,8,28,02-16-2021
219,LA- SHREVEPORT,80.11,0,0,1,80.0,80.58,0 [0 - 1],80.11% [80.0% - 80.58%],3,0,16,02-16-2021
220,LA- SLIDELL,81.39,0,0,1,80.6,82.38,0 [0 - 1],81.39% [80.6% - 82.38%],7,3,12,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,02-16-2021
222,ME- PORTLAND,80.76,8,7,11,80.34,81.87,8 [7 - 11],80.76% [80.34% - 81.87%],20,9,49,02-16-2021
223,MD- BALTIMORE,81.16,37,33,42,80.62,81.97,37 [33 - 42],81.16% [80.62% - 81.97%],78,42,133,02-16-2021
225,MD- SALISBURY,81.39,7,6,7,80.75,82.45,7 [6 - 7],81.39% [80.75% - 82.45%],13,7,23,02-16-2021
226,MD- TAKOMA PARK,82.02,14,13,16,81.09,83.5,14 [13 - 16],82.02% [81.09% - 83.5%],26,14,45,02-16-2021
227,MA- BOSTON,80.91,48,43,54,80.47,81.52,48 [43 - 54],80.91% [80.47% - 81.52%],100,52,167,02-16-2021
230,MA- SPRINGFIELD,81.69,14,13,16,80.75,83.5,14 [13 - 16],81.69% [80.75% - 83.5%],27,12,56,02-16-2021
231,MA- WORCESTER,81.16,11,10,12,80.61,81.89,11 [10 - 12],81.16% [80.61% - 81.89%],19,10,31,02-16-2021
232,MI- ANN ARBOR,80.67,11,10,13,80.31,81.19,11 [10 - 13],80.67% [80.31% - 81.19%],22,10,39,02-16-2021
233,MI- DEARBORN,80.3,0,0,1,80.12,80.49,0 [0 - 1],80.3% [80.12% - 80.49%],5,2,8,02-16-2021
234,MI- DETROIT,80.34,7,6,8,80.19,80.62,7 [6 - 8],80.34% [80.19% - 80.62%],16,9,29,02-16-2021
235,MI- FLINT,80.68,1,0,2,80.0,81.21,1 [0 - 2],80.68% [80.0% - 81.21%],9,0,16,02-16-2021
236,MI- GRAND RAPIDS,81.21,9,8,12,80.52,82.47,9 [8 - 12],81.21% [80.52% - 82.47%],28,12,57,02-16-2021
238,MI- KALAMAZOO,80.47,5,4,6,80.0,80.54,5 [4 - 6],80.47% [80.0% - 80.54%],7,0,8,02-16-2021
239,MI- LANSING,80.78,7,6,9,80.39,82.28,7 [6 - 9],80.78% [80.39% - 82.28%],12,6,35,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.02,0 [0 - 0],80.0% [80.0% - 81.02%],0,0,5,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.56,0 [0 - 0],80.19% [80.0% - 80.56%],1,0,3,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,7,02-16-2021
244,MI- PONTIAC,80.51,3,2,4,80.25,80.84,3 [2 - 4],80.51% [80.25% - 80.84%],6,3,10,02-16-2021
245,MI- ROYAL OAK,80.38,3,2,4,80.19,80.61,3 [2 - 4],80.38% [80.19% - 80.61%],10,5,16,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,3,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,18,02-16-2021
251,MN- MINNEAPOLIS,80.93,47,41,53,80.45,81.95,47 [41 - 53],80.93% [80.45% - 81.95%],79,38,166,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,9,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,2,02-16-2021
256,MN- ST PAUL,80.74,12,10,13,80.31,81.62,12 [10 - 13],80.74% [80.31% - 81.62%],17,7,37,02-16-2021
257,MS- GULFPORT,80.52,0,0,1,80.0,80.91,0 [0 - 1],80.52% [80.0% - 80.91%],4,0,7,02-16-2021
258,MS- HATTIESBURG,80.58,4,3,5,80.0,81.07,4 [3 - 5],80.58% [80.0% - 81.07%],7,0,13,02-16-2021
259,MS- JACKSON,80.16,7,6,8,80.11,80.51,7 [6 - 8],80.16% [80.11% - 80.51%],7,5,23,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.78,3,2,4,80.0,81.57,3 [2 - 4],80.78% [80.0% - 81.57%],5,0,10,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.49,0 [0 - 0],80.0% [80.0% - 80.49%],0,0,8,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,81.26,0 [0 - 0],80.0% [80.0% - 81.26%],0,0,12,02-16-2021
268,MO- KANSAS CITY,80.34,7,6,10,80.09,80.68,7 [6 - 10],80.34% [80.09% - 80.68%],27,7,54,02-16-2021
270,MO- SPRINGFIELD,80.36,0,0,1,80.0,80.77,0 [0 - 1],80.36% [80.0% - 80.77%],7,0,15,02-16-2021
273,MO- ST LOUIS,80.61,29,25,35,80.22,80.96,29 [25 - 35],80.61% [80.22% - 80.96%],74,27,117,02-16-2021
274,MT- BILLINGS,81.22,12,10,17,80.09,83.94,12 [10 - 17],81.22% [80.09% - 83.94%],27,2,87,02-16-2021
275,MT- GREAT FALLS,81.37,7,6,8,80.87,82.86,7 [6 - 8],81.37% [80.87% - 82.86%],11,7,23,02-16-2021
276,MT- MISSOULA,80.6,0,0,2,80.0,82.33,0 [0 - 2],80.6% [80.0% - 82.33%],7,0,27,02-16-2021
277,NE- LINCOLN,80.76,3,2,5,80.05,81.47,3 [2 - 5],80.76% [80.05% - 81.47%],14,1,27,02-16-2021
278,NE- OMAHA,80.8,17,16,21,80.37,81.66,17 [16 - 21],80.8% [80.37% - 81.66%],44,20,91,02-16-2021
279,NV- LAS VEGAS,81.76,36,33,39,80.88,82.79,36 [33 - 39],81.76% [80.88% - 82.79%],72,36,114,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
281,NH- LEBANON,81.24,6,5,7,80.0,82.27,6 [5 - 7],81.24% [80.0% - 82.27%],12,0,22,02-16-2021
282,NH- MANCHESTER,80.71,7,6,8,80.41,81.37,7 [6 - 8],80.71% [80.41% - 81.37%],14,8,27,02-16-2021
283,NJ- CAMDEN,81.19,36,32,41,80.56,81.94,36 [32 - 41],81.19% [80.56% - 81.94%],95,45,155,02-16-2021
284,NJ- HACKENSACK,81.37,20,18,23,80.7,82.23,20 [18 - 23],81.37% [80.7% - 82.23%],51,26,83,02-16-2021
285,NJ- MORRISTOWN,82.65,24,21,26,81.19,84.1,24 [21 - 26],82.65% [81.19% - 84.1%],51,23,79,02-16-2021
288,NJ- NEW BRUNSWICK,81.81,22,20,25,80.87,82.86,22 [20 - 25],81.81% [80.87% - 82.86%],50,24,79,02-16-2021
289,NJ- NEWARK,81.36,25,23,29,80.7,82.2,25 [23 - 29],81.36% [80.7% - 82.2%],66,34,107,02-16-2021
291,NJ- PATERSON,81.1,7,6,8,80.59,81.87,7 [6 - 8],81.1% [80.59% - 81.87%],13,7,22,02-16-2021
292,NJ- RIDGEWOOD,81.39,7,6,7,80.76,82.27,7 [6 - 7],81.39% [80.76% - 82.27%],11,6,18,02-16-2021
293,NM- ALBUQUERQUE,81.73,30,26,36,80.65,83.54,30 [26 - 36],81.73% [80.65% - 83.54%],58,22,119,02-16-2021
295,NY- ALBANY,80.32,1,0,3,80.02,80.97,1 [0 - 3],80.32% [80.02% - 80.97%],16,1,48,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,0,80.0,80.65,0 [0 - 0],80.43% [80.0% - 80.65%],4,0,6,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.56,10,9,11,80.28,81.2,10 [9 - 11],80.56% [80.28% - 81.2%],20,10,43,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.08,2,1,3,80.02,80.14,2 [1 - 3],80.08% [80.02% - 80.14%],9,2,15,02-16-2021
304,NY- ROCHESTER,80.71,7,6,8,80.2,81.08,7 [6 - 8],80.71% [80.2% - 81.08%],21,6,32,02-16-2021
307,NY- SYRACUSE,80.28,0,0,1,80.0,80.46,0 [0 - 1],80.28% [80.0% - 80.46%],8,0,13,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.91,7,6,9,80.21,81.6,7 [6 - 9],80.91% [80.21% - 81.6%],17,4,30,02-16-2021
311,NC- CHARLOTTE,82.11,61,55,67,80.97,83.45,61 [55 - 67],82.11% [80.97% - 83.45%],122,56,200,02-16-2021
312,NC- DURHAM,81.1,22,18,26,80.26,82.08,22 [18 - 26],81.1% [80.26% - 82.08%],51,12,96,02-16-2021
313,NC- GREENSBORO,81.39,11,10,13,80.61,82.45,11 [10 - 13],81.39% [80.61% - 82.45%],25,11,44,02-16-2021
314,NC- GREENVILLE,81.79,21,19,26,80.64,83.39,21 [19 - 26],81.79% [80.64% - 83.39%],45,16,85,02-16-2021
315,NC- HICKORY,81.07,5,4,6,80.27,82.01,5 [4 - 6],81.07% [80.27% - 82.01%],8,2,15,02-16-2021
318,NC- RALEIGH,81.58,32,28,38,80.54,82.69,32 [28 - 38],81.58% [80.54% - 82.69%],67,23,114,02-16-2021
