region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,80.28,7,6,7,80.0,80.47,7 [6 - 7],80.28% [80.0% - 80.47%],3,0,5,02-16-2021
96,CA- VENTURA,80.45,7,7,9,80.19,80.83,7 [7 - 9],80.45% [80.19% - 80.83%],7,3,13,02-16-2021
101,CO- BOULDER,86.32,42,39,52,83.16,94.53,42 [39 - 52],86.32% [83.16% - 94.53%],30,15,69,02-16-2021
102,CO- COLORADO SPRINGS,86.47,93,85,117,82.8,97.39,93 [85 - 117],86.47% [82.8% - 97.39%],67,29,180,02-16-2021
103,CO- DENVER,82.66,175,162,212,81.32,85.92,175 [162 - 212],82.66% [81.32% - 85.92%],127,63,283,02-16-2021
104,CO- FORT COLLINS,81.25,14,13,16,80.63,82.82,14 [13 - 16],81.25% [80.63% - 82.82%],8,4,18,02-16-2021
105,CO- GRAND JUNCTION,82.4,24,21,28,80.76,85.05,24 [21 - 28],82.4% [80.76% - 85.05%],19,6,40,02-16-2021
106,CO- GREELEY,81.29,14,13,16,80.51,82.32,14 [13 - 16],81.29% [80.51% - 82.32%],10,4,18,02-16-2021
107,CO- PUEBLO,103.68,259,232,310,86.77,135.89,259 [232 - 310],103.68% [86.77% - 135.89%],189,54,446,02-16-2021
109,CT- BRIDGEPORT,80.94,19,17,22,80.41,81.71,19 [17 - 22],80.94% [80.41% - 81.71%],16,7,29,02-16-2021
110,CT- HARTFORD,80.8,29,26,33,80.34,81.38,29 [26 - 33],80.8% [80.34% - 81.38%],26,11,45,02-16-2021
111,CT- NEW HAVEN,80.93,42,38,49,80.44,81.69,42 [38 - 49],80.93% [80.44% - 81.69%],36,17,65,02-16-2021
112,DE- WILMINGTON,81.88,45,41,53,81.02,83.71,45 [41 - 53],81.88% [81.02% - 83.71%],35,19,69,02-16-2021
113,DC- WASHINGTON,81.42,101,94,114,80.69,82.55,101 [94 - 114],81.42% [80.69% - 82.55%],78,38,140,02-16-2021
115,FL- BRADENTON,84.65,49,45,59,82.54,91.0,49 [45 - 59],84.65% [82.54% - 91.0%],33,18,78,02-16-2021
116,FL- CLEARWATER,81.22,28,25,31,80.55,82.26,28 [25 - 31],81.22% [80.55% - 82.26%],20,9,37,02-16-2021
118,FL- FORT LAUDERDALE,83.03,358,329,418,81.45,86.01,358 [329 - 418],83.03% [81.45% - 86.01%],264,126,523,02-16-2021
119,FL- FORT MYERS,81.15,57,51,71,80.52,82.67,57 [51 - 71],81.15% [80.52% - 82.67%],44,20,102,02-16-2021
120,FL- GAINESVILLE,80.65,16,14,22,80.22,82.12,16 [14 - 22],80.65% [80.22% - 82.12%],12,4,39,02-16-2021
122,FL- HUDSON,81.76,28,26,34,81.04,83.83,28 [26 - 34],81.76% [81.04% - 83.83%],22,13,48,02-16-2021
123,FL- JACKSONVILLE,81.49,90,82,108,80.67,82.95,90 [82 - 108],81.49% [80.67% - 82.95%],73,33,145,02-16-2021
124,FL- LAKELAND,83.84,56,51,65,81.87,87.87,56 [51 - 65],83.84% [81.87% - 87.87%],41,20,84,02-16-2021
127,FL- MIAMI,83.4,484,446,559,81.63,86.53,484 [446 - 559],83.4% [81.63% - 86.53%],367,176,704,02-16-2021
129,FL- OCALA,82.7,49,45,58,81.24,85.48,49 [45 - 58],82.7% [81.24% - 85.48%],37,17,75,02-16-2021
130,FL- ORLANDO,81.96,271,250,322,80.96,84.18,271 [250 - 322],81.96% [80.96% - 84.18%],203,99,433,02-16-2021
131,FL- ORMOND BEACH,80.91,21,19,25,80.42,82.06,21 [19 - 25],80.91% [80.42% - 82.06%],15,7,34,02-16-2021
133,FL- PANAMA CITY,80.15,0,0,2,80.0,81.2,0 [0 - 2],80.15% [80.0% - 81.2%],1,0,8,02-16-2021
134,FL- PENSACOLA,80.51,14,12,18,80.47,81.36,14 [12 - 18],80.51% [80.47% - 81.36%],12,11,32,02-16-2021
137,FL- SARASOTA,81.11,18,16,22,80.48,82.01,18 [16 - 22],81.11% [80.48% - 82.01%],16,7,29,02-16-2021
139,FL- ST PETERSBURG,81.0,21,19,24,80.44,81.88,21 [19 - 24],81.0% [80.44% - 81.88%],16,7,30,02-16-2021
140,FL- TALLAHASSEE,80.41,15,13,21,80.15,81.45,15 [13 - 21],80.41% [80.15% - 81.45%],11,4,39,02-16-2021
141,FL- TAMPA,81.78,105,96,122,80.92,83.69,105 [96 - 122],81.78% [80.92% - 83.69%],76,39,157,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,80.85,0 [0 - 2],80.0% [80.0% - 80.85%],0,0,9,02-16-2021
144,GA- ATLANTA,82.15,316,288,363,80.95,83.99,316 [288 - 363],82.15% [80.95% - 83.99%],257,114,478,02-16-2021
145,GA- AUGUSTA,81.43,43,39,51,80.65,82.89,43 [39 - 51],81.43% [80.65% - 82.89%],35,16,71,02-16-2021
146,GA- COLUMBUS,81.03,19,16,20,80.32,81.35,19 [16 - 20],81.03% [80.32% - 81.35%],13,4,17,02-16-2021
147,GA- MACON,80.18,7,6,11,80.04,81.16,7 [6 - 11],80.18% [80.04% - 81.16%],4,1,26,02-16-2021
148,GA- ROME,81.91,21,19,25,81.23,84.92,21 [19 - 25],81.91% [81.23% - 84.92%],14,9,36,02-16-2021
149,GA- SAVANNAH,83.16,82,75,95,81.46,85.64,82 [75 - 95],83.16% [81.46% - 85.64%],65,30,116,02-16-2021
151,ID- BOISE,80.34,7,6,11,80.1,81.25,7 [6 - 11],80.34% [80.1% - 81.25%],7,2,26,02-16-2021
152,ID- IDAHO FALLS,81.52,7,6,11,80.43,85.42,7 [6 - 11],81.52% [80.43% - 85.42%],7,2,25,02-16-2021
154,IL- AURORA,80.57,0,0,2,80.19,81.52,0 [0 - 2],80.57% [80.19% - 81.52%],3,1,8,02-16-2021
155,IL- BLUE ISLAND,80.28,7,6,8,80.12,80.51,7 [6 - 8],80.28% [80.12% - 80.51%],7,3,13,02-16-2021
156,IL- CHICAGO,80.26,28,26,32,80.13,80.48,28 [26 - 32],80.26% [80.13% - 80.48%],22,11,41,02-16-2021
158,IL- ELGIN,81.01,14,13,16,80.55,81.75,14 [13 - 16],81.01% [80.55% - 81.75%],11,6,19,02-16-2021
161,IL- EVANSTON,80.41,14,13,16,80.21,80.79,14 [13 - 16],80.41% [80.21% - 80.79%],10,5,19,02-16-2021
163,IL- HINSDALE,80.73,14,13,15,80.45,81.55,14 [13 - 15],80.73% [80.45% - 81.55%],8,5,17,02-16-2021
164,IL- JOLIET,81.36,28,26,32,80.75,83.09,28 [26 - 32],81.36% [80.75% - 83.09%],18,10,41,02-16-2021
166,IL- MELROSE PARK,80.52,21,19,24,80.29,81.03,21 [19 - 24],80.52% [80.29% - 81.03%],16,9,32,02-16-2021
170,IL- PEORIA,80.86,17,15,21,80.16,81.67,17 [15 - 21],80.86% [80.16% - 81.67%],16,3,31,02-16-2021
171,IL- ROCKFORD,81.7,35,32,41,80.85,83.27,35 [32 - 41],81.7% [80.85% - 83.27%],26,13,50,02-16-2021
172,IL- SPRINGFIELD,80.79,28,26,36,80.39,82.16,28 [26 - 36],80.79% [80.39% - 82.16%],20,10,55,02-16-2021
173,IL- URBANA,85.97,86,78,100,82.5,92.32,86 [78 - 100],85.97% [82.5% - 92.32%],62,26,128,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.44,7,6,9,80.0,80.64,7 [6 - 9],80.44% [80.0% - 80.64%],9,0,13,02-16-2021
180,IN- FORT WAYNE,81.49,42,38,50,80.72,83.03,42 [38 - 50],81.49% [80.72% - 83.03%],33,16,67,02-16-2021
181,IN- GARY,80.13,0,0,1,80.0,80.27,0 [0 - 1],80.13% [80.0% - 80.27%],2,0,4,02-16-2021
183,IN- INDIANAPOLIS,80.34,28,24,35,80.06,80.9,28 [24 - 35],80.34% [80.06% - 80.9%],22,4,58,02-16-2021
184,IN- LAFAYETTE,80.13,0,0,1,80.0,80.54,0 [0 - 1],80.13% [80.0% - 80.54%],1,0,4,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.17,0,0,1,80.09,80.35,0 [0 - 1],80.17% [80.09% - 80.35%],2,1,4,02-16-2021
187,IN- SOUTH BEND,81.11,21,19,27,80.46,82.88,21 [19 - 27],81.11% [80.46% - 82.88%],17,7,44,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,4,02-16-2021
190,IA- CEDAR RAPIDS,80.54,7,6,8,80.18,81.08,7 [6 - 8],80.54% [80.18% - 81.08%],6,2,12,02-16-2021
191,IA- DAVENPORT,80.72,21,19,25,80.31,81.48,21 [19 - 25],80.72% [80.31% - 81.48%],16,7,33,02-16-2021
192,IA- DES MOINES,81.25,56,52,65,80.58,82.67,56 [52 - 65],81.25% [80.58% - 82.67%],41,19,88,02-16-2021
193,IA- DUBUQUE,80.55,7,7,8,80.55,82.02,7 [7 - 8],80.55% [80.55% - 82.02%],3,3,11,02-16-2021
194,IA- IOWA CITY,80.98,21,19,23,80.15,81.39,21 [19 - 23],80.98% [80.15% - 81.39%],19,3,27,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,5,02-16-2021
196,IA- SIOUX CITY,80.62,7,7,10,80.27,81.59,7 [7 - 10],80.62% [80.27% - 81.59%],7,3,18,02-16-2021
197,IA- WATERLOO,81.25,10,8,12,80.0,81.41,10 [8 - 12],81.25% [80.0% - 81.41%],8,0,9,02-16-2021
200,KS- TOPEKA,80.9,21,19,26,80.19,82.46,21 [19 - 26],80.9% [80.19% - 82.46%],14,3,38,02-16-2021
201,KS- WICHITA,80.73,45,41,63,80.28,82.26,45 [41 - 63],80.73% [80.28% - 82.26%],36,14,112,02-16-2021
203,KY- COVINGTON,85.36,84,76,95,82.63,90.35,84 [76 - 95],85.36% [82.63% - 90.35%],59,29,114,02-16-2021
204,KY- LEXINGTON,82.19,160,142,184,80.9,84.48,160 [142 - 184],82.19% [80.9% - 84.48%],114,47,233,02-16-2021
205,KY- LOUISVILLE,82.49,147,130,173,80.89,84.96,147 [130 - 173],82.49% [80.89% - 84.96%],120,43,239,02-16-2021
207,KY- OWENSBORO,81.27,7,6,7,80.0,81.27,7 [6 - 7],81.27% [80.0% - 81.27%],6,0,6,02-16-2021
208,KY- PADUCAH,81.97,30,24,40,80.0,83.95,30 [24 - 40],81.97% [80.0% - 83.95%],32,0,64,02-16-2021
209,LA- ALEXANDRIA,80.3,7,6,8,80.0,81.21,7 [6 - 8],80.3% [80.0% - 81.21%],3,0,12,02-16-2021
210,LA- BATON ROUGE,80.97,32,28,39,80.28,81.81,32 [28 - 39],80.97% [80.28% - 81.81%],24,7,45,02-16-2021
212,LA- HOUMA,81.0,7,6,9,80.57,82.28,7 [6 - 9],81.0% [80.57% - 82.28%],7,4,16,02-16-2021
213,LA- LAFAYETTE,80.19,7,6,10,80.05,80.97,7 [6 - 10],80.19% [80.05% - 80.97%],4,1,21,02-16-2021
214,LA- LAKE CHARLES,80.92,14,13,15,80.46,81.97,14 [13 - 15],80.92% [80.46% - 81.97%],8,4,17,02-16-2021
216,LA- METAIRIE,80.79,14,13,15,80.4,81.68,14 [13 - 15],80.79% [80.4% - 81.68%],8,4,17,02-16-2021
217,LA- MONROE,80.32,6,5,8,80.0,81.19,6 [5 - 8],80.32% [80.0% - 81.19%],3,0,11,02-16-2021
218,LA- NEW ORLEANS,80.54,14,14,19,80.37,81.4,14 [14 - 19],80.54% [80.37% - 81.4%],13,9,34,02-16-2021
219,LA- SHREVEPORT,80.26,2,1,6,80.0,80.73,2 [1 - 6],80.26% [80.0% - 80.73%],7,0,20,02-16-2021
220,LA- SLIDELL,80.99,7,6,9,80.79,82.58,7 [6 - 9],80.99% [80.79% - 82.58%],5,4,13,02-16-2021
221,ME- BANGOR,80.09,0,0,1,80.0,80.55,0 [0 - 1],80.09% [80.0% - 80.55%],1,0,6,02-16-2021
222,ME- PORTLAND,80.99,35,32,44,80.38,82.36,35 [32 - 44],80.99% [80.38% - 82.36%],26,10,62,02-16-2021
223,MD- BALTIMORE,80.99,91,83,103,80.44,81.9,91 [83 - 103],80.99% [80.44% - 81.9%],67,30,128,02-16-2021
225,MD- SALISBURY,81.17,14,13,17,80.64,82.45,14 [13 - 17],81.17% [80.64% - 82.45%],11,6,23,02-16-2021
226,MD- TAKOMA PARK,81.63,28,26,31,80.78,82.8,28 [26 - 31],81.63% [80.78% - 82.8%],21,10,36,02-16-2021
227,MA- BOSTON,80.68,91,83,104,80.35,81.28,91 [83 - 104],80.68% [80.35% - 81.28%],75,38,141,02-16-2021
230,MA- SPRINGFIELD,81.69,35,31,40,80.69,83.06,35 [31 - 40],81.69% [80.69% - 83.06%],27,11,49,02-16-2021
231,MA- WORCESTER,80.85,17,15,19,80.43,81.52,17 [15 - 19],80.85% [80.43% - 81.52%],14,7,25,02-16-2021
232,MI- ANN ARBOR,80.58,21,19,25,80.31,81.07,21 [19 - 25],80.58% [80.31% - 81.07%],19,10,35,02-16-2021
233,MI- DEARBORN,80.24,7,6,7,80.12,80.43,7 [6 - 7],80.24% [80.12% - 80.43%],4,2,7,02-16-2021
234,MI- DETROIT,80.3,21,19,23,80.13,80.56,21 [19 - 23],80.3% [80.13% - 80.56%],14,6,26,02-16-2021
235,MI- FLINT,80.6,14,12,16,80.3,81.43,14 [12 - 16],80.6% [80.3% - 81.43%],8,4,19,02-16-2021
236,MI- GRAND RAPIDS,81.34,42,38,49,80.65,82.73,42 [38 - 49],81.34% [80.65% - 82.73%],31,15,63,02-16-2021
238,MI- KALAMAZOO,80.27,7,7,10,80.27,81.22,7 [7 - 10],80.27% [80.27% - 81.22%],4,4,18,02-16-2021
239,MI- LANSING,81.11,21,19,26,80.39,82.61,21 [19 - 26],81.11% [80.39% - 82.61%],17,6,40,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,8,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,80.93,0 [0 - 1],80.19% [80.19% - 80.93%],1,1,5,02-16-2021
243,MI- PETOSKEY,81.16,7,6,10,80.0,84.62,7 [6 - 10],81.16% [80.0% - 84.62%],4,0,16,02-16-2021
244,MI- PONTIAC,80.42,7,6,8,80.25,80.76,7 [6 - 8],80.42% [80.25% - 80.76%],5,3,9,02-16-2021
245,MI- ROYAL OAK,80.34,8,7,10,80.15,80.57,8 [7 - 10],80.34% [80.15% - 80.57%],9,4,15,02-16-2021
246,MI- SAGINAW,80.1,0,0,1,80.0,80.43,0 [0 - 1],80.1% [80.0% - 80.43%],2,0,9,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,1,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,5,02-16-2021
250,MN- DULUTH,80.77,14,12,18,80.0,82.5,14 [12 - 18],80.77% [80.0% - 82.5%],9,0,29,02-16-2021
251,MN- MINNEAPOLIS,81.07,118,107,137,80.45,82.1,118 [107 - 137],81.07% [80.45% - 82.1%],91,38,179,02-16-2021
253,MN- ROCHESTER,80.12,7,6,10,80.0,80.54,7 [6 - 10],80.12% [80.0% - 80.54%],3,0,14,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.13,0 [0 - 2],80.14% [80.0% - 81.13%],1,0,8,02-16-2021
256,MN- ST PAUL,80.88,23,21,26,80.35,81.31,23 [21 - 26],80.88% [80.35% - 81.31%],20,8,30,02-16-2021
257,MS- GULFPORT,80.39,7,6,7,80.0,80.52,7 [6 - 7],80.39% [80.0% - 80.52%],3,0,4,02-16-2021
258,MS- HATTIESBURG,80.5,7,7,10,80.25,81.65,7 [7 - 10],80.5% [80.25% - 81.65%],6,3,20,02-16-2021
259,MS- JACKSON,80.25,14,13,18,80.07,80.67,14 [13 - 18],80.25% [80.07% - 80.67%],11,3,30,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,7,02-16-2021
261,MS- OXFORD,80.78,7,7,9,80.47,82.51,7 [7 - 9],80.78% [80.47% - 82.51%],5,3,16,02-16-2021
262,MS- TUPELO,80.06,0,0,2,80.0,80.49,0 [0 - 2],80.06% [80.0% - 80.49%],1,0,8,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,5,02-16-2021
264,MO- COLUMBIA,80.11,2,1,4,80.0,80.54,2 [1 - 4],80.11% [80.0% - 80.54%],2,0,10,02-16-2021
267,MO- JOPLIN,80.84,12,10,13,80.0,81.26,12 [10 - 13],80.84% [80.0% - 81.26%],8,0,12,02-16-2021
268,MO- KANSAS CITY,80.29,26,23,34,80.06,80.67,26 [23 - 34],80.29% [80.06% - 80.67%],23,5,53,02-16-2021
270,MO- SPRINGFIELD,80.26,7,6,9,80.0,80.71,7 [6 - 9],80.26% [80.0% - 80.71%],5,0,14,02-16-2021
273,MO- ST LOUIS,80.45,70,63,85,80.21,81.02,70 [63 - 85],80.45% [80.21% - 81.02%],55,26,125,02-16-2021
274,MT- BILLINGS,81.49,47,42,62,80.54,84.75,47 [42 - 62],81.49% [80.54% - 84.75%],33,12,105,02-16-2021
275,MT- GREAT FALLS,82.61,28,26,33,80.99,85.09,28 [26 - 33],82.61% [80.99% - 85.09%],21,8,41,02-16-2021
276,MT- MISSOULA,81.29,21,18,24,80.26,81.81,21 [18 - 24],81.29% [80.26% - 81.81%],15,3,21,02-16-2021
277,NE- LINCOLN,80.87,23,19,25,80.33,81.47,23 [19 - 25],80.87% [80.33% - 81.47%],16,6,27,02-16-2021
278,NE- OMAHA,81.02,74,67,82,80.44,81.81,74 [67 - 82],81.02% [80.44% - 81.81%],56,24,99,02-16-2021
279,NV- LAS VEGAS,81.25,59,55,69,80.64,82.4,59 [55 - 69],81.25% [80.64% - 82.4%],51,26,98,02-16-2021
280,NV- RENO,80.31,7,6,8,80.0,80.47,7 [6 - 8],80.31% [80.0% - 80.47%],6,0,9,02-16-2021
281,NH- LEBANON,81.34,18,16,24,80.51,84.12,18 [16 - 24],81.34% [80.51% - 84.12%],13,5,40,02-16-2021
282,NH- MANCHESTER,80.56,14,13,17,80.3,81.32,14 [13 - 17],80.56% [80.3% - 81.32%],11,6,26,02-16-2021
283,NJ- CAMDEN,81.09,106,98,116,80.59,81.73,106 [98 - 116],81.09% [80.59% - 81.73%],87,47,138,02-16-2021
284,NJ- HACKENSACK,81.31,59,55,65,80.7,82.06,59 [55 - 65],81.31% [80.7% - 82.06%],49,26,77,02-16-2021
285,NJ- MORRISTOWN,82.39,57,52,64,81.24,83.94,57 [52 - 64],82.39% [81.24% - 83.94%],46,24,76,02-16-2021
288,NJ- NEW BRUNSWICK,81.7,59,55,65,80.87,82.75,59 [55 - 65],81.7% [80.87% - 82.75%],47,24,76,02-16-2021
289,NJ- NEWARK,81.34,78,71,85,80.72,82.02,78 [71 - 85],81.34% [80.72% - 82.02%],65,35,98,02-16-2021
291,NJ- PATERSON,81.1,14,13,16,80.51,81.53,14 [13 - 16],81.1% [80.51% - 81.53%],13,6,18,02-16-2021
292,NJ- RIDGEWOOD,81.39,14,13,15,80.76,82.15,14 [13 - 15],81.39% [80.76% - 82.15%],11,6,17,02-16-2021
293,NM- ALBUQUERQUE,81.94,91,82,117,80.68,85.15,91 [82 - 117],81.94% [80.68% - 85.15%],65,23,173,02-16-2021
295,NY- ALBANY,80.55,25,22,31,80.12,80.99,25 [22 - 31],80.55% [80.12% - 80.99%],27,6,49,02-16-2021
296,NY- BINGHAMTON,80.22,0,0,2,80.22,81.18,0 [0 - 2],80.22% [80.22% - 81.18%],2,2,11,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.61,28,26,31,80.25,81.0,28 [26 - 31],80.61% [80.25% - 81.0%],22,9,36,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,7,6,7,80.01,80.08,7 [6 - 7],80.05% [80.01% - 80.08%],6,1,9,02-16-2021
304,NY- ROCHESTER,80.61,23,21,27,80.37,81.25,23 [21 - 27],80.61% [80.37% - 81.25%],18,11,37,02-16-2021
307,NY- SYRACUSE,80.28,7,6,10,80.18,80.67,7 [6 - 10],80.28% [80.18% - 80.67%],8,5,19,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.69,21,19,26,80.32,81.86,21 [19 - 26],80.69% [80.32% - 81.86%],13,6,35,02-16-2021
311,NC- CHARLOTTE,81.55,111,102,129,80.81,82.99,111 [102 - 129],81.55% [80.81% - 82.99%],90,47,173,02-16-2021
312,NC- DURHAM,80.93,60,54,69,80.37,81.86,60 [54 - 69],80.93% [80.37% - 81.86%],43,17,86,02-16-2021
313,NC- GREENSBORO,81.0,25,22,30,80.45,82.17,25 [22 - 30],81.0% [80.45% - 82.17%],18,8,39,02-16-2021
314,NC- GREENVILLE,81.71,61,56,71,80.84,83.39,61 [56 - 71],81.71% [80.84% - 83.39%],43,21,85,02-16-2021
315,NC- HICKORY,80.8,7,6,8,80.4,81.6,7 [6 - 8],80.8% [80.4% - 81.6%],6,3,12,02-16-2021
318,NC- RALEIGH,81.23,63,57,74,80.5,82.36,63 [57 - 74],81.23% [80.5% - 82.36%],52,21,100,02-16-2021
