Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
New Brunswick,Canada,118,0,,,,,,,2020-04-28 00:00:00,140002928,,,,
Nova Scotia,Canada,900,27,,,,,,,2020-04-28 00:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-28 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-04-28 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-28 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-28 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-28 00:00:00,,,,,
Lombardy,Italy,71256,0,,,,,,,2020-04-27 17:00:00,140000679,,,,
Emilia-Romagna,Italy,23970,0,,,,,,,2020-04-27 17:00:00,140000680,,,,
Piedmont,Italy,23834,0,,,,,,,2020-04-27 17:00:00,140000673,,,,
Veneto,Italy,17229,0,,,,,,,2020-04-27 17:00:00,140000678,,,,
Tuscany,Italy,8877,0,,,,,,,2020-04-27 17:00:00,140000675,,,,
Liguria,Italy,7193,0,,,,,,,2020-04-27 17:00:00,140000687,,,,
Lazio,Italy,6132,0,,,,,,,2020-04-27 17:00:00,140000686,,,,
Marche,Italy,6028,0,,,,,,,2020-04-27 17:00:00,140000674,,,,
Campania,Italy,4282,0,,,,,,,2020-04-27 17:00:00,140000676,,,,
Daegu,South Korea,6857,0,,,,,,,2020-04-28 03:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1364,0,,,,,,,2020-04-28 03:00:00,140004295,,,,
Gyeonggi-do,South Korea,660,0,,,,,,,2020-04-28 03:00:00,140004304,,,,
Seoul,South Korea,628,0,,,,,,,2020-04-28 03:00:00,140004303,,,,
Chungcheongnam-do,South Korea,141,0,,,,,,,2020-04-28 03:00:00,140004302,,,,
Busan,South Korea,136,0,,,,,,,2020-04-28 03:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-04-28 03:00:00,140004298,,,,
Incheon,South Korea,92,0,,,,,,,2020-04-28 03:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-04-28 03:00:00,140004294,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-27 11:00:00,,,,,
Walloon Brabant,Belgium,10304,0,,,,,,,2020-04-27 11:00:00,140003274,,,,
Brussels,Belgium,3457,0,,,,,,,2020-04-27 11:00:00,140003275,,,,
Attica,Greece,858,17,,,,,,,2020-04-27 21:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-27 21:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-27 21:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-27 21:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-27 21:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-27 21:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-27 21:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-27 21:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-27 21:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-27 21:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-27 21:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-27 21:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-27 21:00:00,,,,,
Arica y Parinacota,Chile,265,13,,,,,,,2020-04-27 17:00:00,140002799,,,,
Tarapaca,Chile,164,8,,,,,,,2020-04-27 17:00:00,140002800,,,,
Antofagasta,Chile,457,14,,,,,,,2020-04-27 17:00:00,140003347,,,,
Atacama,Chile,35,6,,,,,,,2020-04-27 17:00:00,140003339,,,,
Coquimbo,Chile,74,1,,,,,,,2020-04-27 17:00:00,140003341,,,,
Valparaiso,Chile,485,25,,,,,,,2020-04-27 17:00:00,140003346,,,,
Region Metropolitana,Chile,7858,362,,,,,,,2020-04-27 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,94,2,,,,,,,2020-04-27 17:00:00,140003348,,,,
Maule,Chile,363,9,,,,,,,2020-04-27 17:00:00,140003344,,,,
Ñuble,Chile,741,741,,,,,,,2020-04-27 17:00:00,,,,,
Biobío,Chile,706,3,,,,,,,2020-04-27 17:00:00,140003340,,,,
Araucania,Chile,1236,20,,,,,,,2020-04-27 17:00:00,140003338,,,,
Los Rios,Chile,180,2,,,,,,,2020-04-27 17:00:00,140003343,,,,
Los Lagos,Chile,477,4,,,,,,,2020-04-27 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-27 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,671,3,,,,,,,2020-04-27 17:00:00,140003350,,,,
Lima Province,Peru,18571,687,,,,,,,2020-04-27 20:00:00,140003304,,,,
Callao,Peru,2672,57,,,,,,,2020-04-27 20:00:00,140003303,,,,
Lambayeque,Peru,1651,49,,,,,,,2020-04-27 20:00:00,140003322,,,,
Loreto,Peru,827,41,,,,,,,2020-04-27 20:00:00,140003877,,,,
Piura,Peru,816,26,,,,,,,2020-04-27 20:00:00,140003323,,,,
La Libertad,Peru,553,50,,,,,,,2020-04-27 20:00:00,140003321,,,,
Ancash,Peru,547,41,,,,,,,2020-04-27 20:00:00,140003320,,,,
Arequipa,Peru,479,83,,,,,,,2020-04-27 20:00:00,140003316,,,,
Ucayali,Peru,370,21,,,,,,,2020-04-27 20:00:00,140003876,,,,
Ica,Peru,339,55,,,,,,,2020-04-27 20:00:00,140003319,,,,
Junin,Peru,290,6,,,,,,,2020-04-27 20:00:00,140003311,,,,
Tumbes,Peru,250,0,,,,,,,2020-04-27 20:00:00,140003324,,,,
Cusco,Peru,196,14,,,,,,,2020-04-27 20:00:00,140003315,,,,
Huanuco,Peru,167,0,,,,,,,2020-04-27 20:00:00,140003308,,,,
San Martin,Peru,166,15,,,,,,,2020-04-27 20:00:00,140003307,,,,
Cajamarca,Peru,141,13,,,,,,,2020-04-27 20:00:00,140003310,,,,
Moquegua,Peru,94,2,,,,,,,2020-04-27 20:00:00,140003305,,,,
Madre de Dios,Peru,87,-7,,,,,,,2020-04-27 20:00:00,140003875,,,,
Amazonas,Peru,84,6,,,,,,,2020-04-27 20:00:00,140003495,,,,
Pasco,Peru,82,4,,,,,,,2020-04-27 20:00:00,140003309,,,,
Tacna,Peru,71,3,,,,,,,2020-04-27 20:00:00,140003317,,,,
Puno,Peru,69,0,,,,,,,2020-04-27 20:00:00,140003318,,,,
Apurimac,Peru,69,1,,,,,,,2020-04-27 20:00:00,140003314,,,,
Ayacucho,Peru,60,7,,,,,,,2020-04-27 20:00:00,140003313,,,,
Huancavelica,Peru,48,8,,,,,,,2020-04-27 20:00:00,140003312,,,,
Buenos Aires,Argentina,1381,50,,,,,,,2020-04-28 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,1039,32,,,,,,,2020-04-28 02:00:00,140003352,,,,
Chaco,Argentina,307,10,,,,,,,2020-04-28 02:00:00,140003354,,,,
Cordoba,Argentina,273,0,,,,,,,2020-04-28 02:00:00,140003356,,,,
Santa Fe,Argentina,242,0,,,,,,,2020-04-28 02:00:00,140003371,,,,
Rio Negro,Argentina,193,8,,,,,,,2020-04-28 02:00:00,140003366,,,,
Tierra del Fuego,Argentina,131,1,,,,,,,2020-04-28 02:00:00,140003373,,,,
Neuquen,Argentina,108,3,,,,,,,2020-04-28 02:00:00,140003365,,,,
Mendoza,Argentina,75,0,,,,,,,2020-04-28 02:00:00,140003363,,,,
La Rioja,Argentina,50,0,,,,,,,2020-04-28 02:00:00,140003362,,,,
Santa Cruz,Argentina,48,5,,,,,,,2020-04-28 02:00:00,140003370,,,,
Corrientes,Argentina,46,0,,,,,,,2020-04-28 02:00:00,140003357,,,,
Tucuman,Argentina,35,0,,,,,,,2020-04-28 02:00:00,140003374,,,,
Entre Rios,Argentina,23,0,,,,,,,2020-04-28 02:00:00,140003358,,,,
Santiago del Estero,Argentina,15,0,,,,,,,2020-04-28 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-28 02:00:00,140003369,,,,
Misiones,Argentina,8,2,,,,,,,2020-04-28 02:00:00,140003364,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-28 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-28 02:00:00,140003361,,,,
Salta,Argentina,4,0,,,,,,,2020-04-28 02:00:00,140003367,,,,
Chubut,Argentina,2,0,,,,,,,2020-04-28 02:00:00,140003355,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-28 02:00:00,140003368,,,,
Baden-Wurttemberg,Germany,32274,168,,,,,,,2020-04-28 01:00:00,140003865,,,,
Bavaria,Germany,41984,158,,,,,,,2020-04-28 01:00:00,140003864,,,,
Berlin,Germany,5677,33,,,,,,,2020-04-28 01:00:00,140003662,,,,
Brandenburg,Germany,2814,27,,,,,,,2020-04-28 01:00:00,140003858,,,,
Bremen,Germany,761,5,,,,,,,2020-04-28 01:00:00,140003869,,,,
Hamburg,Germany,4658,22,,,,,,,2020-04-28 01:00:00,140003859,,,,
Hesse,Germany,8053,38,,,,,,,2020-04-28 01:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,676,1,,,,,,,2020-04-28 01:00:00,140003872,,,,
Lower Saxony,Germany,10229,66,,,,,,,2020-04-28 01:00:00,140003870,,,,
North Rhine-Westphalia,Germany,32464,208,,,,,,,2020-04-28 01:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6106,64,,,,,,,2020-04-28 01:00:00,140003868,,,,
Saarland,Germany,2518,6,,,,,,,2020-04-28 01:00:00,140003861,,,,
Saxony,Germany,4582,18,,,,,,,2020-04-28 01:00:00,140003863,,,,
Saxony-Anhalt,Germany,1524,2,,,,,,,2020-04-28 01:00:00,140003862,,,,
Schleswig-Holstein,Germany,2635,19,,,,,,,2020-04-28 01:00:00,140003871,,,,
Thuringia,Germany,2148,21,,,,,,,2020-04-28 01:00:00,140003867,,,,
Undefined Location,Greece,1,0,,,,,,,2020-04-27 21:00:00,,,,,
Acre,Brazil,279,0,,,,,,,2020-04-28 01:00:00,140003873,,,,
Amazonas,Brazil,3928,95,,,,,,,2020-04-28 01:00:00,140003874,,,,
Amapá,Brazil,842,53,,,,,,,2020-04-28 01:00:00,140002759,,,,
Pará,Brazil,2128,261,,,,,,,2020-04-28 01:00:00,140002744,,,,
Rondônia,Brazil,393,29,,,,,,,2020-04-28 01:00:00,140002757,,,,
Roraima,Brazil,407,6,,,,,,,2020-04-28 01:00:00,140002758,,,,
Tocantins,Brazil,67,9,,,,,,,2020-04-28 01:00:00,140002748,,,,
Alagoas,Brazil,643,89,,,,,,,2020-04-28 01:00:00,140002761,,,,
Bahia,Brazil,2354,145,,,,,,,2020-04-28 01:00:00,140002746,,,,
Ceará,Brazil,6726,893,,,,,,,2020-04-28 01:00:00,140002745,,,,
Maranhão,Brazil,2410,187,,,,,,,2020-04-28 01:00:00,140002749,,,,
Paraíba,Brazil,543,44,,,,,,,2020-04-28 01:00:00,140002756,,,,
Pernambuco,Brazil,5358,460,,,,,,,2020-04-28 01:00:00,140002747,,,,
Piauí,Brazil,364,33,,,,,,,2020-04-28 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,832,7,,,,,,,2020-04-28 01:00:00,140002750,,,,
Sergipe,Brazil,197,38,,,,,,,2020-04-28 01:00:00,140002760,,,,
Espírito Santo,Brazil,1796,93,,,,,,,2020-04-28 01:00:00,140002754,,,,
Minas Gerais,Brazil,1586,38,,,,,,,2020-04-28 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,7944,833,,,,,,,2020-04-28 01:00:00,140002762,,,,
São Paulo,Brazil,21696,981,,,,,,,2020-04-28 01:00:00,140002753,,,,
Distrito Federal,Brazil,1146,80,,,,,,,2020-04-28 01:00:00,140002763,,,,
Goiás,Brazil,616,43,,,,,,,2020-04-28 01:00:00,140002742,,,,
Mato Grosso,Brazil,257,7,,,,,,,2020-04-28 01:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,238,4,,,,,,,2020-04-28 01:00:00,140002755,,,,
Paraná,Brazil,1186,30,,,,,,,2020-04-28 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,1228,62,,,,,,,2020-04-28 01:00:00,140003327,,,,
Santa Catarina,Brazil,1337,102,,,,,,,2020-04-28 01:00:00,140003326,,,,
Bogota,Colombia,2345,100,,,,,,,2020-04-28 01:00:00,140004233,,,,
Cundinamarca,Colombia,213,10,,,,,,,2020-04-28 01:00:00,140004214,,,,
Antioquia,Colombia,461,9,,,,,,,2020-04-28 01:00:00,140004230,,,,
Valle del Cauca,Colombia,847,6,,,,,,,2020-04-28 01:00:00,140004235,,,,
Bolivar,Colombia,244,4,,,,,,,2020-04-28 01:00:00,140004226,,,,
Atlantico,Colombia,218,42,,,,,,,2020-04-28 01:00:00,140004209,,,,
Magdalena,Colombia,163,3,,,,,,,2020-04-28 01:00:00,140004225,,,,
Cesar,Colombia,53,0,,,,,,,2020-04-28 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-28 01:00:00,140004227,,,,
La Guajira,Colombia,5,0,,,,,,,2020-04-28 01:00:00,140004205,,,,
Cordoba,Colombia,23,0,,,,,,,2020-04-28 01:00:00,140004228,,,,
Norde de Santander,Colombia,62,1,,,,,,,2020-04-28 01:00:00,140004210,,,,
Santander,Colombia,39,0,,,,,,,2020-04-28 01:00:00,140004211,,,,
Cauca,Colombia,31,4,,,,,,,2020-04-28 01:00:00,140004236,,,,
Caldas,Colombia,54,0,,,,,,,2020-04-28 01:00:00,140004206,,,,
Risaralda,Colombia,185,0,,,,,,,2020-04-28 01:00:00,140004232,,,,
Quindio,Colombia,59,3,,,,,,,2020-04-28 01:00:00,140004207,,,,
Huila,Colombia,92,5,,,,,,,2020-04-28 01:00:00,140004217,,,,
Tolima,Colombia,54,12,,,,,,,2020-04-28 01:00:00,140004215,,,,
Meta,Colombia,248,16,,,,,,,2020-04-28 01:00:00,140004234,,,,
Casanare,Colombia,10,0,,,,,,,2020-04-28 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-04-28 01:00:00,140004229,,,,
Narino,Colombia,96,3,,,,,,,2020-04-28 01:00:00,140004237,,,,
Boyaca,Colombia,35,0,,,,,,,2020-04-28 01:00:00,140004216,,,,
Choco,Colombia,11,0,,,,,,,2020-04-28 01:00:00,140004231,,,,
Amazonas,Colombia,40,0,,,,,,,2020-04-28 01:00:00,140004218,,,,
Caqueta,Colombia,2,0,,,,,,,2020-04-28 01:00:00,140004220,,,,
Jammu & Kashmir,India,566,23,,,,,,,2020-04-28 00:00:00,140001935,,,,
