Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Azores,Portugal,137,0,,,,,,,2020-06-18 03:00:00,140000161,,,,
Madeira,Portugal,97,0,,,,,,,2020-06-18 03:00:00,140000171,,,,
Makkah al Mukarramah,Saudi Arabia,46378,752,747,23,34028,837,11603,-108,2020-06-18 03:00:00,140002524,34028,837,11603,-108
Ar Riyad,Saudi Arabia,44089,2609,125,7,24328,254,19636,2348,2020-06-18 03:00:00,140002441,24328,254,19636,2348
Ash Sharqiyah,Saudi Arabia,28974,920,91,4,17339,695,11544,221,2020-06-18 03:00:00,140002447,17339,695,11544,221
Al Madinah al Munawwarah,Saudi Arabia,12553,177,78,1,10549,235,1926,-59,2020-06-18 03:00:00,140002428,10549,235,1926,-59
'Asir,Saudi Arabia,2621,231,4,0,996,27,1621,204,2020-06-18 03:00:00,140002399,996,27,1621,204
Al Qasim,Saudi Arabia,1822,107,8,0,932,1,882,106,2020-06-18 03:00:00,140002432,932,1,882,106
Jazan,Saudi Arabia,1649,25,16,0,1213,0,420,25,2020-06-18 03:00:00,140002503,1213,0,420,25
Tabuk,Saudi Arabia,1136,0,13,0,996,26,127,-26,2020-06-18 03:00:00,140002557,996,26,127,-26
Najran,Saudi Arabia,618,47,1,,301,4,316,,2020-06-18 03:00:00,140002536,301,4,316,
Ha'il,Saudi Arabia,587,9,1,,368,12,218,,2020-06-18 03:00:00,140002487,368,12,218,
Al Bahah,Saudi Arabia,345,37,1,0,210,9,134,28,2020-06-18 03:00:00,140002413,210,9,134,28
Al Hudud Ash Shamaliyah,Saudi Arabia,338,3,5,1,295,21,38,-19,2020-06-18 03:00:00,140002422,295,21,38,-19
Al Jawf,Saudi Arabia,131,1,1,,107,1,23,,2020-06-18 03:00:00,140002424,107,1,23,
Daegu,South Korea,6895,0,189,0,6692,0,14,0,2020-06-18 03:00:00,140004292,6667,0,39,0
Gyeongsangbuk-do,South Korea,1383,0,54,0,1323,1,6,-1,2020-06-18 03:00:00,140004295,1313,0,16,0
Seoul,South Korea,1145,0,5,0,868,13,272,-13,2020-06-18 03:00:00,140004303,689,0,451,0
Gyeonggi-do,South Korea,1063,0,22,0,839,14,202,-14,2020-06-18 03:00:00,140004304,713,0,328,0
Incheon,South Korea,322,0,1,0,229,11,92,-11,2020-06-18 03:00:00,140004305,149,0,172,0
Chungcheongnam-do,South Korea,153,0,0,0,145,0,8,0,2020-06-18 03:00:00,140004302,144,0,9,0
Busan,South Korea,148,0,3,0,143,1,2,-1,2020-06-18 03:00:00,140004297,142,0,3,0
Gyeongsangnam-do,South Korea,132,0,0,0,124,0,8,0,2020-06-18 03:00:00,140004298,124,0,8,0
Chungcheongbuk-do,South Korea,61,0,0,0,59,3,2,-3,2020-06-18 03:00:00,140004291,52,0,9,0
Gangwon-do,South Korea,60,0,3,0,53,1,4,-1,2020-06-18 03:00:00,140004294,52,0,5,0
Daejeon,South Korea,54,0,1,0,44,1,9,-1,2020-06-18 03:00:00,140004289,43,0,10,0
Ulsan,South Korea,53,0,1,0,50,3,2,-3,2020-06-18 03:00:00,140004296,47,0,5,0
Sejong,South Korea,47,0,0,0,47,0,0,0,2020-06-18 03:00:00,140004290,47,0,0,0
Gwangju,South Korea,32,0,0,0,31,1,1,-1,2020-06-18 03:00:00,140004293,30,0,2,0
Jeollabuk-do,South Korea,21,0,0,0,20,1,1,-1,2020-06-18 03:00:00,140004301,19,0,2,0
Jeollanam-do,South Korea,20,0,0,0,19,1,1,-1,2020-06-18 03:00:00,140004300,18,0,2,0
Jeju-do,South Korea,16,0,0,0,15,0,1,0,2020-06-18 03:00:00,140004299,15,0,1,0
Stockholm,Sweden,16107,0,,,,,,,2020-06-18 03:00:00,140003913,,,,
Vastra Gotaland,Sweden,10743,0,,,,,,,2020-06-18 03:00:00,140003903,,,,
Ostergotland,Sweden,2557,0,,,,,,,2020-06-18 03:00:00,140003912,,,,
Uppsala,Sweden,2483,0,,,,,,,2020-06-18 03:00:00,140004408,,,,
Jonkoping,Sweden,2394,0,,,,,,,2020-06-18 03:00:00,140003899,,,,
Skane,Sweden,2300,0,,,,,,,2020-06-18 03:00:00,140003908,,,,
Orebro,Sweden,2107,0,,,,,,,2020-06-18 03:00:00,140003901,,,,
Gavleborg,Sweden,1794,0,,,,,,,2020-06-18 03:00:00,140004407,,,,
Sodermanland,Sweden,1780,0,,,,,,,2020-06-18 03:00:00,140003911,,,,
Vastmanland,Sweden,1750,0,,,,,,,2020-06-18 03:00:00,140004409,,,,
Dalarna,Sweden,1395,0,,,,,,,2020-06-18 03:00:00,140004406,,,,
Halland,Sweden,1066,0,,,,,,,2020-06-18 03:00:00,140003907,,,,
Vasternorrland,Sweden,1035,0,,,,,,,2020-06-18 03:00:00,140003906,,,,
Kronoberg,Sweden,1004,0,,,,,,,2020-06-18 03:00:00,140003900,,,,
Jamtland,Sweden,884,0,,,,,,,2020-06-18 03:00:00,140003898,,,,
Varmland,Sweden,757,0,,,,,,,2020-06-18 03:00:00,140003902,,,,
Norrbotten,Sweden,685,0,,,,,,,2020-06-18 03:00:00,140003904,,,,
Vasterbotten,Sweden,575,0,,,,,,,2020-06-18 03:00:00,140003905,,,,
Kalmar,Sweden,479,0,,,,,,,2020-06-18 03:00:00,140003910,,,,
Blekinge,Sweden,379,0,,,,,,,2020-06-18 03:00:00,140003909,,,,
Gotland,Sweden,109,0,,,,,,,2020-06-18 03:00:00,140003897,,,,
Vaud,Switzerland,5475,31,389,0,4020,15,1066,16,2020-06-18 03:00:00,140003783,,,,
Geneve,Switzerland,5227,85,259,0,3906,16,1062,69,2020-06-18 03:00:00,140003755,,,,
Zurich,Switzerland,3655,41,127,0,2800,14,728,27,2020-06-18 03:00:00,140003787,,,,
Ticino,Switzerland,3321,13,269,0,2410,0,642,13,2020-06-18 03:00:00,140003779,,,,
Valais,Switzerland,1977,72,146,0,1397,0,434,72,2020-06-18 03:00:00,140003782,,,,
Bern,Switzerland,1933,24,90,0,1456,29,387,-5,2020-06-18 03:00:00,140003753,,,,
Aargau,Switzerland,1222,21,36,0,936,0,250,21,2020-06-18 03:00:00,140003748,,,,
Fribourg,Switzerland,1152,0,80,0,853,0,219,0,2020-06-18 03:00:00,140003754,,,,
Basel-Stadt,Switzerland,983,5,50,0,742,2,191,3,2020-06-18 03:00:00,140003752,,,,
Basel-Landschaft,Switzerland,846,8,32,0,646,0,168,8,2020-06-18 03:00:00,140003751,,,,
Graubunden,Switzerland,824,0,45,0,622,0,157,0,2020-06-18 03:00:00,140003757,,,,
Saint Gallen,Switzerland,811,4,33,0,620,0,158,4,2020-06-18 03:00:00,140003773,,,,
Lucerne,Switzerland,733,0,18,0,575,0,140,0,2020-06-18 03:00:00,140003764,,,,
Neuchatel,Switzerland,722,0,77,0,507,0,138,0,2020-06-18 03:00:00,140003766,,,,
Solothurn,Switzerland,439,0,15,0,340,0,84,0,2020-06-18 03:00:00,140003776,,,,
Thurgovia,Switzerland,380,0,17,0,290,0,73,0,2020-06-18 03:00:00,140003778,,,,
Schwyz,Switzerland,307,0,22,0,226,0,59,0,2020-06-18 03:00:00,140003775,,,,
Jura,Switzerland,203,0,7,0,157,0,39,0,2020-06-18 03:00:00,140003760,,,,
Zug,Switzerland,199,0,8,0,153,0,38,0,2020-06-18 03:00:00,140003786,,,,
Glarus,Switzerland,128,0,12,0,91,0,25,0,2020-06-18 03:00:00,140003756,,,,
Nidwalden,Switzerland,123,0,3,0,96,0,24,0,2020-06-18 03:00:00,140003767,,,,
Appenzell Outer Rhodes,Switzerland,100,1,3,0,77,0,20,1,2020-06-18 03:00:00,140003749,,,,
Uri,Switzerland,93,0,7,0,68,0,18,0,2020-06-18 03:00:00,140003780,,,,
Obwalden,Switzerland,79,0,0,0,63,0,16,0,2020-06-18 03:00:00,140003768,,,,
Schaffhausen,Switzerland,78,0,6,0,57,0,15,0,2020-06-18 03:00:00,140003774,,,,
Appenzell Inner Rhodes,Switzerland,25,0,,,,,,,2020-06-18 03:00:00,140003750,,,,
Trentino-Alto Adige,Italy,7062,1,758,0,6251,343,53,-342,2020-06-18 03:00:00,140000681,,,,
Jammu & Kashmir,India,6093,146,65,1,3006,140,3022,5,2020-06-18 03:00:00,140001935,3006,140,3022,5
