Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Marche,Italy,6470,0,,,,,,,2020-05-09 21:00:00,140000674,,,,
Campania,Italy,4562,0,,,,,,,2020-05-09 21:00:00,140000676,,,,
Apulia,Italy,4256,0,,,,,,,2020-05-09 21:00:00,140000677,,,,
Sicily,Italy,3303,0,,,,,,,2020-05-09 21:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3116,0,,,,,,,2020-05-09 21:00:00,140000688,,,,
Abruzzo,Italy,3078,0,,,,,,,2020-05-09 21:00:00,140000685,,,,
Umbria,Italy,1406,0,,,,,,,2020-05-09 21:00:00,140000690,,,,
Sardinia,Italy,1332,0,,,,,,,2020-05-09 21:00:00,140000682,,,,
Valle d'aosta,Italy,1151,0,,,,,,,2020-05-09 21:00:00,140000691,,,,
Calabria,Italy,1144,0,,,,,,,2020-05-09 21:00:00,140000684,,,,
Basilicata,Italy,399,0,,,,,,,2020-05-09 21:00:00,140000689,,,,
Molise,Italy,327,0,,,,,,,2020-05-09 21:00:00,140000683,,,,
Daegu,South Korea,6859,0,,,,,,,2020-05-09 12:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1366,0,,,,,,,2020-05-09 12:00:00,140004295,,,,
Gyeonggi-do,South Korea,688,4,,,,,,,2020-05-09 12:00:00,140004304,,,,
Seoul,South Korea,649,12,,,,,,,2020-05-09 12:00:00,140004303,,,,
Chungcheongnam-do,South Korea,143,0,,,,,,,2020-05-09 12:00:00,140004302,,,,
Busan,South Korea,141,1,,,,,,,2020-05-09 12:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-05-09 12:00:00,140004298,,,,
Incheon,South Korea,98,1,,,,,,,2020-05-09 12:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-05-09 12:00:00,140004294,,,,
Chungcheongbuk-do,South Korea,47,0,,,,,,,2020-05-09 12:00:00,140004291,,,,
Sejong,South Korea,46,0,,,,,,,2020-05-09 12:00:00,140004290,,,,
Ulsan,South Korea,44,0,,,,,,,2020-05-09 12:00:00,140004296,,,,
Daejeon,South Korea,41,0,,,,,,,2020-05-09 12:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-09 12:00:00,140004293,,,,
Jeollabuk-do,South Korea,19,0,,,,,,,2020-05-09 12:00:00,140004301,,,,
Jeollanam-do,South Korea,16,0,,,,,,,2020-05-09 12:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-05-09 12:00:00,140004299,,,,
Tyrol,Austria,3427,0,,,,,,,2020-05-09 21:00:00,140003806,,,,
Lower Austria,Austria,2495,0,,,,,,,2020-05-09 21:00:00,140003799,,,,
Upper Austria,Austria,2205,0,,,,,,,2020-05-09 21:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-09 21:00:00,140003807,,,,
Styria,Austria,1663,0,,,,,,,2020-05-09 21:00:00,140003802,,,,
Salzburg,Austria,1201,0,,,,,,,2020-05-09 21:00:00,140003805,,,,
Vorarlberg,Austria,859,0,,,,,,,2020-05-09 21:00:00,140003800,,,,
Carinthia,Austria,394,0,,,,,,,2020-05-09 21:00:00,140003804,,,,
Burgenland,Austria,307,0,,,,,,,2020-05-09 21:00:00,140003803,,,,
Flanders,Belgium,27492,0,,,,,,,2020-05-09 17:00:00,,,,,
Walloon Brabant,Belgium,16214,0,,,,,,,2020-05-09 17:00:00,140003274,,,,
Brussels,Belgium,5113,0,,,,,,,2020-05-09 17:00:00,140003275,,,,
Attica,Greece,996,0,,,,,,,2020-05-10 01:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-10 01:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-10 01:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-10 01:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-10 01:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-05-10 01:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-10 01:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-10 01:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-10 01:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-10 01:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-10 01:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-10 01:00:00,,,,,
Undefined Location,Greece,191,0,,,,,,,2020-05-10 01:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-10 01:00:00,,,,,
Arica y Parinacota,Chile,337,10,,,,,,,2020-05-09 17:00:00,140002799,,,,
Tarapaca,Chile,485,26,,,,,,,2020-05-09 17:00:00,140002800,,,,
Antofagasta,Chile,947,24,,,,,,,2020-05-09 17:00:00,140003347,,,,
Atacama,Chile,117,29,,,,,,,2020-05-09 17:00:00,140003339,,,,
Coquimbo,Chile,129,18,,,,,,,2020-05-09 17:00:00,140003341,,,,
Valparaiso,Chile,878,50,,,,,,,2020-05-09 17:00:00,140003346,,,,
Region Metropolitana,Chile,18957,978,,,,,,,2020-05-09 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,182,15,,,,,,,2020-05-09 17:00:00,140003348,,,,
Maule,Chile,432,7,,,,,,,2020-05-09 17:00:00,140003344,,,,
Ñuble,Chile,801,7,,,,,,,2020-05-09 17:00:00,,,,,
Biobío,Chile,882,40,,,,,,,2020-05-09 17:00:00,140003340,,,,
Araucania,Chile,1418,15,,,,,,,2020-05-09 17:00:00,140003338,,,,
Los Rios,Chile,206,3,,,,,,,2020-05-09 17:00:00,140003343,,,,
Los Lagos,Chile,559,11,,,,,,,2020-05-09 17:00:00,140003342,,,,
Aysén,Chile,8,0,,,,,,,2020-05-09 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,881,14,,,,,,,2020-05-09 17:00:00,140003350,,,,
Lima Province,Peru,41844,2007,,,,,,,2020-05-09 21:00:00,140003304,,,,
Callao,Peru,5217,249,,,,,,,2020-05-09 21:00:00,140003303,,,,
Lambayeque,Peru,3628,149,,,,,,,2020-05-09 21:00:00,140003322,,,,
Piura,Peru,2388,130,,,,,,,2020-05-09 21:00:00,140003323,,,,
Loreto,Peru,1735,31,,,,,,,2020-05-09 21:00:00,140003877,,,,
Ancash,Peru,1472,82,,,,,,,2020-05-09 21:00:00,140003320,,,,
La Libertad,Peru,1394,119,,,,,,,2020-05-09 21:00:00,140003321,,,,
Ucayali,Peru,1255,47,,,,,,,2020-05-09 21:00:00,140003876,,,,
Ica,Peru,930,46,,,,,,,2020-05-09 21:00:00,140003319,,,,
Arequipa,Peru,904,50,,,,,,,2020-05-09 21:00:00,140003316,,,,
Junin,Peru,764,75,,,,,,,2020-05-09 21:00:00,140003311,,,,
Tumbes,Peru,478,17,,,,,,,2020-05-09 21:00:00,140003324,,,,
San Martin,Peru,428,34,,,,,,,2020-05-09 21:00:00,140003307,,,,
Cusco,Peru,366,38,,,,,,,2020-05-09 21:00:00,140003315,,,,
Cajamarca,Peru,351,23,,,,,,,2020-05-09 21:00:00,140003310,,,,
Huanuco,Peru,331,8,,,,,,,2020-05-09 21:00:00,140003308,,,,
Ayacucho,Peru,222,19,,,,,,,2020-05-09 21:00:00,140003313,,,,
Amazonas,Peru,221,14,,,,,,,2020-05-09 21:00:00,140003495,,,,
Huancavelica,Peru,185,7,,,,,,,2020-05-09 21:00:00,140003312,,,,
Tacna,Peru,171,5,,,,,,,2020-05-09 21:00:00,140003317,,,,
Puno,Peru,164,0,,,,,,,2020-05-09 21:00:00,140003318,,,,
Moquegua,Peru,163,3,,,,,,,2020-05-09 21:00:00,140003305,,,,
Pasco,Peru,162,4,,,,,,,2020-05-09 21:00:00,140003309,,,,
Madre de Dios,Peru,150,11,,,,,,,2020-05-09 21:00:00,140003875,,,,
Apurimac,Peru,92,0,,,,,,,2020-05-09 21:00:00,140003314,,,,
Buenos Aires,Argentina,2061,60,,,,,,,2020-05-10 01:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,1796,83,,,,,,,2020-05-10 01:00:00,140003352,,,,
Chaco,Argentina,427,9,,,,,,,2020-05-10 01:00:00,140003354,,,,
Cordoba,Argentina,328,6,,,,,,,2020-05-10 01:00:00,140003356,,,,
Rio Negro,Argentina,274,4,,,,,,,2020-05-10 01:00:00,140003366,,,,
Santa Fe,Argentina,244,0,,,,,,,2020-05-10 01:00:00,140003371,,,,
Tierra del Fuego,Argentina,146,1,,,,,,,2020-05-10 01:00:00,140003373,,,,
Neuquen,Argentina,111,1,,,,,,,2020-05-10 01:00:00,140003365,,,,
Mendoza,Argentina,86,0,,,,,,,2020-05-10 01:00:00,140003363,,,,
La Rioja,Argentina,59,0,,,,,,,2020-05-10 01:00:00,140003362,,,,
Corrientes,Argentina,54,1,,,,,,,2020-05-10 01:00:00,140003357,,,,
Santa Cruz,Argentina,49,0,,,,,,,2020-05-10 01:00:00,140003370,,,,
Tucuman,Argentina,41,0,,,,,,,2020-05-10 01:00:00,140003374,,,,
Entre Rios,Argentina,28,0,,,,,,,2020-05-10 01:00:00,140003358,,,,
Misiones,Argentina,25,0,,,,,,,2020-05-10 01:00:00,140003364,,,,
Santiago del Estero,Argentina,15,0,,,,,,,2020-05-10 01:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-05-10 01:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-05-10 01:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-05-10 01:00:00,140003361,,,,
Chubut,Argentina,4,0,,,,,,,2020-05-10 01:00:00,140003355,,,,
Salta,Argentina,4,0,,,,,,,2020-05-10 01:00:00,140003367,,,,
San Juan,Argentina,3,0,,,,,,,2020-05-10 01:00:00,140003368,,,,
Baden-Wurttemberg,Germany,34214,301,,,,,,,2020-05-10 01:00:00,140003865,,,,
Bavaria,Germany,45175,401,,,,,,,2020-05-10 01:00:00,140003864,,,,
Berlin,Germany,6256,47,,,,,,,2020-05-10 01:00:00,140003662,,,,
Brandenburg,Germany,3160,33,,,,,,,2020-05-10 01:00:00,140003858,,,,
Bremen,Germany,1046,46,,,,,,,2020-05-10 01:00:00,140003869,,,,
Hamburg,Germany,4938,31,,,,,,,2020-05-10 01:00:00,140003859,,,,
Hesse,Germany,8996,115,,,,,,,2020-05-10 01:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,727,7,,,,,,,2020-05-10 01:00:00,140003872,,,,
Lower Saxony,Germany,11073,114,,,,,,,2020-05-10 01:00:00,140003870,,,,
North Rhine-Westphalia,Germany,35129,339,,,,,,,2020-05-10 01:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6509,48,,,,,,,2020-05-10 01:00:00,140003868,,,,
Saarland,Germany,2710,8,,,,,,,2020-05-10 01:00:00,140003861,,,,
Saxony,Germany,4954,78,,,,,,,2020-05-10 01:00:00,140003863,,,,
Saxony-Anhalt,Germany,1646,11,,,,,,,2020-05-10 01:00:00,140003862,,,,
Schleswig-Holstein,Germany,2956,63,,,,,,,2020-05-10 01:00:00,140003871,,,,
Thuringia,Germany,2583,51,,,,,,,2020-05-10 01:00:00,140003867,,,,
Acre,Brazil,1335,158,,,,,,,2020-05-10 01:00:00,140003873,,,,
Amazonas,Brazil,11925,1198,,,,,,,2020-05-10 01:00:00,140003874,,,,
Amapá,Brazil,2493,171,,,,,,,2020-05-10 01:00:00,140002759,,,,
Pará,Brazil,6775,634,,,,,,,2020-05-10 01:00:00,140002744,,,,
Rondônia,Brazil,1263,41,,,,,,,2020-05-10 01:00:00,140002757,,,,
Roraima,Brazil,1202,78,,,,,,,2020-05-10 01:00:00,140002758,,,,
Tocantins,Brazil,572,78,,,,,,,2020-05-10 01:00:00,140002748,,,,
Alagoas,Brazil,2172,139,,,,,,,2020-05-10 01:00:00,140002761,,,,
Bahia,Brazil,5174,356,,,,,,,2020-05-10 01:00:00,140002746,,,,
Ceará,Brazil,15879,923,,,,,,,2020-05-10 01:00:00,140002745,,,,
Maranhão,Brazil,6765,856,,,,,,,2020-05-10 01:00:00,140002749,,,,
Paraíba,Brazil,2156,125,,,,,,,2020-05-10 01:00:00,140002756,,,,
Pernambuco,Brazil,12470,883,,,,,,,2020-05-10 01:00:00,140002747,,,,
Piauí,Brazil,1233,102,,,,,,,2020-05-10 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,1919,98,,,,,,,2020-05-10 01:00:00,140002750,,,,
Sergipe,Brazil,1588,150,,,,,,,2020-05-10 01:00:00,140002760,,,,
Espírito Santo,Brazil,4412,170,,,,,,,2020-05-10 01:00:00,140002754,,,,
Minas Gerais,Brazil,3123,180,,,,,,,2020-05-10 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,16929,1188,,,,,,,2020-05-10 01:00:00,140002762,,,,
São Paulo,Brazil,44411,2581,,,,,,,2020-05-10 01:00:00,140002753,,,,
Distrito Federal,Brazil,2576,134,,,,,,,2020-05-10 01:00:00,140002763,,,,
Goiás,Brazil,1069,16,,,,,,,2020-05-10 01:00:00,140002742,,,,
Mato Grosso,Brazil,502,45,,,,,,,2020-05-10 01:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,346,20,,,,,,,2020-05-10 01:00:00,140002755,,,,
Paraná,Brazil,1785,74,,,,,,,2020-05-10 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,2493,46,,,,,,,2020-05-10 01:00:00,140003327,,,,
Santa Catarina,Brazil,3372,167,,,,,,,2020-05-10 01:00:00,140003326,,,,
Bogota,Colombia,4028,204,,,,,,,2020-05-10 01:00:00,140004233,,,,
Cundinamarca,Colombia,278,8,,,,,,,2020-05-10 01:00:00,140004214,,,,
Antioquia,Colombia,466,2,,,,,,,2020-05-10 01:00:00,140004230,,,,
Valle del Cauca,Colombia,1320,57,,,,,,,2020-05-10 01:00:00,140004235,,,,
Bolivar,Colombia,582,46,,,,,,,2020-05-10 01:00:00,140004226,,,,
Atlantico,Colombia,907,39,,,,,,,2020-05-10 01:00:00,140004209,,,,
Magdalena,Colombia,263,0,,,,,,,2020-05-10 01:00:00,140004225,,,,
Cesar,Colombia,71,1,,,,,,,2020-05-10 01:00:00,140004208,,,,
Sucre,Colombia,2,0,,,,,,,2020-05-10 01:00:00,140004227,,,,
La Guajira,Colombia,15,0,,,,,,,2020-05-10 01:00:00,140004205,,,,
Cordoba,Colombia,31,0,,,,,,,2020-05-10 01:00:00,140004228,,,,
Norde de Santander,Colombia,94,3,,,,,,,2020-05-10 01:00:00,140004210,,,,
Santander,Colombia,42,1,,,,,,,2020-05-10 01:00:00,140004211,,,,
Cauca,Colombia,42,0,,,,,,,2020-05-10 01:00:00,140004236,,,,
Caldas,Colombia,100,6,,,,,,,2020-05-10 01:00:00,140004206,,,,
Risaralda,Colombia,216,2,,,,,,,2020-05-10 01:00:00,140004232,,,,
Quindio,Colombia,66,0,,,,,,,2020-05-10 01:00:00,140004207,,,,
Huila,Colombia,147,0,,,,,,,2020-05-10 01:00:00,140004217,,,,
Tolima,Colombia,103,0,,,,,,,2020-05-10 01:00:00,140004215,,,,
Meta,Colombia,898,63,,,,,,,2020-05-10 01:00:00,140004234,,,,
Casanare,Colombia,20,0,,,,,,,2020-05-10 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-05-10 01:00:00,140004229,,,,
Narino,Colombia,262,9,,,,,,,2020-05-10 01:00:00,140004237,,,,
Boyaca,Colombia,61,0,,,,,,,2020-05-10 01:00:00,140004216,,,,
Choco,Colombia,27,0,,,,,,,2020-05-10 01:00:00,140004231,,,,
Amazonas,Colombia,433,3,,,,,,,2020-05-10 01:00:00,140004218,,,,
Caqueta,Colombia,15,0,,,,,,,2020-05-10 01:00:00,140004220,,,,
Trentino-Alto Adige,Italy,6843,0,,,,,,,2020-05-09 21:00:00,140000681,,,,
Jammu & Kashmir,India,878,13,,,,,,,2020-05-09 21:00:00,140001935,,,,
