Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Mizoram,India,1,0,,,,,,,2020-04-15 03:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-15 03:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-15 03:00:00,140001947,,,,
Nagaland,India,1,0,,,,,,,2020-04-15 03:00:00,140001950,,,,
Meghalaya,India,1,0,,,,,,,2020-04-15 03:00:00,140001952,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-15 03:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-15 03:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-15 03:00:00,140001951,,,,
British Columbia,Canada,1517,27,,,,,,,2020-04-15 03:00:00,140002874,,,,
Alberta,Canada,1870,138,,,,,,,2020-04-15 03:00:00,140002879,,,,
Saskatchewan,Canada,301,1,,,,,,,2020-04-15 03:00:00,140002878,,,,
Manitoba,Canada,246,0,,,,,,,2020-04-15 03:00:00,140002877,,,,
Ontario,Canada,7953,483,,,,,,,2020-04-15 03:00:00,140002875,,,,
Quebec,Canada,14248,691,,,,,,,2020-04-15 03:00:00,140002869,,,,
Newfoundland,Canada,244,0,,,,,,,2020-04-15 03:00:00,140002930,,,,
New Brunswick,Canada,116,0,,,,,,,2020-04-15 03:00:00,140002928,,,,
Nova Scotia,Canada,517,43,,,,,,,2020-04-15 03:00:00,140002929,,,,
Prince Edward Island,Canada,25,0,,,,,,,2020-04-15 03:00:00,140002931,,,,
Yukon,Canada,8,0,,,,,,,2020-04-15 03:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-15 03:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-15 03:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-15 03:00:00,,,,,
Attica,Greece,701,0,,,,,,,2020-04-14 22:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-14 22:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-14 22:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-14 22:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-14 22:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-14 22:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-14 22:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-14 22:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-14 22:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-14 22:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-14 22:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-14 22:00:00,,,,,
Undefined Location,Greece,114,-844,,,,,,,2020-04-14 22:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-14 22:00:00,,,,,
Arica y Parinacota,Chile,120,5,,,,,,,2020-04-14 17:00:00,140002799,,,,
Tarapaca,Chile,62,10,,,,,,,2020-04-14 17:00:00,140002800,,,,
Antofagasta,Chile,155,6,,,,,,,2020-04-14 17:00:00,140003347,,,,
Atacama,Chile,13,0,,,,,,,2020-04-14 17:00:00,140003339,,,,
Coquimbo,Chile,66,0,,,,,,,2020-04-14 17:00:00,140003341,,,,
Valparaiso,Chile,285,12,,,,,,,2020-04-14 17:00:00,140003346,,,,
Region Metropolitana,Chile,4086,283,,,,,,,2020-04-14 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,53,5,,,,,,,2020-04-14 17:00:00,140003348,,,,
Maule,Chile,142,1,,,,,,,2020-04-14 17:00:00,140003344,,,,
Ñuble,Chile,622,4,,,,,,,2020-04-14 17:00:00,,,,,
Biobío,Chile,528,16,,,,,,,2020-04-14 17:00:00,140003340,,,,
Araucania,Chile,816,21,,,,,,,2020-04-14 17:00:00,140003338,,,,
Los Rios,Chile,148,10,,,,,,,2020-04-14 17:00:00,140003343,,,,
Los Lagos,Chile,385,5,,,,,,,2020-04-14 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-14 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,429,14,,,,,,,2020-04-14 17:00:00,140003350,,,,
Lima Province,Peru,7476,18,,,,,,,2020-04-14 19:00:00,140003304,,,,
Callao,Peru,908,175,,,,,,,2020-04-14 19:00:00,140003303,,,,
Lambayeque,Peru,427,35,,,,,,,2020-04-14 19:00:00,140003322,,,,
Loreto,Peru,357,17,,,,,,,2020-04-14 19:00:00,140003877,,,,
Piura,Peru,224,104,,,,,,,2020-04-14 19:00:00,140003323,,,,
La Libertad,Peru,166,51,,,,,,,2020-04-14 19:00:00,140003321,,,,
Ancash,Peru,124,14,,,,,,,2020-04-14 19:00:00,140003320,,,,
Cusco,Peru,106,47,,,,,,,2020-04-14 19:00:00,140003315,,,,
Arequipa,Peru,99,1,,,,,,,2020-04-14 19:00:00,140003316,,,,
Ica,Peru,76,18,,,,,,,2020-04-14 19:00:00,140003319,,,,
Tumbes,Peru,69,-3,,,,,,,2020-04-14 19:00:00,140003324,,,,
Junin,Peru,68,0,,,,,,,2020-04-14 19:00:00,140003311,,,,
Ucayali,Peru,32,15,,,,,,,2020-04-14 19:00:00,140003876,,,,
Amazonas,Peru,25,0,,,,,,,2020-04-14 19:00:00,140003495,,,,
San Martin,Peru,23,0,,,,,,,2020-04-14 19:00:00,140003307,,,,
Cajamarca,Peru,19,8,,,,,,,2020-04-14 19:00:00,140003310,,,,
Madre de Dios,Peru,19,9,,,,,,,2020-04-14 19:00:00,140003875,,,,
Huanuco,Peru,15,0,,,,,,,2020-04-14 19:00:00,140003308,,,,
Ayacucho,Peru,15,4,,,,,,,2020-04-14 19:00:00,140003313,,,,
Moquegua,Peru,13,1,,,,,,,2020-04-14 19:00:00,140003305,,,,
Pasco,Peru,11,0,,,,,,,2020-04-14 19:00:00,140003309,,,,
Huancavelica,Peru,10,0,,,,,,,2020-04-14 19:00:00,140003312,,,,
Apurimac,Peru,10,5,,,,,,,2020-04-14 19:00:00,140003314,,,,
Tacna,Peru,9,0,,,,,,,2020-04-14 19:00:00,140003317,,,,
Puno,Peru,2,0,,,,,,,2020-04-14 19:00:00,140003318,,,,
Buenos Aires,Argentina,667,66,,,,,,,2020-04-15 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,618,22,,,,,,,2020-04-15 02:00:00,140003352,,,,
Cordoba,Argentina,222,12,,,,,,,2020-04-15 02:00:00,140003356,,,,
Santa Fe,Argentina,207,2,,,,,,,2020-04-15 02:00:00,140003371,,,,
Chaco,Argentina,184,184,,,,,,,2020-04-15 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,107,8,,,,,,,2020-04-15 02:00:00,140003373,,,,
Rio Negro,Argentina,94,13,,,,,,,2020-04-15 02:00:00,140003366,,,,
Neuquen,Argentina,90,2,,,,,,,2020-04-15 02:00:00,140003365,,,,
Mendoza,Argentina,62,3,,,,,,,2020-04-15 02:00:00,140003363,,,,
Santa Cruz,Argentina,40,0,,,,,,,2020-04-15 02:00:00,140003370,,,,
Corrientes,Argentina,32,1,,,,,,,2020-04-15 02:00:00,140003357,,,,
Tucuman,Argentina,30,0,,,,,,,2020-04-15 02:00:00,140003374,,,,
La Rioja,Argentina,28,6,,,,,,,2020-04-15 02:00:00,140003362,,,,
Entre Rios,Argentina,21,0,,,,,,,2020-04-15 02:00:00,140003358,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-15 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-15 02:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-15 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-15 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-15 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-15 02:00:00,140003367,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-15 02:00:00,140003368,,,,
Baden-Wurttemberg,Germany,26818,410,,,,,,,2020-04-15 01:00:00,140003865,,,,
Bavaria,Germany,34881,645,,,,,,,2020-04-15 01:00:00,140003864,,,,
Berlin,Germany,4736,69,,,,,,,2020-04-15 01:00:00,140003662,,,,
Brandenburg,Germany,2125,28,,,,,,,2020-04-15 01:00:00,140003858,,,,
Bremen,Germany,499,8,,,,,,,2020-04-15 01:00:00,140003869,,,,
Hamburg,Germany,3925,38,,,,,,,2020-04-15 01:00:00,140003859,,,,
Hesse,Germany,6278,87,,,,,,,2020-04-15 01:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,624,6,,,,,,,2020-04-15 01:00:00,140003872,,,,
Lower Saxony,Germany,8510,172,,,,,,,2020-04-15 01:00:00,140003870,,,,
North Rhine-Westphalia,Germany,27406,292,,,,,,,2020-04-15 01:00:00,140003860,,,,
Rhineland-Palatinate,Germany,5154,100,,,,,,,2020-04-15 01:00:00,140003868,,,,
Saarland,Germany,2168,23,,,,,,,2020-04-15 01:00:00,140003861,,,,
Saxony,Germany,3997,66,,,,,,,2020-04-15 01:00:00,140003863,,,,
Saxony-Anhalt,Germany,1239,15,,,,,,,2020-04-15 01:00:00,140003862,,,,
Schleswig-Holstein,Germany,2271,58,,,,,,,2020-04-15 01:00:00,140003871,,,,
Thuringia,Germany,1565,50,,,,,,,2020-04-15 01:00:00,140003867,,,,
Acre,Brazil,99,9,,,,,,,2020-04-15 01:00:00,140003873,,,,
Amazonas,Brazil,1484,209,,,,,,,2020-04-15 01:00:00,140003874,,,,
Amapá,Brazil,307,65,,,,,,,2020-04-15 01:00:00,140002759,,,,
Pará,Brazil,323,53,,,,,,,2020-04-15 01:00:00,140002744,,,,
Rondônia,Brazil,64,22,,,,,,,2020-04-15 01:00:00,140002757,,,,
Roraima,Brazil,113,30,,,,,,,2020-04-15 01:00:00,140002758,,,,
Tocantins,Brazil,26,0,,,,,,,2020-04-15 01:00:00,140002748,,,,
Alagoas,Brazil,72,22,,,,,,,2020-04-15 01:00:00,140002761,,,,
Bahia,Brazil,759,36,,,,,,,2020-04-15 01:00:00,140002746,,,,
Ceará,Brazil,2005,205,,,,,,,2020-04-15 01:00:00,140002745,,,,
Maranhão,Brazil,478,33,,,,,,,2020-04-15 01:00:00,140002749,,,,
Paraíba,Brazil,136,35,,,,,,,2020-04-15 01:00:00,140002756,,,,
Pernambuco,Brazil,1284,130,,,,,,,2020-04-15 01:00:00,140002747,,,,
Piauí,Brazil,58,8,,,,,,,2020-04-15 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,376,37,,,,,,,2020-04-15 01:00:00,140002750,,,,
Sergipe,Brazil,45,1,,,,,,,2020-04-15 01:00:00,140002760,,,,
Espírito Santo,Brazil,463,33,,,,,,,2020-04-15 01:00:00,140002754,,,,
Minas Gerais,Brazil,884,69,,,,,,,2020-04-15 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,3410,179,,,,,,,2020-04-15 01:00:00,140002762,,,,
São Paulo,Brazil,9371,476,,,,,,,2020-04-15 01:00:00,140002753,,,,
Distrito Federal,Brazil,651,13,,,,,,,2020-04-15 01:00:00,140002763,,,,
Goiás,Brazil,284,51,,,,,,,2020-04-15 01:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,115,2,,,,,,,2020-04-15 01:00:00,140002755,,,,
Mato Grosso,Brazil,138,4,,,,,,,2020-04-15 01:00:00,140002752,,,,
Paraná,Brazil,791,35,,,,,,,2020-04-15 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,700,36,,,,,,,2020-04-15 01:00:00,140003327,,,,
Santa Catarina,Brazil,826,49,,,,,,,2020-04-15 01:00:00,140003326,,,,
Bogota,Colombia,1242,37,,,,,,,2020-04-15 01:00:00,140004233,,,,
Cundinamarca,Colombia,119,4,,,,,,,2020-04-15 01:00:00,140004214,,,,
Antioquia,Colombia,289,17,,,,,,,2020-04-15 01:00:00,140004230,,,,
Valle del Cauca,Colombia,514,16,,,,,,,2020-04-15 01:00:00,140004235,,,,
Bolivar,Colombia,145,11,,,,,,,2020-04-15 01:00:00,140004226,,,,
Atlantico,Colombia,94,2,,,,,,,2020-04-15 01:00:00,140004209,,,,
Magdalena,Colombia,66,-22,,,,,,,2020-04-15 01:00:00,140004225,,,,
Cesar,Colombia,32,0,,,,,,,2020-04-15 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-15 01:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-15 01:00:00,140004205,,,,
Cordoba,Colombia,15,2,,,,,,,2020-04-15 01:00:00,140004228,,,,
Norde de Santander,Colombia,50,7,,,,,,,2020-04-15 01:00:00,140004210,,,,
Santander,Colombia,30,1,,,,,,,2020-04-15 01:00:00,140004211,,,,
Cauca,Colombia,20,1,,,,,,,2020-04-15 01:00:00,140004236,,,,
Caldas,Colombia,36,0,,,,,,,2020-04-15 01:00:00,140004206,,,,
Risaralda,Colombia,69,8,,,,,,,2020-04-15 01:00:00,140004232,,,,
Quindio,Colombia,49,0,,,,,,,2020-04-15 01:00:00,140004207,,,,
Huila,Colombia,55,0,,,,,,,2020-04-15 01:00:00,140004217,,,,
Tolima,Colombia,26,1,,,,,,,2020-04-15 01:00:00,140004215,,,,
Meta,Colombia,39,15,,,,,,,2020-04-15 01:00:00,140004234,,,,
Casanare,Colombia,9,2,,,,,,,2020-04-15 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,5,0,,,,,,,2020-04-15 01:00:00,140004229,,,,
Narino,Colombia,41,3,,,,,,,2020-04-15 01:00:00,140004237,,,,
Boyaca,Colombia,31,0,,,,,,,2020-04-15 01:00:00,140004216,,,,
Choco,Colombia,1,0,,,,,,,2020-04-15 01:00:00,140004231,,,,
Jammu & Kashmir,India,295,8,,,,,,,2020-04-15 03:00:00,140001935,,,,
