Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Northwest Territories,Canada,5,0,,,,,,,2020-04-13 02:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-13 02:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-13 02:00:00,,,,,
Attica,Greece,701,10,,,,,,,2020-04-12 22:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-12 22:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-12 22:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-12 22:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-12 22:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-12 22:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-12 22:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-12 22:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-12 22:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-12 22:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-12 22:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-12 22:00:00,,,,,
Undefined Location,Greece,958,23,,,,,,,2020-04-12 22:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-12 22:00:00,,,,,
Arica y Parinacota,Chile,115,8,,,,,,,2020-04-12 17:00:00,140002799,,,,
Tarapaca,Chile,46,8,,,,,,,2020-04-12 17:00:00,140002800,,,,
Antofagasta,Chile,138,21,,,,,,,2020-04-12 17:00:00,140003347,,,,
Atacama,Chile,13,0,,,,,,,2020-04-12 17:00:00,140003339,,,,
Coquimbo,Chile,66,2,,,,,,,2020-04-12 17:00:00,140003341,,,,
Valparaiso,Chile,254,6,,,,,,,2020-04-12 17:00:00,140003346,,,,
Region Metropolitana,Chile,3599,151,,,,,,,2020-04-12 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,46,1,,,,,,,2020-04-12 17:00:00,140003348,,,,
Maule,Chile,138,4,,,,,,,2020-04-12 17:00:00,140003344,,,,
Ñuble,Chile,613,7,,,,,,,2020-04-12 17:00:00,,,,,
Biobío,Chile,500,10,,,,,,,2020-04-12 17:00:00,140003340,,,,
Araucania,Chile,775,36,,,,,,,2020-04-12 17:00:00,140003338,,,,
Los Rios,Chile,135,5,,,,,,,2020-04-12 17:00:00,140003343,,,,
Los Lagos,Chile,372,8,,,,,,,2020-04-12 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-12 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,396,19,,,,,,,2020-04-12 17:00:00,140003350,,,,
Lima Province,Peru,5456,523,,,,,,,2020-04-12 19:00:00,140003304,,,,
Callao,Peru,596,55,,,,,,,2020-04-12 19:00:00,140003303,,,,
Loreto,Peru,322,7,,,,,,,2020-04-12 19:00:00,140003877,,,,
Lambayeque,Peru,355,29,,,,,,,2020-04-12 19:00:00,140003322,,,,
La Libertad,Peru,110,2,,,,,,,2020-04-12 19:00:00,140003321,,,,
Piura,Peru,104,13,,,,,,,2020-04-12 19:00:00,140003323,,,,
Ancash,Peru,102,14,,,,,,,2020-04-12 19:00:00,140003320,,,,
Arequipa,Peru,86,1,,,,,,,2020-04-12 19:00:00,140003316,,,,
Tumbes,Peru,69,1,,,,,,,2020-04-12 19:00:00,140003324,,,,
Junin,Peru,64,6,,,,,,,2020-04-12 19:00:00,140003311,,,,
Cusco,Peru,59,1,,,,,,,2020-04-12 19:00:00,140003315,,,,
Ica,Peru,58,11,,,,,,,2020-04-12 19:00:00,140003319,,,,
San Martin,Peru,23,3,,,,,,,2020-04-12 19:00:00,140003307,,,,
Amazonas,Peru,19,-3,,,,,,,2020-04-12 19:00:00,140003495,,,,
Ucayali,Peru,15,1,,,,,,,2020-04-12 19:00:00,140003876,,,,
Ayacucho,Peru,11,-2,,,,,,,2020-04-12 19:00:00,140003313,,,,
Pasco,Peru,11,2,,,,,,,2020-04-12 19:00:00,140003309,,,,
Cajamarca,Peru,11,0,,,,,,,2020-04-12 19:00:00,140003310,,,,
Huanuco,Peru,10,1,,,,,,,2020-04-12 19:00:00,140003308,,,,
Moquegua,Peru,10,2,,,,,,,2020-04-12 19:00:00,140003305,,,,
Tacna,Peru,9,0,,,,,,,2020-04-12 19:00:00,140003317,,,,
Huancavelica,Peru,9,2,,,,,,,2020-04-12 19:00:00,140003312,,,,
Apurimac,Peru,5,2,,,,,,,2020-04-12 19:00:00,140003314,,,,
Madre de Dios,Peru,3,-1,,,,,,,2020-04-12 19:00:00,140003875,,,,
Puno,Peru,2,1,,,,,,,2020-04-12 19:00:00,140003318,,,,
Buenos Aires - Capital Federal,Argentina,586,8,,,,,,,2020-04-13 03:00:00,140003352,,,,
Buenos Aires,Argentina,572,28,,,,,,,2020-04-13 03:00:00,140003351,,,,
Cordoba,Argentina,206,5,,,,,,,2020-04-13 03:00:00,140003356,,,,
Santa Fe,Argentina,203,3,,,,,,,2020-04-13 03:00:00,140003371,,,,
Chaco,Argentina,150,1,,,,,,,2020-04-13 03:00:00,140003354,,,,
Tierra del Fuego,Argentina,95,4,,,,,,,2020-04-13 03:00:00,140003373,,,,
Neuquen,Argentina,86,1,,,,,,,2020-04-13 03:00:00,140003365,,,,
Rio Negro,Argentina,78,13,,,,,,,2020-04-13 03:00:00,140003366,,,,
Mendoza,Argentina,57,3,,,,,,,2020-04-13 03:00:00,140003363,,,,
Santa Cruz,Argentina,40,0,,,,,,,2020-04-13 03:00:00,140003370,,,,
Tucuman,Argentina,30,0,,,,,,,2020-04-13 03:00:00,140003374,,,,
Corrientes,Argentina,24,0,,,,,,,2020-04-13 03:00:00,140003357,,,,
Entre Rios,Argentina,21,-1,,,,,,,2020-04-13 03:00:00,140003358,,,,
La Rioja,Argentina,19,1,,,,,,,2020-04-13 03:00:00,140003362,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-13 03:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-13 03:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-13 03:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-13 03:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-13 03:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-13 03:00:00,140003367,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-13 03:00:00,140003368,,,,
Baden-Wurttemberg,Germany,26032,327,,,,,,,2020-04-13 02:00:00,140003865,,,,
Bavaria,Germany,33647,684,,,,,,,2020-04-13 02:00:00,140003864,,,,
Berlin,Germany,4583,30,,,,,,,2020-04-13 02:00:00,140003662,,,,
Brandenburg,Germany,2055,58,,,,,,,2020-04-13 02:00:00,140003858,,,,
Bremen,Germany,479,0,,,,,,,2020-04-13 02:00:00,140003869,,,,
Hamburg,Germany,3817,78,,,,,,,2020-04-13 02:00:00,140003859,,,,
Hesse,Germany,6099,124,,,,,,,2020-04-13 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,610,6,,,,,,,2020-04-13 02:00:00,140003872,,,,
Lower Saxony,Germany,8195,138,,,,,,,2020-04-13 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,26587,377,,,,,,,2020-04-13 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,4970,65,,,,,,,2020-04-13 02:00:00,140003868,,,,
Saarland,Germany,2121,21,,,,,,,2020-04-13 02:00:00,140003861,,,,
Saxony,Germany,3853,64,,,,,,,2020-04-13 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,1207,27,,,,,,,2020-04-13 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,2138,39,,,,,,,2020-04-13 02:00:00,140003871,,,,
Thuringia,Germany,1486,17,,,,,,,2020-04-13 02:00:00,140003867,,,,
Acre,Brazil,77,5,,,,,,,2020-04-13 02:00:00,140003873,,,,
Amazonas,Brazil,1206,156,,,,,,,2020-04-13 02:00:00,140003874,,,,
Amapá,Brazil,230,37,,,,,,,2020-04-13 02:00:00,140002759,,,,
Pará,Brazil,246,29,,,,,,,2020-04-13 02:00:00,140002744,,,,
Rondônia,Brazil,35,2,,,,,,,2020-04-13 02:00:00,140002757,,,,
Roraima,Brazil,79,4,,,,,,,2020-04-13 02:00:00,140002758,,,,
Tocantins,Brazil,25,2,,,,,,,2020-04-13 02:00:00,140002748,,,,
Alagoas,Brazil,48,0,,,,,,,2020-04-13 02:00:00,140002761,,,,
Bahia,Brazil,673,38,,,,,,,2020-04-13 02:00:00,140002746,,,,
Ceará,Brazil,1676,94,,,,,,,2020-04-13 02:00:00,140002745,,,,
Maranhão,Brazil,398,54,,,,,,,2020-04-13 02:00:00,140002749,,,,
Paraíba,Brazil,101,16,,,,,,,2020-04-13 02:00:00,140002756,,,,
Pernambuco,Brazil,960,144,,,,,,,2020-04-13 02:00:00,140002747,,,,
Piauí,Brazil,44,3,,,,,,,2020-04-13 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,302,13,,,,,,,2020-04-13 02:00:00,140002750,,,,
Sergipe,Brazil,44,2,,,,,,,2020-04-13 02:00:00,140002760,,,,
Espírito Santo,Brazil,383,34,,,,,,,2020-04-13 02:00:00,140002754,,,,
Minas Gerais,Brazil,806,56,,,,,,,2020-04-13 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,2855,248,,,,,,,2020-04-13 02:00:00,140002762,,,,
São Paulo,Brazil,8755,336,,,,,,,2020-04-13 02:00:00,140002753,,,,
Distrito Federal,Brazil,614,35,,,,,,,2020-04-13 02:00:00,140002763,,,,
Goiás,Brazil,229,20,,,,,,,2020-04-13 02:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,101,1,,,,,,,2020-04-13 02:00:00,140002755,,,,
Mato Grosso,Brazil,123,2,,,,,,,2020-04-13 02:00:00,140002752,,,,
Paraná,Brazil,738,62,,,,,,,2020-04-13 02:00:00,140003325,,,,
Rio Grande do Sul,Brazil,653,13,,,,,,,2020-04-13 02:00:00,140003327,,,,
Santa Catarina,Brazil,768,36,,,,,,,2020-04-13 02:00:00,140003326,,,,
Bogota,Colombia,1186,22,,,,,,,2020-04-13 02:00:00,140004233,,,,
Cundinamarca,Colombia,112,7,,,,,,,2020-04-13 02:00:00,140004214,,,,
Antioquia,Colombia,260,7,,,,,,,2020-04-13 02:00:00,140004230,,,,
Valle del Cauca,Colombia,489,10,,,,,,,2020-04-13 02:00:00,140004235,,,,
Bolivar,Colombia,123,6,,,,,,,2020-04-13 02:00:00,140004226,,,,
Atlantico,Colombia,84,0,,,,,,,2020-04-13 02:00:00,140004209,,,,
Magdalena,Colombia,88,31,,,,,,,2020-04-13 02:00:00,140004225,,,,
Cesar,Colombia,32,0,,,,,,,2020-04-13 02:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-13 02:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-13 02:00:00,140004205,,,,
Cordoba,Colombia,13,6,,,,,,,2020-04-13 02:00:00,140004228,,,,
Norde de Santander,Colombia,43,2,,,,,,,2020-04-13 02:00:00,140004210,,,,
Santander,Colombia,29,2,,,,,,,2020-04-13 02:00:00,140004211,,,,
Cauca,Colombia,19,0,,,,,,,2020-04-13 02:00:00,140004236,,,,
Caldas,Colombia,34,1,,,,,,,2020-04-13 02:00:00,140004206,,,,
Risaralda,Colombia,60,2,,,,,,,2020-04-13 02:00:00,140004232,,,,
Quindio,Colombia,47,0,,,,,,,2020-04-13 02:00:00,140004207,,,,
Huila,Colombia,52,0,,,,,,,2020-04-13 02:00:00,140004217,,,,
Tolima,Colombia,23,0,,,,,,,2020-04-13 02:00:00,140004215,,,,
Meta,Colombia,21,0,,,,,,,2020-04-13 02:00:00,140004234,,,,
Casanare,Colombia,7,0,,,,,,,2020-04-13 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,5,0,,,,,,,2020-04-13 02:00:00,140004229,,,,
Narino,Colombia,38,0,,,,,,,2020-04-13 02:00:00,140004237,,,,
Boyaca,Colombia,31,0,,,,,,,2020-04-13 02:00:00,140004216,,,,
Jammu & Kashmir,India,260,21,,,,,,,2020-04-13 02:00:00,140001935,,,,
