Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Thuringia,Germany,1180,253,,,,,,,2020-04-06 02:00:00,140003867,,,,
Attica,Greece,641,0,,,,,,,2020-04-05 17:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-05 17:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-05 17:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-05 17:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-05 17:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-05 17:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-05 17:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-05 17:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-05 17:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-05 17:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-05 17:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-05 17:00:00,,,,,
Undefined Location,Greece,693,62,,,,,,,2020-04-05 17:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-05 17:00:00,,,,,
Lima Province,Peru,1639,382,,,,,,,2020-04-05 20:00:00,140003304,,,,
Loreto,Peru,143,37,,,,,,,2020-04-05 20:00:00,140003877,,,,
Lambayeque,Peru,100,45,,,,,,,2020-04-05 20:00:00,140003322,,,,
Callao,Peru,89,25,,,,,,,2020-04-05 20:00:00,140003303,,,,
Cusco,Peru,52,4,,,,,,,2020-04-05 20:00:00,140003315,,,,
Arequipa,Peru,51,14,,,,,,,2020-04-05 20:00:00,140003316,,,,
La Libertad,Peru,50,0,,,,,,,2020-04-05 20:00:00,140003321,,,,
Piura,Peru,29,2,,,,,,,2020-04-05 20:00:00,140003323,,,,
Tumbes,Peru,26,6,,,,,,,2020-04-05 20:00:00,140003324,,,,
Junin,Peru,25,0,,,,,,,2020-04-05 20:00:00,140003311,,,,
Ancash,Peru,23,5,,,,,,,2020-04-05 20:00:00,140003320,,,,
Ica,Peru,14,5,,,,,,,2020-04-05 20:00:00,140003319,,,,
Tacna,Peru,9,6,,,,,,,2020-04-05 20:00:00,140003317,,,,
San Martin,Peru,8,0,,,,,,,2020-04-05 20:00:00,140003307,,,,
Cajamarca,Peru,6,0,,,,,,,2020-04-05 20:00:00,140003310,,,,
Huanuco,Peru,6,0,,,,,,,2020-04-05 20:00:00,140003308,,,,
Ayacucho,Peru,3,2,,,,,,,2020-04-05 20:00:00,140003313,,,,
Pasco,Peru,3,1,,,,,,,2020-04-05 20:00:00,140003309,,,,
Madre de Dios,Peru,2,0,,,,,,,2020-04-05 20:00:00,140003875,,,,
Apurimac,Peru,1,0,,,,,,,2020-04-05 20:00:00,140003314,,,,
Huancavelica,Peru,1,0,,,,,,,2020-04-05 20:00:00,140003312,,,,
Moquegua,Peru,1,1,,,,,,,2020-04-05 20:00:00,140003305,,,,
Acre,Brazil,48,2,,,,,,,2020-04-05 02:00:00,140003873,,,,
Amazonas,Brazil,417,106,,,,,,,2020-04-05 02:00:00,140003874,,,,
Amapá,Brazil,29,1,,,,,,,2020-04-05 02:00:00,140002759,,,,
Pará,Brazil,86,6,,,,,,,2020-04-05 02:00:00,140002744,,,,
Rondônia,Brazil,12,1,,,,,,,2020-04-05 02:00:00,140002757,,,,
Roraima,Brazil,42,5,,,,,,,2020-04-05 02:00:00,140002758,,,,
Tocantins,Brazil,17,3,,,,,,,2020-04-05 02:00:00,140002748,,,,
Alagoas,Brazil,28,5,,,,,,,2020-04-05 02:00:00,140002761,,,,
Bahia,Brazil,401,69,,,,,,,2020-04-05 02:00:00,140002746,,,,
Ceará,Brazil,823,93,,,,,,,2020-04-05 02:00:00,140002745,,,,
Maranhão,Brazil,96,8,,,,,,,2020-04-05 02:00:00,140002749,,,,
Paraíba,Brazil,34,2,,,,,,,2020-04-05 02:00:00,140002756,,,,
Pernambuco,Brazil,201,25,,,,,,,2020-04-05 02:00:00,140002747,,,,
Piauí,Brazil,23,1,,,,,,,2020-04-05 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,242,30,,,,,,,2020-04-05 02:00:00,140002750,,,,
Sergipe,Brazil,32,5,,,,,,,2020-04-05 02:00:00,140002760,,,,
Espírito Santo,Brazil,166,13,,,,,,,2020-04-05 02:00:00,140002754,,,,
Minas Gerais,Brazil,498,68,,,,,,,2020-04-05 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,1394,148,,,,,,,2020-04-05 02:00:00,140002762,,,,
São Paulo,Brazil,4620,154,,,,,,,2020-04-05 02:00:00,140002753,,,,
Distrito Federal,Brazil,468,14,,,,,,,2020-04-05 02:00:00,140002763,,,,
Goiás,Brazil,115,12,,,,,,,2020-04-05 02:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,65,3,,,,,,,2020-04-05 02:00:00,140002755,,,,
Mato Grosso,Brazil,60,4,,,,,,,2020-04-05 02:00:00,140002752,,,,
Paraná,Brazil,438,43,,,,,,,2020-04-05 02:00:00,140003325,,,,
Rio Grande do Sul,Brazil,418,8,,,,,,,2020-04-05 02:00:00,140003327,,,,
Santa Catarina,Brazil,357,23,,,,,,,2020-04-05 02:00:00,140003326,,,,
Bogota,Colombia,725,30,,,,,,,2020-04-06 02:00:00,140004233,,,,
Cundinamarca,Colombia,52,5,,,,,,,2020-04-06 02:00:00,140004214,,,,
Antioquia,Colombia,172,22,,,,,,,2020-04-06 02:00:00,140004230,,,,
Valle del Cauca,Colombia,196,17,,,,,,,2020-04-06 02:00:00,140004235,,,,
Bolivar,Colombia,45,0,,,,,,,2020-04-06 02:00:00,140004226,,,,
Atlantico,Colombia,51,4,,,,,,,2020-04-06 02:00:00,140004209,,,,
Magdalena,Colombia,12,0,,,,,,,2020-04-06 02:00:00,140004225,,,,
Cesar,Colombia,16,0,,,,,,,2020-04-06 02:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-06 02:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-06 02:00:00,140004205,,,,
Cordoba,Colombia,3,0,,,,,,,2020-04-06 02:00:00,140004228,,,,
Norde de Santander,Colombia,25,0,,,,,,,2020-04-06 02:00:00,140004210,,,,
Santander,Colombia,12,0,,,,,,,2020-04-06 02:00:00,140004211,,,,
Cauca,Colombia,12,0,,,,,,,2020-04-06 02:00:00,140004236,,,,
Caldas,Colombia,16,0,,,,,,,2020-04-06 02:00:00,140004206,,,,
Risaralda,Colombia,37,0,,,,,,,2020-04-06 02:00:00,140004232,,,,
Quindio,Colombia,23,0,,,,,,,2020-04-06 02:00:00,140004207,,,,
Huila,Colombia,34,0,,,,,,,2020-04-06 02:00:00,140004217,,,,
Tolima,Colombia,15,0,,,,,,,2020-04-06 02:00:00,140004215,,,,
Meta,Colombia,14,1,,,,,,,2020-04-06 02:00:00,140004234,,,,
Casanare,Colombia,2,0,,,,,,,2020-04-06 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,2,0,,,,,,,2020-04-06 02:00:00,140004229,,,,
Narino,Colombia,6,0,,,,,,,2020-04-06 02:00:00,140004237,,,,
Boyaca,Colombia,13,0,,,,,,,2020-04-06 02:00:00,140004216,,,,
