Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Gangwon-do,South Korea,52,0,,,,,,,2020-04-18 13:00:00,140004294,,,,
Sejong,South Korea,46,0,,,,,,,2020-04-18 13:00:00,140004290,,,,
Chungcheongbuk-do,South Korea,45,0,,,,,,,2020-04-18 13:00:00,140004291,,,,
Ulsan,South Korea,42,0,,,,,,,2020-04-18 13:00:00,140004296,,,,
Daejeon,South Korea,40,0,,,,,,,2020-04-18 13:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-04-18 13:00:00,140004293,,,,
Jeollabuk-do,South Korea,17,0,,,,,,,2020-04-18 13:00:00,140004301,,,,
Jeollanam-do,South Korea,15,0,,,,,,,2020-04-18 13:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-04-18 13:00:00,140004299,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-18 13:00:00,,,,,
Walloon Brabant,Belgium,10304,0,,,,,,,2020-04-18 13:00:00,140003274,,,,
Brussels,Belgium,3457,0,,,,,,,2020-04-18 13:00:00,140003275,,,,
Attica,Greece,718,0,,,,,,,2020-04-18 21:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-18 21:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-18 21:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-18 21:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-18 21:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-18 21:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-18 21:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-18 21:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-18 21:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-18 21:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-18 21:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-18 21:00:00,,,,,
Undefined Location,Greece,162,28,,,,,,,2020-04-18 21:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-18 21:00:00,,,,,
Arica y Parinacota,Chile,142,8,,,,,,,2020-04-18 17:00:00,140002799,,,,
Tarapaca,Chile,81,8,,,,,,,2020-04-18 17:00:00,140002800,,,,
Antofagasta,Chile,226,15,,,,,,,2020-04-18 17:00:00,140003347,,,,
Atacama,Chile,13,0,,,,,,,2020-04-18 17:00:00,140003339,,,,
Coquimbo,Chile,68,0,,,,,,,2020-04-18 17:00:00,140003341,,,,
Valparaiso,Chile,359,14,,,,,,,2020-04-18 17:00:00,140003346,,,,
Region Metropolitana,Chile,5192,277,,,,,,,2020-04-18 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,55,0,,,,,,,2020-04-18 17:00:00,140003348,,,,
Maule,Chile,276,53,,,,,,,2020-04-18 17:00:00,140003344,,,,
Ñuble,Chile,667,11,,,,,,,2020-04-18 17:00:00,,,,,
Biobío,Chile,606,28,,,,,,,2020-04-18 17:00:00,140003340,,,,
Araucania,Chile,944,37,,,,,,,2020-04-18 17:00:00,140003338,,,,
Los Rios,Chile,156,2,,,,,,,2020-04-18 17:00:00,140003343,,,,
Los Lagos,Chile,416,4,,,,,,,2020-04-18 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-18 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,522,21,,,,,,,2020-04-18 17:00:00,140003350,,,,
Lima Province,Peru,10234,441,,,,,,,2020-04-18 21:00:00,140003304,,,,
Callao,Peru,1180,100,,,,,,,2020-04-18 21:00:00,140003303,,,,
Lambayeque,Peru,642,42,,,,,,,2020-04-18 21:00:00,140003322,,,,
Loreto,Peru,485,54,,,,,,,2020-04-18 21:00:00,140003877,,,,
Piura,Peru,344,80,,,,,,,2020-04-18 21:00:00,140003323,,,,
Ancash,Peru,217,28,,,,,,,2020-04-18 21:00:00,140003320,,,,
La Libertad,Peru,211,17,,,,,,,2020-04-18 21:00:00,140003321,,,,
Arequipa,Peru,146,12,,,,,,,2020-04-18 21:00:00,140003316,,,,
Junin,Peru,130,29,,,,,,,2020-04-18 21:00:00,140003311,,,,
Ica,Peru,124,5,,,,,,,2020-04-18 21:00:00,140003319,,,,
Cusco,Peru,123,11,,,,,,,2020-04-18 21:00:00,140003315,,,,
Tumbes,Peru,86,0,,,,,,,2020-04-18 21:00:00,140003324,,,,
San Martin,Peru,81,32,,,,,,,2020-04-18 21:00:00,140003307,,,,
Ucayali,Peru,73,17,,,,,,,2020-04-18 21:00:00,140003876,,,,
Huanuco,Peru,64,19,,,,,,,2020-04-18 21:00:00,140003308,,,,
Cajamarca,Peru,52,14,,,,,,,2020-04-18 21:00:00,140003310,,,,
Amazonas,Peru,51,5,,,,,,,2020-04-18 21:00:00,140003495,,,,
Apurimac,Peru,35,3,,,,,,,2020-04-18 21:00:00,140003314,,,,
Ayacucho,Peru,29,6,,,,,,,2020-04-18 21:00:00,140003313,,,,
Tacna,Peru,28,8,,,,,,,2020-04-18 21:00:00,140003317,,,,
Moquegua,Peru,28,4,,,,,,,2020-04-18 21:00:00,140003305,,,,
Madre de Dios,Peru,21,0,,,,,,,2020-04-18 21:00:00,140003875,,,,
Huancavelica,Peru,18,1,,,,,,,2020-04-18 21:00:00,140003312,,,,
Pasco,Peru,13,0,,,,,,,2020-04-18 21:00:00,140003309,,,,
Puno,Peru,5,3,,,,,,,2020-04-18 21:00:00,140003318,,,,
Buenos Aires,Argentina,825,31,,,,,,,2020-04-19 01:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,691,14,,,,,,,2020-04-19 01:00:00,140003352,,,,
Cordoba,Argentina,249,2,,,,,,,2020-04-19 01:00:00,140003356,,,,
Chaco,Argentina,248,24,,,,,,,2020-04-19 01:00:00,140003354,,,,
Santa Fe,Argentina,221,3,,,,,,,2020-04-19 01:00:00,140003371,,,,
Rio Negro,Argentina,119,3,,,,,,,2020-04-19 01:00:00,140003366,,,,
Tierra del Fuego,Argentina,119,0,,,,,,,2020-04-19 01:00:00,140003373,,,,
Neuquen,Argentina,96,3,,,,,,,2020-04-19 01:00:00,140003365,,,,
Mendoza,Argentina,69,0,,,,,,,2020-04-19 01:00:00,140003363,,,,
Santa Cruz,Argentina,40,0,,,,,,,2020-04-19 01:00:00,140003370,,,,
La Rioja,Argentina,35,0,,,,,,,2020-04-19 01:00:00,140003362,,,,
Corrientes,Argentina,31,0,,,,,,,2020-04-19 01:00:00,140003357,,,,
Tucuman,Argentina,30,0,,,,,,,2020-04-19 01:00:00,140003374,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-19 01:00:00,140003358,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-19 01:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-19 01:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-19 01:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-19 01:00:00,140003361,,,,
Misiones,Argentina,5,1,,,,,,,2020-04-19 01:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-19 01:00:00,140003367,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-19 01:00:00,140003368,,,,
Chubut,Argentina,1,0,,,,,,,2020-04-19 01:00:00,140003355,,,,
Baden-Wurttemberg,Germany,29086,437,,,,,,,2020-04-19 01:00:00,140003865,,,,
Bavaria,Germany,38125,627,,,,,,,2020-04-19 01:00:00,140003864,,,,
Berlin,Germany,5187,96,,,,,,,2020-04-19 01:00:00,140003662,,,,
Brandenburg,Germany,2356,45,,,,,,,2020-04-19 01:00:00,140003858,,,,
Bremen,Germany,584,18,,,,,,,2020-04-19 01:00:00,140003869,,,,
Hamburg,Germany,4297,102,,,,,,,2020-04-19 01:00:00,140003859,,,,
Hesse,Germany,7047,156,,,,,,,2020-04-19 01:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,650,6,,,,,,,2020-04-19 01:00:00,140003872,,,,
Lower Saxony,Germany,9335,160,,,,,,,2020-04-19 01:00:00,140003870,,,,
North Rhine-Westphalia,Germany,29618,568,,,,,,,2020-04-19 01:00:00,140003860,,,,
Rhineland-Palatinate,Germany,5592,89,,,,,,,2020-04-19 01:00:00,140003868,,,,
Saarland,Germany,2329,24,,,,,,,2020-04-19 01:00:00,140003861,,,,
Saxony,Germany,4261,44,,,,,,,2020-04-19 01:00:00,140003863,,,,
Saxony-Anhalt,Germany,1369,43,,,,,,,2020-04-19 01:00:00,140003862,,,,
Schleswig-Holstein,Germany,2403,22,,,,,,,2020-04-19 01:00:00,140003871,,,,
Thuringia,Germany,1770,50,,,,,,,2020-04-19 01:00:00,140003867,,,,
Acre,Brazil,142,7,,,,,,,2020-04-19 01:00:00,140003873,,,,
Amazonas,Brazil,1897,88,,,,,,,2020-04-19 01:00:00,140003874,,,,
Amapá,Brazil,393,23,,,,,,,2020-04-19 01:00:00,140002759,,,,
Pará,Brazil,640,83,,,,,,,2020-04-19 01:00:00,140002744,,,,
Rondônia,Brazil,110,18,,,,,,,2020-04-19 01:00:00,140002757,,,,
Roraima,Brazil,201,37,,,,,,,2020-04-19 01:00:00,140002758,,,,
Tocantins,Brazil,33,2,,,,,,,2020-04-19 01:00:00,140002748,,,,
Alagoas,Brazil,132,22,,,,,,,2020-04-19 01:00:00,140002761,,,,
Bahia,Brazil,1193,134,,,,,,,2020-04-19 01:00:00,140002746,,,,
Ceará,Brazil,3034,350,,,,,,,2020-04-19 01:00:00,140002745,,,,
Maranhão,Brazil,1040,243,,,,,,,2020-04-19 01:00:00,140002749,,,,
Paraíba,Brazil,205,10,,,,,,,2020-04-19 01:00:00,140002756,,,,
Pernambuco,Brazil,2193,187,,,,,,,2020-04-19 01:00:00,140002747,,,,
Piauí,Brazil,123,21,,,,,,,2020-04-19 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,516,516,,,,,,,2020-04-19 01:00:00,140002750,,,,
Sergipe,Brazil,71,18,,,,,,,2020-04-19 01:00:00,140002760,,,,
Espírito Santo,Brazil,952,96,,,,,,,2020-04-19 01:00:00,140002754,,,,
Minas Gerais,Brazil,1077,56,,,,,,,2020-04-19 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,4543,194,,,,,,,2020-04-19 01:00:00,140002762,,,,
São Paulo,Brazil,13894,1053,,,,,,,2020-04-19 01:00:00,140002753,,,,
Distrito Federal,Brazil,762,16,,,,,,,2020-04-19 01:00:00,140002763,,,,
Goiás,Brazil,378,43,,,,,,,2020-04-19 01:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,161,18,,,,,,,2020-04-19 01:00:00,140002755,,,,
Mato Grosso,Brazil,171,9,,,,,,,2020-04-19 01:00:00,140002752,,,,
Paraná,Brazil,945,71,,,,,,,2020-04-19 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,831,29,,,,,,,2020-04-19 01:00:00,140003327,,,,
Santa Catarina,Brazil,962,36,,,,,,,2020-04-19 01:00:00,140003326,,,,
Bogota,Colombia,1481,85,,,,,,,2020-04-19 01:00:00,140004233,,,,
Cundinamarca,Colombia,148,11,,,,,,,2020-04-19 01:00:00,140004214,,,,
Antioquia,Colombia,324,0,,,,,,,2020-04-19 01:00:00,140004230,,,,
Valle del Cauca,Colombia,624,19,,,,,,,2020-04-19 01:00:00,140004235,,,,
Bolivar,Colombia,183,11,,,,,,,2020-04-19 01:00:00,140004226,,,,
Atlantico,Colombia,106,5,,,,,,,2020-04-19 01:00:00,140004209,,,,
Magdalena,Colombia,88,0,,,,,,,2020-04-19 01:00:00,140004225,,,,
Cesar,Colombia,33,0,,,,,,,2020-04-19 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-19 01:00:00,140004227,,,,
La Guajira,Colombia,2,1,,,,,,,2020-04-19 01:00:00,140004205,,,,
Cordoba,Colombia,18,1,,,,,,,2020-04-19 01:00:00,140004228,,,,
Norde de Santander,Colombia,59,2,,,,,,,2020-04-19 01:00:00,140004210,,,,
Santander,Colombia,33,0,,,,,,,2020-04-19 01:00:00,140004211,,,,
Cauca,Colombia,24,0,,,,,,,2020-04-19 01:00:00,140004236,,,,
Caldas,Colombia,48,0,,,,,,,2020-04-19 01:00:00,140004206,,,,
Risaralda,Colombia,124,12,,,,,,,2020-04-19 01:00:00,140004232,,,,
Quindio,Colombia,53,2,,,,,,,2020-04-19 01:00:00,140004207,,,,
Huila,Colombia,78,16,,,,,,,2020-04-19 01:00:00,140004217,,,,
Tolima,Colombia,31,0,,,,,,,2020-04-19 01:00:00,140004215,,,,
Meta,Colombia,47,1,,,,,,,2020-04-19 01:00:00,140004234,,,,
Casanare,Colombia,9,0,,,,,,,2020-04-19 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-04-19 01:00:00,140004229,,,,
Narino,Colombia,47,1,,,,,,,2020-04-19 01:00:00,140004237,,,,
Boyaca,Colombia,32,0,,,,,,,2020-04-19 01:00:00,140004216,,,,
Choco,Colombia,8,2,,,,,,,2020-04-19 01:00:00,140004231,,,,
Amazonas,Colombia,4,3,,,,,,,2020-04-19 01:00:00,140004218,,,,
Caqueta,Colombia,1,1,,,,,,,2020-04-19 01:00:00,140004220,,,,
Trentino-Alto Adige,Italy,5672,228,,,,,,,2020-04-18 17:00:00,140000681,,,,
Jammu & Kashmir,India,359,13,,,,,,,2020-04-19 01:00:00,140001935,,,,
