Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Saarland,Germany,1842,142,,,,,,,2020-04-09 00:00:00,140003861,,,,
Saxony,Germany,3394,149,,,,,,,2020-04-09 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1090,53,,,,,,,2020-04-09 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,1884,101,,,,,,,2020-04-09 00:00:00,140003871,,,,
Thuringia,Germany,1339,63,,,,,,,2020-04-09 00:00:00,140003867,,,,
Attica,Greece,641,0,,,,,,,2020-04-08 17:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-08 17:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-08 17:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-08 17:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-08 17:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-08 17:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-08 17:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-08 17:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-08 17:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-08 17:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-08 17:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-08 17:00:00,,,,,
Undefined Location,Greece,842,52,,,,,,,2020-04-08 17:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-08 17:00:00,,,,,
Acre,Brazil,54,4,,,,,,,2020-04-09 00:00:00,140003873,,,,
Amazonas,Brazil,804,168,,,,,,,2020-04-09 00:00:00,140003874,,,,
Amapá,Brazil,107,59,,,,,,,2020-04-09 00:00:00,140002759,,,,
Pará,Brazil,167,29,,,,,,,2020-04-09 00:00:00,140002744,,,,
Rondônia,Brazil,18,0,,,,,,,2020-04-09 00:00:00,140002757,,,,
Roraima,Brazil,49,7,,,,,,,2020-04-09 00:00:00,140002758,,,,
Tocantins,Brazil,23,4,,,,,,,2020-04-09 00:00:00,140002748,,,,
Alagoas,Brazil,37,5,,,,,,,2020-04-09 00:00:00,140002761,,,,
Bahia,Brazil,497,41,,,,,,,2020-04-09 00:00:00,140002746,,,,
Ceará,Brazil,1291,240,,,,,,,2020-04-09 00:00:00,140002745,,,,
Maranhão,Brazil,230,58,,,,,,,2020-04-09 00:00:00,140002749,,,,
Paraíba,Brazil,41,5,,,,,,,2020-04-09 00:00:00,140002756,,,,
Pernambuco,Brazil,401,49,,,,,,,2020-04-09 00:00:00,140002747,,,,
Piauí,Brazil,31,3,,,,,,,2020-04-09 00:00:00,140002751,,,,
Rio Grande do Norte,Brazil,261,7,,,,,,,2020-04-09 00:00:00,140002750,,,,
Sergipe,Brazil,36,0,,,,,,,2020-04-09 00:00:00,140002760,,,,
Espírito Santo,Brazil,227,18,,,,,,,2020-04-09 00:00:00,140002754,,,,
Minas Gerais,Brazil,614,55,,,,,,,2020-04-09 00:00:00,140002743,,,,
Rio de Janeiro,Brazil,1938,250,,,,,,,2020-04-09 00:00:00,140002762,,,,
São Paulo,Brazil,6708,1026,,,,,,,2020-04-09 00:00:00,140002753,,,,
Distrito Federal,Brazil,509,17,,,,,,,2020-04-09 00:00:00,140002763,,,,
Goiás,Brazil,158,25,,,,,,,2020-04-09 00:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,85,5,,,,,,,2020-04-09 00:00:00,140002755,,,,
Mato Grosso,Brazil,90,12,,,,,,,2020-04-09 00:00:00,140002752,,,,
Paraná,Brazil,539,36,,,,,,,2020-04-09 00:00:00,140003325,,,,
Rio Grande do Sul,Brazil,555,47,,,,,,,2020-04-09 00:00:00,140003327,,,,
Santa Catarina,Brazil,457,40,,,,,,,2020-04-09 00:00:00,140003326,,,,
Bogota,Colombia,992,131,,,,,,,2020-04-09 00:00:00,140004233,,,,
Cundinamarca,Colombia,64,4,,,,,,,2020-04-09 00:00:00,140004214,,,,
Antioquia,Colombia,234,25,,,,,,,2020-04-09 00:00:00,140004230,,,,
Valle del Cauca,Colombia,314,64,,,,,,,2020-04-09 00:00:00,140004235,,,,
Bolivar,Colombia,71,8,,,,,,,2020-04-09 00:00:00,140004226,,,,
Atlantico,Colombia,67,4,,,,,,,2020-04-09 00:00:00,140004209,,,,
Magdalena,Colombia,26,12,,,,,,,2020-04-09 00:00:00,140004225,,,,
Cesar,Colombia,17,0,,,,,,,2020-04-09 00:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-09 00:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-09 00:00:00,140004205,,,,
Cordoba,Colombia,7,0,,,,,,,2020-04-09 00:00:00,140004228,,,,
Norde de Santander,Colombia,27,2,,,,,,,2020-04-09 00:00:00,140004210,,,,
Santander,Colombia,15,1,,,,,,,2020-04-09 00:00:00,140004211,,,,
Cauca,Colombia,14,0,,,,,,,2020-04-09 00:00:00,140004236,,,,
Caldas,Colombia,19,3,,,,,,,2020-04-09 00:00:00,140004206,,,,
Risaralda,Colombia,46,2,,,,,,,2020-04-09 00:00:00,140004232,,,,
Quindio,Colombia,40,6,,,,,,,2020-04-09 00:00:00,140004207,,,,
Huila,Colombia,38,4,,,,,,,2020-04-09 00:00:00,140004217,,,,
Tolima,Colombia,15,0,,,,,,,2020-04-09 00:00:00,140004215,,,,
Meta,Colombia,14,0,,,,,,,2020-04-09 00:00:00,140004234,,,,
Casanare,Colombia,2,0,,,,,,,2020-04-09 00:00:00,140004213,,,,
San Andres y Providencia,Colombia,2,0,,,,,,,2020-04-09 00:00:00,140004229,,,,
Narino,Colombia,9,2,,,,,,,2020-04-09 00:00:00,140004237,,,,
Boyaca,Colombia,19,6,,,,,,,2020-04-09 00:00:00,140004216,,,,
Jammu & Kashmir,India,172,33,,,,,,,2020-04-09 00:00:00,140001935,,,,
