Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Jeollanam-do,South Korea,17,2,,,,,,,2020-04-24 03:00:00,140004300,,,,
Jeju-do,South Korea,14,1,,,,,,,2020-04-24 03:00:00,140004299,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-23 11:00:00,,,,,
Walloon Brabant,Belgium,10304,0,,,,,,,2020-04-23 11:00:00,140003274,,,,
Brussels,Belgium,3457,0,,,,,,,2020-04-23 11:00:00,140003275,,,,
Attica,Greece,784,0,,,,,,,2020-04-23 23:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-23 23:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-23 23:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-23 23:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-23 23:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-23 23:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-23 23:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-23 23:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-23 23:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-23 23:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-23 23:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-23 23:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-23 23:00:00,,,,,
Arica y Parinacota,Chile,210,30,,,,,,,2020-04-23 16:00:00,140002799,,,,
Tarapaca,Chile,128,14,,,,,,,2020-04-23 16:00:00,140002800,,,,
Antofagasta,Chile,340,14,,,,,,,2020-04-23 16:00:00,140003347,,,,
Atacama,Chile,18,5,,,,,,,2020-04-23 16:00:00,140003339,,,,
Coquimbo,Chile,70,0,,,,,,,2020-04-23 16:00:00,140003341,,,,
Valparaiso,Chile,429,8,,,,,,,2020-04-23 16:00:00,140003346,,,,
Region Metropolitana,Chile,6434,351,,,,,,,2020-04-23 16:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,76,17,,,,,,,2020-04-23 16:00:00,140003348,,,,
Maule,Chile,333,5,,,,,,,2020-04-23 16:00:00,140003344,,,,
Ñuble,Chile,708,5,,,,,,,2020-04-23 16:00:00,,,,,
Biobío,Chile,675,17,,,,,,,2020-04-23 16:00:00,140003340,,,,
Araucania,Chile,1142,29,,,,,,,2020-04-23 16:00:00,140003338,,,,
Los Rios,Chile,173,2,,,,,,,2020-04-23 16:00:00,140003343,,,,
Aysén,Chile,7,0,,,,,,,2020-04-23 16:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,615,10,,,,,,,2020-04-23 16:00:00,140003350,,,,
Lima Province,Peru,14300,1086,,,,,,,2020-04-23 21:00:00,140003304,,,,
Callao,Peru,1536,120,,,,,,,2020-04-23 21:00:00,140003303,,,,
Lambayeque,Peru,968,104,,,,,,,2020-04-23 21:00:00,140003322,,,,
Loreto,Peru,700,47,,,,,,,2020-04-23 21:00:00,140003877,,,,
Piura,Peru,568,54,,,,,,,2020-04-23 21:00:00,140003323,,,,
La Libertad,Peru,391,73,,,,,,,2020-04-23 21:00:00,140003321,,,,
Ancash,Peru,352,-13,,,,,,,2020-04-23 21:00:00,140003320,,,,
Arequipa,Peru,291,15,,,,,,,2020-04-23 21:00:00,140003316,,,,
Ica,Peru,248,35,,,,,,,2020-04-23 21:00:00,140003319,,,,
Tumbes,Peru,233,28,,,,,,,2020-04-23 21:00:00,140003324,,,,
Ucayali,Peru,210,38,,,,,,,2020-04-23 21:00:00,140003876,,,,
Junin,Peru,206,-1,,,,,,,2020-04-23 21:00:00,140003311,,,,
Cusco,Peru,158,11,,,,,,,2020-04-23 21:00:00,140003315,,,,
Huanuco,Peru,116,2,,,,,,,2020-04-23 21:00:00,140003308,,,,
San Martin,Peru,111,4,,,,,,,2020-04-23 21:00:00,140003307,,,,
Cajamarca,Peru,90,12,,,,,,,2020-04-23 21:00:00,140003310,,,,
Madre de Dios,Peru,77,6,,,,,,,2020-04-23 21:00:00,140003875,,,,
Amazonas,Peru,64,4,,,,,,,2020-04-23 21:00:00,140003495,,,,
Moquegua,Peru,52,4,,,,,,,2020-04-23 21:00:00,140003305,,,,
Apurimac,Peru,52,6,,,,,,,2020-04-23 21:00:00,140003314,,,,
Tacna,Peru,50,6,,,,,,,2020-04-23 21:00:00,140003317,,,,
Pasco,Peru,48,2,,,,,,,2020-04-23 21:00:00,140003309,,,,
Ayacucho,Peru,39,1,,,,,,,2020-04-23 21:00:00,140003313,,,,
Puno,Peru,33,18,,,,,,,2020-04-23 21:00:00,140003318,,,,
Huancavelica,Peru,21,2,,,,,,,2020-04-23 21:00:00,140003312,,,,
Buenos Aires,Argentina,1120,84,,,,,,,2020-04-24 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,837,37,,,,,,,2020-04-24 02:00:00,140003352,,,,
Chaco,Argentina,280,10,,,,,,,2020-04-24 02:00:00,140003354,,,,
Cordoba,Argentina,266,2,,,,,,,2020-04-24 02:00:00,140003356,,,,
Rio Negro,Argentina,169,4,,,,,,,2020-04-24 02:00:00,140003366,,,,
Tierra del Fuego,Argentina,125,1,,,,,,,2020-04-24 02:00:00,140003373,,,,
Neuquen,Argentina,104,1,,,,,,,2020-04-24 02:00:00,140003365,,,,
Mendoza,Argentina,75,1,,,,,,,2020-04-24 02:00:00,140003363,,,,
La Rioja,Argentina,45,0,,,,,,,2020-04-24 02:00:00,140003362,,,,
Santa Cruz,Argentina,41,0,,,,,,,2020-04-24 02:00:00,140003370,,,,
Corrientes,Argentina,35,1,,,,,,,2020-04-24 02:00:00,140003357,,,,
Tucuman,Argentina,35,0,,,,,,,2020-04-24 02:00:00,140003374,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-24 02:00:00,140003358,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-24 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-24 02:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-24 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-24 02:00:00,140003361,,,,
Misiones,Argentina,5,0,,,,,,,2020-04-24 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-24 02:00:00,140003367,,,,
Chubut,Argentina,2,0,,,,,,,2020-04-24 02:00:00,140003355,,,,
Baden-Wurttemberg,Germany,31128,490,,,,,,,2020-04-24 00:00:00,140003865,,,,
Bavaria,Germany,40586,600,,,,,,,2020-04-24 00:00:00,140003864,,,,
Berlin,Germany,5476,121,,,,,,,2020-04-24 00:00:00,140003662,,,,
Brandenburg,Germany,2653,110,,,,,,,2020-04-24 00:00:00,140003858,,,,
Bremen,Germany,710,35,,,,,,,2020-04-24 00:00:00,140003869,,,,
Hamburg,Germany,4511,62,,,,,,,2020-04-24 00:00:00,140003859,,,,
Hesse,Germany,7732,195,,,,,,,2020-04-24 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,661,2,,,,,,,2020-04-24 00:00:00,140003872,,,,
Lower Saxony,Germany,9930,145,,,,,,,2020-04-24 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,31376,373,,,,,,,2020-04-24 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,5899,86,,,,,,,2020-04-24 00:00:00,140003868,,,,
Saarland,Germany,2452,39,,,,,,,2020-04-24 00:00:00,140003861,,,,
Saxony,Germany,4466,45,,,,,,,2020-04-24 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1477,24,,,,,,,2020-04-24 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,2557,55,,,,,,,2020-04-24 00:00:00,140003871,,,,
Thuringia,Germany,2027,68,,,,,,,2020-04-24 00:00:00,140003867,,,,
Undefined Location,Greece,1,0,,,,,,,2020-04-23 23:00:00,,,,,
Acre,Brazil,227,13,,,,,,,2020-04-24 01:00:00,140003873,,,,
Amazonas,Brazil,2888,409,,,,,,,2020-04-24 01:00:00,140003874,,,,
Amapá,Brazil,548,69,,,,,,,2020-04-24 01:00:00,140002759,,,,
Pará,Brazil,1267,72,,,,,,,2020-04-24 01:00:00,140002744,,,,
Rondônia,Brazil,250,27,,,,,,,2020-04-24 01:00:00,140002757,,,,
Roraima,Brazil,297,17,,,,,,,2020-04-24 01:00:00,140002758,,,,
Tocantins,Brazil,37,0,,,,,,,2020-04-24 01:00:00,140002748,,,,
Alagoas,Brazil,324,81,,,,,,,2020-04-24 01:00:00,140002761,,,,
Bahia,Brazil,1789,145,,,,,,,2020-04-24 01:00:00,140002746,,,,
Ceará,Brazil,4598,688,,,,,,,2020-04-24 01:00:00,140002745,,,,
Maranhão,Brazil,1757,153,,,,,,,2020-04-24 01:00:00,140002749,,,,
Paraíba,Brazil,345,44,,,,,,,2020-04-24 01:00:00,140002756,,,,
Pernambuco,Brazil,3519,221,,,,,,,2020-04-24 01:00:00,140002747,,,,
Piauí,Brazil,217,11,,,,,,,2020-04-24 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,708,62,,,,,,,2020-04-24 01:00:00,140002750,,,,
Sergipe,Brazil,124,7,,,,,,,2020-04-24 01:00:00,140002760,,,,
Espírito Santo,Brazil,1363,50,,,,,,,2020-04-24 01:00:00,140002754,,,,
Minas Gerais,Brazil,1308,25,,,,,,,2020-04-24 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,6172,620,,,,,,,2020-04-24 01:00:00,140002762,,,,
São Paulo,Brazil,16740,826,,,,,,,2020-04-24 01:00:00,140002753,,,,
Distrito Federal,Brazil,963,17,,,,,,,2020-04-24 01:00:00,140002763,,,,
Goiás,Brazil,453,15,,,,,,,2020-04-24 01:00:00,140002742,,,,
Mato Grosso,Brazil,221,38,,,,,,,2020-04-24 01:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,186,11,,,,,,,2020-04-24 01:00:00,140002755,,,,
Paraná,Brazil,1082,19,,,,,,,2020-04-24 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,994,71,,,,,,,2020-04-24 01:00:00,140003327,,,,
Santa Catarina,Brazil,1115,24,,,,,,,2020-04-24 01:00:00,140003326,,,,
Bogota,Colombia,1883,47,,,,,,,2020-04-24 01:00:00,140004233,,,,
Cundinamarca,Colombia,182,7,,,,,,,2020-04-24 01:00:00,140004214,,,,
Antioquia,Colombia,426,33,,,,,,,2020-04-24 01:00:00,140004230,,,,
Valle del Cauca,Colombia,775,34,,,,,,,2020-04-24 01:00:00,140004235,,,,
Bolivar,Colombia,204,5,,,,,,,2020-04-24 01:00:00,140004226,,,,
Atlantico,Colombia,125,7,,,,,,,2020-04-24 01:00:00,140004209,,,,
Magdalena,Colombia,142,22,,,,,,,2020-04-24 01:00:00,140004225,,,,
Cesar,Colombia,35,0,,,,,,,2020-04-24 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-24 01:00:00,140004227,,,,
La Guajira,Colombia,2,0,,,,,,,2020-04-24 01:00:00,140004205,,,,
Cordoba,Colombia,21,0,,,,,,,2020-04-24 01:00:00,140004228,,,,
Norde de Santander,Colombia,60,0,,,,,,,2020-04-24 01:00:00,140004210,,,,
Santander,Colombia,37,1,,,,,,,2020-04-24 01:00:00,140004211,,,,
Cauca,Colombia,25,1,,,,,,,2020-04-24 01:00:00,140004236,,,,
Caldas,Colombia,50,0,,,,,,,2020-04-24 01:00:00,140004206,,,,
Risaralda,Colombia,145,4,,,,,,,2020-04-24 01:00:00,140004232,,,,
Quindio,Colombia,55,-1,,,,,,,2020-04-24 01:00:00,140004207,,,,
Huila,Colombia,81,0,,,,,,,2020-04-24 01:00:00,140004217,,,,
Tolima,Colombia,41,1,,,,,,,2020-04-24 01:00:00,140004215,,,,
Meta,Colombia,136,36,,,,,,,2020-04-24 01:00:00,140004234,,,,
Casanare,Colombia,10,0,,,,,,,2020-04-24 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-04-24 01:00:00,140004229,,,,
Narino,Colombia,62,0,,,,,,,2020-04-24 01:00:00,140004237,,,,
Boyaca,Colombia,33,0,,,,,,,2020-04-24 01:00:00,140004216,,,,
Choco,Colombia,10,1,,,,,,,2020-04-24 01:00:00,140004231,,,,
Amazonas,Colombia,12,6,,,,,,,2020-04-24 01:00:00,140004218,,,,
Caqueta,Colombia,2,0,,,,,,,2020-04-24 01:00:00,140004220,,,,
Jammu & Kashmir,India,452,27,,,,,,,2020-04-23 20:00:00,140001935,,,,
