Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Cusco,Peru,854,-2,,,,,,,2020-05-26 00:00:00,140003315,,,,
Huanuco,Peru,692,16,,,,,,,2020-05-26 00:00:00,140003308,,,,
Cajamarca,Peru,591,34,,,,,,,2020-05-26 00:00:00,140003310,,,,
Ayacucho,Peru,571,34,,,,,,,2020-05-26 00:00:00,140003313,,,,
Amazonas,Peru,460,9,,,,,,,2020-05-26 00:00:00,140003495,,,,
Pasco,Peru,387,52,,,,,,,2020-05-26 00:00:00,140003309,,,,
Huancavelica,Peru,360,15,,,,,,,2020-05-26 00:00:00,140003312,,,,
Moquegua,Peru,357,5,,,,,,,2020-05-26 00:00:00,140003305,,,,
Tacna,Peru,325,34,,,,,,,2020-05-26 00:00:00,140003317,,,,
Madre de Dios,Peru,314,-11,,,,,,,2020-05-26 00:00:00,140003875,,,,
Puno,Peru,263,6,,,,,,,2020-05-26 00:00:00,140003318,,,,
Apurimac,Peru,140,-1,,,,,,,2020-05-26 00:00:00,140003314,,,,
Attica,Greece,1327,4,,,,,,,2020-05-25 19:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-25 19:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-25 19:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-25 19:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-25 19:00:00,140000010,,,,
Thessaly,Greece,72,0,,,,,,,2020-05-25 19:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-25 19:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-25 19:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-25 19:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-25 19:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-25 19:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-25 19:00:00,,,,,
Undefined Location,Greece,891,0,,,,,,,2020-05-25 19:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-25 19:00:00,,,,,
Arica y Parinacota,Chile,513,15,,,,,,,2020-05-25 20:00:00,140002799,,,,
Tarapaca,Chile,1630,66,,,,,,,2020-05-25 20:00:00,140002800,,,,
Antofagasta,Chile,2015,68,,,,,,,2020-05-25 20:00:00,140003347,,,,
Atacama,Chile,185,3,,,,,,,2020-05-25 20:00:00,140003339,,,,
Coquimbo,Chile,338,15,,,,,,,2020-05-25 20:00:00,140003341,,,,
Valparaiso,Chile,2305,75,,,,,,,2020-05-25 20:00:00,140003346,,,,
Region Metropolitana,Chile,58930,4386,,,,,,,2020-05-25 20:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,588,34,,,,,,,2020-05-25 20:00:00,140003348,,,,
Maule,Chile,953,61,,,,,,,2020-05-25 20:00:00,140003344,,,,
Ñuble,Chile,1139,37,,,,,,,2020-05-25 20:00:00,,,,,
Biobío,Chile,1458,44,,,,,,,2020-05-25 20:00:00,140003340,,,,
Araucania,Chile,1857,49,,,,,,,2020-05-25 20:00:00,140003338,,,,
Los Rios,Chile,297,7,,,,,,,2020-05-25 20:00:00,140003343,,,,
Los Lagos,Chile,763,27,,,,,,,2020-05-25 20:00:00,140003342,,,,
Aysén,Chile,10,2,,,,,,,2020-05-25 20:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,1016,6,,,,,,,2020-05-25 20:00:00,140003350,,,,
Buenos Aires - Capital Federal,Argentina,5875,376,,,,,,,2020-05-26 01:00:00,140003352,,,,
Buenos Aires,Argentina,4219,159,,,,,,,2020-05-26 01:00:00,140003351,,,,
Chaco,Argentina,757,9,,,,,,,2020-05-26 01:00:00,140003354,,,,
Cordoba,Argentina,459,3,,,,,,,2020-05-26 01:00:00,140003356,,,,
Rio Negro,Argentina,356,4,,,,,,,2020-05-26 01:00:00,140003366,,,,
Santa Fe,Argentina,259,-1,,,,,,,2020-05-26 01:00:00,140003371,,,,
Tierra del Fuego,Argentina,148,0,,,,,,,2020-05-26 01:00:00,140003373,,,,
Neuquen,Argentina,116,1,,,,,,,2020-05-26 01:00:00,140003365,,,,
Mendoza,Argentina,90,0,,,,,,,2020-05-26 01:00:00,140003363,,,,
Corrientes,Argentina,78,0,,,,,,,2020-05-26 01:00:00,140003357,,,,
La Rioja,Argentina,63,0,,,,,,,2020-05-26 01:00:00,140003362,,,,
Santa Cruz,Argentina,49,0,,,,,,,2020-05-26 01:00:00,140003370,,,,
Tucuman,Argentina,47,2,,,,,,,2020-05-26 01:00:00,140003374,,,,
Entre Rios,Argentina,30,0,,,,,,,2020-05-26 01:00:00,140003358,,,,
Misiones,Argentina,25,0,,,,,,,2020-05-26 01:00:00,140003364,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-05-26 01:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-05-26 01:00:00,140003369,,,,
Salta,Argentina,7,0,,,,,,,2020-05-26 01:00:00,140003367,,,,
Jujuy,Argentina,5,0,,,,,,,2020-05-26 01:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-05-26 01:00:00,140003361,,,,
Chubut,Argentina,4,0,,,,,,,2020-05-26 01:00:00,140003355,,,,
San Juan,Argentina,4,0,,,,,,,2020-05-26 01:00:00,140003368,,,,
Baden-Wurttemberg,Germany,35406,57,,,,,,,2020-05-25 23:00:00,140003865,,,,
Bavaria,Germany,47304,131,,,,,,,2020-05-25 23:00:00,140003864,,,,
Berlin,Germany,6651,10,,,,,,,2020-05-25 23:00:00,140003662,,,,
Brandenburg,Germany,3268,8,,,,,,,2020-05-25 23:00:00,140003858,,,,
Bremen,Germany,1315,1,,,,,,,2020-05-25 23:00:00,140003869,,,,
Hamburg,Germany,5066,0,,,,,,,2020-05-25 23:00:00,140003859,,,,
Hesse,Germany,9832,21,,,,,,,2020-05-25 23:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,766,0,,,,,,,2020-05-25 23:00:00,140003872,,,,
Lower Saxony,Germany,11823,22,,,,,,,2020-05-25 23:00:00,140003870,,,,
North Rhine-Westphalia,Germany,37490,89,,,,,,,2020-05-25 23:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6811,8,,,,,,,2020-05-25 23:00:00,140003868,,,,
Saarland,Germany,2744,13,,,,,,,2020-05-25 23:00:00,140003861,,,,
Saxony,Germany,5235,4,,,,,,,2020-05-25 23:00:00,140003863,,,,
Saxony-Anhalt,Germany,1704,4,,,,,,,2020-05-25 23:00:00,140003862,,,,
Schleswig-Holstein,Germany,3080,3,,,,,,,2020-05-25 23:00:00,140003871,,,,
Thuringia,Germany,2893,9,,,,,,,2020-05-25 23:00:00,140003867,,,,
Acre,Brazil,4501,341,,,,,,,2020-05-25 23:00:00,140003873,,,,
Amazonas,Brazil,30282,415,,,,,,,2020-05-25 23:00:00,140003874,,,,
Amapá,Brazil,6584,231,,,,,,,2020-05-25 23:00:00,140002759,,,,
Pará,Brazil,26077,1952,,,,,,,2020-05-25 23:00:00,140002744,,,,
Rondônia,Brazil,3268,67,,,,,,,2020-05-25 23:00:00,140002757,,,,
Roraima,Brazil,2514,75,,,,,,,2020-05-25 23:00:00,140002758,,,,
Tocantins,Brazil,2696,105,,,,,,,2020-05-25 23:00:00,140002748,,,,
Alagoas,Brazil,6682,468,,,,,,,2020-05-25 23:00:00,140002761,,,,
Bahia,Brazil,14204,305,,,,,,,2020-05-25 23:00:00,140002746,,,,
Ceará,Brazil,36185,590,,,,,,,2020-05-25 23:00:00,140002745,,,,
Maranhão,Brazil,22786,1595,,,,,,,2020-05-25 23:00:00,140002749,,,,
Paraíba,Brazil,8016,193,,,,,,,2020-05-25 23:00:00,140002756,,,,
Pernambuco,Brazil,28366,607,,,,,,,2020-05-25 23:00:00,140002747,,,,
Piauí,Brazil,3550,160,,,,,,,2020-05-25 23:00:00,140002751,,,,
Rio Grande do Norte,Brazil,4759,62,,,,,,,2020-05-25 23:00:00,140002750,,,,
Sergipe,Brazil,5448,134,,,,,,,2020-05-25 23:00:00,140002760,,,,
Espírito Santo,Brazil,10365,358,,,,,,,2020-05-25 23:00:00,140002754,,,,
Minas Gerais,Brazil,6962,294,,,,,,,2020-05-25 23:00:00,140002743,,,,
Rio de Janeiro,Brazil,39298,1386,,,,,,,2020-05-25 23:00:00,140002762,,,,
São Paulo,Brazil,83625,1464,,,,,,,2020-05-25 23:00:00,140002753,,,,
Distrito Federal,Brazil,6930,292,,,,,,,2020-05-25 23:00:00,140002763,,,,
Goiás,Brazil,2512,69,,,,,,,2020-05-25 23:00:00,140002742,,,,
Mato Grosso,Brazil,1500,38,,,,,,,2020-05-25 23:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,1023,99,,,,,,,2020-05-25 23:00:00,140002755,,,,
Paraná,Brazil,3331,119,,,,,,,2020-05-25 23:00:00,140003325,,,,
Rio Grande do Sul,Brazil,6559,89,,,,,,,2020-05-25 23:00:00,140003327,,,,
Santa Catarina,Brazil,6875,179,,,,,,,2020-05-25 23:00:00,140003326,,,,
Bogota,Colombia,7386,175,,,,,,,2020-05-25 23:00:00,140004233,,,,
Cundinamarca,Colombia,538,72,,,,,,,2020-05-25 23:00:00,140004214,,,,
Antioquia,Colombia,861,141,,,,,,,2020-05-25 23:00:00,140004230,,,,
Valle del Cauca,Colombia,2490,65,,,,,,,2020-05-25 23:00:00,140004235,,,,
Bolivar,Colombia,2305,38,,,,,,,2020-05-25 23:00:00,140004226,,,,
Atlantico,Colombia,2853,79,,,,,,,2020-05-25 23:00:00,140004209,,,,
Magdalena,Colombia,504,12,,,,,,,2020-05-25 23:00:00,140004225,,,,
Cesar,Colombia,96,6,,,,,,,2020-05-25 23:00:00,140004208,,,,
Sucre,Colombia,7,2,,,,,,,2020-05-25 23:00:00,140004227,,,,
La Guajira,Colombia,49,1,,,,,,,2020-05-25 23:00:00,140004205,,,,
Cordoba,Colombia,92,1,,,,,,,2020-05-25 23:00:00,140004228,,,,
Norde de Santander,Colombia,119,0,,,,,,,2020-05-25 23:00:00,140004210,,,,
Santander,Colombia,58,0,,,,,,,2020-05-25 23:00:00,140004211,,,,
Cauca,Colombia,74,0,,,,,,,2020-05-25 23:00:00,140004236,,,,
Caldas,Colombia,128,0,,,,,,,2020-05-25 23:00:00,140004206,,,,
Risaralda,Colombia,245,3,,,,,,,2020-05-25 23:00:00,140004232,,,,
Quindio,Colombia,94,5,,,,,,,2020-05-25 23:00:00,140004207,,,,
Huila,Colombia,237,4,,,,,,,2020-05-25 23:00:00,140004217,,,,
Tolima,Colombia,224,36,,,,,,,2020-05-25 23:00:00,140004215,,,,
Meta,Colombia,969,1,,,,,,,2020-05-25 23:00:00,140004234,,,,
Casanare,Colombia,32,6,,,,,,,2020-05-25 23:00:00,140004213,,,,
San Andres y Providencia,Colombia,15,-6,,,,,,,2020-05-25 23:00:00,140004229,,,,
Narino,Colombia,787,78,,,,,,,2020-05-25 23:00:00,140004237,,,,
Boyaca,Colombia,162,3,,,,,,,2020-05-25 23:00:00,140004216,,,,
Choco,Colombia,94,1,,,,,,,2020-05-25 23:00:00,140004231,,,,
Amazonas,Colombia,1505,55,,,,,,,2020-05-25 23:00:00,140004218,,,,
Caqueta,Colombia,22,-4,,,,,,,2020-05-25 23:00:00,140004220,,,,
Putumayo,Colombia,8,5,,,,,,,2020-05-25 23:00:00,140004224,,,,
Arauca,Colombia,1,0,,,,,,,2020-05-25 23:00:00,140004212,,,,
Vaupes,Colombia,11,0,,,,,,,2020-05-25 23:00:00,140004219,,,,
Trentino-Alto Adige,Italy,6978,0,,,,,,,2020-05-25 20:00:00,140000681,,,,
Jammu & Kashmir,India,1721,48,,,,,,,2020-05-25 20:00:00,140001935,,,,
